custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96116932440185,90.6550079026878,14.262952204150608,-292.850718918605,-586.416766647211,-744.467410909074,-827.5083095925352,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-5993.817292857391,-8249.954497799301,-8249.954497799301,-39913.41846665034,-52010.7085591664,-53675.45910045426,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02288383447177,257.4829885894873,180.6473177732363,-42.1256020097177,-294.02288383447177,-387.923175591049,-500.3566414295655,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.60521022679806,603.7718607058778,485.2558161492127,140.26561838880394,-248.74540526250513,-469.0334924749779,-530.9442886242553,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,13163.4543596966,3702.7003099171066,2985.11311189787,-35102.31669325325,-55034.84293437617,-59758.508962601205,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.04095875132094,215.8354345883228,123.69863666543705,-145.0718623120934,-442.04095875132094,-546.042913526689,-664.3003159772187,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.44272006889777,726.1110767210916,596.7273393270046,166.7902349679455,-357.6266393928017,-592.0627311426948,-707.8123064299701,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,21053.739972349464,9135.523189611642,4362.042803909092,-42760.48306515985,-69954.57991126292,-76819.27755255536,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.4190102031588,286.071598388869,177.23212968247648,-123.10093321751346,-483.4190102031588,-592.1971337213956,-705.4888134689153,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.13327867422817,598.7610477316529,494.0349065260997,-76.48328959538804,-699.1817778891054,-1072.3067196843606,-1230.7657603794644,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,16309.764906438153,11758.870540979357,1690.754223411138,-55154.5440581011,-93469.14340334796,-97927.37920044901,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8761703268747,337.2523328480566,234.28870517668648,-126.11240725577962,-550.8761703268747,-693.6081915168668,-767.5009856971268,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.879666368957,-37.67590818753145,-176.97740676447188,-825.4382005548797,-1497.7214015540408,-1995.663377545447,-2127.9864177736627,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,24022.59066498718,13474.31753249489,-8.687014262255047,-67819.78285599856,-114297.22479031995,-125089.0867372416,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.9006052375645,390.9687763793364,275.0623658884886,-104.58771493161768,-587.9006052375645,-773.7333251510281,-868.6121133330862,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.3005902335865,852.91642204540085,707.7856189118847,-64.00813328251735,-824.6519584699051,-1441.2107753343262,-1691.9753543554964,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,2265.1062076741164,-11383.923188348137,-24386.380571526795,-99785.1995230568,-143322.12889375119,-164462.90806440075,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7256395925326,322.68748628907645,277.1138940773949,-187.5929160355564,-743.7256395925326,-927.6351629356321,-1048.2457780263635,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.7800692258658,1783.485328950397,1683.063845469808,766.8176136264656,-206.89244858634027,-1074.8618513168356,-1314.5414406787247,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9327.984883188483,-18674.026805521993,-36315.252864048154,-113699.80429434754,-165449.44426744766,-189276.24004988038,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-885.2020450580178,306.26242130508916,244.77234154709134,-265.67344511487244,-885.2020450580178,-1083.1239504249477,-1195.9622979851529,-7648.986255440681,-364.2374407352705,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,20.390015049131097,2067.506627167518,1836.3238979599826,839.3471758685411,-316.41956956883223,-1404.073505115659,-1578.771152952414,2221.619911669889,48.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14328.531879796408,-24873.801812249276,-43243.78453084172,-127639.40260480533,-186316.08347935986,-209484.1184029846,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-924.510279174989,387.26402347391655,309.59793259979824,-245.73660568806628,-924.510279174989,-1152.0368772261934,-1257.9583796621403,-7234.276249543198,-344.48934521634277,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2644.2656515965177,5070.729448154594,4636.268070728878,3566.230528366156,2155.676740246464,874.7124924341343,668.0758938178105,128328.7458185776,2789.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15833.908126306787,-28275.91347702279,-47700.41609136907,-136950.74183553326,-208535.02561578795,-228459.97916996502,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-896.9024265243811,508.48239250982937,398.6419180754698,-163.04481384302306,-896.9024265243811,-1172.0862481473455,-1268.4269621673727,-5484.386243645716,-261.16124969741503,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8523.648260185095,11237.400653544417,10752.385021924492,9495.261927850232,7907.278611941564,6444.152787462818,6196.725012638475,405812.6717254864,8822.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31203.188736937427,-46066.17596022606,-64315.11905731087,-158791.03332870806,-237836.59388905606,-270914.94440040825,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-758.6240882693082,746.0664339833029,605.448679297383,6.216506924567025,-758.6240882693082,-1010.398941864777,-1185.0845591700252,-1544.6162377482124,-73.55315417848631,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14730.590026875132,17802.118092737554,17384.025257357065,15869.827201128288,13973.634934101383,12298.470997164199,11950.957251525604,702827.7920409975,15278.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50815.40746683637,-66990.68717930285,-78271.25155310374,-182898.78895368136,-269904.5542576319,-302974.49741895456,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-742.2113686403153,884.9513802335222,694.3229543780094,74.02988137166757,-742.2113686403153,-971.903586304662,-1210.4986204780441,126.97763911702015,6.046554243667611,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21016.087581303535,24423.1262502876,24154.07112099544,22379.820653649684,20120.31464087999,18236.661587879003,17903.47620465059,1003441.6456898417,21813.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.7856895373,-71448.24810759394,-80578.82959511263,-93679.7856895373,-211125.32614584532,-299073.6202370184,-331654.3210664943,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-886.922014220209,864.445668899815,641.6380941775029,-33.231365273796484,-886.922014220209,-1170.6326215476902,-1399.224674652717,-1443.4084840177495,-68.73373733417857,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29154.34305647665,33190.59302265971,32733.448052852098,30718.47309786855,28082.954720980244,26051.266339624308,25564.90393714724,1387749.432672019,30168.465927652585,6834.072
Asia,2020-04-20,4678110154,-108113.05189822917,-86436.50497997314,-97677.9411260566,-108113.05189822917,-239736.7855912099,-330616.4511782369,-365479.4689744343,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1014.500409464908,840.9668867722835,629.9856422454151,-102.66786615698646,-1014.500409464908,-1358.0517235239997,-1561.7032710594326,-2376.6546071525067,-113.17402891202414,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39133.96220467605,43598.50159240836,43054.19940762191,40857.8932096747,37845.95877330747,35651.21516187385,35280.24982032658,1858429.119654197,40400.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119247.37576528381,-95852.45912346932,-112004.2368841656,-119247.37576528381,-265297.92338893045,-360059.9232909499,-397444.2858321824,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1338.8848617392166,619.14137231398945,338.5583635963926,-355.39547648692513,-1338.8848617392166,-1723.733789431263,-1905.9426844777188,-7006.320730287289,-333.63432048987096,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58075.823778157624,62991.87271355123,62121.03478975835,59722.89462527932,56571.3142418989,54158.98418976424,53803.97985347777,2725238.335883686,59244.311649645344,19464.095
Asia,2020-05-04,4678110154,-107188.6512133793,-73663.75289792194,-91830.81165143622,-107188.6512133793,-256927.37410584692,-367198.2198117073,-407044.2144241621,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1578.976555274896,513.4307192384348,215.47927906964605,-520.7096648210718,-1578.976555274896,-1952.0278847158863,-2170.827384223112,-9915.883627615629,-472.1849346483633,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77128.996
Latin America and Caribbean,2020-05-11,655805524,78816.03851514605,84268.42368872768,83056.88899781005,80489.1882220595,76972.83989028167,74435.7059675514,74083.99955069626,3674343.8521131747,79877.04026332988,29391.089
Asia,2020-05-11,4678110154,-93651.24854280567,-46143.650808759674,-64780.73442958331,-93651.24854280567,-255836.47163115384,-370795.48908593133,-410029.8647924716,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1934.9256468767417,297.8736011166723,13.72976269919172,-818.6651416230732,-1934.9256468767417,-2306.485429282137,-2588.4652026184835,-15493.28652494398,-737.7755488068561,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89929
Latin America and Caribbean,2020-05-18,655805524,101081.25730019034,107143.77777833371,105580.88331598927,102934.44041381513,99061.98151142946,96261.07691672537,96015.35238989544,4693256.668342663,102027.31887701442,41124.111
Asia,2020-05-18,4678110154,-73136.10271518823,4300.53627993981,-32190.000640224214,-73136.10271518823,-247970.0835906965,-366557.4742240886,-394833.5780315565,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2279.016598038147,90.22657969738701,-219.96003901533894,-1091.782342332934,-2279.016598038147,-2709.4283150461742,-2981.063688351054,-20808.609422272282,-990.8861629653468,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100747.003
Latin America and Caribbean,2020-05-25,655805524,124430.09156561558,131203.93345073218,129009.16409498458,126418.71378118027,122087.25154966551,119134.28362393122,118843.76936178669,5760667.284572151,125231.89749069893,55169.121
Asia,2020-05-25,4678110154,-9208.756053013149,60826.75686323768,45668.60910167351,-9208.756053013149,-221740.83026782132,-340371.0282489925,-385903.3901916957,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2691.265280424423,-241.91185071213533,-544.9748104333385,-1450.9409110365416,-2691.265280424423,-3165.83664760729,-3445.6050102716154,-27552.772319600586,-1312.0367771238375,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148350.44560266848,156148.0259192312,153231.2874045391,150506.79274822734,145817.63890680697,142725.80255388003,142348.13628739605,6842587.611554329,148751.90459900716,69402.123
Asia,2020-06-01,4678110154,44971.28431977065,152739.3157203348,122226.60909240955,44971.28431977065,-168835.69285411472,-287462.3487741608,-353038.7557222117,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3205.155322598634,-642.9140470745731,-967.8934456507316,-1895.8951214276785,-3205.155322598634,-3700.490894392143,-3995.127774337345,-36494.99844273534,-1737.857068701683,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173601.51520562655,182466.63384848385,178779.52500776545,176003.62334358247,170872.36352692492,167539.72389953412,167059.68436887197,7982389.738536507,173530.21170731538,87065.125
Asia,2020-06-08,4678110154,117539.44972177675,240034.63598865116,201259.66003528744,117539.44972177675,-125056.59831393757,-250377.56899587574,-306280.970551347,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3651.6875277593817,-974.0299556720613,-1321.4115253260818,-2280.983398621156,-3651.6875277593817,-4146.0776671369395,-4466.517786576111,-44023.5045658701,-2096.3573602795286,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199017.81338643076,208259.9205350006,204520.4428762242,201609.26769197045,196186.93623011603,192529.7672250283,192017.76912220416,9124492.632185353,198358.53548229026,104076.126
Asia,2020-06-15,4678110154,186198.3127564392,354218.2885366712,272892.7776001281,186198.3127564392,-73083.88849362465,-210552.8071822754,-262929.66301034676,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.661933074946,-1423.4615964755062,-1754.1661239005684,-2786.4107399958853,-4211.661933074946,-4745.563201366756,-5052.845657132089,-53923.7506890048,-2567.7976518573714,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224316.44384993362,233966.09624533463,230589.77116912484,227295.06521206434,221193.64490073238,217452.55983165037,216909.0315175843,10258230.425834198,223005.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273601.6254690411,436618.1758060954,357630.52083634044,273601.6254690411,-10362.916689067973,-171623.10785766708,-221620.92318643534,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4832.820755140721,-1927.6122575047102,-2267.0351034814075,-3347.3908615190185,-4832.820755140721,-5374.22789517607,-5710.653976447525,-65173.45681213956,-3103.497943435217,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250788.799027878,261164.26912888317,257371.00607120458,253658.59373995021,247310.25325253702,243328.9084290051,242755.42128620856,11429268.852816375,248462.36636557337,141893.164
Asia,2020-06-29,4678110154,370870.56813046825,520827.4101689288,441699.2119001322,370870.56813046825,58528.48122503619,-129127.85469283698,-162148.22354338146,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5435.451909252233,-2418.188916046379,-2823.4121377704178,-3879.060545965626,-5435.451909252233,-6008.883502548154,-6326.846003630757,-76106.90293527431,-3624.138235013062,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283409.04817104863,294006.1643935429,290532.08287107304,286429.39335292723,279704.6579645196,275261.4139107295,274909.4826153805,12883814.10883081,280082.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,453359.3794615567,623945.7166662056,536441.5948411119,453359.3794615567,117348.47310464611,-68789.1262271107,-104647.44006000536,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.355449407365,-2899.4727269765617,-3278.094396799375,-4408.555752720027,-6030.355449407365,-6624.050261091763,-6951.9206347167265,-86814.10454228,-4134.0049782038095,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316758.81304750126,327149.2985737618,324476.44325303397,319920.8755489285,312433.40464710706,307820.98412864405,307438.34129807516,14358682.164845245,312145.2644531575,179670.162
Asia,2020-07-13,4678110154,537223.2430646442,717483.7647742036,623716.7530071063,537223.2430646442,182019.3893864884,-4290.566512704474,-50876.57029684493,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6668.621449959112,-3402.67676625899,-3785.554290342889,-4969.66121081655,-6668.621449959112,-7271.02647482712,-7631.500388264116,-98264.7061492858,-4679.271721394562,130.018
