custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4678110154,-9397.022040094147,-1387.2427142290278,-9397.022040094147,-9397.022040094147,-43752.7340609184,-53705.141203423475,-55431.81935815257,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-282.3246701743887,238.08632980658882,197.4162532517046,-25.46304979147319,-282.3246701743887,-386.521803128983,-514.7502326215542,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-63.42918380292918,544.1031910564183,468.4660311204004,126.0075086789941,-240.3436633744091,-418.4156272488825,-488.6442605188623,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,1526.399995308301,15170.82299703224,3703.7150140694525,1526.399995308301,-41963.75769839358,-55074.17075386726,-59530.15316063854,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-427.5392840695707,205.25912191186111,148.1131525401991,-115.00345799343975,-427.5392840695707,-538.4693225508285,-682.3226600961553,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-84.60335585708692,724.9494739134946,587.7447125619337,139.55492451319165,-349.1489165524659,-640.6119359874524,-732.823596936025,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,2618.206019267088,20246.115708128822,11910.612487178229,2618.206019267088,-49576.36104774359,-67548.9941481653,-77147.78085875911,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-464.9200441075541,288.690434831988,189.03499639436177,-110.91191095043283,-464.9200441075541,-562.0527521977392,-719.0583669717684,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-352.28202855114813,569.0807506004201,471.6166141598463,-89.68578577154105,-705.8619980870197,-1084.5673145730952,-1120.0010189860395,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,-310.2183549524905,15502.120529112199,12450.369297149164,-310.2183549524905,-61712.663811603205,-94383.61568030459,-108088.75645706167,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-529.3947171107408,291.9608094270642,243.65133581492475,-128.29997383780434,-529.3947171107408,-691.0825910932651,-771.8741813823075,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1186.662638875488,-78.54645599306969,-196.54173012028065,-926.0160257214388,-1562.2514867397915,-2037.1659410456266,-2081.1033474413616,-59490.95780905601,-1293.2816915012177,0
Asia,2020-02-24,4678110154,-2246.7079231138737,17047.28865452054,9837.01831445232,-2246.7079231138737,-76653.01420477821,-115621.32591467859,-138213.32800007178,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-563.0945765119511,363.12996469539235,293.9968146359783,-82.92956288213512,-563.0945765119511,-749.174213823376,-873.0279712969733,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-556.0171119040147,698.9984258325495,657.6655014209266,-203.4440772501018,-931.3354579959843,-1602.264681319445,-1656.0848205713262,-30116.465235481264,-654.7057659887232,0
Asia,2020-03-02,4678110154,-26541.723949356165,-4007.285288619646,-11949.309218434848,-26541.723949356165,-107293.02526383278,-141626.06623966788,-183777.54753352344,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-715.1410946639724,306.6624222260001,276.8643122146005,-180.0922044296734,-715.1410946639724,-928.1961204673535,-1123.1182986876952,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,93.5566769144081,1730.934970113721,1666.999238339681,605.2421623924773,-272.31875422716814,-1148.9752795163577,-1288.080919956573,-30.505995239938784,-0.6631738095641282,1.001
Asia,2020-03-09,4678110154,-38360.569764910244,-9761.414600909779,-15956.093167476978,-38360.569764910244,-123187.62679531467,-156868.6032760942,-211951.07963758954,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-854.114733136378,301.13688206781063,241.44068451967405,-246.95818451177456,-854.114733136378,-1074.1012315203448,-1238.5382101990056,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,66.57584279103669,1830.6297291095136,1765.2618180049592,633.9141101244498,-430.61805444480535,-1438.8214572191737,-1546.518194322091,2129.6199116698895,46.2960850363017,8.008
Asia,2020-03-16,4678110154,-45227.00267122457,-14485.861078681553,-18293.38064179792,-45227.00267122457,-136193.2064615903,-186114.10931810585,-233764.83075595277,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-890.4398655387228,383.40756423363837,289.51646909041335,-208.68397311590468,-890.4398655387228,-1098.8122663605398,-1259.9841061372713,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2717.3837788718656,4627.81226527658,4561.52170502531,3352.673335085408,1985.6914509092778,853.0362878646996,763.8509403657586,128098.74581857762,2784.755343882122,118.02
Asia,2020-03-23,4678110154,-49563.18788083757,-16006.62757547928,-22309.59341221833,-49563.18788083757,-145783.7772109902,-208603.72784928387,-251648.42650675838,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-858.3614300583598,501.037688192729,390.1650736946271,-128.41170107621443,-858.3614300583598,-1074.6281963478157,-1193.5729016594487,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8620.857103687164,10831.480617898596,10711.456550131694,9316.33531637813,7704.291607551139,6326.893155154624,6233.646579957797,405444.6717254865,8814.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-66119.30070584227,-31375.94941358091,-36458.46037442015,-66119.30070584227,-174102.4902163415,-238842.75742355228,-281874.3038804269,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-714.3294443916176,735.1650414047475,595.238674762647,19.269091872685568,-714.3294443916176,-953.4426786885252,-1127.171813021227,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14829.706987774143,17386.09003307269,17138.89395554723,15677.250201131234,13837.448593930105,12218.851859952081,12096.209315553282,702332.5253743309,15268.098377702845,1605.023
Asia,2020-04-06,4678110154,-80071.15157251385,-50937.47066147158,-55793.65441987988,-80071.15157251385,-206327.5844413218,-273781.6520824502,-305448.58737942437,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-694.3337899226715,863.6176018765889,691.11903220924,121.85139966894839,-694.3337899226715,-936.4829870505035,-1130.8370193829085,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21119.328905125974,24059.902593360468,23927.108376949058,21978.310181279106,20017.692264852118,17984.011807769217,17884.824440865414,1002865.1123565085,21801.415486011054,3674.0550000000003
Asia,2020-04-13,4678110154,-95451.77718154523,-71550.88965921146,-74181.47830114959,-95451.77718154523,-229517.94889775745,-309693.48700079985,-331403.604410447,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-834.2512061144162,813.1455503571591,622.168704045325,43.220638737895456,-834.2512061144162,-1045.5216338046525,-1289.0628032172785,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29263.8225117257,32581.994073653717,32400.668025711842,30381.761021898397,27840.518032324828,25668.60104259487,25469.72429840555,1387091.6326720188,30154.165927652586,6834.072
Asia,2020-04-20,4678110154,-110126.60770957761,-86586.88365128801,-89959.82637158908,-110126.60770957761,-250400.88819470038,-343890.421032356,-365323.7231287703,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-958.3249005096834,745.777605191783,549.1474741023018,-10.164787719887167,-958.3249005096834,-1200.665871482753,-1426.9203435658626,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39255.012448737965,42944.52167978907,42888.852886692184,40365.74176369006,37516.59461489314,35346.5926204073,35007.80840326274,1857690.0529875306,40384.56636929414,11886.083999999999
Asia,2020-04-27,4678110154,-120574.691519967,-95786.38935970928,-101582.52219439308,-120574.691519967,-269741.2316093202,-387419.1830319025,-400692.8026670331,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1281.5763637301104,529.5099024001529,315.39302878458534,-294.40829152694533,-1281.5763637301104,-1588.8612394430656,-1757.5067154124897,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58198.82356812751,62080.376076367924,61966.68164816918,59432.77481162434,56035.92321806513,53775.506500035495,53527.59721103056,2724453.2692170194,59227.24498297868,19464.095
Asia,2020-05-04,4678110154,-108814.15003483178,-74883.86991693836,-81426.26714850609,-108814.15003483178,-268764.30366489216,-399062.040708043,-409373.685643152,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1522.6375410211906,460.60736858053025,236.43491554596017,-460.53288581566545,-1522.6375410211906,-1889.5472544555837,-2003.2885529392954,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78937.32011647068,83025.32587289116,82784.48065213296,80102.81510470799,76311.17044216652,74053.67423074292,73866.12312328647,3673512.7854465083,79858.97359666323,29391.089
Asia,2020-05-11,4678110154,-95257.14036405813,-46535.74574770412,-53831.08240601883,-95257.14036405813,-261004.7130929361,-389361.5370307205,-409984.87754387956,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1875.1063935281466,306.74421034026244,-39.34207974847155,-778.0318411150769,-1875.1063935281466,-2314.661349649448,-2375.6009175483396,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101244.02843959916,105549.31230711537,105231.54223152756,102138.19684037167,98409.05727514008,96000.26963085399,95704.58666637886,4692425.601675997,102009.25221034775,41124.111
Asia,2020-05-18,4678110154,-75221.54821855179,4135.274314426337,-8700.509450954085,-75221.54821855179,-249135.48501263073,-385740.88668661396,-394604.7729103472,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2215.663168014385,134.1237186963275,-289.96024936391274,-1089.9995864610723,-2215.663168014385,-2735.204639089355,-2747.408040514234,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124596.59538442569,129138.91601658716,128764.72476163549,125487.92073979817,121506.77371486966,118899.1692180718,118740.48919381078,5759836.217905484,125213.83082403227,55169.121
Asia,2020-05-25,4678110154,-11494.387485774696,66627.41525327977,47708.59095372449,-11494.387485774696,-226258.60463303138,-376450.89685505204,-391539.0627574618,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2624.75670469312,-121.58899028608283,-577.2283289379482,-1450.6975147979088,-2624.75670469312,-3190.782843405653,-3224.163983294604,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148536.0590188513,153200.05675895975,153018.60867289954,149661.14051201838,145351.95621302584,142500.8682585133,142053.23671840582,6841767.278220996,148734.07126567382,69402.123
Asia,2020-06-01,4678110154,42690.81189204422,152880.56599777812,122292.37566744936,42690.81189204422,-178275.02283858275,-333711.90013707324,-364957.45627346216,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3135.4396579489744,-486.69771264856183,-920.9229666975664,-1891.8839746991443,-3135.4396579489744,-3703.322763455211,-3829.227138846116,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173781.8752970506,178730.74970876912,178664.4170142015,175229.25062375388,170314.08424227455,167404.00893979892,166877.903062952,7981534.138536508,173511.61170731537,87065.125
Asia,2020-06-08,4678110154,115219.31688885987,235200.7666816673,208900.73965663151,115219.31688885987,-141278.43318085768,-286551.67117687425,-341677.63099841477,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3578.689765841739,-739.8818324037785,-1188.3448793239058,-2264.2499969245746,-3578.689765841739,-4171.468862222722,-4329.822620805336,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199215.71097084487,204600.8690015992,204375.3176521535,200980.25020049093,195418.71947995212,192294.41903888472,192019.84429187665,9123555.765518686,198338.16881562362,104076.126
Asia,2020-06-15,4678110154,189169.6794873225,314158.547820582,286662.16987389873,189169.6794873225,-116200.93111955782,-245553.0062181055,-306998.26589895494,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4130.887883327193,-1102.3159279289875,-1575.86827112928,-2793.793085116848,-4130.887883327193,-4748.185933464621,-4982.04169962147,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224513.26898858606,230524.66143769398,229806.1231808382,226541.58462598428,220397.05763831912,217150.80339926094,216899.3822093229,10257304.292500865,222984.87592393183,123255.14600000001
Asia,2020-06-22,4678110154,276083.13087618136,410552.73291206517,361777.03610004333,276083.13087618136,-57810.63837635273,-209711.54905247258,-234006.34647827447,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4748.413598909577,-1521.2130453960547,-2026.127459546079,-3378.9926165004226,-4748.413598909577,-5381.731775642996,-5695.054273423618,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250993.73853074046,257305.12967310703,256200.37727316935,253268.51844682125,246157.66581380361,243111.72841024768,242745.00638362017,11428307.452816376,248441.46636557337,141893.164
Asia,2020-06-29,4678110154,372877.24499840656,520274.7384352429,437964.96676041913,372877.24499840656,22499.59407485872,-145368.90823196212,-170829.73917930375,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5348.23288016835,-1993.3832682619473,-2452.0133867131294,-3875.580534243605,-5348.23288016835,-6007.592909444582,-6420.565330698848,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283614.1190144342,290426.4184432019,289233.4644141746,286305.0551092724,278642.2239338015,275083.7937154207,274908.0482229473,12882852.708830811,280062.0154093655,160384.17500000002
Asia,2020-07-06,4678110154,454799.53505362856,602309.808809647,532845.3126885889,454799.53505362856,100535.30628234198,-76958.95932409418,-128525.12267956737,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-5941.23148252726,-2476.462340503448,-2888.219411702454,-4414.499960083676,-5941.23148252726,-6623.8541213622575,-7135.679890060647,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316961.79666556197,324124.0512251677,323033.28510839556,319942.2826585332,311596.08727827534,307680.3038122108,307481.63739532925,14357674.764845246,312123.3644531575,179670.162
Asia,2020-07-13,4678110154,538277.1452873003,687494.6124555696,621555.6239209628,538277.1452873003,146591.2120329402,-27086.104270021715,-77946.92249967581,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6578.802672580619,-3008.861667089719,-3290.4198468945024,-4991.700725550992,-6578.802672580619,-7270.8289119536885,-7896.390634861968,-98334.00614928581,-4682.571721394563,130.018
