custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,556.0819801422008,230.2106678922358,-113.08248752839243,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-664.9642736248767,-731.043328858926,-1016.2965702414339,-1499.019940583594,-1729.5323131705677,-1844.2556684988413,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,14579.87288183699,-13399.606717574714,-34116.08059274714,-50393.7937111562,-58000.74968218262,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,255.3417161340178,-158.85261807355582,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1071.9906455637085,-1139.878218093442,-1546.5504380576288,-2092.808816762766,-2449.8911899201903,-2522.280009278301,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,18722.920939851174,-15313.3795570527,-42968.123584701214,-64048.70115922979,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,910.5819980570633,426.17868272722893,-64.45090154089911,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1557.154351151717,-1927.1129413410558,-2386.261984468214,-2947.7309631870535,-3416.4354569942984,-3537.7116620182896,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,15762.982354071926,-23213.444616842604,-57875.99708831666,-83085.4643274063,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1129.925944155512,510.06953269528606,-3.585432981556716,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2853.4949444539116,-3240.8656359866545,-3802.3990439525005,-4502.42174572686,-4984.407898630002,-5204.561440593565,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19319.817166467623,13224.696216379734,-31667.428821706544,-71411.89240518823,-98820.61320662439,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8478403110748,1373.7049858805972,658.5181982761012,92.93355823049808,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.786908049427,-2953.4275859180466,-3267.6164837807314,-3939.865063761027,-4679.786908049427,-5264.717977490178,-5503.2482153389155,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.61581383695,826.2670515626983,-8097.827312729258,-57886.68656140796,-104134.5757199863,-134337.6691833232,-152486.83016414187,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.081820022216,1502.9907680785257,692.6203460277059,71.80036359180694,-261.8632180758986,-608.6131539637034,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.254451197511,-2843.148560093682,-2992.756584201309,-4025.6890140587807,-5016.524957879129,-5805.407481728218,-5998.655650067113,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.31517353434,-773.0413790732846,-19747.220613375724,-65785.10050443788,-120569.0759982006,-152265.85722066282,-167215.37433153603,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22536648412081,1767.3010725403844,1640.1985266017232,761.6122480487365,75.22536648412081,-298.1536863511778,-673.9016868638163,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.2861173056945,-3495.1696339885275,-3778.577820520044,-4955.534502315096,-6100.8574704840685,-7037.324379102723,-7500.687919735963,-250386.65880177132,-5216.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.6471833756,-668.8025959785052,-23274.97560537987,-71891.34614002293,-131654.92094507202,-162111.9526221175,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61736356945175,2031.2165584692298,1863.0010993233896,943.2353461488606,192.61736356945175,-232.05848415130572,-642.8522416309576,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.1069859958943,-1754.1906208984392,-2032.4289009084134,-3267.0976443539084,-4534.686121489595,-5741.945971286937,-6481.5313164948975,-159733.59105826385,-3327.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89326.52216509236,-2115.185462497337,-12186.841800013028,-78544.15286569345,-136773.58232686823,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.1609121513979,2300.4159901972425,2115.8065035727595,1105.3307497853682,313.1609121513979,-156.11233698702887,-598.9831464313598,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.4307225407426,3772.732863726588,3161.671788419234,1731.0763508554082,258.24758010364746,-1341.6057864414408,-2010.0183967365444,89821.87668524461,1871.289097609263,555.9913333333333
Asia,2020-03-30,4694897197,-111417.9380887855,-18414.555160226573,-20881.297318825593,-103862.52968195206,-157470.71759805596,-215145.09317567767,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.66835701969603,2639.3456745758535,2449.5677363611553,1332.8835049904396,486.66835701969603,-23.146179181564534,-477.99853395401277,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.359644552915,9710.60211643662,8588.867105158437,6928.2030454836495,5363.452950572208,3506.251546451128,2950.3326494849625,355972.317331979,7416.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-127795.68480434557,-24316.929277501335,-34553.12244249543,-116919.35279576105,-178739.52469072636,-256651.67963494553,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2148364957417,2869.6003076638162,2692.275190277956,1483.3082804948338,586.2148364957417,9.818421729288133,-451.5839017688418,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.207776818641,15783.203935887908,14150.910941269909,12273.633051249039,10361.114022249192,8109.412360951107,7766.926089945645,626434.757978713,13050.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-143911.39098365087,-30433.567008842765,-48402.329255279736,-135010.05117731882,-202237.2304056973,-279308.02300137695,-332239.86650131753,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4578256787914,3000.781554120848,2828.195859468174,1555.9264827368597,603.4578256787914,-22.86040316668543,-488.48625271049093,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18843.591394889227,23748.140029589355,21799.652596323427,19583.68937594907,17405.138230622575,15088.924740936476,14507.915261719261,988434.7986254469,20592.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165419.20343453682,-26241.799422533066,-64469.08931513223,-151318.87209131432,-228655.6157492278,-311260.0936258102,-373174.98096329573,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3223120168473,3066.60034750602,2912.3676081091353,1568.3551926920327,570.3223120168473,-110.68239155532974,-609.4598957286175,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28205.54262048369,33418.733920692684,31280.85716595689,29076.384835648667,26425.87725023223,24165.281941361336,23231.67029404046,1442493.2392721816,30051.942484837116,11975.539333333334
Asia,2020-04-27,4694897197,-190070.45657887365,-18917.385149422356,-67287.61532405904,-162628.04963562996,-254379.69726766009,-355412.3110520617,-417636.20399661164,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.25803969384566,2971.533107565474,2905.8400542908494,1445.0766468649017,353.25803969384566,-310.56791089511796,-902.3009605811915,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.383797606584,52492.69491405525,50917.7300867126,47854.427832772664,45070.56746565462,42726.622100863744,41942.70988028197,2341119.3392737545,48773.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181377.85710654536,10053.882603100998,-52669.03580650348,-150651.02446940372,-251530.88527769566,-358748.20396205486,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77213164795972,2939.857272196194,2821.927064593422,1378.037961994132,213.77213164795972,-420.2207883936711,-1085.6154944840819,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68098.30165067223,73539.86891750306,71749.41844562927,68669.74595651307,65441.29487569844,62911.623706754006,62282.12204682847,3326264.639275328,69297.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171520.6221346231,23845.119716255656,-28394.44199443201,-132740.05090524067,-242598.91962713783,-355555.7823397782,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14413763353959,2892.9822512767637,2690.7719858154383,1301.4745912850528,72.14413763353959,-597.9797080775958,-1269.2744953205547,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90772.3508679713,96395.60772351449,94434.89652393074,91088.2438550428,87419.46627325579,84818.92813266725,84224.17049716847,4387045.939276901,91396.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157802.07317112113,41562.24051665718,-5730.672980977526,-109840.74046628056,-235603.22246212116,-349714.01976031624,-403064.54983785906,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.7295207772733,2813.462872540385,2647.802470442472,1174.1428138514852,-130.7295207772733,-893.7061299034331,-1497.5619117035085,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114453.3283449882,120609.46517582871,118813.97194882284,114617.04504742024,110439.33534821258,107519.87282953363,107333.45462539674,5496350.439278473,114507.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144425.00678550763,107751.58356830427,83438.57584178691,-44534.0989243894,-209570.67085696408,-346650.9210207092,-375323.7930307643,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.8954648084145,2657.9556229870896,2496.685519325035,983.3346667266468,-414.8954648084145,-1223.39356771109,-1797.943345686254,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138842.45847488136,145265.63660090667,143983.8234114518,139227.90440212426,134358.0676397963,131339.13680759832,131153.27104267973,6628714.47992521,138098.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114557.43499617375,178834.0111893174,169718.62673144668,-16646.23502311193,-175049.05715069018,-329298.70480853226,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5580803750809,2365.294792361665,2170.231787543915,698.6261574667708,-818.5580803750809,-1646.9456737784933,-2211.4785570105682,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164452.82349249587,171443.4432488892,170031.97676954552,165133.7876632768,159512.68131147587,156500.83461247967,156048.95507849767,7820297.720571945,162922.86917858222,87160.57933333333
Asia,2020-06-08,4694897197,-81221.34439369205,247034.43274879231,228729.60502427592,51549.60124920242,-140688.588722093,-304203.22391231905,-316246.6520167694,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.2503319074333,2160.9267447630905,1938.5166644600342,495.67966851876076,-1132.2503319074333,-1973.1917201226145,-2537.3842692069857,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190147.10578670923,198294.75533550148,196862.85586074446,191078.27126117193,184834.0669693466,181753.04448765313,180852.647603134,9013276.961218677,187776.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-40155.057042090135,325735.4820952725,302921.1275642586,112266.93331817059,-108653.58451279202,-250288.66002557773,-269371.8735550731,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.1480969283748,1858.9085162505448,1793.7744913084557,168.06133063801715,-1554.1480969283748,-2412.852842785394,-2974.5303501109447,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215723.1409982836,223986.2539679171,223497.41871028155,216962.31140489885,210216.05623384105,206952.92428449698,205691.18095711363,10196505.001865413,212427.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,22246.512983817614,409652.4748415473,370486.5847508648,183036.22102821482,-63108.30325523094,-199322.6701900563,-243510.9403326174,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2054.873867373402,1490.4801235058385,1436.8265999377861,-219.09552080558854,-2054.873867373402,-2951.610587591902,-3492.8257377429763,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242097.75659043176,250723.40092617553,250144.12644881522,243529.5103618555,236437.1173544063,233347.17153779353,231600.01710725087,11419348.242512148,237903.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,85191.46988032691,505873.5929490869,434042.728310624,264632.1814856322,1311.668808373609,-138972.66877612768,-199443.50060908118,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.401038971414,1175.1183707300497,1112.158464458664,-565.5608858590975,-2483.401038971414,-3416.408739319567,-3919.5941077865486,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274198.3412097288,283016.5914357765,282260.2728299267,275182.7047245776,268062.5816537573,265061.2369648561,263286.6224568386,12904012.690900814,268833.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,158018.19996722759,592539.44721294,554181.2342342816,358621.7907869869,57993.9396233,-78440.894419983,-150687.2244576021,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2942.97951506039,830.7679539632633,754.8171789334775,-987.184612182689,-2942.97951506039,-3928.151448820145,-4440.110033016854,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306738.95790353476,315631.63113129017,314775.8605621688,307558.7744483345,300321.36957593646,297023.01114431646,295566.4968487604,14409753.939289484,300203.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,228239.1373784554,676258.0638359466,666614.0772726767,449758.14589353517,117286.30988857918,-19874.314172497077,-96593.38304610048,-3782431.4030148373,-77192.4776125477,70370.30466666666
