custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,-26087.633911574325,-7128.278438794943,-10453.962892810843,-22826.398895169383,-44031.08960439288,-54620.84219656639,-58027.830988896116,-1775828.128504409,-35516.56257008818,343
Oceania,2020-02-03,43198762,-196.3261314098728,346.58769736562783,186.77092930183915,0.566648202467319,-202.53914465441633,-368.03593917297087,-458.260803809576,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447199451,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1591.281930247369,-1591.281930247369,-1591.281930247369,-1591.281930247369,-1591.281930247369,-1591.281930247369,-1591.281930247369,-3182.563860494738,-1591.281930247369,0
Latin America and Caribbean,2020-02-10,655799753,34.51509712019642,745.0755040562018,575.8358947262882,267.3696900221309,-210.75141704311457,-493.24902619109525,-601.7544398519631,-6022.430351143325,-133.83178558096276,0
Asia,2020-02-10,4678110154,-31615.2166808408,-6104.711451550472,-10791.62970057146,-26307.222766145744,-53149.55166393605,-67305.81252650509,-71216.34791358304,-2093359.4616479278,-41867.18923295855,929.999
Oceania,2020-02-10,43198762,-136.16573244096412,453.6818659986624,297.7949393492043,83.81485369903676,-145.08884061580528,-334.97030127587175,-425.0086744110593,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447199451,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2295.5895620377237,-2295.5895620377237,-2295.5895620377237,-2295.5895620377237,-2295.5895620377237,-2295.5895620377237,-2295.5895620377237,-4591.179124075447,-2295.5895620377237,0
Latin America and Caribbean,2020-02-17,655799753,-270.1210175598495,601.4102645532789,372.0418260760649,-34.77066937403733,-597.2536086340731,-935.6746525639786,-1073.981476775041,-22807.98305254594,-506.8440678343542,0
Asia,2020-02-17,4678110154,-43055.75718929049,-11065.85895446637,-16720.07342980636,-35347.28700650481,-70374.83693142715,-86279.30351494218,-94152.77822298922,-2680367.899187885,-53607.3579837577,1783.999
Oceania,2020-02-17,43198762,-102.1913271752909,533.2976106996352,378.2257953940047,156.53732553289802,-114.97514724976169,-342.6797071270497,-417.2891329991244,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447199451,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2380.9805271613327,-2380.9805271613327,-2380.9805271613327,-2380.9805271613327,-2380.9805271613327,-2380.9805271613327,-2380.9805271613327,-4761.961054322665,-2380.9805271613327,0
Latin America and Caribbean,2020-02-24,655799753,-713.6914798849544,312.6274082773453,128.7416155146824,-477.28913532191547,-1136.5271839360119,-1508.4479391417972,-1677.8096085302543,-44405.08217222694,-986.7796038272653,0
Asia,2020-02-24,4678110154,-53895.061859653506,-13599.12426755707,-20376.196834215163,-43804.2315127974,-85529.18406937245,-103707.51059821423,-116147.4141225154,-3199081.939409093,-63981.63878818185,2536.002
Oceania,2020-02-24,43198762,-26.625163376027665,697.645581493469,515.3476761463684,275.0729755950553,-51.89465191010187,-294.3165955100074,-361.99224485043135,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447199451,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1488.534647715688,-1488.534647715688,-1488.534647715688,-1488.534647715688,-1488.534647715688,-1488.534647715688,-1488.534647715688,-2977.069295431376,-1488.534647715688,0
Latin America and Caribbean,2020-03-02,655799753,-11.129576941050951,1058.1907171969501,882.8973057220423,254.63728065321672,-564.5805411377056,-1037.5919287534523,-1243.3067767090445,-17629.533510423338,-391.76741134274084,0
Asia,2020-03-02,4678110154,-75651.70426840163,-41582.81213955283,-46089.085653415736,-74065.58202380105,-115276.92851655174,-144442.4157856604,-154144.33928714602,-4072023.6720268074,-81440.47344053615,2933.994
Oceania,2020-03-02,43198762,-52.736157997339035,746.3433334250625,536.2065715857817,269.55225750055126,-80.47871926687966,-348.95743092520337,-443.3941795474618,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447199451,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-315.4471642601559,-315.4471642601559,-315.4471642601559,-315.4471642601559,-315.4471642601559,-315.4471642601559,-315.4471642601559,-630.8943285203118,-315.4471642601559,5.999
Latin America and Caribbean,2020-03-09,655799753,681.2498171105003,1874.681199806053,1692.8137971898996,915.2173394421619,-26.04135982661043,-670.9761757966271,-906.4787929449658,8762.015151380008,194.7114478084446,1.001
Asia,2020-03-09,4678110154,-81797.018526807107,-53358.54511981948,-59894.76869343228,-81797.018526807107,-130348.28877967711,-159406.72064710906,-166903.08302674966,-4295348.468147788,-85906.96936295576,3348.989
Oceania,2020-03-09,43198762,-69.84732092125762,806.660774463204,576.7371302106867,285.68604260105496,-96.21031781339293,-413.42994229305145,-506.09962705258783,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447199451,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,593.9736525285061,593.9736525285061,593.9736525285061,593.9736525285061,593.9736525285061,593.9736525285061,593.9736525285061,1187.9473050570123,593.9736525285061,23.002
Latin America and Caribbean,2020-03-16,655799753,604.6183032243448,1875.808648482344,1749.2887064333422,867.5719741557915,-283.09940166537785,-1091.1992802319062,-1299.145046542178,7222.813813185387,160.5069736263419,8.008
Asia,2020-03-16,4678110154,-86296.669953525,-54444.818208500306,-64179.56276561068,-86296.669953525,-144940.07738143601,-177276.2206704619,-198368.06895343127,-4618271.162813146,-92365.4232562629,4127.991
Oceania,2020-03-16,43198762,11.500543289004753,964.5123036569903,724.1562870725211,377.7162208021442,-30.413804760182185,-369.50920007889823,-483.487830685604,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447199451,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2618.061135984466,2618.061135984466,2618.061135984466,2618.061135984466,2618.061135984466,2618.061135984466,2618.061135984466,5236.122271968932,2618.061135984466,101.003
Latin America and Caribbean,2020-03-23,655799753,3174.018713168636,4778.88154606819,4362.263251377084,3583.0682635615126,2138.178931906776,1267.1404599082452,1074.9471955866961,127242.11247498856,2827.60249944419,117.01899999999999
Asia,2020-03-23,4678110154,-85850.15093796022,-56531.94351383624,-68038.66078702649,-85850.15093796022,-159397.58113642505,-195402.20128478983,-215408.94352661085,-4388087.885420676,-87761.75770841351,5349.008
Oceania,2020-03-23,43198762,154.19647630108028,1143.4033469146623,933.9905917690371,551.4058350829395,87.26886985053468,-277.8018111826264,-393.86919470353314,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447199451,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9418.148619440228,9418.148619440228,9418.148619440228,9418.148619440228,9418.148619440228,9418.148619440228,9418.148619440228,18836.297238880456,9418.148619440228,819
Latin America and Caribbean,2020-03-30,655799753,9628.992159077932,11498.753336274845,10995.673119409592,9945.209689434147,8232.44455190427,7280.057232883069,7008.499504165002,411781.41113679286,9150.698025262063,496.02
Asia,2020-03-30,4678110154,-100304.25625807229,-74395.0670090489,-83190.88478828853,-100304.25625807229,-186030.61584409978,-231955.87907145565,-264568.9489966766,-4491443.841565025,-89828.8768313005,6813.044
Oceania,2020-03-30,43198762,388.7834554303516,1426.4413631474515,1213.8761576632512,785.7836431426921,307.4952342312877,-83.99408052641041,-198.60110702261767,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447199451,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,25991.23610289561,25991.23610289561,25991.23610289561,25991.23610289561,25991.23610289561,25991.23610289561,25991.23610289561,51982.47220579122,25991.23610289561,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,16114.339056416138,18147.244471809194,17718.016518599397,16363.499435919082,14308.964949582349,13102.665566759266,12728.642539152039,700244.1388308553,15560.980862907894,1601.019
Asia,2020-04-06,4678110154,-110208.57272239166,-78589.18833094164,-89207.15508634361,-110208.57272239166,-208406.3099241459,-263298.4036103319,-306961.4092320412,-4608179.10953733,-92163.58219074662,8859.067000000001
Oceania,2020-04-06,43198762,533.6498689414798,1600.1063207438178,1440.4286673944873,955.7438595062366,424.9302021308706,4.687344007837943,-117.2275077333467,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447199451,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50246.9902530179,50246.9902530179,50246.9902530179,50246.9902530179,50246.9902530179,50246.9902530179,50246.9902530179,100493.9805060358,50246.9902530179,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,22583.98274614188,25122.12571237834,24634.890600679453,22843.90599023438,20364.643261852405,19016.800168958445,18667.06989991605,991219.3665249174,22027.097033887054,3667.048
Asia,2020-04-13,4678110154,-119593.69527164876,-76878.23026921347,-98364.4746822063,-119593.69527164876,-232014.20807041953,-291364.8199411853,-346904.42894626805,-4748328.377509637,-94966.56755019273,11275.082
Oceania,2020-04-13,43198762,528.2069980898784,1674.1822623865166,1518.6056458177814,974.7932446295266,401.4862827472627,-54.09590382889809,-181.8964126246045,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447199451,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73582.74440314008,73582.74440314008,73582.74440314008,73582.74440314008,73582.74440314008,73582.74440314008,73582.74440314008,147165.48880628016,73582.74440314008,30881.998
Latin America and Caribbean,2020-04-20,655799753,30936.643600200416,34031.574136569594,33387.27182939669,31195.52656865785,28239.678742460743,26772.056618210183,26399.001772114112,1365329.0942189794,30340.646538199544,6824.062
Asia,2020-04-20,4678110154,-129407.07473040982,-77223.07295500241,-108154.64198604331,-129407.07473040982,-263187.821984632,-325515.49790456676,-385830.9632780194,-4942576.645481942,-98851.53290963885,15074.101
Oceania,2020-04-20,43198762,547.5780182381304,1765.0555551298014,1643.381131831452,1027.3484266306293,403.7580253542961,-75.78232063249236,-222.89596567684563,21740.36831418801,1035.2556340089527,79.002
European Union,2020-04-20,447199451,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94704.83188659576,94704.83188659576,94704.83188659576,94704.83188659576,94704.83188659576,94704.83188659576,94704.83188659576,189409.6637731915,94704.83188659576,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,42121.091936563214,45683.828725279134,44720.65102316049,42277.356314336466,38836.99526571738,37308.792144942934,36747.31355055824,1861904.0719130426,41375.64604251205,11874.072
Asia,2020-04-27,4678110154,-138004.19911719492,-69293.76177797437,-113589.12577441949,-138004.19911719492,-291291.2603191358,-358327.65150238026,-416857.2611753155,-5118201.913454248,-102364.03826908494,17540.117
Oceania,2020-04-27,43198762,373.8092206092249,1598.9760404962683,1505.2790849921012,827.1317161674251,159.66948731765837,-270.4749645027306,-435.20472372600807,19390.087022513322,923.3374772625391,102.004
European Union,2020-04-27,447199451,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111227.91937005136,111227.91937005136,111227.91937005136,111227.91937005136,111227.91937005136,111227.91937005136,111227.91937005136,222455.8387401027,111227.91937005136,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,61231.095635344675,65084.05189638473,64091.74488919783,61379.85479833753,57500.63688969812,55661.77070624657,55100.435336685034,2711750.789929685,60261.12866510411,19451.082000000002
Asia,2020-05-04,4678110154,-125377.82838922148,-46378.036706660525,-99880.16761690445,-125377.82838922148,-287153.80933217495,-370230.52495830256,-425608.7572791706,-5176041.805082466,-103520.83610164933,20048.133
Oceania,2020-05-04,43198762,304.3745699887807,1599.7907859377203,1470.87766864317,777.7150682198026,50.7416945395037,-381.2702823812464,-531.0594472577297,18734.28895664509,892.1089979354804,116.004
European Union,2020-05-04,447199451,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,125862.00685350703,125862.00685350703,125862.00685350703,125862.00685350703,125862.00685350703,125862.00685350703,125862.00685350703,251724.01370701406,125862.00685350703,77276.003
Latin America and Caribbean,2020-05-11,655799753,81960.7891872822,86291.97727815116,85194.12664192787,82380.97212935924,77896.13775584572,75979.65398675931,75250.65243403974,3640178.757946328,80892.86128769617,29376.074
Asia,2020-05-11,4678110154,-111674.34741500465,-26849.379816057455,-77400.40402114518,-111674.34741500465,-273793.4487175801,-381077.3031284384,-427941.5688258315,-5243428.696710685,-104868.57393421371,22481.144
Oceania,2020-05-11,43198762,106.33077997510942,1436.5008874524867,1280.1345020592191,585.5927510323784,-165.95789707047746,-657.275576151227,-798.2925477987026,15713.890890776853,748.2805186084215,118.006
European Union,2020-05-11,447199451,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138243.42767029582,138243.42767029582,138243.42767029582,138243.42767029582,138243.42767029582,138243.42767029582,138243.42767029582,276486.85534059163,138243.42767029582,90049.008
Latin America and Caribbean,2020-05-18,655799753,104430.04220598227,109121.6680075085,108242.04349715474,104818.96373332766,99711.17229808116,97712.25628923472,96709.84340185905,4636455.4759629695,103032.34391028821,41108.095
Asia,2020-05-18,4678110154,-85954.3986585662,68016.97990506238,-45920.98129908314,-85954.3986585662,-258397.7589875787,-387868.3146811288,-430807.9189125954,-5291868.588338905,-105837.3717667781,25091.143
Oceania,2020-05-18,43198762,-86.2681605544551,1350.5009796419515,1130.170508075301,384.62913962882794,-370.47960566187584,-875.3708074660088,-1070.327745752512,12890.892824908637,613.8520392813635,120.008
European Union,2020-05-18,447199451,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,147977.1818204182,147977.1818204182,147977.1818204182,147977.1818204182,147977.1818204182,147977.1818204182,147977.1818204182,295954.3636408364,147977.1818204182,100863.007
Latin America and Caribbean,2020-05-25,655799753,128161.76402523332,133068.34257208626,132081.31803887192,128369.03710957826,122847.68147959163,120738.28577947017,119332.87115705715,5679761.693979612,126216.92653288026,55036.1
Asia,2020-05-25,4678110154,-42407.84596316324,140978.60515035279,15123.421105360816,-42407.84596316324,-232851.29031328578,-386788.396007342,-425619.09386177466,-5368835.479967125,-107376.7095993425,27763.148
Oceania,2020-05-25,43198762,-351.67269415391587,1108.4240663561661,834.5164071269662,156.97513173848392,-648.2596554092597,-1174.4099281045962,-1393.1175535649686,8736.494759040432,416.0235599543061,123.011
European Union,2020-05-25,447199451,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,155969.269303874,155969.269303874,155969.269303874,155969.269303874,155969.269303874,155969.269303874,155969.269303874,311938.538607748,155969.269303874,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,153491.23512852972,159041.79854451134,157258.31090100046,153491.23512852972,147646.33576453335,145067.79966938423,143833.65214202285,6783881.671673674,150752.92603719275,69215.104
Asia,2020-06-01,4678110154,13773.206153485791,207825.78506116848,93205.37372560978,13773.206153485791,-186057.56389809478,-373157.16560053773,-409150.8041055483,-5244530.414606098,-104890.60829212195,31262.154
Oceania,2020-06-01,43198762,-698.1811898029947,829.1807924997158,517.2556558161165,-191.87399763903295,-1033.823572981061,-1565.8018815443259,-1775.5505585084134,2664.17346736579,126.86540320789466,124.012
European Union,2020-06-01,447199451,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162382.35678732954,162382.35678732954,162382.35678732954,162382.35678732954,162382.35678732954,162382.35678732954,162382.35678732954,324764.7135746591,162382.35678732954,116397.008
Latin America and Caribbean,2020-06-08,655799753,179257.8890002181,184404.80159232696,182815.3729764231,179257.8890002181,172749.3753297883,169930.82023558803,169296.30105758845,7892452.149367737,175387.82554150527,86790.109
Asia,2020-06-08,4678110154,62620.12034384601,273357.95836584095,169822.45437563502,62620.12034384601,-133859.73025381996,-358129.05047384044,-383016.13853637956,-5100470.3492450705,-102009.4069849014,35654.178
Oceania,2020-06-08,43198762,-981.444258277351,574.924894068289,268.07616697162683,-460.1329454797448,-1332.0871273686719,-1874.516228636783,-2140.659286429934,-2097.7478243088717,-99.8927535385178,124.012
European Union,2020-06-08,447199451,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168145.77760411837,168145.77760411837,168145.77760411837,168145.77760411837,168145.77760411837,168145.77760411837,168145.77760411837,336291.55520823674,168145.77760411837,122239.005
Latin America and Caribbean,2020-06-15,655799753,204904.79088374972,209725.14778317808,208979.668101211,204904.79088374972,197947.64478345576,195174.37214389967,194052.83886317114,8998656.3770618,199970.14171248442,103829.11
Asia,2020-06-15,4678110154,128884.3073320968,356989.3916147129,262711.7807492646,128884.3073320968,-69083.4527396509,-305976.22664672794,-366882.4540480179,-4991182.283884043,-99823.64567768086,41163.171
Oceania,2020-06-15,43198762,-1367.0861790919914,289.6193204476482,-85.48548560601945,-836.8888628940196,-1756.453256464128,-2276.309860813601,-2622.2551183460614,-8997.469115983486,-428.450910284928,124.012
European Union,2020-06-15,447199451,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174119.86508757423,174119.86508757423,174119.86508757423,174119.86508757423,174119.86508757423,174119.86508757423,174119.86508757423,348239.73017514846,174119.86508757423,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,230408.79924748838,235466.7784797365,234827.61459373805,230408.79924748838,222932.35019397343,220174.71489436584,219001.445414198,10098819.354755862,224418.2078834636,123065.124
Asia,2020-06-22,4678110154,195371.1598249251,450550.60393835267,356583.215654944,195371.1598249251,-11729.014974356263,-257568.01291723616,-333724.9472350801,-4806775.703472849,-96135.51406945697,49058.17
Oceania,2020-06-22,43198762,-1815.1747504126472,-57.66724464587062,-502.6965845986638,-1253.8122589954912,-2238.369377479312,-2810.158696114638,-3183.0064918291037,-17136.190407658123,-816.0090670313393,124.012
European Union,2020-06-22,447199451,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,180882.28590436303,180882.28590436303,180882.28590436303,180882.28590436303,180882.28590436303,180882.28590436303,180882.28590436303,361764.57180872606,180882.28590436303,131598.005
Latin America and Caribbean,2020-06-29,655799753,257586.09197199688,262837.89801032736,261940.01174331392,257586.09197199688,249760.49120211645,246697.4256682864,246071.60992706998,11275351.082449924,250563.35738777608,141716.141
Asia,2020-06-29,4678110154,262238.711368838,551860.5856741264,449468.6088583796,262238.711368838,45857.07262035116,-203374.44358033055,-294523.81301720516,-4645750.123061654,-92915.00246123307,55770.169
Oceania,2020-06-29,43198762,-2250.49202056953,-366.8952738440408,-894.8353946164322,-1641.051990356231,-2690.269672681089,-3294.8508166708607,-3686.516382992409,-24993.511699332783,-1190.1672237777516,126.014
European Union,2020-06-29,447199451,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188375.37338781866,188375.37338781866,188375.37338781866,188375.37338781866,188375.37338781866,188375.37338781866,188375.37338781866,376750.7467756373,188375.37338781866,135574.005
Latin America and Caribbean,2020-07-06,655799753,290314.7401908384,295831.86217641283,294807.5267959093,290331.46928363823,282376.7756771284,278974.44938244886,278512.621969206,12690199.485950436,282004.43302112084,160201.146
Asia,2020-07-06,4678110154,326141.91452310624,640417.2220325415,547199.5644944537,326141.91452310624,109826.89873405737,-141015.02739022172,-253294.277606501,-4311635.725446159,-86232.71450892318,63266.168
Oceania,2020-07-06,43198762,-2682.582447687771,-692.6427156211088,-1257.060369756234,-2060.914289071458,-3129.3947667088764,-3806.5071703672215,-4208.492784725165,-32749.748474878386,-1559.511832137066,128.016
European Union,2020-07-06,447199451,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,198859.12753794104,198859.12753794104,198859.12753794104,198859.12753794104,198859.12753794104,198859.12753794104,198859.12753794104,397718.2550758821,198859.12753794104,139310.003
Latin America and Caribbean,2020-07-13,655799753,323723.41318116494,329838.46805126214,328461.1405419822,323785.74366395373,315641.9582273616,311958.42924132186,311032.6673301372,14125900.88945095,313908.9086544656,179456.13700000002
Asia,2020-07-13,4678110154,401499.0692615602,735711.733172131,653295.0180723692,401499.0692615602,177925.30498844318,-91156.20168900404,-203613.2724942565,-3944618.3278306625,-78892.36655661324,71427.167
