custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-3999.9857035458326,-3025.8832726248966,-3341.2664289693503,-3776.27237353887,-4277.127024868209,-5166.449722594942,-5336.2121479115285,-197579.98787498468,-4116.249747395514,0
Asia,2020-02-24,4666863690,-31153.210699077394,2811.4742817974784,1495.8232446544732,-26809.501751206357,-68499.01658736593,-118427.1243575003,-134231.09679486614,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,217.0134067009751,1271.4711400703347,1128.0844691162845,624.677604397824,33.01698365347636,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4084.111473474848,-3080.152561337363,-3372.4752071222965,-3862.0829072433135,-4498.246090155009,-5547.87525934799,-5685.130528767501,-204828.64147978948,-4267.263364162281,0
Asia,2020-03-02,4666863690,-56421.45357803584,-22423.896767401824,-27007.306756226633,-53935.07170422375,-100283.22849888405,-161724.6115146701,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,202.17796429994598,1358.3908843464342,1235.331984371283,642.0812279468322,22.86803824017925,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4206.789981616629,-3043.674734133189,-3123.8582794238478,-3934.435217059926,-4790.120644412488,-6060.919926860283,-6236.82323396156,-213510.89508459452,-4448.143647595719,7
Asia,2020-03-09,4666863690,-62310.905316422635,-31878.383986254117,-33735.94329639654,-62310.905316422635,-118630.26055721095,-171664.8218283097,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,212.49253597590092,1472.589059825799,1363.6330603237004,669.3125012675399,22.47762518402647,-621.2799067619752,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5191.798902006413,-3820.62957975506,-4055.646772872928,-4957.86542619632,-5964.420528056147,-7287.548037473115,-7581.126113332529,-254691.54868939737,-5306.073931029112,32.071666666666665
Asia,2020-03-16,4666863690,-69206.1666013167,-36769.03168869797,-41175.30607588248,-69206.1666013167,-135391.59823158692,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,367.08758918382176,1683.0740921106708,1569.2982417961473,813.1526691745896,119.96327623252446,-608.8043544227655,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3441.797290618469,-1905.2521490257923,-2223.345386450447,-3137.665432617356,-4433.832765799932,-5811.115277629931,-6224.881079583682,-164398.60229420286,-3424.970881129226,159.27566666666667
Asia,2020-03-23,4666863690,-79142.1322665058,-36722.6302512146,-43942.50957737909,-79142.1322665058,-143883.33458028076,-219924.49632381753,-248977.57435742609,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,532.6198509013999,1967.0494978480453,1764.5495557456552,1004.967174893799,213.94385648804345,-487.129026992539,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1549.9273935649112,3408.742366730951,3010.8941757626308,1730.9737605251908,223.0984860869632,-1414.5360424168705,-1788.4486825630843,84364.74410099282,1757.5988354373508,555.9913333333333
Asia,2020-03-30,4666863690,-97620.97059616537,-52042.83786477194,-57941.78410057872,-97620.97059616537,-172612.70074351912,-260758.01235434378,-292434.9710421289,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,755.4585243903811,2391.431055972368,2061.6875906329196,1237.913529312419,382.50901906872514,-314.6356458805303,-601.5782297248484,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6830.791562978698,8941.519295749895,8445.793891969333,7057.311631875932,5298.960354453791,3398.447842504061,3020.968934609505,349915.0633994142,7289.897154154462,1690.2363333333333
Asia,2020-04-06,4666863690,-112024.76391330507,-65863.20324052789,-73815.42133031509,-112024.76391330507,-199004.28037669777,-293420.30265918537,-331529.41478306125,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,899.5277816456131,2610.2708813662007,2284.975480788508,1398.734206511003,476.46044496836635,-254.38412795849163,-575.6823328768645,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12208.113132649301,14627.092665176919,14064.319462804971,12514.857070755197,10385.624391824978,8079.3523228948625,7957.659679538476,619537.382697835,12907.028806204897,3759.2683333333334
Asia,2020-04-13,4666863690,-127479.24521069061,-76631.13876727177,-92203.66182364862,-127479.24521069061,-222697.75716504638,-324040.16725790576,-369430.6531226853,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,965.6756977881495,2739.2814280746247,2373.0341304728327,1473.176087953106,485.0422579237176,-279.16292705105866,-649.0399125732246,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19472.852377180472,22206.231804744224,21625.07024825042,19880.139991865457,17346.744078126943,14922.583107202285,14618.474151517195,980697.301996256,20431.193791588666,6920.783333333333
Asia,2020-04-20,4666863690,-145962.83102771558,-91547.26481513507,-111783.10431690146,-145962.83102771558,-257182.3060708409,-354584.11950764654,-404087.0545394952,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,967.7253557640274,2802.853117015394,2402.282511665944,1490.426941448564,434.1053989103622,-360.85440858923994,-780.4346035798401,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28865.57883165576,31785.09406358991,31184.700653218613,29226.82859300873,26363.3720711557,23773.80977642954,23499.982064166095,1433819.6212946775,29871.24211030578,11975.539333333334
Asia,2020-04-27,4666863690,-167573.56762330938,-94663.05801314853,-112102.48122671006,-167573.56762330938,-278513.57029524277,-386416.7000049904,-440787.16096137266,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,788.4364738172318,2550.5819360834475,2274.0235929671126,1354.3196688911319,156.31024920989236,-571.9156944003877,-1068.2146404861787,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,47809.119536633756,51386.39461548961,50508.70417050455,48159.184643369335,44855.65354498902,42217.46969901776,42087.7475899185,2331893.5999479378,48581.116665582034,19558.548333333332
Asia,2020-05-04,4666863690,-159552.5757244001,-83934.15402676059,-100801.68507411583,-159552.5757244001,-278549.7043992263,-401483.07579559815,-431969.736193328,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,670.9065457900961,2399.541244908502,2201.7704067851,1263.9801393653274,7.6119466713649295,-734.8465810849968,-1248.7818879545664,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,68564.42257324704,72784.04395386453,71584.22967637358,68835.51385219382,65043.9294936236,62584.12359615964,62301.93926190593,3316342.7786011985,69090.47455419163,29486.543333333335
Asia,2020-05-11,4666863690,-149305.19095674568,-51111.34271000447,-63037.899114352884,-149305.19095674568,-271960.69538105343,-404822.79946946807,-418869.0003144489,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,550.9403637494338,2397.9436286910586,2227.0802214437304,1170.0999997803137,-115.74322428364252,-908.9032940816119,-1429.6988489612675,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,90988.91729337735,96099.01068429374,94469.70694942401,91228.4274792977,86805.23737036457,84592.86800206742,84169.66262350087,4375803.957254458,91162.58244280121,41219.56533333333
Asia,2020-05-18,4666863690,-130705.14302630824,-13582.389123068055,-27139.960081526006,-130705.14302630824,-253464.47924132904,-394055.1587741015,-396349.40624299145,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,356.3917064337813,2243.7527548623702,2182.3710086527767,998.7490449034301,-322.7988460093344,-1129.940373577516,-1655.4588978038644,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,114542.6246189717,120299.61744333748,118399.35230731568,114644.51253557479,109912.24710854201,107389.9745537103,106914.41349191361,5484364.335907718,114257.5903314108,55264.575333333334
Asia,2020-05-25,4666863690,4460.05098656452,106821.59754709939,100205.18235895308,4460.05098656452,-205411.8286663443,-364229.16086575884,-378754.0003890328,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,109.97843430127637,2177.4820099986464,2071.965921349532,803.5647738197218,-567.0287570218649,-1431.280939561017,-1955.163717943741,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,138852.90816343625,144897.04936710285,143406.5960401159,139158.35176670435,134009.31421787923,131080.21920816437,130925.23583490026,6614496.255206138,137802.00531679453,69497.57733333333
Asia,2020-06-01,4666863690,64454.725416102876,182816.95516128134,172001.84601955747,64454.725416102876,-173553.43291991713,-319054.35975353373,-348073.1020437548,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-255.0048739613303,2049.1103680597907,1787.7984986094689,508.7777726651427,-1014.0567943841073,-1851.1428321930036,-2385.1069804433146,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,164437.3689249618,170919.94798584288,169475.6734445879,164684.3260691576,159462.30060571496,156474.77539640164,155914.439794107,7804375.374504556,162591.15363551158,87160.57933333333
Asia,2020-06-08,4666863690,115919.48631800473,264892.0134013829,242987.26760978418,115919.48631800473,-134985.64035007547,-268838.192142745,-300307.53547828697,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-520.4335486109162,1866.6412532921113,1595.4618599537575,273.23758775503666,-1292.9238323969412,-2226.560188982767,-2725.1507544776646,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,190137.39996463442,197106.87379500284,195645.68246538925,190482.70268550245,184996.186085504,181851.3399290961,181274.66533653,8996274.493802976,187422.38528756198,104171.58033333333
Asia,2020-06-15,4666863690,171947.95628336378,335987.07188560744,312522.23533548875,171947.95628336378,-80017.33454371164,-227430.2761056626,-249892.17435533495,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-894.8718271881669,1521.9960128988698,1317.481512659145,-69.54123156139397,-1679.6001627556775,-2706.989598779006,-3173.1537553813346,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,215611.94923689967,223392.26953364836,221851.65701101132,216463.65938138918,210443.74101813906,207033.5262073616,206398.78094660304,10177846.413101394,212038.46693961238,123350.60033333334
Asia,2020-06-22,4666863690,241114.0250278963,432960.06754858996,403024.4658078895,241114.0250278963,-19355.689845342404,-179760.28388283958,-199534.81850650194,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1344.8405149046632,1100.1096516789994,932.335232437346,-510.2974141439596,-2117.205970059719,-3272.3243779173376,-3702.023516121979,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,241789.709122331,249935.01871342055,248858.66277584355,243128.9885717559,236467.41475054994,233082.66198444014,232439.55648666478,11398601.532399813,237470.86525832943,141988.61833333335
Asia,2020-06-29,4666863690,318198.3543047023,522548.72668133146,498102.69003638346,318198.3543047023,56237.2371991368,-123814.54977698569,-169441.0378790811,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1720.27191035653,752.4049214833452,586.9505487502673,-822.3180146271146,-2530.199287631438,-3780.990198707956,-4144.626957189009,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,273716.9013802361,282040.0632673562,281013.53098838823,275075.2534491181,268273.97133972234,264578.0796743477,264271.9726568339,12881369.859440167,268361.87207167014,160479.62933333335
Asia,2020-07-06,4666863690,399415.0527442215,614967.3580884571,598345.0026670202,399415.0527442215,127102.46006371325,-67458.70754908514,-134861.99389303807,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2127.1709451931247,374.37358624141046,321.2142715463604,-1136.7466539446898,-2990.3085496787116,-4321.414071277483,-4621.2370799197815,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,306159.2184497895,314563.93734162993,313799.11900698626,307495.6717220238,300682.627780781,296429.6217106263,296091.9102333952,14384254.986480525,299671.97888501093,179765.61633333334
Asia,2020-07-13,4666863690,479733.3864858694,714674.102036791,693925.499372306,479733.3864858694,205921.43353526172,-12858.820596930585,-100820.13232383227,-3782676.4030148373,-77197.4776125477,70303.30766666666
