custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-23,4694897197,-81470.6770642198,12756.684718635011,-15742.305846090087,-74851.84874602755,-133103.6032686043,-177362.7947888253,-201843.30114488173,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,737.7610677900551,2363.470529204248,2126.5929342822033,1238.3124581006507,403.98210242585384,-32.957474187442806,-105.23197589563748,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2024.7504470119711,4622.542632730345,3816.5976301809915,2558.942224957888,1058.5510170986024,-159.60515907037367,-737.0404235163655,151744.52736348702,2918.163987759366,475.013
Asia,2020-03-30,4694897197,-106759.98477116632,2713.2836930519375,-22473.424270704945,-94957.41212217233,-158655.61773591337,-209650.9502283401,-226554.49560924448,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,949.2108595854411,2674.2637925569165,2454.74633308999,1485.3865181436804,613.6078442307996,151.61350900941898,60.813456871125254,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7359.28163747921,10122.113550576325,9580.903261244357,7971.766721517058,6259.163016469333,4843.850650486009,4256.3868145259175,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-124956.15082655709,10071.97894981011,-11368.434486087795,-110328.22491805138,-177531.54181330203,-245132.28722050958,-269651.16224159056,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,1071.8947668000935,2911.8109717936045,2718.5980475486945,1667.3349520357647,719.2754248983131,231.3443207226337,140.0180790701814,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12769.04182562463,16190.070487036093,15376.712680098413,13554.86583456585,11559.933527013762,9731.910630215294,9323.525515902718,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-144323.0879386873,41425.699164781465,-17608.144158848605,-125359.5649685199,-205281.89166491738,-281114.61619871145,-319706.8904299808,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,1109.3895842513846,3036.206314629587,2838.9699033768034,1727.4851519345611,755.7559533762626,258.0810606399738,117.25699551308901,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20192.017334172506,24030.838665259827,23084.81298345002,21053.32522225091,18778.067829659147,16897.043092687876,16312.067503526223,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-162861.16261019945,63043.985694861476,-17432.507096841055,-138914.19535097442,-232508.76170616737,-317623.92076396465,-361290.04267836077,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,1101.8540840710668,3131.2790120444297,2914.312541142458,1753.337671013029,737.31889304972,199.59236690323164,37.45572977159009,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29501.71437270824,33710.641070898724,32829.90928327895,30607.3606476886,27916.921303079685,25774.27392501375,25222.95263215426,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-181938.42519404052,61298.318877974954,-24937.476040030673,-158637.78523579234,-257203.2838396937,-346654.66996501107,-409336.77358046296,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,916.0936732520504,3031.98062029844,2850.1761741247324,1576.0243414680565,546.8952942751799,-24.638112917804726,-189.71700599371331,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48520.5885757329,52760.08665747733,52060.476927792915,49826.9449824846,46724.802568594496,44554.1538606146,43693.0722296065,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-176719.23850268294,77260.51657737528,-7724.885904180744,-154135.9796968283,-254161.35130293074,-348093.230453411,-407138.67420967587,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,816.985202887237,3026.6844092313077,2819.3348161209046,1473.9580887661045,439.5990943870983,-176.68189965365355,-374.8878285738824,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69350.14446875003,74072.41345538481,73003.8683802692,70847.60237557425,67327.34617186715,64905.262944627284,63960.76615780387,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-168649.1869511807,96392.0598223711,44233.30422480524,-136850.36297304966,-251808.5838022308,-352496.8826700548,-403795.91162145784,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,717.4153090891242,3025.7151381035983,2766.819191891445,1445.058505326845,322.70771773653655,-359.74872921623995,-540.5324190567225,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91799.36027401409,96999.3482319562,95635.46057735475,93552.43126077557,89523.58898627339,86790.67599704492,85690.93595458101,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-154926.72516710454,127453.61683081063,50114.00368609325,-121043.11214947354,-244707.90771887673,-351029.32348264876,-392296.9152189804,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,563.2947917946939,2981.105777578781,2659.2300755823603,1344.7394394684507,155.67153727418776,-618.377171993621,-767.5193817874995,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115368.2836535371,120620.1352203007,119743.53761980344,117328.55840383729,112981.66814473926,109983.07609765512,108765.44072125251,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-139070.52239199297,169510.02912196526,55283.612560185094,-101713.12531557346,-239114.29275406903,-356467.2251370749,-382619.30835514,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,326.8073315118106,2860.8044780096748,2533.6581117832075,1249.9253814644635,-136.48893439732456,-903.5604673830248,-1079.3349632659476,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139859.35344250334,145900.38120694773,144762.3148214488,141956.16530260752,137302.16291409024,134133.92609444214,132696.31856072202,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-107315.71033511659,194958.0198912542,109081.26979426056,-64124.33443337066,-205480.0656113833,-335126.84725114173,-351718.26261703385,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-18.3843404305494,2608.943318709425,2266.955042067346,989.7389512602825,-447.77979156373397,-1345.7976863396277,-1517.0656365386185,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165578.6821359583,172141.17591317793,171254.8787879036,167872.70526804306,162953.31946147015,159168.3484166327,157753.07503031337,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-70649.89714812531,241067.96852746123,170025.13184908914,-17840.92289797997,-176691.72024309394,-305573.3077195802,-333482.5660394908,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-280.58354752379506,2458.6618929146307,2161.6244420676,774.2852783515685,-680.912781726086,-1699.1666524824636,-1863.1933843938955,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191419.95977780808,198632.74978283703,197876.575679555,193913.40245583522,188355.47396029692,184633.45406387717,182896.91250818223,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,-28825.621909926158,302416.3652606156,229404.63054336,26997.659284625646,-140173.78202944077,-276348.28462003515,-317888.9036367062,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-641.4042892657409,2454.3484466453383,1962.967746518014,502.6914279954873,-1057.6227994835635,-2160.19325968865,-2326.614232203877,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217085.1271664535,225076.45713596029,224186.996614642,219804.19034785952,213792.93429849166,210027.01270012377,207878.1531408826,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,20933.23492003124,395058.05603718146,280206.4795576536,86408.73747962463,-96597.12356546476,-235331.36466203595,-295226.36398354935,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1082.5396588387225,2109.0964534659815,1744.5955310594343,89.07178656268364,-1521.8841502457115,-2682.3207891879406,-2859.1703307229154,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243721.66112739305,252283.4067204987,251026.3186305468,246508.31186194453,240373.92380709347,236228.13030695516,233917.83994712285,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,70854.25545765176,452185.298199901,355415.6173002902,147075.16603616453,-45914.498634111544,-189223.79611427116,-266577.8481963203,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1444.609243573374,1850.7219805104446,1507.007490599651,-207.8836659759991,-1919.2100961273047,-3173.124231280444,-3317.2686953623083,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276059.8805485866,285033.52809533617,283850.97008374817,279207.64804037206,272645.58511976333,268082.44006400194,265625.6862639012,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,126409.82747529585,523993.9764353726,458706.20643729076,212552.9665564331,16680.563351224304,-157486.42022100315,-218739.06525695353,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-1837.8800140900507,1677.4357672518245,1153.3878727328881,-651.9572677998259,-2363.81051244926,-3709.5553897090595,-3875.289453255603,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308954.36856859474,318325.7174664841,317106.21841703047,312366.75601276825,305398.8851544968,300837.122071819,297850.1714355273,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,179052.08935723765,622934.7728529313,557237.007058369,283890.9538564687,72247.82903893825,-110545.37373903686,-185329.02944714582,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2255.0634845768527,1456.5046308057404,844.5619210206253,-979.6612569653481,-2823.2374987225858,-4243.509098328947,-4444.006104908165,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
