custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-17,4694897197,-29356.08226179117,14381.903926164205,7773.517484016761,-29356.08226179117,-60122.8229818644,-86344.3221518104,-93851.39639629367,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.49987527287496,1162.8372235522224,1102.6248539539895,492.23748283297545,46.974106542821694,-265.35797046733774,-412.9276023884983,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3620.9960508245413,-2395.4113064453177,-2785.2649928148558,-3323.881198072886,-3937.9954519381818,-4370.694895061625,-4469.289277682617,-181186.0217108616,-3484.346571362723,0
Asia,2020-02-24,4694897197,-37285.8553497051,12893.004190666656,7416.064649553477,-36596.46738103836,-74069.92060194576,-106353.75919842621,-115909.52774778359,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8732324988234,1402.0744745406842,1337.9076390871303,667.1677556991664,158.21908415825263,-194.20675010224113,-361.16808906620025,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3687.0347764219437,-2259.124741360609,-2722.1994612468284,-3370.1075804870397,-4121.246940249305,-4642.194111288719,-4746.028203906881,-182745.12313194605,-3514.3292909989627,0
Asia,2020-03-02,4694897197,-62224.20547862924,-9353.087783157562,-23806.775115556695,-62224.20547862924,-103804.22968195591,-138141.89163318116,-151568.01109675554,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.1521386095479,1530.8822529617764,1441.0593056133855,714.8750527951607,139.62864874164035,-237.48126502196789,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3688.4391768423166,-2030.3175158647994,-2702.8692153553725,-3429.517817202408,-4386.938823156648,-5036.157930089752,-5230.807756086116,-185285.2912196973,-3563.178677301871,2.002
Asia,2020-03-09,4694897197,-71974.99158340789,-17538.188106996593,-31940.577783520337,-71797.27016667572,-117245.23240097058,-154927.50570906966,-173503.49993342103,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.43392135427007,1684.5216924154138,1573.4555449974646,779.3723367418197,142.35228294432136,-273.1211711412682,-486.36246343300667,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4564.890055334403,-2789.438282547263,-3408.1946638648387,-4256.758000850728,-5371.480288671089,-6142.3395807684,-6674.86002824169,-221628.0593074466,-4262.078063604742,20.006
Asia,2020-03-16,4694897197,-76725.76087701228,-13975.21999235106,-41401.09746761147,-76725.76087701228,-129029.10343787185,-167923.62438509407,-192497.6025449788,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.0470118695298,1933.0965406549901,1849.255098951172,954.8935592739251,238.9075272332485,-198.80065110201787,-434.9671245682694,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2422.6179785931377,-323.94462907534967,-1296.9036948609323,-2306.0071675652,-3585.5976108702735,-4552.145985583024,-5241.139130362655,-112005.09406186474,-2153.9441165743215,99.008
Asia,2020-03-23,4694897197,-77362.99712370358,-15966.49981369465,-41399.037393921106,-77362.99712370358,-136744.27856253437,-182891.61461786635,-221136.9443743245,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.5717809582524,2191.7819273322316,2054.0383746647417,1138.8314541570087,361.8147497854072,-105.24371801657726,-360.43870190868364,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2809.227764605794,5009.835489833212,3849.4523954677684,2883.148202751822,1366.4939563639489,220.18044488675426,-375.30207969880144,171634.13785038496,3300.6564971227876,475.013
Asia,2020-03-30,4694897197,-99159.90305308983,-30590.845718656732,-49073.638890616654,-99159.90305308983,-161502.68608012996,-215116.5542471808,-265717.5685809424,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.6890530817569,2503.554540044748,2402.612320578497,1372.3851523682613,558.1041868122732,61.145648404489336,-219.0659496207005,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,8463.967045007957,10899.999268066811,9695.05892014197,8520.178287535504,6803.370702620536,5416.971331469209,4504.347177765758,476829.81879489275,9169.804207594092,1536.031
Asia,2020-04-06,4694897197,-113733.19384490067,-17943.057058005186,-56702.53146956098,-113733.19384490067,-186388.68631053556,-255964.37230757865,-308141.50695644575,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.0433962371368,2761.7794227675176,2615.2487251424013,1521.1356541054465,664.5098861600004,140.3463565632322,-160.12008447954938,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,14094.068003778892,16978.561842821033,15527.504106612685,14094.068003778892,12189.379028824264,10433.799325429802,9407.506480765749,784460.8330727333,15085.785251398718,3726.051
Asia,2020-04-13,4694897197,-131295.199387416,-13473.9509552784,-68479.21719079818,-131295.199387416,-214570.3467523341,-292208.0962467474,-351659.2560337012,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.2140707716721,3024.7639819563733,2733.451907833045,1602.8378747572224,669.5278072047513,117.58135896582655,-208.48839842649545,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,21701.283817551648,24852.997270861877,23810.543182503352,21708.968518544836,19558.561810082163,17683.972460193334,16497.022382715066,1191569.5806839073,22914.79962853668,7160.069
Asia,2020-04-20,4694897197,-147111.77692914405,-16765.337708118182,-87073.34080902113,-147111.77692914405,-240226.46385106526,-324066.3465202576,-387077.8251165559,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.002188705284,3087.913862564829,2817.070319887515,1633.722438452022,648.6025126998427,37.77617918401439,-345.72262104079226,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,31220.537040948584,34628.63815964685,33604.39387316894,31408.393046082627,28789.481817889424,26649.36285868975,25443.721893686554,1697472.2616284152,32643.697339007984,12569.088
Asia,2020-04-27,4694897197,-162019.78781927298,-28068.13746500917,-90699.54649375344,-162019.78781927298,-268724.78568693297,-355903.68627675687,-416004.914389992,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.5925116842066,3030.5384006447243,2736.862595317712,1448.9545128636842,439.8905285055247,-189.48769722896913,-645.2413745726185,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,50367.45878689826,53713.82776682102,52712.16037446574,50556.13552061168,47683.483167577295,45593.370082633555,44118.17778582887,2682669.7451535678,51589.80279141477,21568.603
Asia,2020-05-04,4694897197,-150686.81371832718,-23973.47619921292,-70698.94984074033,-150686.81371832718,-263798.08809991495,-359231.92949641385,-419159.715551524,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.422602205297,2980.569377436505,2743.539599568207,1414.97656150211,345.1946236378934,-374.5752072420847,-844.3751400263062,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,71318.08568439072,74923.9357109042,73845.16863224984,71421.7279468685,68332.66163049042,66248.97146771444,64575.637210586254,3760556.3620120543,72318.391577154893,32614.617
Asia,2020-05-11,4694897197,-137882.78009211004,-13499.637975445059,-55565.687087045175,-137882.78009211004,-266616.21151103213,-363439.8717922646,-423751.86144457315,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.62777188572767,2977.7611682662396,2761.1975353999865,1314.1255339762463,214.46871180730363,-459.2286337626825,-1048.3927197269354,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,93963.77355564863,97581.67173699947,96718.1147243845,93963.77355564863,90564.997501439,87932.98156847153,86671.85511834791,4918561.97887054,94587.730362895,45927.63
Asia,2020-05-18,4694897197,-122515.89966425394,3474.3613928612585,-41648.0803428413,-122515.89966425394,-261536.81411182153,-366607.1780017238,-422632.0982485889,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.3072715827292,2882.7353325103777,2653.2779184081883,1224.8599430935842,43.756231830335835,-676.6404177010927,-1293.8075155853055,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,117808.10934550536,121582.13597115631,120845.92989720716,117808.10934550536,114030.37633152529,111089.34631424349,109891.82235035041,6128666.395729026,117858.96914863512,61340.657
Asia,2020-05-25,4694897197,-103912.02122242848,35022.05586616815,-3239.5139970720193,-103912.02122242848,-254156.06453448412,-368161.3286614224,-412439.09786176536,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.547374332100592,2748.2617391515564,2528.2453858290964,1020.5763362537513,-206.7453736961,-997.7790945696638,-1609.5121609739062,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,142514.13801216267,147040.85315008863,145873.596085885,142514.13801216267,138379.41037240886,135269.46465604613,133997.16430834643,7364260.116673531,141620.38685910637,77787.661
Asia,2020-06-01,4694897197,-70668.73873019424,85617.06377916377,51535.41980136829,-69735.32703665696,-219512.7052390767,-346748.07563277165,-381828.2506032237,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.8148644721771,2557.4407055046763,2259.143242834699,718.935249362337,-568.3039076320051,-1443.3289274087128,-2037.7239768770692,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,168505.90423111257,173819.190156061,172382.22881634877,168505.90423111257,163999.02135420535,161065.38470041368,159460.3435981282,8665723.970951369,166648.53790291093,96132.659
Asia,2020-06-08,4694897197,-35640.14634168603,121940.9619613512,110330.80709111528,-24561.839977977033,-184448.1258234437,-315372.45909852674,-353123.83421348536,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-681.1104787477366,2375.508764176086,2105.679154369274,528.4858678913882,-877.5691200742792,-1796.509213082746,-2385.424078079195,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,194526.1356710196,200832.6068296435,199026.76419114627,194526.1356710196,189499.1718640461,186313.209919725,184914.57294487153,9967972.15856254,191691.77228004884,114750.671
Asia,2020-06-15,4694897197,7450.327016366385,199855.24573356373,172511.14370453937,29744.614466319752,-144749.50941169698,-281739.9098486665,-323906.6440111667,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.4973937491734,2086.2425596304297,1797.8664743706263,198.29255903175925,-1277.9826102503123,-2253.362718461726,-2833.2465237807996,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,220430.87940145,227942.63524031642,225356.7002766209,220430.87940145,214818.67396726343,211407.9788922091,210014.43190041988,11258564.546173716,216510.85665718684,134363.684
Asia,2020-06-22,4694897197,59748.31273417955,292938.45270029193,242671.68725225283,86806.83094799278,-104989.48754771524,-249303.3917941731,-296769.70255490544,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.4697097618523,1744.9132934143818,1423.7512456835316,-236.3826885525918,-1755.0843270135554,-2754.6413523203105,-3374.08292670792,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,247260.19456564405,254897.56684763587,252527.60726529872,247268.20860937834,241599.28132036663,237808.73148396052,236167.63331822326,12600757.40045156,242322.25770099153,153545.714
Asia,2020-06-29,4694897197,112649.3891885645,385300.058053212,332083.11374612147,146439.1460934396,-56838.49229758055,-200941.87366358395,-268121.1867676763,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1935.03963633321,1568.205962263054,1106.0250500594875,-575.2236867721342,-2158.644538717297,-3242.6929827505805,-3783.8052057056934,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,279842.88004913135,287941.93118001515,285117.3520039571,279842.88004913135,273716.3091456488,269791.56751442864,268190.1461679542,14230189.761396063,273657.49541146273,173742.723
Asia,2020-07-06,4694897197,171110.61301672363,477890.8251127075,410314.2699748915,218063.60590109226,9967.210602134057,-154675.96212677975,-219307.88297426468,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.577641643391,1254.0698930479718,771.3421666304149,-904.9736020499862,-2598.6825538349644,-3754.827912158822,-4240.51170148891,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,312987.73636290047,321249.7612610096,318392.4388203855,312987.73636290047,306620.7680488024,302278.01377642836,301135.09756408323,15883495.322340572,305451.8331219341,194711.74099999998
Asia,2020-07-13,4694897197,228714.16976342315,581848.8845223138,520231.1634714147,296964.099909621,67029.5104958973,-111883.06435472636,-189898.48920538384,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2807.232161911432,917.0120431443244,447.2321675886492,-1280.0542140405587,-3070.546951311888,-4272.638388695878,-4721.89254135902,-47638.71022162289,-1984.9462592342873,142.03
