custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-665.0274167471784,-730.6294195657058,-1085.515597647919,-1499.019940583594,-1660.6097604273634,-1748.3212670635126,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,14579.87288183699,-14883.951674680446,-37325.009238707324,-52874.22436289676,-58008.34745078324,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,286.95619130744325,-158.85261807355582,-317.1702630744336,-333.49103211865474,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1108.1806999874382,-1196.3159023613414,-1639.074446641962,-2092.808816762766,-2296.5811201330685,-2497.358356592931,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,19731.220520251056,14344.461813735554,-18926.671298092257,-45949.80189538369,-65920.6173345237,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740228549835,878.282154395645,429.97328300489846,-64.45090154089911,-229.09677141361396,-266.02342101348626,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1915.6318965990317,-2008.4986123964366,-2494.2176907408502,-2947.7309631870535,-3370.081135423924,-3416.3321697276315,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18014.64682157309,12582.94269997259,-27256.20249837089,-59106.02505204936,-90540.58597992033,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1078.9724345148718,523.7067674349953,-3.585432981556716,-166.97510046720222,-255.4173557685144,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3220.6083354985353,-3381.0970406580786,-3924.3418390340653,-4502.42174572686,-4901.220912155268,-5119.91339803378,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,11150.884470280418,-34040.108141683726,-73184.89582954963,-116592.57482574806,-116935.91580074509,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1367.0163275027678,702.8578737848345,92.93355823049808,-75.61150999992226,-200.59687283003763,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-3253.8028645316335,-3490.716501697585,-4081.461847413024,-4752.973294225698,-5264.717977490178,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-17450.628128899378,-59885.236111441925,-103025.53937934249,-139377.24813815657,-153843.0910490683,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1428.6119653367066,765.4937124090085,71.80036359180694,-115.47872193812147,-261.8632180758986,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-3255.0774482150973,-3543.766590126503,-4208.775628423209,-5059.082116889747,-5698.505905944947,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-28548.50555654091,-68514.4958368473,-117679.2327767971,-152265.85722066282,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1557.018811656379,845.3734281480881,75.22580470823108,-134.17336983520264,-298.1536863511778,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-4085.040793376407,-4370.191792155036,-5203.779145789913,-6233.980396398869,-6965.453382375219,-7299.553267564861,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-2549.1805651191353,-25051.603504334184,-71891.34614002293,-128076.8028245402,-162124.82257985536,-184918.86388108588,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1817.1496844827204,1041.1435528399652,192.61971567445124,-64.35019884853162,-232.05848415130572,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0343843758565,-2320.7868177950077,-2480.6971274195466,-3467.2898751907755,-4618.8372846527645,-5621.6990641002685,-6107.6816412128055,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-3307.4227665296216,-29091.024414159438,-76253.75612440116,-132780.75854984456,-186164.05013171217,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2094.72386087539,1202.2076802038694,313.16695481118654,28.138264660676576,-156.11233698702887,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8815933060584,2619.700720421866,2325.390781940139,1486.6753218275828,65.30090236873619,-1163.8746644213845,-1776.1340780408432,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.38469849518,-18419.698884134235,-20881.323320930762,-91424.56008777658,-154302.31381196805,-215145.09317567767,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6765964006469,2487.5699106989086,2436.169179534262,1407.200661001117,486.6765964006469,199.72493249146086,-23.146179181564534,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.830822926769,7934.319897106369,7746.248775973809,6739.426723532822,5160.249611184077,3595.085495852344,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.88421399091,-7193.34284128556,-29705.629562228834,-108852.32699448623,-174755.6204948856,-255213.11656529582,-266232.6249989032,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2230758766924,2736.5458952497097,2689.7601283322006,1571.5922790250522,586.2230758766924,268.96021660454716,9.799120315594536,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.707075864653,13640.207186423107,13200.920137206813,12055.888520873425,10350.877537757297,8431.501344794264,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.516116301,6207.302472137723,-43724.81632982074,-123471.55321162005,-201965.75027712804,-279308.02300137695,-294040.9301732258,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4653316639101,2975.8799447535953,2809.7633124986573,1608.9838478229171,603.4653316639101,289.5694295133443,-22.879704580379027,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.1189660763,21196.06647849889,20761.441905144504,19357.353362852937,17327.749806479776,15139.323536691321,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.10798530089,5652.268759443814,-56594.84295576785,-140467.88928464698,-229333.09976002187,-307944.4156706964,-327750.0126195914,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3290846061338,3056.4716794187275,2851.8031937001374,1652.0576426679254,570.3290846061338,220.26248228656402,-121.23826569475612,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.080264061024,30896.770778557773,30678.694990115135,28671.52275986034,26403.907582741376,23861.34569727081,23305.949414289604,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.9473706904,1430.8786412515924,-60873.96219948911,-153200.32297221132,-254170.93399886478,-338679.92466312257,-361161.6656313105,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2640788873002,2962.410900131097,2756.2768968564283,1510.6925932526253,353.2640788873002,46.599615641219,-310.58721230881156,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.919003944975,49832.33991210193,49712.07113291453,47495.06506740983,45020.2213107454,42430.10873033384,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.74491800257,14341.398098543583,-32422.40465282578,-139051.86259567985,-251188.988229086,-341314.14380310354,-364945.7438980567,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7781708414142,2818.904404332225,2722.0053741383254,1411.3277323537884,213.7781708414142,-165.22593391973203,-420.2400898073647,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.86327409635,70891.80209289839,70664.10016112924,68412.30534081534,65508.51208673213,62894.13553821782,62136.257436171145,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.80158246984,52263.355745674526,1048.2977177607706,-127302.45478207961,-250082.88180227988,-340091.3862108356,-368707.0448250592,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15017682699408,2691.0093889169066,2672.953762706354,1341.0957896916682,72.15017682699408,-386.1363736522871,-563.5345993536152,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90871.21233574105,94139.08726619468,93447.95453146752,90971.86562578913,87428.19738296566,84723.01884591936,83910.13209371705,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157489.12034744336,63277.48121480908,37316.470748283165,-110529.21529030455,-237588.76990246936,-331688.7732781306,-371614.4117198989,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7294770289437,2648.0398735439403,2539.4406308017974,1224.1466042065285,-130.7294770289437,-643.1838760117532,-859.2635850583766,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114644.46555478398,118818.47251033636,117544.58061694061,114644.46555478398,110472.59141735773,107591.27642842324,106925.92313437165,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144080.5686678333,83442.03103070596,72873.04157773941,-69572.73575284565,-217589.53507796448,-334429.5912909527,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90920252473785,2521.454350840723,2353.3424708910757,1097.6639106418068,-414.90920252473785,-981.9356981519727,-1242.8212064965765,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139130.68478971062,144595.17813449868,142889.47787391185,139233.09203826817,134681.02282622666,131433.51229839324,130542.94511706049,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114523.60241446842,178837.46637823645,116613.36021437099,-21967.13885809916,-180096.55409092992,-320903.5554416162,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5855995560573,2268.340268427383,2104.94892587452,817.6469575133996,-818.5855995560573,-1367.177398191402,-1748.7858865656224,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164806.75866141304,170209.07995919144,168479.26516051037,165139.4714700779,159932.62691946304,156596.21010327456,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81774.87354944358,247037.88793771138,166292.779504903,32135.224830652696,-146774.3082778834,-306964.6586088536,-319835.020060844,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3856485318327,2111.0856617042546,2008.860584476399,627.9107071713249,-1132.3856485318327,-1752.166971440203,-2157.637968552262,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190509.28220359774,196870.66479924004,194816.43886145815,191212.3972292151,185426.46830782635,181848.41997844802,181034.1082305263,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41500.774076116104,325738.93728419155,223229.89026060255,94794.1287924776,-110611.2173684515,-269375.40641793766,-290944.70555740886,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3417723460354,1858.7132840901825,1696.7595999801624,305.40161984573575,-1554.3417723460354,-2250.364891810533,-2685.4866533246695,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216070.4062619106,223707.19686327086,220685.77915580492,216983.44586318827,210649.13167918695,207136.65904934378,206276.22087332667,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18368.431067277754,408242.88134514645,320847.38075999497,164566.68634373148,-66915.33932709233,-243513.30297281902,-265653.66015874,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2632439850986,1483.300286248097,1308.9575158089388,-125.4477719747977,-2055.2632439850986,-2789.494648776121,-3286.0851437237775,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242421.3178458603,250152.31807033744,247366.27786424238,243564.18168887694,236958.1150857897,233429.08256057728,232700.0655695583,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79926.74984815356,471802.99494256254,421612.98521002603,242405.34878156605,-14711.414902592558,-199444.6930266198,-237019.0925667357,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.803719011069,1174.9231385696874,995.9237993597969,-457.20714303129654,-2483.803719011069,-3291.0411343067844,-3830.1128680431307,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274508.08085927577,282268.45909194107,279275.1596448037,275287.6388245062,268585.64053417166,265223.5153499186,265092.92053312383,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,151727.76480302998,562471.118038082,497284.4678010651,324420.212449147,53287.63115459622,-150688.4168751407,-198576.8896433071,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.2907757387115,830.5727218029009,653.717143149036,-812.7564854997518,-2943.2907757387115,-3800.4541329127333,-4340.514053614537,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307041.35436478973,314785.07179954,311870.81091601995,307593.4777933418,300851.455647689,297386.96411980456,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,221830.23066264213,666617.5324615958,595432.9276290952,411389.42697563715,115942.02263040574,-97524.1775485166,-153625.53992687687,-3782431.4030148373,-77192.4776125477,70372.638
