custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-05-18,658737988,101126.7306316387,107423.328723331,105684.78274244316,102462.90662799687,98406.37798931023,95892.35776041874,95265.25934998807,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94860.0391250929,-4960.7604790378955,-56216.835044446256,-94860.0391250929,-259261.05664330683,-397867.5632181195,-441929.22055533156,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1728.165737718056,1435.5263281071036,493.6731763291475,-696.5059931549891,-1264.9597298158658,-1532.747610060137,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,3645139.704230083,135005.1742307438,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125076.3678936241,131476.58574791247,129963.40316201994,126501.69532022468,122041.29241695763,119265.22882629847,118706.32945771316,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27078.74802462334,91914.04528777179,45541.38066411763,-27078.74802462334,-226437.8672996948,-346495.031410873,-450018.08064863354,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1549.9503068996262,1236.5492588227291,274.9036955515332,-993.9919636935194,-1566.2462612196175,-1836.8016387100156,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,3651312.484364494,135233.7957172035,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149676.35043453125,156123.85512292775,154744.5022707506,151277.13752814117,146560.50664403962,143517.41128335908,142918.35338034423,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24797.624279371994,161585.54217728862,128489.44436624822,24797.624279371994,-176058.3090913255,-307672.829445909,-433323.17713487113,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,1217.0307637525761,932.4160527726518,-68.87198508355793,-1406.2195898544471,-1987.2171496836065,-2220.213391708401,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,3692423.92643439,136756.4417197922,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175587.84935650768,182140.80116401438,181014.9984954167,177323.3123038952,172211.4065763348,169451.6017127614,168253.80987056848,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93564.02747568108,259986.88561298142,201295.84957858513,93564.02747568108,-138979.53605548246,-270237.7606769383,-382895.59870819375,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,973.1147425629405,732.1538643120329,-330.8308281294062,-1733.4497823870918,-2321.5749887838665,-2551.771727332321,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,3714889.168504285,137588.48772238093,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201613.23299214203,208698.79558938692,207438.20513894293,203768.85022983942,197994.76292458555,195273.44494683426,193930.67130602308,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157746.9468294992,360007.05863699963,271546.7253039759,157746.9468294992,-95216.40126569824,-229106.61860524525,-340501.7923731263,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,691.955922388283,461.90232700060676,-695.720097672018,-2166.4033645317086,-2777.284559338534,-3017.3888942181047,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,3692793.610574179,136770.13372496958,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227501.6836461846,235165.43641493798,233746.87908968507,229759.0281577209,223821.5348844943,220825.62714697915,219823.77583399223,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235944.01740498588,452479.29568981886,363966.290666409,235944.01740498588,-35297.70023354776,-169849.50555521034,-311356.14140362444,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,390.62109715264,75.63439543346209,-1119.190406406889,-2677.515081610647,-3378.9355861945996,-3564.8648253431284,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,3786767.2726440746,140250.6397275583,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254523.41930963847,262822.7593590624,260878.1609593188,256701.63843550513,250238.57617906152,247508.37957234978,246251.63014910943,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326897.15917696967,525669.2086154476,452596.6374944844,326897.15917696967,33747.910960841014,-120874.4577734942,-275157.6240858596,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9695845509946,138.51831169631924,-305.34418992615787,-1483.4372137511443,-3112.9695845509946,-3825.650888780555,-4058.3493811827675,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,3829788.154713971,141844.00573014707,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287188.93645153113,296211.20896981296,293941.1725110184,289431.4280294361,282784.1882065122,279490.74129687506,278323.981743948,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403892.7877315599,625103.0657599096,549340.6840210096,403892.7877315599,103410.64633473984,-66225.61499132334,-187858.3623230003,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.713133101644,-145.75529915830464,-663.8884339203188,-1887.9970315084115,-3581.713133101644,-4244.837324616588,-4596.972499574489,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,3836100.620654833,142077.8007649938,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320558.97647829313,330078.1577911345,327934.7624510808,322805.1653733243,315729.8494785412,311950.84200245986,311118.30093994003,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481538.2095490196,729551.6955335534,640899.0216307014,481538.2095490196,165986.74487772223,-6079.25114316955,-95901.06225754274,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.0436110959135,-457.76623265062256,-1039.9462386420803,-2309.9779396941917,-4071.0436110959135,-4676.716004203794,-5152.393145414958,-47607.90197037098,-2069.9087813204774,136.18266666666668
