custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,45038907,-90.66142278566674,490.7204533502118,442.0341379003586,176.87876827854132,-90.66142278566674,-188.44037575776431,-207.29563387303247,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5343455519794,-567.9508166093735,-601.0875064832964,-963.0089231551418,-1197.8580369159868,-1472.6829792653343,-1504.6732061754249,-57189.00417943851,-1099.788541912279,0
Asia,2020-01-27,4694897197,-26746.88650784039,3870.36785461933,-7209.146128567678,-25253.16232102632,-41334.83373944654,-53860.72924394415,-54557.985148133026,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.12445220605578,599.4829262742968,570.6147686779725,226.179722040615,-103.12445220605578,-243.30269932265657,-248.6599894131462,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.9393714907972,-564.1741496805917,-680.1841769091726,-1010.8604015665217,-1375.9393714907972,-1635.5413682415383,-1681.0002740089928,-59712.35426173807,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-20300.333150506114,14116.237580902174,8139.61102911739,-18392.541321037465,-38025.62490675139,-53279.33521133784,-58213.43838775257,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.69615631904148,695.3463316081326,653.8785929050401,247.27869798029607,-150.69615631904148,-307.9800839208803,-328.67314993074814,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.7518566483018,-964.6616011881342,-1103.2501255664638,-1563.6008588742718,-1935.7518566483018,-2214.3282726729494,-2407.007944327039,-86872.87101070455,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-25069.40233615748,10189.233010784885,7979.959164861812,-23831.717681733408,-47239.78838662398,-65500.46625277372,-74542.8758284112,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.78153585898157,937.7641985216621,883.5454708663615,436.5779274804793,-53.78153585898157,-234.29755022783996,-255.200847966098,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.2704642972326,-1714.102809007925,-1910.3067991000676,-2380.8409486530545,-2884.479671322714,-3186.769292086053,-3288.8656673207156,-129725.25442633773,-2494.716431275726,0
Asia,2020-02-17,4694897197,-35867.06684114298,9692.257488853656,6841.084558669648,-35213.26007084549,-61891.09251138494,-91838.23504187386,-95830.2204324394,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.26479219738629,1150.4419093571921,1094.1557069520547,543.5186739668549,7.26479219738629,-172.98372876871164,-236.1838233398025,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.063810700083,-2963.5769534781107,-3307.4759071047197,-3769.1243227882237,-4420.587134621398,-4755.580132489699,-4872.379874186553,-201180.69714325588,-3868.8595604472284,0
Asia,2020-02-24,4694897197,-45572.55307960563,11663.383850817776,2369.04629844545,-45572.55307960563,-76149.63650623051,-115617.56242970967,-119159.9020201051,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.36674020283789,1398.592017861793,1340.6188206165737,699.219482031701,107.36674020283789,-76.44799547864551,-168.19241616480912,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.270981917236,-3105.264877551712,-3383.013610130461,-3885.214016954354,-4648.860287939051,-5163.186988862556,-5308.650075674972,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-71694.54741825224,-17719.95494055362,-30087.84778242548,-66997.46167422796,-105695.1070480433,-151927.30666818842,-155820.5836139616,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,91.0090061543491,1530.7249083422005,1454.3852960727354,761.7245816327708,91.0090061543491,-107.96715159695158,-217.37984571536958,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.662662899141,-3235.433383370573,-3388.640330765622,-3994.166152740235,-4951.51578352774,-5618.951308139157,-5885.455243356328,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-80017.09204632226,-17020.227978096176,-29866.003706931213,-73637.63968352717,-121086.08125571458,-154692.1290584375,-176374.68752107254,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.2143497592556,1683.450778935768,1591.58202758132,838.4427946675104,96.2143497592556,-121.59208415770473,-254.06820402948065,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5402.638397120866,-4040.1512578237425,-4252.680355760329,-4890.091196681137,-6041.594569937675,-6800.0588818518645,-7438.442441529232,-253595.00102071575,-4876.826942706072,20.006
Asia,2020-03-16,4694897197,-83853.95246274986,-4165.093638226051,-41078.08967470428,-82166.48266412997,-131042.08186420203,-175223.2557837446,-192415.8829591593,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.0281075425703,1932.0863013326434,1849.614228439972,1036.8239457306122,212.0281075425703,-30.985507221622456,-184.79493064311916,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3449.4102796731595,-2057.7480596075447,-2426.851166382829,-3144.657945659029,-4446.6975293781525,-5439.520317477441,-6216.965631501989,-152261.45786875914,-2928.104959014599,98.007
Asia,2020-03-23,4694897197,-90356.57767696666,-7580.28371302435,-43658.910754581055,-85803.90064598451,-139872.92079482702,-201864.549813408,-219923.16169499504,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.6122864349545,2190.854289946546,2103.2101831718032,1226.8999118078382,335.6122864349545,63.9308116578196,-66.08058584462214,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1511.3569839165214,3207.9788672598306,2659.219921047949,1837.81797858117,392.5692358543961,-845.2755635576198,-1669.1426918375848,120696.35194986532,2321.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-115881.54910880956,-19700.190582082072,-27889.724499112363,-100762.76418807247,-161570.38531223137,-231255.95328916924,-263997.2755562711,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8928036600566,2502.6718244823,2454.120576656352,1443.8972477163368,515.8928036600566,235.4007487022779,117.77273780724022,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6836.375583755371,8814.55764666392,8182.7426835000015,7151.801675729345,5510.916981979818,3988.5610164492414,3119.280417973988,412499.4873598878,7932.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.9856773825,2277.4629542264915,-18167.64685642397,-120414.25942224446,-180059.16645536153,-258042.5411840326,-293382.2657933562,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7436218880329,2760.5423957380453,2718.0668640460794,1592.08430156468,621.7436218880329,316.289316712091,212.88654532538095,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12214.209895564798,14499.523924717996,13784.521201818585,12574.46618319144,10715.237785167255,8895.673866410118,7928.650546692705,709337.956103243,13641.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-153280.0304314662,4267.612769552879,-36343.30368055668,-136454.26486939864,-203916.02200787907,-285065.0817637204,-323597.41744003043,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1471856380757,3023.751331085235,2838.6993940314883,1643.5194871681879,641.1471856380757,327.257507580243,189.12992488123515,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19557.20794427358,22150.390303843036,21464.26854819674,19977.45807084262,17829.430667090295,15672.429413212072,14771.709180491727,1105862.1581799313,21266.579964998684,7157.059
Asia,2020-04-20,4694897197,-174926.83741784355,-4015.197873265117,-37698.15570094945,-147593.18253823929,-232129.95362986962,-320267.24234102515,-366991.263437974,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.61819631243,3086.534647311213,2885.605524589296,1688.482640021319,611.61819631243,272.6538465634388,111.9580523748208,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28824.825349320665,31759.618100428594,31009.755573511025,29297.967154636317,26942.397282426406,24271.89871063576,23520.89560493917,1601700.293589954,30801.928722883735,12564.076
Asia,2020-04-27,4694897197,-196290.31239038677,-10859.189637753745,-30618.715553707007,-156658.0648056073,-260877.53995408583,-342754.5165767463,-402327.431530048,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.29579461784465,3033.630177032992,2782.560337318257,1534.9465399749067,399.29579461784465,65.06540944391908,-153.65982238788786,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47733.19483741973,50811.7163331091,49828.50600004204,48214.622403859845,45602.81656981441,42914.142315803,42027.880941893025,2577979.6582472883,49576.531889370926,21566.594
Asia,2020-05-04,4694897197,-189244.1339563534,1245.229796609352,-37259.37146106676,-146560.18269866862,-253389.01662019207,-346976.0008142298,-413791.2699293189,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.9325351780545,2902.56249465854,2765.0456626846685,1442.4768829924267,263.9325351780545,-146.32548296839684,-379.32418109726723,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68494.81658476197,71700.99279770505,70957.12133138414,69095.87659116877,66050.30028066326,63410.095813653665,62406.658724907684,3647884.156237956,70151.61838919147,32612.608
Asia,2020-05-11,4694897197,-181759.0744733357,38251.770195743586,-40803.97834475357,-131611.45228925443,-255118.2131239328,-342451.12124870106,-416041.3985652914,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.15370753402715,2773.0485858834136,2750.7624791638777,1381.33497217552,130.15370753402715,-340.37352677736226,-544.9120114631208,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91094.81308393079,94223.80183174669,93878.06496240111,91384.26427866593,88227.12784719866,85305.70997686374,84385.59966061982,4799571.654228623,92299.45488901199,45927.623
Asia,2020-05-18,4694897197,-169676.39114247545,65355.29796668953,-8895.396894571282,-109671.56405885382,-242212.67229099068,-344498.49615937076,-416165.56634649885,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.28228459881755,2695.366985942179,2637.5618746728787,1281.11398562708,-69.28228459881755,-519.3994902886197,-771.8422140769114,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114956.27354421935,119198.88304463282,118283.93449265923,115097.30764944773,111559.64585912219,108221.43413067108,107496.90801302563,6003929.952219291,115460.19138883252,61341.651
Asia,2020-05-25,4694897197,-156559.11043993235,73152.14509748267,28184.065718961952,-85431.27227392986,-226309.6279808982,-346426.19046710996,-408994.76241301285,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.63241982044514,2551.3621232458217,2456.641447789781,1132.6497132018549,-350.63241982044514,-807.1751749613801,-1083.6378869167004,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139560.493372641,144259.62762261802,143348.2704629381,139691.99183876088,135821.57478421126,131958.94718022834,131394.837174224,7233351.847629313,139102.92014671757,77787.654
Asia,2020-06-01,4694897197,-130434.43394253709,122230.67879728797,90080.59560804802,-41032.900007921555,-188206.5604035821,-328981.80701304943,-381457.30652649066,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3012343415647,2282.5435523772685,2142.800605681389,847.9530271271735,-751.3012343415647,-1291.7694078567035,-1521.3107072277644,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165403.76304877712,171176.41749994401,169587.81624540774,165550.1839915366,161079.40155021843,157025.27562861517,156686.95332762809,8526979.876372669,163980.38223793596,96132.652
Asia,2020-06-08,4694897197,-97440.93093005079,172901.5647726996,157889.2920101719,-5295.229957995894,-158989.53499830025,-314341.4241324453,-339602.6096248186,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.2925791258444,2110.973599105864,2089.841755858516,655.7847983574136,-1060.2925791258444,-1680.3447952734102,-1866.3816949660556,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191311.96098018994,198205.36756606013,195980.25707788285,191710.78886098112,186566.44375139708,182603.95145743806,182122.03875932947,9822588.238449357,188895.92766248767,114751.658
Asia,2020-06-15,4694897197,-57513.94560124783,248447.08518499733,229543.65699570568,45863.262535618036,-124877.5503004521,-290748.3516502157,-298354.93036659097,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5512725975764,1889.3970732482549,1795.4273680063134,327.0163111970605,-1478.5512725975764,-2179.741921671865,-2330.6051313531684,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217039.13683798033,225117.7137446782,221619.86080137832,217487.52213946622,211860.03590540218,207463.84843922924,207098.43375447585,11106852.800526047,213593.32308703937,134364.671
Asia,2020-06-22,4694897197,2387.834391853513,347108.239879372,297062.7848522095,116413.01568737897,-55936.99877755665,-255416.7913311914,-272379.0729204677,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.656331819253,1515.3875882618693,1411.040696192619,-68.52076660424358,-1975.656331819253,-2751.9365640854153,-2863.683106119791,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243500.05896847896,251631.6368802712,247875.3520020667,244016.49550354332,238106.71612530077,233730.05524816705,232975.7303255643,12435021.829269404,239135.03517825776,153546.701
Asia,2020-06-29,4694897197,63117.064294356824,454991.5706117892,393080.41412585403,190942.0881198034,1228.114160938148,-205162.84794246667,-229483.4528415012,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.133158245556,1208.0690630426502,1094.7331248741586,-432.79192799039424,-2400.133158245556,-3239.3899739232265,-3297.29441444948,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275618.40788591944,283546.2686833401,280262.7993119635,275711.8484718012,270150.63028611615,265687.6753453854,264641.66895977664,14046365.284249317,270122.4093124869,173742.709
Asia,2020-07-06,4694897197,132330.28047395096,577273.8734233264,490102.59172043897,271192.5644273586,57802.50156172764,-129361.85812416517,-193133.85420848272,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.175763075349,869.7328179252711,737.0949109328513,-825.8834067651233,-2854.175763075349,-3747.276712609817,-3773.4842147273225,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308292.90691612137,315876.8622727231,313960.9166020325,308381.2598135811,302828.44232086616,298252.0396474079,297223.85198634176,15681685.939229231,301570.883446716,194710.726
Asia,2020-07-13,4694897197,201871.24758995062,701331.034200454,583194.9419318096,372722.16240249394,111944.45044730474,-63944.291959493654,-145273.4080450224,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.6081144976915,509.01961105733204,356.8905161781684,-1176.5093402063476,-3330.6081144976915,-4274.477264495132,-4324.868874467873,-47729.676513760074,-1988.7365214066697,142.03
