custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4694897197,-15463.918359343925,101.48628459563199,-12225.845914744255,-15463.918359343925,-34670.4502401352,-41721.83880136455,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-70.50287223189902,490.8669529983058,443.2730409797558,218.5311276675906,-70.50287223189902,-186.73766708548143,-207.27120419824968,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-943.1025359514815,-466.6263043305479,-562.1394858450677,-921.2832492119215,-1163.861468340237,-1337.2037563218676,-1451.8034589450278,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-16872.52464061412,4488.45332176225,-7381.179397223204,-16872.52464061412,-41608.96852660938,-51848.79508283528,-53462.4080124787,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-86.23560337434247,600.4121974579755,572.6338132037997,276.13494982786244,-86.23560337434247,-241.0491655600622,-242.25767833375573,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-963.281996808891,-393.245659640259,-507.6972826381463,-923.8039878455656,-1233.9498502673225,-1457.9434476250324,-1555.844580908562,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-8048.349291410937,18217.795266680845,10028.297867109304,-8048.349291410937,-37546.85938306072,-52363.28723823816,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-136.40926864194816,696.2620487003971,660.0279033200272,310.8692473797233,-136.40926864194816,-306.94501429922866,-327.6409852410285,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1471.4681303055336,-796.0180632745978,-934.8618305711884,-1376.4344841174359,-1796.0928664761698,-2043.6382975831434,-2097.0376580930297,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-10574.026951304371,20642.613566180233,9812.482539360897,-10574.026951304371,-46179.18624624705,-62269.01720994194,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,-38.12508863754219,938.1043257766197,902.2773748176817,487.75274367601963,-38.12508863754219,-206.51264774878578,-253.42554163988726,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2289.3500487631795,-1557.5313211504806,-1662.2834756392956,-2169.387168127612,-2729.480992648794,-2956.8564166047713,-3135.295851214131,-121686.69527892675,-2340.128755363976,0
Asia,2020-02-17,4694897197,-19557.97504447676,17427.53530571114,7774.289694566744,-19557.97504447676,-59989.98118998874,-89336.35899720194,-92953.58788397425,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,21.425696157476224,1150.7206022913679,1104.4247263155821,610.4594808105941,21.425696157476224,-148.7977867435746,-233.8626226453033,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3563.129525312686,-2613.910344521591,-2864.1206248241697,-3460.8519390668393,-4091.870129899542,-4442.192009201281,-4593.778726268576,-185985.62657977873,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-31613.114092602074,12893.004190666656,7416.83686010346,-31613.114092602074,-74306.34571757936,-113140.97365375349,-115905.5482538262,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,119.47709579165296,1398.8100366386686,1362.9007216190191,787.5849954869843,119.47709579165296,-48.80961660302037,-165.82683900828005,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3642.814465942764,-2490.8764526506834,-2939.4739630999816,-3509.864536949345,-4312.381055453309,-4819.436188123663,-4850.923845510606,-188264.32912445936,-3620.467867778065,0
Asia,2020-03-02,4694897197,-57307.06582281991,-4349.929439235333,-16316.795248713943,-57307.06582281991,-104489.48433495322,-149193.62853894776,-151584.2595290739,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,96.62644381169514,1530.8822529617764,1454.8705522799726,846.8187559882614,96.62644381169514,-73.3226901405695,-215.75956207192922,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3804.720361888516,-2353.85486379636,-2656.9182313136475,-3608.706603030303,-4560.1290037421395,-5169.809069858324,-5241.563279071981,-192200.09833580675,-3696.155737227053,2.002
Asia,2020-03-09,4694897197,-67815.08620541393,-5340.135864750288,-15735.333421817788,-67815.08620541393,-118199.0684149944,-168414.46364880708,-173503.27802076438,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,98.13773024007155,1684.5216924154138,1593.0834700801504,924.8429266314625,98.13773024007155,-96.68022189212019,-250.06521286179634,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4800.594003921971,-3149.665792493469,-3196.7778706257873,-4457.380518022613,-5596.835436256943,-6310.157285743852,-6483.097949721795,-230354.4675471522,-4429.893606676004,20.006
Asia,2020-03-16,4694897197,-75950.34527053827,-3735.1955884180743,-13194.787108775934,-75950.34527053827,-128585.5930146697,-185291.27862616788,-192497.43853889257,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,206.60379167132547,1933.0965406549901,1851.0549713127643,1108.906495776545,206.60379167132547,-29.029991853762944,-180.8676710352364,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3025.5745856751173,-1242.7693808007036,-1610.139017916949,-2588.6749669962624,-3913.2886855316124,-4799.29242394279,-5011.074918479872,-124675.10342516648,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-84547.97531968588,-6034.67008492053,-11600.70404065467,-80577.77160738675,-134289.43112837654,-188178.161389919,-221136.78036823825,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,297.9227381370379,2191.7819273322316,2126.5771917093207,1293.3903876516672,297.9227381370379,65.8256528683801,-62.26072994876618,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1974.7359872370064,3984.388263405262,3314.74652839268,2433.1223772568624,1023.2529589072948,-159.93081362476002,-474.80598326041525,151744.52736348702,2918.163987759366,475.013
Asia,2020-03-30,4694897197,-108094.34060304216,-13726.721492781884,-21153.160111725047,-96208.52644386428,-159768.9291343048,-229840.10528692324,-265717.40457485616,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,460.9664511589781,2503.554540044748,2455.4776267721177,1552.6352873744186,460.9664511589781,178.034651307398,121.5310552442724,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7216.448548561434,9580.557581316598,8858.755972402601,7950.664864144686,6218.420699042144,4851.676128009003,4390.359509413397,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-124565.7474175744,3768.6984630092384,-9354.770470354242,-103003.1340360377,-179476.70113350905,-257880.89065732277,-308146.96872969513,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,527.3182901934695,2761.838771696511,2718.888905451228,1680.8671396809286,527.3182901934695,225.40989238285206,195.15859979247364,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12547.020535593398,15292.040953632666,14536.244960161359,13408.645375578793,11492.483976782503,9880.884434484276,9381.92490532337,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-142736.9047491101,43168.94144481115,34363.10111977569,-118630.84887678969,-210704.76567695368,-284416.165715871,-351663.0672692672,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,516.7664195626352,3024.823330885367,2839.2607612793363,1727.8638548863594,516.7664195626352,242.38849234896998,146.73962909115554,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19891.874071878858,22901.699507712412,22301.86842444905,20951.349994832686,18730.6741656167,16897.0308056604,16312.295497759185,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-161733.17131631565,170797.1675679162,72156.22238360254,-127435.6563735152,-235148.5468502765,-321019.64062122063,-395270.31135773676,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,469.9689664655209,3087.9732114938224,2900.0037466908666,1754.4068319673759,469.9689664655209,166.99954100894723,37.89484542190804,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29088.543282390256,32390.446510786114,31934.537958243345,30378.83720181424,27884.96451134143,25872.051848068495,25225.629865961404,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-180605.05736559216,285785.7098940156,74824.30396072783,-145732.7717663755,-259125.39721982795,-349136.7780889988,-439634.6855433723,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,259.01938000960195,3030.597749573718,2813.2815391596732,1576.4030444198545,259.01938000960195,-71.48098729405265,-201.77893790730968,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48097.31678555897,51153.62446723467,50883.119771650934,49574.69474909954,46849.57092225671,44250.136340395045,43692.746575052115,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-175759.62517969692,331682.37942129496,103017.16227746046,-141377.12033178436,-254596.6561373138,-351666.80313890945,-455903.29085266014,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,141.62332501514734,2895.1903267152106,2793.6802523018837,1474.7122926195823,141.62332501514734,-205.59487196909615,-406.51364995539814,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68967.54185557719,72245.03892406714,71827.55385504407,70534.69459049575,67465.15292351297,64538.769220278125,63965.56405244942,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-166554.58155208384,412509.39187113225,133007.0800604059,-127509.26779314445,-253713.10209662272,-358475.9550139156,-462870.95895614376,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,26.44379359570254,2782.9088726165855,2767.185030608674,1445.2659722450508,26.44379359570254,-359.15362276456295,-635.3810715551147,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91375.75348312601,95074.28863627935,94743.33383946616,93213.27702702755,89611.39820777292,86535.73750886266,85883.85438164708,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-145853.51627457945,432982.8693900663,164749.3157615437,-108297.23760341614,-251439.0788488862,-363929.35058777244,-471400.087099015,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,-140.11852554601006,2717.521115282705,2660.036102266929,1398.6009782949877,-140.11852554601006,-617.7822552645162,-939.9588924156552,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114834.375166895,119220.50083839455,118941.65050657658,117116.98422533416,113146.14049112982,109532.13387374383,108765.17875732899,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-124853.32853152357,483174.37122917944,200856.28583223862,-90872.63235812365,-245668.61575983049,-367286.86105120595,-466309.7233343261,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-388.4552699225536,2575.0490678293513,2528.986221306068,1262.9752824101715,-388.4552699225536,-954.7909254760009,-1332.2700545263544,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139139.71245046312,144351.37676981365,144273.95277954658,141210.504838697,137529.68342787665,133358.4428397775,132695.99290616764,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-85170.79336079535,526147.3112533459,258189.26787430744,-49271.2354110074,-213698.62758688998,-349152.4618226637,-449330.5652490483,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-724.8118416050343,2330.9591105716386,2267.8692860140845,1005.0262303199548,-724.8118416050343,-1395.793654207747,-1848.002640660101,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164681.45290982386,171023.5293459214,170005.54803664764,167038.0930493526,163079.9932709409,158422.31569347053,157752.74937575898,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-35652.90045465758,616166.9938804202,315589.40013555,1400.261173443309,-176549.6275104844,-335131.3851133109,-420239.7383624918,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-998.6390064409906,2187.863294287582,2112.317534276893,757.0985792775638,-998.6390064409906,-1749.988113018366,-2263.806198482617,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190350.28505435382,197709.01700348328,196692.86661897847,193445.4481650056,188322.89921148602,183857.35591788954,182896.58685362784,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,15307.747708648008,707278.5249568005,373239.1415607484,62338.68634770074,-143121.80119587015,-307427.8752855968,-380323.2489202298,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1348.0929657261718,1883.1047525914582,1854.1287086664258,432.33901159694,-1348.0929657261718,-2208.9891040343546,-2796.6522523226695,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,215883.62633341894,224211.83317571972,223433.34285700094,219082.7878061747,213857.74178344943,209120.71273215493,207967.86382355465,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,75440.97821407692,827302.7561875727,437767.2685916311,119543.23832227556,-104430.91737962453,-292316.2529867112,-334352.99377478607,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1776.74710102175,1627.185379164523,1509.816283514343,24.879929981407408,-1776.74710102175,-2753.0604041588676,-3375.3567031206426,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242376.2871366313,251273.38148508692,250835.97010604397,245878.29687353497,240048.37562087266,235327.84972410183,234419.33451729227,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,135679.8700198335,911591.7062796716,513878.60367059807,170615.34709649545,-53278.59188862388,-257936.7564677042,-277839.71100153966,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-2125.3051914093444,1354.620255564443,1256.011089359761,-307.944665688648,-2125.3051914093444,-3242.6996509178725,-3869.9018905409657,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274553.547042022,284369.3191052872,283807.57598434604,277909.5764462278,272419.35939467006,267360.52873522165,266932.1835940153,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,203069.86032191894,982515.7631816212,615892.1935455075,268906.6765844963,10027.87843279864,-215082.24063511594,-243069.32427374006,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2504.895556690486,1119.5126753883349,966.3812820046668,-678.9308810436396,-2504.895556690486,-3754.900772879645,-4328.751966171309,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307337.34674207016,317879.82411535305,317095.5360738815,310887.42933100584,305246.00779582263,299986.56856407085,299431.66267485387,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,263306.856878851,1061681.1980063622,724250.2863288778,329470.52131636266,66833.46472525568,-180249.04695014266,-198862.119873256,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2908.8347156395603,885.0836652416095,642.2951950973022,-1059.2489315226098,-2908.8347156395603,-4257.623277427029,-4800.739073438873,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
