custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4666863690,-12517.216024821531,-4368.839091760393,-7275.599395389833,-12517.216024821531,-37637.260135184886,-50476.70580022963,-55144.84884627134,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,65.87536319168476,423.3840063528605,390.2275015479207,107.51768769007748,-161.4586704864164,-366.1288896540856,-507.0104072556828,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-172.37524955339353,294.47482551670174,188.73110178535904,-172.37524955339353,-486.7111058686204,-869.0842505291429,-1089.276878262958,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-2397.6752981321633,9478.053982810146,6835.6013944315655,-2397.6752981321633,-33958.87397111881,-50877.42092272231,-58233.3458273744,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,47.960982290980354,493.93612911703826,449.43686108579556,109.66656025047816,-218.48985071538408,-472.6688725671845,-635.2116739570847,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-345.23589672491846,253.09223714812956,137.55106415833984,-322.5516110801971,-693.9398691337759,-1104.3220714442416,-1419.0948746129511,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-3505.122486528545,12388.100978918115,8786.419983932696,-3505.122486528545,-42004.661616822035,-66588.66287323704,-78500.79462763917,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,170.92345085556946,748.1497488321825,641.0529319194405,258.54225205493,-124.32043711583997,-428.51195316477765,-580.099935963272,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-800.1048223228846,-16.669393694074344,-214.9572130870666,-755.2476648714259,-1193.3498811056477,-1726.8548913738505,-2100.5340374032057,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-10407.153574347209,9464.336987430954,4852.749068803071,-10407.153574347209,-55937.83329470072,-84034.38316082416,-104985.16659911312,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,260.31867421746364,991.9470114379947,802.1486350239774,370.9627113120129,-75.73694441451778,-432.92640707451545,-595.552968891359,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-1819.6560872532432,-909.0618158655479,-1212.7380433862909,-1796.4273483139273,-2296.4737721106308,-2900.3190139522917,-3316.220472664536,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-16179.167822184963,7964.314765694554,1065.2559848990672,-16179.167822184963,-70698.94300925102,-106402.40544510885,-129922.29863267035,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,383.5190206276121,1271.8218777510779,1025.3790843873103,531.2273753324898,16.298584930762303,-403.461967295754,-592.0762430351555,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1410.1864663450242,-493.7766868823619,-851.1177829925375,-1410.1864663450242,-2110.931430539764,-2711.1717369197154,-3163.5429029044217,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-42208.41627513452,-16553.657007081012,-27111.55476494181,-42208.41627513452,-103853.11290542592,-141805.08251255058,-166191.4885549826,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,387.75404356541776,1358.7416220271775,1141.1042519531165,544.5212311217394,-15.081426808258783,-479.46520710853036,-693.8136968669196,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1055.849268652701,0.5369885328576105,-335.08506375541214,-1055.849268652701,-1974.690933858882,-2659.0412648536217,-3158.0980336075204,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-48947.17440119644,-26639.962949152166,-33638.293614432274,-48947.17440119644,-123080.56976171862,-167582.2101821936,-190017.68908864906,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,417.68646364343067,1472.9403413964014,1256.193817476468,600.1011076288412,-27.883129004285607,-526.771931871293,-775.5417160583452,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1542.6698820246936,-382.5131191314439,-729.1213116470996,-1542.6698820246936,-2641.9843501096448,-3487.4746767273964,-3932.8429156248485,-93560.13066608907,-1949.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-58810.99867184607,-33667.347820812975,-41306.13218423397,-58810.99867184607,-137320.4653814409,-194019.99688737025,-221840.64085183112,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,594.0725284649772,1683.4276489568024,1454.5748861678019,757.7575053805238,84.64621114765383,-473.8723017316436,-748.4662336198289,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,713.7717282293695,1970.368897536383,1511.5260524198766,713.7717282293695,-576.07307841798,-1671.878922991076,-2025.1249649257509,18887.312270940867,393.4856723112683,159.27566666666667
Asia,2020-03-23,4666863690,-67627.92944997795,-32496.298681675595,-44454.36729862334,-67627.92944997795,-150884.38547667192,-220011.69451318454,-240590.45531840913,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,792.0040951919642,1966.885854570755,1650.2834042211887,914.6088105539869,188.51039581673655,-425.98456289883694,-697.3552610669311,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,6211.327841757115,7818.60225143946,7129.819524981592,6211.327841757115,4546.4684781444485,3251.604112668948,2868.413551899143,289805.1552079719,6037.607400166083,555.9913333333333
Asia,2020-03-30,4666863690,-86677.94475996702,-53765.4484840115,-63426.03761074888,-86677.94475996702,-179674.62967783597,-253587.17857793058,-273653.8595857696,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,1047.97321114012,2271.5416214566944,1992.589329904812,1151.8933766932844,335.52290429209216,-285.90322967386646,-601.606347443531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,12000.108955016674,13645.65296877406,13098.308082160289,12000.108955016674,10028.67869759631,8509.612139287667,8041.34741834975,578474.1104030677,12051.543966730578,1690.2363333333333
Asia,2020-04-06,4666863690,-101344.9910738207,-65995.25576737513,-77685.50752472399,-101344.9910738207,-203304.37140921692,-284652.47762014164,-307614.7026340828,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,1224.9251177753085,2434.9369112086347,2190.336736246108,1286.607991441055,405.69250444105336,-238.20355582130105,-575.7104505955472,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17887.55647003941,19625.80541335542,19114.119831085867,17887.55647003941,15586.446263970045,13657.917361732269,13168.813778152033,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-116777.50874168659,-77607.04683173937,-100932.27599972438,-116777.50874168659,-231844.74426552263,-312953.96597559244,-342822.9328309226,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,1324.2975651898987,2505.4986776938613,2305.3795377060746,1357.9772804411555,399.6838301990641,-262.49844978413626,-657.9358568971187,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,25687.418540791758,27719.166822867828,27104.75404674156,25687.418540791758,23010.34485028088,20951.40671825447,20368.12368588168,1255493.620793258,26156.117099859544,6920.783333333333
Asia,2020-04-20,4666863690,-137446.1624245472,-91660.6405884974,-120143.4404992839,-137446.1624245472,-261430.33467613455,-351799.5037342762,-383508.05656715215,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,1363.6168404470561,2589.755121248804,2344.7944570452078,1368.226630277139,320.9516729258352,-360.05731095263155,-775.4565183860769,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35641.67485581739,37745.54239631791,37262.91349774907,35641.67485581739,32476.68784050358,30145.849518074607,29701.403299861526,1731734.5759883537,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-159114.23335013492,-94776.43378651085,-130793.9192251154,-159114.23335013492,-284253.1687703131,-380790.3567603296,-419557.54924988106,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,1203.8803052088206,2481.8285031030855,2178.6899064419395,1203.8803052088206,99.74713549524036,-571.9021711511631,-1051.2292335004315,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,55133.362426567735,57694.26752302569,56923.28089807232,55133.362426567735,51591.192405028196,49224.88995275351,48847.60250704395,2653196.496344739,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-149976.64238789043,-84047.52980012291,-111616.94133838902,-149976.64238789043,-279754.69092924346,-378679.14813062234,-424690.64672461443,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,1110.675050722014,2399.4948353424766,2056.4197267586687,1110.675050722014,-62.66217713509532,-734.8330578357723,-1236.9302892788319,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,76455.53633931505,79805.68916500693,78071.73763837124,76455.53633931505,72417.20270552995,70116.49826201277,69642.06475728906,3661033.6167011256,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-139064.66652418888,-50983.03202265324,-87095.09554854993,-139064.66652418888,-272277.42361144634,-384868.5405519042,-419004.6085959281,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,1016.894078499051,2397.9060860807126,1967.8054120989993,1016.894078499051,-209.96541367920875,-902.8056173296923,-1417.298826393102,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,99464.71091835285,103475.06751282956,101177.49066705108,99464.71091835285,94783.8849527864,92641.65031145442,91869.4927474471,4743882.737057511,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-120757.09293337962,-13900.778371888708,-58054.44169548993,-120757.09293337962,-258154.60569022078,-370483.0530389701,-400205.4878554855,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,838.7958838871452,2244.805875392227,1940.3223584556863,890.0990517912254,-387.81946844820004,-1111.14341104588,-1645.8233792130761,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,123611.1607568134,128260.22861619949,125706.959767629,123611.1607568134,118335.31417353975,116132.13344085394,115312.7141972398,5875831.057413897,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,3331.710214813683,106237.40021576452,66192.12208133831,3331.710214813683,-219835.76422677233,-364055.2061435469,-389938.20080247265,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,616.0451182163217,2178.5351305285026,1740.8193082894802,693.5945102583771,-657.3032999340787,-1420.2695769492352,-1955.1918356624237,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,148445.50079346332,153645.06279974725,150819.323504864,148445.50079346332,143005.16628435027,140525.7072112802,139825.99525681336,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,59019.676798332075,174788.91039798103,144004.70875612192,59019.676798332075,-182370.5767494451,-319180.25054161885,-354971.90842619096,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,275.31899551838444,2048.935063916576,1456.801342051618,359.9694453214272,-1036.2337927458912,-1840.6877115611653,-2385.135098161997,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,174492.62533580765,180138.92509703652,177527.41250844303,174492.62533580765,168965.71833371648,166037.10566937475,165456.1890865688,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,108093.94013772138,265856.36778359424,231526.41880721276,108093.94013772138,-139789.54117893294,-271815.8807431956,-338943.85462148505,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,21.251939181624067,1867.1402477497027,1301.2466610797183,131.7328934326361,-1344.8662686393616,-2185.95981291053,-2726.438000860143,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,200666.63535545013,206726.51989351877,204071.1708576171,200666.63535545013,194733.4387273143,191731.15289100446,191160.16469666755,9454341.922999177,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,161773.05881814758,332658.6025739175,310351.93752322736,161773.05881814758,-88531.12190691107,-228517.4022999129,-313255.52644729655,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-341.631289664735,1522.4950073564612,1029.3505899917718,-233.00113469065528,-1785.3215117858244,-2646.2047978173873,-3174.441001763813,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,226618.7183881845,233193.76344768665,230528.554038254,226618.7183881845,220529.43367545135,217524.8894579551,216691.32522147396,10658114.07819427,222044.04329571396,123350.60033333334
Asia,2020-06-22,4666863690,229573.73745380068,405684.59878096066,383948.9184828281,229573.73745380068,-38866.12273196196,-166584.41970361763,-248574.3544991212,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-779.1993962621759,1100.6086461365908,657.9475547578053,-630.9067634905599,-2268.584899887912,-3186.6295134924444,-3703.499271647528,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,253202.02584642317,260067.26685908015,258037.24331636576,253595.1726082782,247191.52830454614,244057.64512303917,243416.9442741933,11901069.433389362,247938.94652894506,141988.61833333335
Asia,2020-06-29,4666863690,303439.9813478744,508043.12119479687,473200.2374237018,303439.9813478744,35862.14956239545,-124900.22422804066,-191627.82249262623,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1144.2534406467132,752.9039159409366,472.29117242205695,-1032.988768980738,-2680.5896593022326,-3663.2760609430493,-4146.102712714558,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285597.6079138837,292751.15998920024,291309.0656923956,286014.2957037148,279468.021174117,275923.3631133448,275658.34357676766,13405686.605358647,279285.1376116385,160479.62933333335
Asia,2020-07-06,4666863690,381531.24459537637,604519.0006801906,566320.2090240408,381531.24459537637,110620.54988469038,-66710.86769227928,-143280.8521619716,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-1536.781004928768,375.32420106511927,176.44433127722536,-1400.6965164581616,-3093.369789871788,-4179.401618237401,-4622.712835445331,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318469.73515040276,325728.3925526454,324750.02450328064,318901.6044852923,312096.5236782865,308525.6284101381,307799.17513055046,14930420.577327937,311050.428694332,179765.61633333334
Asia,2020-07-13,4666863690,459393.64816860383,714268.5252922844,656416.4657066362,459393.64816860383,190886.27485180448,-6617.5388963900205,-109341.16675539166,-3782676.4030148373,-77197.4776125477,70303.30766666666
