custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-09,655799753,-915.8861662421567,370.47907972227307,189.98573877778503,-620.1107151462601,-1638.1480874963947,-2335.9170220816927,-2478.4534381231447,-42181.00748359537,-937.3557218576748,1.001
Asia,2020-03-09,4678052014,-83265.08697604401,-52142.56277205789,-55051.89570414406,-83265.08697604401,-130708.52517531149,-164386.17158592516,-174826.2387579889,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.66381217459426,855.9381106719474,589.7351555039021,295.22572666392426,-85.31339787557752,-403.0549765432088,-503.89407944050436,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.127492845924,-27997.205836953846,-27997.701144111445,-27999.278623117756,-27999.507797760947,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,750.3907517994359,1500.7815035988717,750.3907517994359,23.002
Latin America and Caribbean,2020-03-16,655799753,-1054.7500941165697,283.6815887042143,134.17805097620018,-783.0231410500744,-1993.8272457048997,-2714.0910363907415,-3011.9594391615724,-44108.09533364726,-980.1798963032722,8.008
Asia,2020-03-16,4678052014,-87748.03297779041,-53481.36979023648,-66053.15246683106,-87748.03297779041,-145997.68077673638,-180729.8772256718,-199266.40478328784,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.908271032060522,1018.5198475455766,728.8508945357391,401.73029111936586,-20.45361277149058,-367.94994844945586,-476.4576197216922,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.20795895376,-10899.286303061685,-10899.781610219281,-10901.359089225592,-10901.588263868782,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,2793.434366436438,5586.868732872876,2793.434366436438,101.003
Latin America and Caribbean,2020-03-23,655799753,1423.923715694061,3012.402304222602,2835.249201850968,1872.8621637934964,366.80113783457324,-364.576106171437,-916.6603084328274,77098.31681629947,1713.2959292510993,117.01899999999999
Asia,2020-03-23,4678052014,-86957.19103530668,-58056.19535108361,-65332.900907491305,-86957.19103530668,-160948.10941515322,-202715.27380018524,-215976.81499900966,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.50412865291048,1220.9869922881376,962.0004353044324,563.327580257177,117.91805114757881,-270.1273773793342,-361.9105972297475,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447189915,19486.200444666527,19488.35157493836,19488.273230830437,19487.77792367284,19486.200444666527,19485.971270023336,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,9609.1446477402,19218.2892954804,9609.1446477402,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7568.765365795097,9508.524888869488,9106.73984392507,7931.120800831931,6078.754627386301,5161.2602004696755,4627.231077134535,346624.72896624694,7702.771754805488,496.02
Asia,2020-03-30,4678052014,-101075.70765048204,-71483.6029024554,-78485.08602469768,-101075.70765048204,-184471.92789769248,-230646.4934909857,-267912.52948938933,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.5216930814671,1520.4852485285692,1252.1622762423465,814.9006497065245,366.0802729060561,-80.99754142860945,-171.0957658933847,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.67110883048,55590.592764722554,55590.09745756496,55588.51997855865,55588.29080391546,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,26209.18826237733,52418.37652475466,26209.18826237733,4405.002
Latin America and Caribbean,2020-04-06,655799753,14189.342877820289,16537.926494168907,15958.862261787555,14380.19347943618,12159.31697377285,10830.161650831586,10409.98635593624,637417.5701484527,14164.834892187835,1601.019
Asia,2020-04-06,4678052014,-110163.76165430777,-72270.88328535327,-85839.78474578956,-110163.76165430777,-202577.9644295558,-260372.7922981412,-309869.7788415835,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6356127011767,1683.3257169829144,1496.3980015943648,990.29463899825,482.0336562141464,7.656471235094112,-75.44099893757675,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.3396749807,87068.26133087277,87067.76602371517,87066.18854470886,87065.95937006567,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,50488.56521034767,100977.13042069534,50488.56521034767,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20834.266909397775,23564.876883682125,23067.323108167344,21097.327731718022,18309.812019326582,16668.38268553696,16313.778020248992,931082.9113306581,20690.731362903512,3667.048
Asia,2020-04-13,4678052014,-119506.55673649907,-75359.51229008415,-92485.1842759529,-119506.55673649907,-223462.93154389114,-285834.76455176517,-345942.178103131,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.340975989984,1748.6031464729651,1585.2869098010883,1005.017100323968,457.64601902733875,-38.80316497143521,-142.00614884911158,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.80824113086,108411.72989702293,108411.23458986534,108409.65711085903,108409.42793621584,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,73847.60882498471,147695.21764996942,73847.60882498471,30900.002
Latin America and Caribbean,2020-04-20,655799753,29158.14404113266,32373.162493154712,31578.712772265902,29438.79041919509,26160.2026175013,24168.33556262106,23786.281643335613,1300862.7525128634,28908.061166952517,6824.062
Asia,2020-04-20,4678052014,-128469.65422499015,-75341.0144247269,-101727.63404141256,-128469.65422499015,-254106.97688865697,-314461.31205105735,-384330.1062967243,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8602302786444,1808.5816490554214,1689.492955282407,1075.0706259888652,453.9874462511404,-81.49912703187536,-171.1111554730723,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.47680728098,120104.39846317307,120103.90315601547,120102.32567700915,120102.09650236597,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,94969.98577295533,189939.97154591067,94969.98577295533,47494.006
Latin America and Caribbean,2020-04-27,655799753,39376.215731922865,43133.47536546448,42087.75730571972,39730.259111125015,35888.64619872057,33593.107260905315,33338.70738536987,1755037.8436950694,39000.84097100154,11874.072
Asia,2020-04-27,4678052014,-135259.51065114947,-67327.16336123273,-110572.06685002365,-135259.51065114947,-275539.90614100243,-344081.82289599394,-410443.6189105738,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.17929981506,1665.5051313570107,1574.1272608281893,876.1519540852279,218.63919784205345,-280.05173519829805,-413.25778174008593,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.48537343122,126351.4070293233,126350.91172216569,126349.33424315938,126349.10506851619,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,111510.02938759216,223020.05877518433,111510.02938759216,62939.009
Latin America and Caribbean,2020-05-04,655799753,58235.79678004319,62768.566520602326,61156.85130240783,58682.252338804035,54300.17718736509,51990.097979470884,51560.69797481603,2592328.094554694,57607.29099010432,19451.082000000002
Asia,2020-05-04,4678052014,-121467.82115279394,-44122.66722694833,-89513.2386439408,-121467.82115279394,-270278.0958521942,-354003.59962092433,-418458.0146785552,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.12147005146187,1658.333792032908,1573.4172738059176,835.5254783731772,107.60258990275116,-368.4450784795415,-516.8928323411445,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.44555248466,130140.36720837675,130139.87190121914,130138.29442221283,130138.06524756964,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,126146.7396688962,252293.4793377924,126146.7396688962,77320.012
Latin America and Caribbean,2020-05-11,655799753,78726.11899418409,83892.97362719361,82004.64564193408,79217.12386062936,74424.66435793485,72214.63795685675,71307.05409425496,3507794.595414318,77950.99100920708,29376.074
Asia,2020-05-11,4678052014,-105617.25681683245,-24184.242330277764,-66702.25063421874,-105617.25681683245,-259636.10958659378,-361614.74455261015,-422385.44133190636,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,127.00060430784282,1513.245639161511,1383.0456433259506,662.7326262491889,-128.67889602589878,-637.3988038134426,-797.073408173934,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.20573153812,132817.1273874302,132816.6320802726,132815.05460126628,132814.8254266231,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,138559.11661686684,277118.2332337337,138559.11661686684,90068.013
Latin America and Caribbean,2020-05-18,655799753,101080.09921041942,106451.80556551807,104805.92577104575,101605.72371752812,96260.43322375178,93824.6770377325,92644.03629868117,4493044.846273943,99845.44102830984,41108.095
Asia,2020-05-18,4678052014,-77662.9934326692,70545.524252788,-28600.926816111583,-77662.9934326692,-240502.23312257664,-366742.2827705753,-422259.79131313635,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.67541195166933,1392.1459960170664,1159.9843972867477,464.0773890029658,-343.55001655344665,-843.3386733015175,-1052.1043054817303,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.76591059152,134685.6875664836,134685.192259326,134683.61478031968,134683.3856056765,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,148307.16023150375,296614.3204630075,148307.16023150375,100883.013
Latin America and Caribbean,2020-05-25,655799753,124474.30775142362,130164.5023730037,128943.65910082373,124981.8327831261,119169.60025468272,116654.223301613,115274.31960054285,5526269.597133567,122805.9910474126,55036.1
Asia,2020-05-25,4678052014,-32434.2868779407,147521.4960689412,27942.506225392874,-32434.2868779407,-221956.11474321713,-369210.8113472179,-420872.2961790673,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.2846711404581,1143.710588522025,986.4366402500542,226.6408669856716,-629.0090819826314,-1110.0577988183552,-1394.9341913039536,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.64608964487,134897.56774553694,134897.07243837937,134895.49495937306,134895.26578472985,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,156332.53717947402,312665.07435894804,156332.53717947402,109231.017
Latin America and Caribbean,2020-06-01,655799753,148339.3238122986,154084.36322683995,153355.66682957366,148909.565304105,142794.4283324715,139813.15382778266,138968.6114457296,6562654.988315771,145836.77751812825,69215.104
Asia,2020-06-01,4678052014,23625.538212407817,211809.91202404004,110243.66101525811,23625.538212407817,-171031.6370485509,-361456.3370850525,-405100.81875671516,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5357735227905,822.0997932233731,696.8813390068344,-94.94723290842136,-985.3356510870813,-1532.0562786910887,-1809.3729877302146,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.36798912837,136412.28964502044,136411.79433786284,136410.21685885653,136409.98768421332,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,162777.24746077767,325554.49492155534,162777.24746077767,116453.015
Latin America and Caribbean,2020-06-08,655799753,173671.9660312372,179752.9889049125,178421.8265983408,174055.52057526767,167627.02576097843,164146.5941213089,163678.8440044433,7650245.879497977,170005.46398884393,86790.109
Asia,2020-06-08,4678052014,72662.7713017913,278136.1213875146,206049.88542659776,72662.7713017913,-118750.42335412797,-352998.9999278357,-371335.39462381025,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.0035675864748,586.4994528827734,461.5732997001338,-361.7447630985356,-1262.6460176848175,-1913.4117342162986,-2152.4906884367574,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.48988861183,137228.4115445039,137227.91623734633,137226.33875834002,137226.10958369682,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,168571.6244087484,337143.2488174968,168571.6244087484,122299.009
Latin America and Caribbean,2020-06-15,655799753,199105.08640375483,205635.20278643153,203807.86072832363,199499.42679702156,192637.46461282155,189379.0345857463,188394.0689224961,8740150.520680182,194225.56712622626,103829.11
Asia,2020-06-15,4678052014,139351.91258983884,359797.4451962688,304041.486804468,139351.91258983884,-57674.63288199898,-307561.000511149,-362519.1063826889,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.8751659915165,251.68410528611713,124.09314346177338,-782.8555139901638,-1718.5031886355014,-2350.8504663589865,-2611.4634340251487,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.21178809524,136387.13344398735,136386.63813682974,136385.06065782343,136384.83148318023,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,174570.3346900524,349140.6693801048,174570.3346900524,127402.009
Latin America and Caribbean,2020-06-22,655799753,224378.8351101571,231111.97055834654,229206.7814287908,224790.08263436204,217515.38079965403,213531.2401743144,212555.46821468574,9818883.911862386,218197.4202636086,123065.124
Asia,2020-06-22,4678052014,204713.1322565355,452771.5061450817,400632.71427325526,204713.1322565355,-5400.7219554824205,-259436.98515411097,-339618.0230880925,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.1802494794429,-149.2587203941645,-220.32349671851702,-1242.8650014040863,-2164.8172821934495,-2893.347178190955,-3149.762336792332,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.79368757873,139855.7153434708,139855.22003631323,139853.6425573069,139853.4133826637,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,181363.04497135608,362726.08994271216,181363.04497135608,131702.011
Latin America and Caribbean,2020-06-29,655799753,250529.46724601954,257443.60960633203,255759.92751328283,251173.79344734515,243627.81045888888,239552.16761663422,237636.3928687228,10935646.053044591,243014.35673432425,141716.141
Asia,2020-06-29,4678052014,271202.7164770364,553596.8468500063,496142.5472842594,271202.7164770364,50886.10158281852,-197797.645109323,-299820.70815585513,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.7022452256538,-462.4653762003364,-597.2828049942037,-1639.9280356681086,-2617.2494277953692,-3450.7853107722467,-3677.059350585655,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.23558706226,141427.15724295433,141426.66193579673,141425.0844567904,141424.85528214724,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,188855.0885859931,377710.1771719862,188855.0885859931,135684.017
Latin America and Caribbean,2020-07-06,655799753,283083.06496327784,290259.06604714156,288622.1494443416,284356.9947926033,275927.72952409583,271030.71557933703,270058.0100185849,12324267.570033247,273872.6126674055,160201.146
Asia,2020-07-06,4678052014,334883.7403677934,649168.3280701906,600942.8479180483,339858.92543261324,118230.71493660372,-134874.50568715227,-263142.77482791623,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.6930186006325,-781.0676036683813,-989.6158099619131,-2038.4074893714542,-3060.4405053518594,-3994.5326406346326,-4199.787439539174,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.38608869622,141623.3077445883,141622.81243743072,141621.2349584244,141621.0057837812,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,199365.79886729704,398731.5977345941,199365.79886729704,139405.014
Latin America and Caribbean,2020-07-13,655799753,316167.34717339627,323899.8191095593,322758.6455186391,317829.7329168137,308988.891999641,303712.82172869745,303007.51461703534,13729647.087021902,305103.26860048674,179456.13700000002
Asia,2020-07-13,4678052014,410743.0425742457,754591.8681941704,708445.6712157624,421959.43546350807,193248.33182780305,-87655.73860963252,-204458.94971555076,-4041015.359989511,-80820.30719979022,71427.174
