custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4694897197,-45572.92623734826,12715.532428178383,7143.211601786789,-37046.98757747596,-74338.9544170048,-111850.93391419889,-119222.4639647731,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3514586816145,1401.2012945001813,1339.1606352197082,667.6437386035238,107.3514586816145,-194.63102720012614,-361.1967925067132,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4452.344151215788,-2767.874313331305,-3154.2919124919954,-3799.2367944723424,-4597.6588938162495,-5115.015579046104,-5193.317114321357,-206629.48656699932,-3973.643972442294,0
Asia,2020-03-02,4694897197,-71694.92057599488,-9597.153193508893,-21546.996492809387,-61488.77551455753,-103059.04227629006,-141358.7979506541,-155936.07769830895,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,90.99202553501792,1530.645614878747,1440.5434229015048,709.223464669837,90.99202553501792,-237.75024378064853,-434.7015785201792,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4470.034647009786,-2637.0836552706974,-3257.5594675629313,-3934.8474581683104,-4937.243643865995,-5583.702794148306,-5835.547250159203,-213878.75518367396,-4113.052984301422,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-16613.125389413897,-28095.104191936858,-70695.2651499687,-115675.61457198487,-153462.0566212714,-176491.66053777965,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.19567004181663,1683.3457284896845,1572.7952525784137,776.6179719927949,96.19567004181663,-277.3526192256058,-495.8858569244876,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5433.1591436062,-3437.4575285344044,-4072.401937542539,-4903.460144463363,-5999.98563885743,-6786.5411723261595,-7371.891051395061,-255294.62380034648,-4909.511996160509,20.006
Asia,2020-03-16,4694897197,-83853.26767559281,-9583.93366454391,-30961.867192867812,-77178.22838183421,-128145.95439141251,-168743.72218516894,-192560.96190119899,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.00772872702353,1931.9812508865598,1849.690193961866,953.0302820162486,212.00772872702353,-199.8054049623786,-444.42984390245135,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3490.0108125448664,-1159.338042794083,-2126.9402227265973,-3095.041427385273,-4387.9740119560065,-5396.183792558701,-6066.769304827372,-154488.75908368823,-2970.9376746863127,98.007
Asia,2020-03-23,4694897197,-90355.495325601,-11990.273017274074,-35085.241641591325,-81197.96987584849,-136338.6509369141,-183361.77733794894,-220070.2782375093,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.5902085213,2190.7492395004624,2052.6773714885226,1137.0741654282713,335.5902085213,-106.310022685304,-369.8068711035632,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9615.038999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1459.3580202703577,4000.860409871251,2867.669294686445,1848.827014546042,369.100847108706,-824.1418156130561,-1463.892299525781,117889.3722996379,2267.103313454574,472.01000000000005
Asia,2020-03-30,4694897197,-115880.91778718747,-21185.109850770932,-40881.146140777026,-100582.81916435373,-157441.6245086742,-218380.9628905603,-264143.97802383406,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8689865200638,2502.5667740362164,2394.268057060523,1371.3858304654393,515.8689865200638,59.95952332082462,-227.65468792742774,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25597.04
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6768.605360425735,9687.739278957679,8457.483265419864,7181.62427880857,5550.3957621160735,4062.805182225234,3160.0440492069774,408354.08776898566,7852.963226326647,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.3543557604,-12864.11367182025,-49679.45989421894,-115480.96484549565,-175369.4748086433,-256083.19525216232,-293528.96826091915,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7180655217018,2760.5390632857993,2607.611639073737,1520.5298389060438,621.7180655217018,139.23661033656094,-168.60001644871605,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48208.048
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12129.695499644162,15623.99533675634,14230.280801286455,12583.328984158941,10721.881200314081,8866.830612866574,7837.223401842023,703802.1365716662,13534.656472532044,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.82800556146,-6195.077433990846,-60719.67121644868,-136167.43087248292,-202466.7282662733,-289521.217492778,-323753.25079451036,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1198900454061,3023.747998632989,2730.362697094081,1603.0305763579338,641.1198900454061,116.71728372862096,-206.36774838358707,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70351.071
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19457.51005707608,23382.277260924136,22026.48955657971,19980.527206681272,17861.892437063387,15859.119564258337,14635.283715142168,1098987.91870768,21134.383052070767,7157.059
Asia,2020-04-20,4694897197,-174928.10593445497,-8369.525062716903,-71833.29263301493,-150651.3395771075,-230000.13028727277,-320892.3247104286,-367146.2179883891,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.5891614934221,3086.6279545029843,2833.857527414729,1630.897941756141,611.5891614934221,37.01807070852722,-343.54129684058466,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89085.073
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28709.26659053786,33076.151146287084,31644.26120713974,29452.483287323117,26885.128816772667,24606.710974843987,23358.731294576635,1593487.634177028,30643.992964942845,12564.076
Asia,2020-04-27,4694897197,-196297.61600379943,-28506.59844809003,-76190.24881442137,-163521.8883704893,-254111.46026155737,-361363.7614010105,-406017.16865276085,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.2656083222588,3033.7234842247635,2734.278445898262,1441.2940951230169,399.2656083222588,-184.32772274416155,-637.3475489420629,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102232.074
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47607.75990758989,51978.284308093665,50573.526281680606,48410.03959338582,45621.12633589797,43356.17779829525,41851.29115686703,2569225.230076483,49408.17750147083,21566.594
Asia,2020-05-04,4694897197,-189251.40410337257,-8837.745838214814,-58056.42042053792,-152778.7200147792,-252161.3576010877,-363065.28091080126,-409786.09836288495,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.8956496245044,2974.5491750844085,2742.0900407476543,1411.475305676873,263.8956496245044,-310.38464230452536,-837.4206402384515,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111372.1
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68358.96302497291,72809.12010606946,71534.73141411907,69063.28383458765,66040.85298239341,63878.884261326326,62213.588929095225,3638587.9593092725,69972.84537133217,32612.608
Asia,2020-05-11,4694897197,-181764.01539517866,38257.67705593024,-40772.74683237768,-133523.43045246418,-248699.67909272335,-361396.8455897939,-402782.7793211027,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.11512288236935,2982.746285696866,2750.8250425628835,1311.9113177677414,130.11512288236935,-463.317093117532,-1033.5988669206727,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118214.11
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90948.54033980917,95366.11799222617,94245.5049844461,91346.70349145288,88268.74930148701,85856.02624975167,84182.6776965506,4789733.688542061,92110.26324119348,45927.623
Asia,2020-05-18,4694897197,-169676.63570504796,66740.28817012442,-15793.740948321676,-111375.4117515113,-238443.909894351,-356042.6093734732,-393556.79108102404,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.29656161341757,2888.1065454052887,2652.039499839988,1224.8070774153434,-69.29656161341757,-685.0073726812034,-1267.246424273496,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123307.128
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114799.54657213869,119198.40125346958,118635.65918805,114973.43074559973,111528.37056546059,108820.92769410716,107284.33468032027,5993550.217774849,115260.5811110548,61341.651
Asia,2020-05-25,4694897197,-156559.35500250486,74537.68602664104,12638.618082235284,-86968.81213796874,-230712.8594296436,-349244.71350019675,-386562.68064168235,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.6483959331529,2744.48635968209,2526.638282289873,1024.4137800040628,-350.6483959331529,-1011.1523404632546,-1575.2443237813864,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126555.14199999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139393.14888848172,144452.70661311914,143183.1784418988,139609.5694006981,135668.37302990747,132940.10593533382,131205.2539817684,7222444.199910863,138893.15769059354,77787.654
Asia,2020-06-01,4694897197,-130434.4690401202,123616.69156295522,83457.67054984604,-40974.815943132795,-194922.70733667738,-325670.3686145917,-369311.13882981346,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3184457570479,2551.52368852259,2265.595349998154,757.2795641222534,-751.3184457570479,-1456.7155428235567,-1996.0003743402735,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128968.126
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165225.80105253923,171182.08075043134,169500.69408278837,165414.51309678168,161090.3771615902,158156.06012974406,156487.7313510183,8515544.315380212,163760.4676034656,96132.652
Asia,2020-06-08,4694897197,-97437.53139206373,179680.81631418012,154570.09829614346,3802.4945543165427,-159515.53233955087,-295492.94982620754,-339397.731947362,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.307867440663,2370.337130237448,2103.8323127991066,550.3489177971791,-1060.307867440663,-1808.8342740146097,-2335.5789514989306,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130871.132
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191123.45953972256,198202.69849127968,196012.90295349248,191463.30265413746,186447.11252446056,183291.4540832831,181900.23775842733,9810624.764182894,188665.860849671,114751.658
Asia,2020-06-15,4694897197,-57510.4425015485,272518.8820523956,217430.9645192943,53540.25120709253,-123031.24714171406,-253111.95479792726,-298109.69144906424,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.567847431366,2080.2963309319703,1797.5971345095884,211.67745885788023,-1478.567847431366,-2266.4334070969944,-2801.3409050367645,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132420.141
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216839.01788543435,224966.29099218838,222216.7945414235,217339.80038441022,211761.52370272038,208245.7873648696,206865.72570780828,11094309.412985574,213352.10409587642,134364.671
Asia,2020-06-22,4694897197,2391.5049828783567,361453.11264473177,296629.6774526599,116914.68613586217,-65952.9356792791,-213429.06492667145,-271563.23912391835,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6748122337651,1757.1457570367652,1423.7341416941383,-219.05479061229866,-1975.6748122337651,-2758.7695180370015,-3366.457067216886,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133693.13999999998
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243289.78936210775,251470.47913003777,249106.6432482145,243835.63114151056,238103.71790137512,234446.61514469134,232803.11909583595,12421950.528454922,238883.66400874848,153546.701
Asia,2020-06-29,4694897197,63121.10915178825,463996.68209293234,392798.8314493341,186385.98506644985,-9527.030821439223,-160571.63120384226,-229048.84841272602,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.153337553673,1568.4682025292116,1102.5210915205212,-578.3020095519428,-2400.153337553673,-3244.001005597106,-3735.4554748326254,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134503.152
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275383.7862338728,283786.1788540777,281714.8907999377,275991.6103034886,270141.94586398563,266076.6760788249,264412.03265868744,14032477.453386635,269855.33564205066,173742.709
Asia,2020-07-06,4694897197,132333.79817991608,567434.9419497149,490946.4807429603,273592.2689508709,54421.016826691186,-101925.39755270112,-192348.6638671488,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.195639979696,1253.3986397827678,766.8988822487477,-870.7433745472716,-2854.195639979696,-3761.795512637085,-4168.455522584152,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135318.155
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308038.0157518124,316077.368077012,314675.43958322855,308945.4242385534,302603.0235571209,298045.310606237,296921.7230089572,15666981.578318346,301288.1072753528,194710.726
Asia,2020-07-13,4694897197,201874.23814444942,698934.4145467546,575654.6335887538,373213.2542744201,119223.11169714405,-49505.102845046735,-145551.15203364086,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.6276655352776,916.4209120342422,441.68389584429406,-1281.9873383708687,-3330.6276655352776,-4275.25870071442,-4642.291713323818,-47729.676513760074,-1988.7365214066697,142.03
