custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-30,660385158,1835.0615626236252,3223.029386367734,2680.2965687317974,1836.882328479888,402.3996363080285,-749.4400532629057,-1686.6067957741009,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99757.15944580284,-25170.708391498338,-35036.58632028533,-99757.15944580284,-164353.42725577488,-229807.5291526755,-265791.11207463185,-4512554.616923851,-92092.95136579288,6678.063
Oceania,2020-03-30,45038907,777.8218852696666,2503.554540044748,2455.4776267721177,1453.752417846391,570.6340181716047,237.2349157555384,121.54752141935535,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7238.791308658905,8828.855082995504,8206.381590159923,7238.791308658905,5551.093125959665,4105.704730619233,3088.043900476361,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-114332.7759831179,-1460.5794516111687,-17908.327682454248,-114332.7759831179,-186342.12428629718,-257845.56816161645,-308183.61675743,-4591056.203636503,-93695.02456401027,8623.069
Oceania,2020-04-06,45038907,888.2419561007742,2761.838771696511,2718.888905451228,1588.2855582146,696.1570524035377,318.06280960805185,216.58754793802615,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12666.256047047633,14516.898642150829,13811.162993648943,12666.256047047633,10738.766675118308,9016.859673390427,7982.71928708307,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131891.863708168,-7636.115769466052,-19189.179380650552,-131891.863708168,-214536.17997171287,-284477.31107349077,-351698.0235100295,-4692601.510349155,-95767.37776222767,10986.08
Oceania,2020-04-13,45038907,916.4341247088389,3024.823330885367,2839.2607612793363,1644.3348878048212,734.8145776939463,328.75805205169866,191.4930484562895,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,66735.298
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20072.598648347386,22173.003846953106,21492.078115065164,20072.598648347386,17836.41273652425,15801.329288039387,14877.041622762907,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147705.5659546125,-16702.48144850399,-23845.625203659245,-147705.5659546125,-240189.48863555756,-320990.4384490468,-395319.0306374245,-4847163.8370618075,-98921.71096044505,14684.089
Oceania,2020-04-20,45038907,900.2468241498323,3087.9732114938224,2886.082531402144,1692.668427146615,718.3192003495982,274.0445259309359,116.26575468052188,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29399.401019536468,31766.188812799952,31043.90221120411,29399.401019536468,26949.935707734225,24400.022880920285,23631.480897756184,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162612.1632484538,-27094.978580050818,-43315.71058725825,-162612.1632484538,-266549.20667687955,-349104.3096838099,-439682.32585882966,-4983475.62377446,-101703.58415866244,17212.09
Oceania,2020-04-27,45038907,698.870074576164,3030.597749573718,2784.2120465290586,1531.2557666683601,521.5237923903352,64.87812350280419,-151.12755814968483,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48377.15431931715,50813.36265625473,49884.174521093344,48377.15431931715,45597.7068258385,42951.200427801276,42136.390722482676,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-151300.23136943442,-24710.84294347901,-47104.55836011913,-151300.23136943442,-255529.22234920424,-351832.1270347074,-455947.98273323104,-5031527.0482828105,-102684.2254751594,19597.116
Oceania,2020-05-04,45038907,570.7219436026182,2895.628803282311,2767.6366977381713,1445.2987091600655,398.34312359079297,-145.5734430668109,-373.4590684168121,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69177.56292890264,71705.05300742919,70980.55436671786,69177.56292890264,66048.46792761513,63442.04248904211,62443.340334513814,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-138517.1565012409,-14231.153527328026,-35922.05051191072,-138517.1565012409,-264755.4432874159,-358524.86529796483,-462929.9583167005,-5088885.532791161,-103854.80679165636,22156.127
Oceania,2020-05-11,45038907,441.95169479043034,2767.6173574495447,2761.1975353999865,1388.285783468062,269.8862503422445,-333.66419567939835,-539.1075729399655,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91702.21319396459,94284.84962833679,93747.10489148459,91702.21319396459,88007.59090742184,85344.60576542588,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-123169.53181524253,1157.3703610602174,-14521.179593853,-123169.53181524253,-257573.96554563142,-363908.2432479975,-471455.4427451588,-5127724.957299513,-104647.44810815332,24736.117
Oceania,2020-05-18,45038907,256.6557759948133,2697.8157091497683,2654.590916568244,1272.9289657758775,85.97963213402939,-513.2123425185182,-766.0984497110558,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115438.75237307866,119194.96111902739,118289.38301840331,115438.75237307866,111554.75323031726,108261.81617665113,107502.26531663894,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-104595.27950840144,23066.367797404873,2876.48210241007,-104595.27950840144,-253873.19788231424,-367218.3238430253,-466362.1305455834,-5194471.841807864,-106009.62942465028,27480.117
Oceania,2020-05-25,45038907,-10.196027830816737,2553.750172296111,2473.614357350611,1136.4380529201378,-172.12387011248836,-804.8847138593403,-1077.917945229817,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140025.78281084175,144227.59843835735,143354.88008992703,140025.78281084175,135797.75604305576,132000.41755841512,131490.0421058031,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-71949.63493126506,68899.4559661183,52192.660188218724,-70163.88351828071,-226945.52716596558,-348661.54836020217,-449377.2690975623,-5074461.60685385,-103560.44095620101,30781.114
Oceania,2020-06-01,45038907,-384.4606758816935,2284.859928219203,2159.6698496493686,834.7426828479391,-564.8994337114789,-1289.5407490881937,-1515.6525325428013,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,118966.33
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165858.98589864408,171056.03033638786,169596.68592706588,165858.98589864408,161053.2818763236,157027.87682984458,156826.25775528187,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-37517.83796062668,119410.81681683479,116008.37929495904,-24605.723849015,-189899.66724465028,-335001.18125534145,-420283.120442786,-4935189.471899835,-100718.15248775175,35059.129
Oceania,2020-06-08,45038907,-680.7527750136423,2112.321673746502,2069.662804655248,649.5734942726567,-860.151435642347,-1679.1646814700823,-1861.7841944383915,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,120813.35
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191736.84011512494,198085.16270469493,195982.51713558476,191736.84011512494,186682.56596965212,182605.46898862405,182162.15300533277,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,4997.0194736130015,190871.4929950057,171890.91738258995,26156.22515215306,-144164.8330067852,-305925.79655282135,-380363.3092323042,-4829944.896945822,-98570.3040193025,40315.142
Oceania,2020-06-15,45038907,-1071.1042487685318,1883.0360510295577,1797.8664743706263,287.73536044949253,-1267.713822811111,-2177.8309275313204,-2325.435709610222,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217502.1503334888,225073.64504795196,221624.54738618128,217502.1503334888,211899.99613335577,207521.19816382392,207140.49013682178,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,56667.24249691219,256661.41097353637,242943.42700844788,86769.5906133944,-104309.9569098125,-292229.69208286906,-334385.3984243498,-4651073.889700838,-94919.8753000171,48267.149
Oceania,2020-06-22,45038907,-1541.041784739425,1508.9674886977612,1413.4191283996329,-74.55242747627848,-1730.5613127913427,-2750.767053549274,-2857.995722169574,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244046.2972107759,251754.9741373747,247892.3403263517,244046.2972107759,238121.73814472416,233871.75912363877,233026.04696966548,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,108678.73939453161,345719.8295989955,332178.7985269031,164377.25257645966,-53389.57056249273,-257846.87379564228,-277868.79388288356,-4495116.262455854,-91737.06658073171,54818.140999999996
Oceania,2020-06-29,45038907,-1934.5769029740293,1204.2202355668835,1098.7428369557078,-432.830151202373,-2148.744897411204,-3230.5865052157214,-3289.6677011864676,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276263.1156766893,283674.77375922876,280306.14707903826,276263.1156766893,270192.3941672865,265840.3056287663,264735.08238178235,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,166299.41755548213,461002.94963897776,406205.8238381341,229786.5985034719,10087.44915371718,-215105.93637189598,-243015.00522998476,-4137020.7266087197,-84428.99442058612,62227.144
Oceania,2020-07-06,45038907,-2359.0800999474573,867.0062341960654,742.0439488571017,-813.3107443496921,-2587.3375568619063,-3737.5339180596106,-3769.436052505779,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309041.1033918039,316009.9201271373,314005.4306409036,309041.1033918039,302811.4440818366,298267.8416479922,297335.48771049554,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,223084.78525221796,574770.8998208622,515116.3730914549,306987.2557071701,66920.26141288615,-180148.389988953,-198802.4136849368,-3746680.250761585,-76462.86226044051,70184.149
Oceania,2020-07-13,45038907,-2806.712696235045,506.2747730594475,361.77887994511957,-1158.2561670983227,-3042.2782716202123,-4264.795142613286,-4321.330177997951,-47638.71022162289,-1984.9462592342873,142.03
