custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-23,659285500,-3832.043343703045,-1260.4359440163955,-2300.6749470080013,-3266.0976443539084,-4533.687633890891,-5626.108847031037,-6010.463392037779,-159685.59105826385,-3326.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89325.89586975526,-3304.7507152099606,-33384.38624788688,-83657.78005761668,-134081.76047486972,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.166078362966,2300.41093103153,2063.9009302649724,1117.0831103140445,313.166078362966,-156.11233698702887,-465.38669747093945,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.87263397887,3887.928557172523,2926.728994194842,1663.0286300712373,260.72483127052794,-1015.1123510438498,-1726.136984536857,89917.8766852446,1873.2890976092622,555.9913333333333
Asia,2020-03-30,4694897197,-111415.62431790605,-19263.820161254913,-50206.51767751429,-104030.201166988,-154847.39633765782,-220409.4478469988,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6735232312642,2639.3406154101413,2357.154896663384,1332.8835049904396,486.6735232312642,-23.146179181564534,-340.7568776934929,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.82186359958,9519.056539494235,8291.880838552424,6921.779622146714,5252.882788472751,3593.4519743090527,2952.2068192267384,356068.317331979,7418.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127791.15619393608,-29706.26533845005,-56168.00998670176,-119289.22587538663,-177893.97386992894,-255287.75134613705,-297507.50427976664,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2200027073097,2869.4093137089003,2576.764880151456,1479.4282291203797,586.2200027073097,9.799120315594536,-312.5001515100343,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11601.698116537465,15172.395644806487,13934.16854131341,12282.5915045969,10350.482940813594,8428.670853197686,7769.800259687422,626578.757978713,13053.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143905.76987407563,-32331.268297477527,-66931.60172169564,-135082.2593101425,-201965.57166438323,-288148.9830047859,-332007.6496389873,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4622584945274,3000.2012751327493,2699.808141007179,1546.8627015653826,603.4622584945274,-22.879704580379027,-374.7846115891822,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18847.081886076954,22734.724669593834,21597.14446584245,19565.815445127533,17397.186978180747,15267.619861960251,14512.789431461038,988674.7986254469,20597.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165407.3322538981,-47403.8158929344,-69730.94298511349,-152670.77451789757,-226073.71062625834,-316625.9067347143,-367839.5525512434,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3267448325832,3063.1709578321743,2798.111433997761,1567.8236062072806,570.3267448325832,-121.23826569475612,-483.61493437032755,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.033130371437,32432.941155852797,31322.18994378886,28874.435726300115,26400.690318458735,24302.35539117174,23234.440152808125,1442733.2392721816,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190061.24767870255,-57501.57003438057,-83764.77706653056,-170047.0170179184,-254310.52887746316,-361167.7598300519,-407384.656127915,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2624725095817,2970.964272035911,2724.5394242133757,1406.65815863316,353.2624725095817,-247.85864308616928,-761.6441680797375,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47244.48477397666,51813.54668540382,50463.95825092605,47739.97529634369,45076.03939199629,42760.55050115748,41948.568665521496,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181307.36772040618,-907.9163169565448,-64166.8931275444,-158371.48682414956,-251450.55819210474,-361837.50983530324,-401582.22312001,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77656446369573,2939.334307965674,2702.312814577579,1361.0086751199296,213.77656446369573,-420.2400898073647,-982.5539687639041,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68148.71235851105,72961.76734128398,71207.02165561928,68737.09699198567,65508.51208673213,62994.091933684445,62287.980832067995,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171444.04176083015,23814.110182221797,-46832.33988763882,-137707.79936573879,-249801.61465361065,-358197.2956005244,-395969.64327650255,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14857044927561,2892.5051583452855,2673.4279186552253,1272.8258005954876,72.14857044927561,-605.9325384423144,-1206.1614191800638,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90856.14311275458,96348.62428090839,93814.42614704368,91183.28866646657,87518.99972221984,85219.92136210174,84230.02928240801,4387333.939276901,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157691.4723371411,41531.230982623325,-15937.372659412611,-115985.5317102966,-240205.74501124644,-352690.1853966785,-386546.5503621184,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73108340666218,2827.8265631296317,2520.8101154801775,1171.488719878215,-130.73108340666218,-876.2907362486313,-1477.7900319030896,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114593.28787266286,119976.36010455558,117918.47487514927,114716.40425328973,110626.88671427382,108573.42431616709,107339.31341063627,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144318.3021555993,115086.32177534755,71445.5223370866,-72295.7089297297,-218366.848577256,-346653.96187807096,-381602.9493378187,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9108089024563,2659.4736537663666,2416.6842804984517,970.4569795766531,-414.9108089024563,-1143.9358180707688,-1791.6976716570553,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139037.62341149143,144595.164048237,143132.3098922481,139248.04194084194,134901.2491554977,132614.7004029963,131173.3604457092,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114764.70122313788,178837.46637823645,123156.51763218796,-23338.538361196202,-186702.4390682313,-324654.0047062469,-363671.8233866506,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5812104886509,2372.703723870827,2154.4125543952314,671.8276157896954,-818.5812104886509,-1572.8028395809672,-2205.2013912835564,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164640.9013905329,171448.92972414105,169053.68536478595,165158.27372038367,160215.76185241956,157799.206111778,156070.04448152712,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-82003.38071838906,270961.1383256582,197903.74968428246,34656.89693140269,-147742.18106662377,-298156.2229974522,-320305.6135517498,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3674779997732,2161.91808979124,2008.7185696507443,490.8763152956464,-1132.3674779997732,-1914.9572109390585,-2531.107103479974,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190328.20630739225,198296.63281020775,195500.6067861243,191254.25979381194,185653.04409072563,182878.1280407609,180873.73700616346,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41358.24444624988,335738.5801984581,269184.54975916824,101050.2377956953,-113040.15252856305,-242859.0954797083,-295960.76491886826,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3050354803115,1887.2815734300395,1803.9013150168385,167.97595147818774,-1554.3050354803115,-2337.910526674333,-2968.2526571126964,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215897.9977496688,223993.44558943933,221177.2699983935,216980.0612862079,210971.7740237422,207801.62803491674,205712.27036014307,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,20145.316663143836,410351.8337849049,349018.3297183805,174622.02371748578,-66827.02327931281,-199319.47231202232,-270669.18182707444,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.0277683513123,1632.7318099968345,1436.9595454887726,-337.53662703803747,-2055.0277683513123,-2868.2848521337173,-3486.552215263511,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242265.40364517292,250729.96276121758,247703.26227708344,243625.74608080136,237155.01320280106,233704.24693850998,231607.12712444563,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,82618.00349899271,506579.34484552685,441046.2968289874,250026.90139876667,-5607.46824874261,-146896.16644530764,-235820.43962830622,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.6120593657156,1480.7213327849868,1112.2914100096502,-640.0819758109407,-2483.6120593657156,-3348.771647287743,-3934.959629895218,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274359.9220780231,283686.71028732974,280350.28543339315,275642.6111795536,269183.97445907164,265387.21603938343,263293.05215087824,12904396.690900816,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,155443.50254242026,594356.5664164053,534792.2889631746,325095.21901010204,57648.896084460226,-83949.52054770115,-198732.41407747197,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.190535454691,1177.4643717835709,754.9501244844639,-987.6593507102631,-2943.190535454691,-3867.2146503298463,-4504.243177726998,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306901.59268382174,316314.10965130915,313207.6947126851,308128.79594517173,301466.936848284,297369.3955440236,295575.31849643454,14410185.939289486,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,225664.08288687785,705701.2279293333,623591.3237470267,413505.32056433125,121088.7163296769,-19480.23133859389,-142221.862201466,-3782431.4030148373,-77192.4776125477,70372.638
