custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-10,660385158,-1133.6869145113671,-502.9396758887031,-665.8810101090053,-1133.6869145113671,-1622.0070830343316,-1798.3940334462893,-1824.7067083842194,-74194.80355575793,-1426.8231453030362,0
Asia,2020-02-10,4694897197,-13962.348148755344,47087.95139380202,34186.61943286871,-9293.546291234374,-42846.955694145814,-61274.99416978193,-64474.30084018232,-2101352.024384965,-42884.73519152993,906
Oceania,2020-02-10,45038907,462.6154753374782,982.1612301417188,894.4198019920464,511.9868015386474,8.310540830410687,-153.41065144130278,-185.53428987949587,2551.01101223441,106.29212550976709,0
European Union,2020-02-10,450146793,-13813.718890449496,-13813.718890449496,-13813.718890449496,-13813.718890449496,-13813.718890449496,-13813.718890449496,-13813.718890449496,-372970.41004213656,-13813.718890449496,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1882.2134251588827,-1194.5663963118586,-1318.1778316148113,-1882.2134251588827,-2488.260574867548,-2689.5498500625326,-2762.34880375175,-113828.24818433971,-2189.0047727757637,0
Asia,2020-02-17,4694897197,-20087.391067110024,56923.42527997608,35487.596332783985,-16424.83956075902,-56089.815690920936,-82715.82342455458,-87100.76608706021,-2699902.1482399995,-55100.04384163268,1769
Oceania,2020-02-17,45038907,598.5954499353448,1204.1195241488167,1101.6986467101644,658.2858265995156,98.85651192567141,-103.11475736468248,-136.02907174680644,4551.41327400628,189.64221975026163,0
European Union,2020-02-17,450146793,-21185.808520599323,-21185.808520599323,-21185.808520599323,-21185.808520599323,-21185.808520599323,-21185.808520599323,-21185.808520599323,-572016.8300561819,-21185.808520599323,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3087.475903788658,-2405.437322187226,-2465.6155699439196,-3087.475903788658,-3808.424848625858,-4140.526686233568,-4163.342320380632,-176619.3703164524,-3396.5263522394694,0
Asia,2020-02-24,4694897197,-24510.540914184003,69361.36693312255,35523.24160882064,-21962.600457423134,-69867.87984196808,-99734.63537335875,-115718.42756712562,-3231515.802516666,-65949.30209217689,2456
Oceania,2020-02-24,45038907,774.4711057519572,1460.9634577498973,1374.8066730681655,837.3716639724682,211.94789976901313,-8.873619141095759,-44.901656633186164,7477.315535778123,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3068.414350670237,-2320.680611280189,-2431.6659774955797,-3068.414350670237,-4011.2909163249315,-4343.586683997224,-4429.849606534032,-178274.3162536741,-3428.352235647579,0
Asia,2020-03-02,4694897197,-44938.87361990145,52712.20715336992,19901.943752245563,-44938.87361990145,-96774.870572399,-136503.63347779895,-154155.76843404915,-4089885.075894066,-83467.04236518506,2941
Oceania,2020-03-02,45038907,833.1775979134369,1603.3018329247463,1478.280525100537,925.0410964466089,208.6761139923433,-57.8318086856218,-70.8162551399185,7641.614935110228,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.8036329589,-32652.8036329589,-32652.8036329589,-32652.8036329589,-32652.8036329589,-32652.8036329589,-32652.8036329589,-881625.6980898904,-32652.8036329589,41.5
North America,2020-03-02,376744184,-4008.0236606409194,-4008.0236606409194,-4008.0236606409194,-4008.0236606409194,-4008.0236606409194,-4008.0236606409194,-4008.0236606409194,-8016.047321281839,-4008.0236606409194,1
Latin America and Caribbean,2020-03-09,660385158,-3148.336410581383,-2151.0794094936855,-2284.7536081421367,-3148.336410581383,-4228.296325270781,-4703.67070914545,-4745.497360728073,-181503.1288575626,-3490.444785722358,2
Asia,2020-03-09,4694897197,-45857.62024621991,38257.459006552584,15321.848212308882,-45857.62024621991,-110129.3387973519,-162010.3716970062,-176360.12719388265,-4311629.751504667,-87992.44390825853,3306
Oceania,2020-03-09,45038907,906.3494019954186,1765.546071602365,1620.6659068659387,1018.6951400119705,221.34541085674772,-72.36160320192988,-89.82480041666861,8309.914334442334,346.24643060176396,4
European Union,2020-03-09,450146793,-28163.19118913869,-28163.19118913869,-28163.19118913869,-28163.19118913869,-28163.19118913869,-28163.19118913869,-28163.19118913869,-760406.1621067447,-28163.19118913869,287.5
North America,2020-03-09,376744184,-3747.3744128918324,-3747.3744128918324,-3747.3744128918324,-3747.3744128918324,-3747.3744128918324,-3747.3744128918324,-3747.3744128918324,-7494.748825783665,-3747.3744128918324,19
Latin America and Caribbean,2020-03-16,660385158,-4077.517735422505,-2857.340120430661,-2989.415763091579,-4077.517735422505,-5185.175817710708,-5936.166288579566,-5969.971120009522,-218416.67479478437,-4200.320669130469,14.999999999999996
Asia,2020-03-16,4694897197,-42788.3576325076,35289.00213362715,9054.7827623298,-42788.3576325076,-117042.79324778542,-184706.22553937236,-195329.2382633067,-4630931.367688757,-94508.80342221957,3942
Oceania,2020-03-16,45038907,1088.1200398378762,2026.5812173834743,1877.21102967767,1231.0755782333372,346.7082797638984,34.294372176424105,-21.78348966849957,11551.013733774435,481.29223890726814,7
European Union,2020-03-16,450146793,-11107.578745318471,-11107.578745318471,-11107.578745318471,-11107.578745318471,-11107.578745318471,-11107.578745318471,-11107.578745318471,-299904.62612359895,-11107.578745318471,2162.500000000001
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-2165.1293659358735,-808.9050094849827,-997.9472351930651,-2165.1293659358735,-3442.5265877406855,-4394.858397165158,-4471.090284380207,-111515.55406533931,-2144.5298858719098,83.99999999999999
Asia,2020-03-23,4694897197,-44820.079606896696,21193.77779920598,8373.666878652079,-44820.079606896696,-125460.52950452345,-201712.7360603689,-212514.98872921473,-4408022.908179253,-89959.65118733174,5111
Oceania,2020-03-23,45038907,1276.1962352124583,2290.186697526102,2209.170079640425,1410.8745616635638,479.4844259263885,145.38163436348884,71.83057939313622,15118.513133106557,629.9380472127733,9
European Union,2020-03-23,450146793,19287.67369850172,19287.67369850172,19287.67369850172,19287.67369850172,19287.67369850172,19287.67369850172,19287.67369850172,520767.18985954643,19287.67369850172,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3007.326520414439,4477.08913516907,4386.605186642112,3007.326520414439,1534.3505783354794,368.809774089259,193.91727077332234,166382.36666410568,3199.6608973866505,393
Asia,2020-03-30,4694897197,-59419.93314083311,-1379.4463698471336,-9641.579144055582,-59419.93314083311,-152103.6981006546,-228960.42306323876,-242894.55672232425,-4511982.897535832,-92081.28362318028,6477
Oceania,2020-03-30,45038907,1538.669160419236,2664.612526081457,2583.6491341056585,1693.414611997096,673.4509969356473,319.77864222085543,245.8290100890525,20490.81253243868,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.499999999996
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8540.104557103805,10461.64348326129,9878.586939988083,8540.104557103805,6743.564849272658,5339.7047361042205,5321.040980621085,463114.2736301103,8906.043723655966,1320.0000000000005
Asia,2020-04-06,4694897197,-67894.17582003777,-287.96609142026864,-13032.426413197225,-67894.17582003777,-172969.17249174623,-252796.31190175223,-282462.49604239856,-4590467.715763378,-93683.01460741593,8300
Oceania,2020-04-06,45038907,1706.4656899775373,2957.2710473147154,2804.1836191629573,1863.623272019945,773.9474604729949,402.5257350888309,326.794628107369,23458.53386725466,977.4389111356111,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.3018258372,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14142.76306169526,16308.336197727464,15627.966762753103,14142.76306169526,12212.853279461448,10580.815000993167,10534.467173562603,766178.0472627814,14734.19321659195,3358.000000000001
Asia,2020-04-13,4694897197,-78571.65157593293,-13351.806799175109,-26145.88847729328,-78571.65157593293,-198185.5928383994,-279053.2484779922,-324981.8034396707,-4691996.253990924,-95755.02559165157,10587
Oceania,2020-04-13,45038907,1788.224834095441,3123.5820484215787,3042.683587105358,1948.162344442582,788.3331917493125,407.86067031962176,339.7986811460214,24559.05520207064,1023.2939667529434,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808983,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,21668.77562041387,23940.0309651238,23289.617101700387,21668.77562041387,19411.61466806902,17840.342462353583,17709.628384359636,1168293.154228786,22467.17604286127,6603
Asia,2020-04-20,4694897197,-92252.22199414221,-22607.134824985646,-31447.72678787168,-92252.22199414221,-226695.35265367516,-306864.715468702,-365662.4954483329,-4846541.8122184705,-98909.01657588722,14353
Oceania,2020-04-20,45038907,1832.1343613139256,3227.972816814275,3108.7516862469583,1987.1884975187847,767.9471807694334,362.3337432536604,286.844450669733,24521.976536886625,1021.7490223702763,91
European Union,2020-04-20,450146793,120142.88347378257,120142.88347378257,120142.88347378257,120142.88347378257,120142.88347378257,120142.88347378257,120142.88347378257,3243857.8537921286,120142.88347378257,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31073.43221751543,33462.26254949025,32815.92338062963,31133.35129044514,28560.699227485842,26855.07750075748,26768.280534892066,1670682.46119479,32128.508869130586,11575
Asia,2020-04-27,4694897197,-104945.15686278688,-25198.824637176596,-37735.42040472789,-104945.15686278688,-254596.7845953463,-340364.4333826363,-409187.00502943987,-4982836.830446017,-101690.54756012285,16922
Oceania,2020-04-27,45038907,1716.4289029798256,3123.4187477237824,3049.8716500468836,1804.3365501904022,578.9872746351671,117.00160675373942,59.44789617898675,21432.097871702605,893.0040779876088,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752743,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50400.56367446609,52064.9249130371,51911.9273120468,50400.56367446609,47477.547761132635,45571.20068469463,45253.780673743546,2654430.5905263857,51046.74212550743,20117
Asia,2020-05-04,4694897197,-103695.42436624604,-15519.788147099196,-38014.713375406165,-103695.42436624604,-253081.80380472483,-353181.6643093134,-409564.68414027255,-5030851.053996144,-102670.42967339074,19289
Oceania,2020-05-04,45038907,1684.3336808811644,3078.8389083198736,3026.7094621031924,1794.4408312675175,488.674316023373,-28.048563627830987,-160.44145337810576,19778.590819421806,824.1079508092421,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.56575842,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,71587.43679408428,73593.95388998729,72513.19938824867,71587.43679408428,68165.84771412873,65878.06962720005,65513.39062914902,3730978.786524649,71749.59204855093,30509
Asia,2020-05-11,4694897197,-99302.2238105709,-2144.578576863656,-27254.10337963099,-99302.2238105709,-253920.30037672987,-361848.1388612011,-422402.0456672109,-5088172.33754627,-103840.25178665863,21814
Oceania,2020-05-11,45038907,1652.4281422797958,3078.3494900862793,2979.403796160456,1751.1329237909472,342.7953265945547,-196.078894978758,-380.71851514323146,18062.683767141014,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741566,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,94407.98312069206,96444.45551203817,95261.76615910036,94407.98312069206,90379.46648775463,87557.7346533316,87426.9855154586,4889608.115856245,94030.92530492776,43868
Asia,2020-05-18,4694897197,-82026.18688003017,17904.862520693896,5516.99976427832,-82026.18688003017,-249349.452378911,-358698.78412962006,-425668.5187886332,-5126974.561096397,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1568.3633385871713,3021.2555737735224,2864.2871382488706,1660.4538506716592,156.78984069593488,-380.7652123553415,-643.0692366355709,15199.576714860217,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.0777247115,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118286.22023437066,120639.73028482556,119800.11202850385,118286.22023437066,113779.33179140388,110529.5890583107,110473.46472371914,6100911.711854507,117325.22522797127,59178
Asia,2020-05-25,4694897197,-65376.32694741197,58305.327121367234,45667.41143924428,-65376.32694741197,-233588.09377935028,-356461.73242041125,-426465.514247464,-5193684.244646524,-105993.55601319441,27086
Oceania,2020-05-25,45038907,1408.9084621201432,2883.5609421957934,2684.6557689994593,1416.7278018875363,-28.929599320047345,-718.4772713271702,-989.3545143211256,10373.269662579412,432.2195692741424,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078574,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234823,142632.56731234823,142632.56731234823,142632.56731234823,142632.56731234823,142632.56731234823,142632.56731234823,285265.13462469645,142632.56731234823,104747
Latin America and Caribbean,2020-06-01,660385158,143026.77217619304,145869.92453846318,144904.6540674824,143026.77217619304,138286.0456628946,134721.37937102042,134505.42938525425,7341156.058820511,141176.07805424058,75393
Asia,2020-06-01,4694897197,-36456.81988871478,111027.45216247803,85941.63114177756,-36456.81988871478,-216826.38774099108,-351427.0923062254,-411042.8584663094,-5073693.827874071,-103544.77199743006,30234
Oceania,2020-06-01,45038907,1131.1779099288142,2650.1184591238393,2417.4438241348716,1177.8080659024722,-388.0263563529228,-1171.6390142805358,-1435.0965364549493,2656.030997395381,110.66795822480776,136
European Union,2020-06-01,450146793,136368.55813670385,136368.55813670385,136368.55813670385,136368.55813670385,136368.55813670385,136368.55813670385,136368.55813670385,3681951.0696910033,136368.55813670385,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169064.98472560252,172652.4188748035,171620.3521029074,169064.98472560252,164083.72714527824,160654.24932106945,159753.83691127016,8647296.539119849,166294.16421384324,93111
Asia,2020-06-08,4694897197,3732.125639586775,176548.04008873174,142155.2342544206,7041.231069622678,-193121.63794343706,-333991.0078045557,-383281.9028378255,-4934441.5111016175,-100702.8879816657,34404
Oceania,2020-06-08,45038907,947.2502533007821,2515.706019696299,2303.0536212636353,990.1398685669067,-673.265165383953,-1515.0110049301175,-1789.7468263681858,-2925.207667788646,-121.88365282452682,136
European Union,2020-06-08,450146793,137201.75058052407,137201.75058052407,137201.75058052407,137201.75058052407,137201.75058052407,137201.75058052407,137201.75058052407,3704447.265674149,137201.75058052407,120666.5
North America,2020-06-08,376744184,153326.4658078464,153326.4658078464,153326.4658078464,153326.4658078464,153326.4658078464,153326.4658078464,153326.4658078464,306652.9316156928,153326.4658078464,118995
Latin America and Caribbean,2020-06-15,660385158,195199.61884100016,199052.27472271118,198485.18403726508,195199.61884100016,189420.7636508629,185894.0685011886,185233.0642129794,9954996.15275252,191442.23370677923,112165
Asia,2020-06-15,4694897197,41459.06921910958,252046.743495145,202424.67664936485,53738.330428917456,-160561.93469811766,-316249.8527607386,-352000.8473058169,-4829216.7543291645,-98555.44396590134,39499
Oceania,2020-06-15,45038907,651.6704574866915,2274.754483434745,2079.2971743187163,709.58741784191,-1077.6700893432867,-1957.2755731220452,-2249.3281625777918,-11064.846332972671,-461.03526387386137,136
European Union,2020-06-15,450146793,136356.94302434428,136356.94302434428,136356.94302434428,136356.94302434428,136356.94302434428,136356.94302434428,136356.94302434428,3681637.461657295,136356.94302434428,122215.5
North America,2020-06-15,376744184,158541.5150555955,158541.5150555955,158541.5150555955,158541.5150555955,158541.5150555955,158541.5150555955,158541.5150555955,317083.030111191,158541.5150555955,124703
Latin America and Caribbean,2020-06-22,660385158,221222.47092827398,225337.9190962677,225179.60876487257,221222.47092827398,215029.97659248294,211503.70831383317,210578.13322027522,11251086.76638519,216367.0531997152,131610
Asia,2020-06-22,4694897197,95116.92129494945,348514.653377948,299464.0184545725,128463.12011027028,-118070.24671736476,-288255.2615337375,-310575.90122145636,-4650365.565265741,-94905.41969930087,47272
Oceania,2020-06-22,45038907,273.2267908368426,1962.155908822061,1773.0073943461794,346.677949926979,-1510.6755299057584,-2484.117632779321,-2795.989898754364,-21066.884998156675,-877.786874923195,136
European Union,2020-06-22,450146793,139824.1954681645,139824.1954681645,139824.1954681645,139824.1954681645,139824.1954681645,139824.1954681645,139824.1954681645,3775253.2776404405,139824.1954681645,123437.5
North America,2020-06-22,376744184,164342.56430334458,164342.56430334458,164342.56430334458,164342.56430334458,164342.56430334458,164342.56430334458,164342.56430334458,328685.12860668916,164342.56430334458,129455
Latin America and Caribbean,2020-06-29,660385158,248217.25756450143,252749.6823562622,252613.91869743363,248217.25756450143,241774.883921227,237996.71782347182,236998.19189640915,12598963.313351193,242287.75602598453,150676
Asia,2020-06-29,4694897197,142794.1279599975,430467.75110784615,350058.79249157076,187020.36135485637,-64516.957414233795,-256774.22876226684,-261396.3056413087,-4494427.756202318,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-23.600834979688955,1706.9665241466435,1573.9103357057536,14.927176906450768,-1906.461913360639,-2930.5810317771998,-3260.9043054598396,-29211.323663340685,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.5079119847,141358.5079119847,141358.5079119847,141358.5079119847,141358.5079119847,141358.5079119847,141358.5079119847,3816679.7136235866,141358.5079119847,124204.5
North America,2020-06-29,376744184,171107.01355109367,171107.01355109367,171107.01355109367,171107.01355109367,171107.01355109367,171107.01355109367,171107.01355109367,342214.02710218733,171107.01355109367,135693
Latin America and Caribbean,2020-07-06,660385158,281211.1767853071,286099.5008653416,285517.40213769354,281211.1767853071,274167.1329307563,270233.78463813564,269217.79874325654,14239585.283543006,273838.1785296732,170700
Asia,2020-07-06,4694897197,202671.01409304506,505089.82406720775,466916.07869432354,274538.8299146135,-8322.248234148763,-212801.86521606598,-232858.69406318982,-4136436.6452034106,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-349.9705966649686,1397.3647367389542,1259.7103545945624,-329.60739806797164,-2365.524502001691,-3410.6071261130332,-3725.007094396774,-38130.6371672344,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.2803558049,141578.2803558049,141578.2803558049,141578.2803558049,141578.2803558049,141578.2803558049,141578.2803558049,3822613.569606732,141578.2803558049,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,314562.80029371055,319985.00526861614,319037.6805635439,314562.80029371055,307103.8539955094,302863.74205792847,302052.498446048,15904165.387068149,305849.3343666952,191607
Asia,2020-07-13,4694897197,259945.1770249121,599031.562441284,570861.3625818186,357140.18949979247,46424.812953299246,-180402.39724412462,-192168.55755498627,-3746200.5942045036,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-700.1862590131468,1111.365412746774,923.231713881346,-700.1862590131468,-2797.1833865558165,-3918.4505277566973,-4282.50438026029,-47563.55067112811,-1981.814611297005,142
European Union,2020-07-13,450146793,141337.6527996251,141337.6527996251,141337.6527996251,141337.6527996251,141337.6527996251,141337.6527996251,141337.6527996251,3816116.625589878,141337.6527996251,125683.5
North America,2020-07-13,376744184,191618.11204659185,191618.11204659185,191618.11204659185,191618.11204659185,191618.11204659185,191618.11204659185,191618.11204659185,383236.2240931837,191618.11204659185,145921
