custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,45038907,-90.66141242391993,490.7204533502118,442.0332175046201,176.87876827854132,-92.48920751008141,-188.44037575776431,-207.34280794537935,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1203.9322981217676,-590.3129614865215,-622.9860000709559,-981.4534642140516,-1210.7534830742122,-1495.696644648315,-1517.4068896201775,-58308.82507913213,-1121.3235592140793,0
Asia,2020-01-27,4694897197,-26746.793233581084,3793.5329014767553,-6668.150773897462,-25028.717336736787,-41411.15746945953,-53868.47300424073,-54553.57458791586,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.12444184430896,599.4800734894535,570.6138482822341,226.179722040615,-103.12444184430896,-242.72663190168825,-248.70716348549308,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1410.903069949703,-599.7832927819111,-715.8982413006456,-1044.4047227750716,-1410.903069949703,-1660.8177271731427,-1719.6266159220365,-61537.59394766582,-1183.4152682243425,0
Asia,2020-02-03,4694897197,-20300.239876246807,14180.782312422403,8678.876262866026,-17970.647332459223,-38013.523568585544,-53699.60549654714,-58142.43869975602,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.69614595729465,695.2751599705765,653.8197368553142,247.27869798029607,-150.69614595729465,-307.9800839208803,-328.0945613144604,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1985.9443951054038,-1014.4503493907278,-1143.8860101803828,-1614.0102945660794,-1985.9443951054038,-2254.4205447890477,-2461.0173272356747,-89490.19614953308,-1720.9653105679436,0
Asia,2020-02-10,4694897197,-25069.775493900117,13323.863408982765,9647.402605450696,-22682.288470055213,-46961.34253993252,-65920.73653798302,-74534.23143329663,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.78152549723476,937.6820522733653,882.7988309598411,436.5656578154178,-53.78152549723476,-234.3444108094999,-255.21227329868722,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2854.2319203381476,-1777.4573030996364,-1961.7131935944656,-2433.8451976361503,-2937.684696171925,-3254.3444208838064,-3354.030780558864,-133047.9983514004,-2558.615352911546,0
Asia,2020-02-17,4694897197,-35867.43999888562,13095.897450596032,9672.192796075547,-34161.2590165946,-61630.89637367188,-91947.77208429735,-95821.57603732483,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.2648025591331,1150.3597631088955,1093.4090670455344,543.5197402124464,7.2648025591331,-172.1415428695525,-236.19524867239173,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4395.455999014033,-3055.3770766899984,-3386.8243992326547,-3845.9314235193056,-4506.974420934196,-4835.381817395814,-4952.741047107979,-205306.11345558453,-3948.1944895304714,0
Asia,2020-02-24,4694897197,-45572.92623734826,11619.550648527125,4338.27223274369,-45224.66451720076,-76204.52718491491,-115636.71861556689,-119226.48912869749,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3667505645847,1398.5098716134962,1339.872180710053,700.483429721734,107.3667505645847,-75.60580957948638,-168.20384149739832,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4546.416709613809,-3213.2966069704876,-3474.085354745724,-3986.0610520345626,-4758.16188850301,-5263.991874763762,-5422.248164465458,-211605.8055718721,-4069.342414843694,0
Asia,2020-03-02,4694897197,-71694.92057599488,-17763.78814284427,-28846.899220549298,-63921.7935758034,-105694.98458208865,-151992.56566171176,-155936.0844066746,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,91.0090165160959,1530.6427620939037,1454.384375676997,762.9885293228039,91.0090165160959,-107.12496569779245,-218.2230937559658,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4581.672809603508,-3370.271343870254,-3502.9657389118784,-4123.312134629235,-5078.169354726327,-5747.01276858036,-6025.007530862116,-219770.5643548266,-4226.357006823588,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-17004.01632782507,-29910.645480581155,-73631.72185228924,-120511.07888194552,-154780.22178841557,-176491.6672461453,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.21436012100241,1683.3428757048412,1591.6579931032138,839.6812293198864,96.21436012100241,-120.5472476599154,-253.20731820330442,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5563.412350077065,-4203.719393970627,-4384.880017172427,-5036.937335630838,-6209.786467743669,-6933.59698361895,-7606.747971373062,-262153.9231377789,-5041.42159880344,20.006
Asia,2020-03-16,4694897197,-83851.47056037797,-4198.451273159692,-41045.474261581556,-82157.4950549887,-130575.65511162854,-175012.10081782492,-192606.64366901043,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.0281179043171,1931.9783981017165,1849.690193961866,1036.8116760655507,212.0281179043171,-30.667059785821877,-183.9340448169429,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3643.172560635451,-2254.650288237401,-2615.280247273459,-3334.7257463786523,-4610.030287311506,-5605.84695631409,-6418.024664941516,-162523.5485874005,-3125.452857450009,98.007
Asia,2020-03-23,4694897197,-90355.27579436853,-7617.878948444077,-43620.11803315944,-85744.66884332952,-139716.29511248888,-201968.52487705037,-220120.2401671214,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.61313547450925,2162.8847847973448,2103.963367302147,1226.8873635065668,335.61313547450925,64.10053182922803,-65.2343321651065,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9614.037999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1283.6190480936555,2977.3119270650936,2431.3276960097355,1613.7792396398015,161.42378078170188,-1082.6280097578797,-1901.4432743316265,108679.09262964576,2089.982550570111,472.01000000000005
Asia,2020-03-30,4694897197,-115880.84157213502,-19653.481229687044,-26707.223006890395,-101075.58579392989,-161439.8065544663,-231372.89563139607,-264187.2879786655,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.891213260765,2486.80722559418,2454.1172442041066,1444.7189926582423,515.891213260765,235.5430479543263,118.61899148675586,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25596.039
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6568.171881886431,8536.092112980541,7912.67447314939,6878.861316360243,5253.5599353003645,3702.159257705824,2834.768102038348,397859.6211585201,7651.146560740772,1534.0220000000002
Asia,2020-04-06,4694897197,-134343.99692382902,2238.1282390347606,-18207.570154418583,-120565.37196100365,-180473.46861686627,-258159.48352625943,-293573.9615476611,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7420314887412,2760.5390632857993,2688.5994003919245,1592.7886201691226,621.7420314887412,316.4316159641395,213.7327990048966,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48207.047
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,11907.566118403447,14175.22459602452,13466.87961667839,12276.513600952196,10428.927352131741,8561.672691684807,7586.908372536447,692179.4830207273,13311.143904244756,3726.0440000000003
Asia,2020-04-13,4694897197,-153278.47057363007,4257.662884788274,-35672.67438495657,-136449.68499465738,-204330.32416938382,-285182.11853597354,-323809.55758431123,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1455952387839,3023.747998632989,2809.2319303773334,1644.4559800081354,641.1455952387839,327.3998068322914,189.9761785607508,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70350.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19214.672600448892,21811.87988917338,21101.258078470135,19629.19159555183,17469.917087768572,15291.599353430658,14408.795505291375,1086289.0782162675,20890.17458108207,7157.059
Asia,2020-04-20,4694897197,-174926.69268299584,-4055.519802559625,-37711.41068909011,-147723.79382119075,-231663.32703581947,-320385.6636941123,-367085.2775889889,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.6166059131382,3086.5031710161197,2856.138060935141,1689.5075048765661,611.6166059131382,272.79614581548725,112.80205240745005,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89084.072
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28444.733231209255,31379.430273458405,30721.193765615833,28894.287029810614,26556.979629514684,24038.768639394497,23110.341179754472,1579660.606745142,30378.08859125273,12564.076
Asia,2020-04-27,4694897197,-196286.4157557506,-10966.151249566883,-30429.690180675425,-156781.06471534708,-260902.22838596048,-342869.727217436,-402290.3712516688,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.2947919683132,3033.598700737899,2782.4263215817336,1533.9588684998912,399.2947919683132,65.06880856071757,-154.713777143269,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102231.073
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47325.82067830021,50392.97561338577,49694.76547938584,47850.763558100254,45207.23003943558,42654.86078793994,41585.456752246675,2554491.099575091,49124.828837982524,21566.594
Asia,2020-05-04,4694897197,-189240.13649061794,1429.4255378546586,-37150.51553037038,-146796.81620976573,-253189.27137262086,-347125.2437263669,-413639.4891972799,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.9260746050156,2902.574762668455,2764.913102252366,1442.4911281355553,263.9260746050156,-146.32208385159834,-378.62558415782627,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111371.099
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68099.87057652454,71259.27132613567,70575.61594627346,68693.45423899451,65707.9138795593,63109.692039291906,61906.00548228023,3623050.7257383745,69674.05241804567,32990.608
Asia,2020-05-11,4694897197,-181752.74778242403,38435.96593698889,-40754.52074658843,-130352.56879614216,-255083.64391837487,-342317.55203707004,-415802.5694118322,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.1472469609883,2773.060853893329,2750.8174325021323,1382.0476541631085,130.1472469609883,-339.5211748673383,-544.21341452368,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118213.109
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90671.0320086794,93776.14636113023,93553.82180281222,90915.8337775893,87918.20507098082,84854.84869214702,83856.6232879407,4773237.351901657,91793.02599810879,46305.623
Asia,2020-05-18,4694897197,-169665.36809229333,66669.80536288461,-8195.034186069235,-108609.71531146496,-242234.337184816,-344632.5088427055,-415812.56925970846,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.26273843669082,2695.2282061065425,2628.672001707728,1292.003424752693,-69.26273843669082,-518.5471383785957,-771.1436171374705,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123306.127
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114505.59395121073,118724.38203967844,117786.62870173334,114603.00844221786,111186.66927130077,107743.72478047825,106941.747968396,5976198.77806494,114926.89957817193,61719.651
Asia,2020-05-25,4694897197,-156548.0827135032,74474.68551003742,29225.127502243296,-84099.91108228963,-222506.90329517896,-346559.58605899534,-408630.9897839022,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.6128736583184,2551.2233434101854,2456.696401128036,1133.3392129440688,-350.6128736583184,-805.7650063838606,-1082.9020479848507,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126554.141
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139083.13184424976,144101.95054275647,142823.61186929722,139171.69131225103,135409.66064557855,131454.96871090133,130868.85563856039,7204257.506593814,138543.41358834258,78165.654
Asia,2020-06-01,4694897197,-130422.86354429097,123551.06296334528,90167.4359425591,-40950.62974255068,-188456.67448751093,-329123.36061627197,-381103.9995521253,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.2812243841055,2282.404772541632,2142.865183282819,839.7903935859318,-751.2812243841055,-1290.3603888813127,-1520.6077270138358,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128967.125
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164898.72100862823,170776.7575571069,169032.60235057856,164948.66670753594,160640.27266387132,156417.55232677332,156134.27043844224,8496470.368456023,163393.6609318466,96510.652
Asia,2020-06-08,4694897197,-97425.9258962345,174221.94893875692,158567.26997677353,-4906.667353298271,-161197.04429702793,-314483.02053464606,-339389.5666202803,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.2688498779985,2103.8405940120256,2082.934051573897,655.6860788436675,-1060.2688498779985,-1678.922714625571,-1865.678714752127,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130870.131
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190777.29363088522,197778.31272858716,195393.3122595752,191067.91636599327,186019.10089733923,181984.86546233486,181556.93616040942,9790559.563651564,188279.99160868392,115129.658
Asia,2020-06-15,4694897197,-57498.85481661858,249486.03325191815,230864.041161763,46269.125346799396,-124247.97144950407,-290043.1490095967,-298106.41437605827,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5271307705937,1890.4187089867714,1768.2347213015173,316.97430690426205,-1478.5271307705937,-2178.3238845454116,-2329.8994495215643,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132419.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216475.78926877258,224594.24690340046,221003.35056291067,216831.78336676504,211230.89602760616,206818.63068040478,206507.54298036222,11073356.958847104,212949.17228552123,134742.671
Asia,2020-06-22,4694897197,2402.565516341986,346372.7829620452,298387.5942847962,117114.50319786964,-57629.134224605994,-255572.70849799068,-271548.6782449426,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6328346989953,1516.3144246514987,1394.3984703372132,-69.64433713214532,-1975.6328346989953,-2752.453099477119,-2862.9774118584214,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133692.139
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242910.49817607788,251082.37247188177,247232.62733161636,243348.06263746123,237506.88503739706,233092.0010911314,232428.87379902182,12400162.820709312,238464.66962902524,153924.701
Asia,2020-06-29,4694897197,63130.76116376844,452724.8278242537,392808.9757499289,197345.03412629644,1199.5795204327862,-204960.46238369538,-228976.22928659766,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.1096609207952,1209.6024212835764,1066.7044325917213,-434.054276733217,-2400.1096609207952,-3238.0497397970526,-3296.5889528654616,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134502.151
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274987.8422800465,282986.7193693492,279596.89552549843,275036.67189027043,269518.7751645062,265025.5338409352,264020.98823336547,14009816.190958615,269419.54213381954,174120.709
Asia,2020-07-06,4694897197,132341.45659114612,573494.8557758946,490823.3022429076,270285.0497933696,57963.52780338646,-129159.47256539391,-192276.04474102045,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.152265750588,871.424485342344,709.0662186504142,-825.945310825569,-2854.152265750588,-3745.936478483643,-3774.000750119026,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135317.154
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307626.01090295275,315301.0866037596,313043.7257415838,307662.39195684774,302112.0378631886,297506.44266300206,296492.0112042675,15643498.76120792,300836.51463861385,195088.726
Asia,2020-07-13,4694897197,201867.91358677877,695953.0604314586,584518.892557705,373931.899420718,112143.77385971216,-63754.693290531584,-149067.4374408942,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.5845937099393,510.7439390299487,328.86182389573116,-1167.8458630960604,-3330.5845937099393,-4273.137030368957,-4325.385409859577,-47729.676513760074,-1988.7365214066697,142.03
