custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-235.20872747328787,239.83030970794394,7.431858612444259,-188.82369732926264,-514.437632368973,-1035.822109916543,-1251.8880329291978,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-1780.3007364043376,11213.18183696351,6211.922615881949,-1780.3007364043376,-32686.119227680407,-55637.91027197522,-60758.400958633305,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,20.525358923791828,493.93612911703826,459.76720131445876,197.25945965656973,-200.1719537608456,-562.3737561247542,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-411.758344772845,185.50085006380039,-107.37153987427345,-363.1251835076347,-713.7245969544445,-1396.2418031416487,-1483.2064635184088,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-2705.5808338743313,10369.934472763369,8188.057444653546,-2705.5808338743313,-40605.858333493794,-69861.32715122118,-81759.8416152923,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,139.2298792979613,748.1497488321825,692.430177517492,352.02800969857395,-115.97774742915314,-463.6403112282607,-617.5177783875253,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-865.7516325097763,-196.8179116554956,-255.3799075947166,-799.6324364826531,-1198.2657691864292,-2031.2628429429064,-2100.5340374032057,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-9330.241868021352,9233.323113956661,4808.73906169027,-9330.241868021352,-55170.416638605544,-91355.69386282969,-108782.2069536044,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,225.4357240358745,991.9470114379947,886.7432854518559,473.2375868018672,-57.476036215347776,-438.5199493786753,-620.924789042572,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-1878.306202901584,-1201.5533797720898,-1379.517327941282,-1848.9531978610414,-2292.917513622591,-3224.8654152762724,-3332.2435506479233,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-14943.88356170367,2833.3266777087656,1855.684745910363,-14943.88356170367,-69324.71031493074,-118416.40487679267,-134569.65779702694,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,344.6261563893867,1271.8218777510779,1127.9208258389942,624.6368579640719,36.517887984543194,-403.631908088851,-592.0762430351555,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1485.7484767550318,-890.2608078785928,-1013.0358751101713,-1453.1275669179702,-2109.971946685103,-3163.5429029044217,-3221.842096808729,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-40711.51851218962,-22402.044371490538,-27111.55476494181,-40711.51851218962,-103365.14519447382,-161713.89203396247,-171158.90427536445,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,345.13234675415083,1358.7416220271775,1235.168341093993,642.5143362442583,26.994980124061566,-524.9511259692089,-693.8136968669196,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1137.8062383415174,-335.08506375541214,-506.40510389461804,-1137.8062383415174,-1964.732522993359,-3158.0980336075204,-3410.2621103693973,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-48033.68817640357,-31970.119035967837,-33866.769404748025,-48033.68817640357,-119157.5559225479,-172003.44197653444,-200110.37331858638,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,371.0188632274922,1472.9403413964014,1363.4694170464104,675.7334381932685,22.561550334391924,-577.6315142949863,-775.5417160583452,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1628.1372584597582,-544.9541279703915,-729.1213116470996,-1628.1372584597582,-2734.5131492301125,-3932.8429156248485,-4348.276386082552,-93560.13066608907,-1949.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-57773.245121043336,-36860.766738411694,-41306.13218423397,-57773.245121043336,-136060.09941579585,-194019.99688737025,-225772.99144044012,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,544.139240532587,1683.4276489568024,1569.2985566930026,840.7773585440026,121.26395717861925,-504.2308282116947,-748.4662336198289,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,627.2894382081497,1699.2246339617288,1511.5260524198766,627.2894382081497,-563.7975719353417,-2025.1249649257509,-2542.983400031689,18887.312270940867,393.4856723112683,159.27566666666667
Asia,2020-03-23,4666863690,-65742.94166298737,-36810.85577213439,-44073.335685730584,-65742.94166298737,-143872.83878617967,-220011.69451318454,-248946.69986685773,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,739.664321092094,1966.885854570755,1764.5867130341749,1012.418961477937,212.90536222444672,-427.11098670667934,-697.3552610669311,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,6149.073886317941,7305.408061582468,7204.69323268374,6149.073886317941,4458.65500170223,2868.413551899143,2352.5331168773787,289805.1552079719,6037.607400166083,555.9913333333333
Asia,2020-03-30,4666863690,-83934.04608385405,-55404.36550625345,-62546.865345663246,-83934.04608385405,-172690.51117151228,-260845.2105437108,-292404.09655156056,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,996.2501577367004,2391.3089516260097,2053.634985663486,1237.716992854508,400.6227483404175,-299.0833210406643,-601.606347443531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11955.204355008957,13466.653210490807,13128.039084710103,11955.204355008957,9981.038064618,8139.990949125127,7713.142790014245,578474.1104030677,12051.543966730578,1690.2363333333333
Asia,2020-04-06,4666863690,-99020.583314953,-71530.41138848921,-77469.89107787659,-99020.583314953,-199280.7751361579,-293436.56382626784,-331493.67986204004,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,1164.2429160125096,2609.599174649362,2280.98232367845,1435.0740989793019,488.40809798691686,-238.20355582130105,-575.7104505955472,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17854.45948200107,19625.80541335542,19153.49701297143,17854.45948200107,15586.446263970045,13175.661497908832,13153.612951186893,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-114932.15369243216,-77944.08453783856,-100932.27599972438,-114932.15369243216,-222716.23002724457,-324056.42842498823,-369394.91820166406,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,1253.8030672826114,2738.711223289064,2364.961272807883,1506.2698616443377,496.28482501833275,-262.49844978413626,-628.0138453790594,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,25680.247869331,27690.12830404359,27272.510660295906,25680.247869331,22967.248447471884,20612.973318019274,20227.805703260656,1255493.620793258,26156.117099859544,6920.783333333333
Asia,2020-04-20,4666863690,-135473.78177197493,-98492.13977481176,-120143.4404992839,-135473.78177197493,-257176.5247409285,-354851.4451835649,-404179.5514301198,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,1282.2192701176812,2802.8067074493683,2394.1853532436517,1520.3851300221227,433.45586430028135,-360.05731095263155,-775.4565183860769,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35630.9328670074,37745.54239631791,37213.1032909513,35630.9328670074,32410.465592558805,29957.566159354898,29580.942274296434,1731734.5759883537,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-156019.81482598925,-111500.33221697334,-127965.44907486784,-156019.81482598925,-282095.985458923,-386434.3717834159,-440922.6098042478,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,1113.0901629560628,2550.5355265174217,2265.930481925446,1354.3618635718967,177.68651719646894,-571.9021711511631,-1041.576563817331,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,55109.65742489424,57814.21885797053,56923.28089807232,55109.65742489424,51393.44379531715,48877.83105087092,48837.48279237091,2653196.496344739,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-147351.34960237518,-97110.33341715424,-109063.3689049256,-147351.34960237518,-279754.69092924346,-401500.74757402367,-432105.1850362031,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,1008.7746589600814,2399.4948353424766,2193.6813431240603,1263.885208842293,17.571003057554087,-734.8330578357723,-1228.8526004141654,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,76420.01617882236,79956.52457348577,78495.69753958087,76420.01617882236,72022.3282566722,69670.77376146114,69614.75548610154,3661033.6167011256,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-136351.00639557393,-60642.191383174664,-85444.51749985649,-136351.00639557393,-272277.42361144634,-404840.4712478936,-419004.6085959281,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,905.8212215604835,2397.9060860807126,2228.107585432983,1169.9004551130527,-89.53676356242423,-902.8056173296923,-1417.298826393102,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,99385.8160587123,103475.06751282956,101843.11544909493,99385.8160587123,94423.77174102238,92038.59262142233,91778.58922705284,4743882.737057511,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-119004.00617410292,-18080.60090004513,-39122.85503336871,-119004.00617410292,-253903.1719460318,-394190.76705558074,-396544.0055393453,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,721.0858675822872,2244.805875392227,2182.3334660424302,999.3658870941708,-285.32249537105855,-1111.14341104588,-1645.8233792130761,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,123481.36751688633,128260.22861619949,126264.59206692746,123481.36751688633,118239.43219696813,115624.04166171352,114982.06387269421,5875831.057413897,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,6512.118931797503,106237.40021576452,80092.13994624783,6512.118931797503,-207952.4746179948,-364363.7501410596,-378618.7298908419,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,490.0208439565971,2178.5351305285026,2072.297560480971,809.810014649049,-562.2749493424467,-1420.2695769492352,-1955.1918356624237,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,148286.10179636732,153645.06279974725,151730.77305653566,148286.10179636732,142750.72232191308,139832.12676284948,139464.51470217545,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,61833.46814186844,174788.91039798103,165438.39508933644,61833.46814186844,-174320.1054769475,-319180.25054161885,-350744.9620958017,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,146.58597778981968,2048.935063916576,1788.1301377409077,554.4750094611278,-957.615126096576,-1848.1449073749895,-2385.135098161997,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,174333.75899560633,180138.92509703652,177527.41250844303,174333.75899560633,168646.2960075843,165467.28915568025,165295.7101765641,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,109662.8385288666,246896.81733939433,237345.62499994063,109662.8385288666,-134999.7143849346,-269005.451442721,-303036.95413401024,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-108.4191197213024,1867.1402477497027,1595.7901178466914,387.9492655412272,-1286.6049087221425,-2190.2514409574374,-2726.438000860143,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,200506.38140265705,206726.51989351877,204131.00292417142,200506.38140265705,194463.02753531368,191395.40560831843,191102.7296843968,9454341.922999177,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,162280.22789763936,319292.97607610835,310351.93752322736,162280.22789763936,-79914.00289532951,-228517.4022999129,-247593.92489036144,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-472.1513968579384,1522.4950073564612,1317.7824394882273,80.57815223348689,-1639.5827659084846,-2646.2047978173873,-3174.441001763813,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,226489.544421012,233193.76344768665,230528.554038254,226489.544421012,220374.71827028715,217040.26521126044,216527.93605526,10658114.07819427,222044.04329571396,123350.60033333334
Asia,2020-06-22,4666863690,229952.14973401753,405684.59878096066,385607.49076265056,229952.14973401753,-17034.43998276549,-180846.22456777343,-201257.788295396,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-910.8084180850963,1100.6086461365908,929.3296243198683,-356.8343044051942,-2101.9118635944865,-3222.610989279811,-3703.499271647528,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,253118.28382551574,260067.26685908015,257677.87739371858,253300.80469627868,246959.46114995275,243556.11677937538,243192.80387526297,11901069.433389362,247938.94652894506,141988.61833333335
Asia,2020-06-29,4666863690,302835.43996739155,508043.12119479687,483743.00171215244,302835.43996739155,49185.13925069491,-124900.22422804066,-177327.15503302106,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1278.6143577577207,752.9039159409366,585.5113180336117,-779.062422957521,-2530.1522853608253,-3713.87347431438,-4146.102712714558,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285534.564939082,292582.54542237805,290520.7353353158,285575.7663807353,279129.65267588734,275730.49104052404,275475.8760810727,13405686.605358647,279285.1376116385,160479.62933333335
Asia,2020-07-06,4666863690,380416.0457391353,604519.0006801906,577591.1787444812,380416.0457391353,130295.07541114485,-66710.86769227928,-143280.8521619716,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-1677.253741675325,375.32420106511927,319.6692712335578,-1117.2543330826168,-2973.4320597032024,-4239.692819982635,-4622.994777173122,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318429.65614346875,325482.39902578143,323964.56102265936,318429.65614346875,311914.19060103816,307816.73336640355,307749.11298236484,14930420.577327937,311050.428694332,179765.61633333334
Asia,2020-07-13,4666863690,458116.11106932594,714268.5252922844,670551.410892979,458116.11106932594,206194.55560606826,-9169.666339274336,-109341.16675539166,-3782676.4030148373,-77197.4776125477,70303.30766666666
