custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14614.994184771505,17614.065920115438,17150.40336972871,15585.802370080202,13886.43952974015,11985.79813692705,11782.195280889244,701257.7453164351,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77032.3082312136,-46336.237622556895,-68989.99646861787,-77032.3082312136,-198897.32495366916,-282693.37370118825,-317183.9276132585,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-533.4607206644507,1094.4966915475713,896.2011187907086,224.59894166621442,-533.4607206644507,-903.9854716893616,-928.8380660783996,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,20888.216366794404,24296.72791076774,23869.35640563204,21963.67983309789,20032.718805430974,17789.186570747377,17653.600433491032,1001661.3969200908,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92210.31861977553,-68358.10024143991,-85548.84251140238,-92210.31861977553,-227508.30848900502,-321633.1330499696,-343788.3093247829,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-652.776117635703,1135.4360344785712,876.5884870371686,137.8943305160508,-652.776117635703,-1036.3087939028146,-1063.2179514826387,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29015.332208652642,32811.66413880271,32348.26658299128,30223.87130927673,27899.341293981262,25492.941477020537,25107.72661653955,1385712.9818570793,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106630.2090940126,-86149.41455227145,-91584.42976398543,-106630.2090940126,-255814.65317452422,-361626.418075879,-377487.3003160969,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-753.7725906833937,1141.098149762541,857.8208471819329,88.49007650287705,-753.7725906833937,-1137.6502736977595,-1193.1103109824896,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,38984.70551168112,43147.87774714434,42809.234472074684,40416.4894227585,37690.05812379922,35063.49590018178,34670.53650521822,1856228.466794069,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117849.74989322924,-98567.49316458062,-111250.62550503864,-117849.74989322924,-283243.77865210443,-395268.8748577837,-406917.56280331267,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1053.2604654125157,966.6864165487004,648.7983369141427,-138.92579615853853,-1053.2604654125157,-1446.575522978927,-1474.3834586625749,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,57906.40161552968,62174.35810393921,62004.37564363401,59325.65258536677,56239.501990251134,53537.6022856566,53488.151050239176,2722758.91130095,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106174.62395239751,-83456.8276228749,-93216.5059192837,-106174.62395239751,-281161.2454122902,-405465.67730533815,-427635.7454556741,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1269.4266052107153,864.0564563036346,542.0539065326179,-264.42416130008115,-1269.4266052107153,-1670.229728158993,-1685.5146447110321,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78632.88222544176,83092.03709142856,82998.73295727566,79999.83224222579,76736.90869113496,73962.57161142866,73704.27450549327,3671447.655807831,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-92382.43668290056,-62290.80638948006,-71632.28674493417,-92382.43668290056,-261103.01809132902,-405167.68352240836,-453372.74883006094,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1602.5824421631555,658.4484445622586,362.91865500135214,-521.3663101261781,-1602.5824421631555,-1992.0876520625268,-2040.9747232127313,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,100862.91242593236,105610.27700636686,105442.86818121916,102164.66209244728,98713.69406221669,95674.63905669075,95378.97312327285,4690035.700314712,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-72334.84859885869,-15796.075399362253,-43924.22361918362,-72334.84859885869,-251644.61930387537,-400212.83553888334,-474377.70479798387,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1924.964749690564,494.8561404496764,193.6579402480817,-782.2834976559815,-1924.964749690564,-2308.207572544977,-2386.5970585204254,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124193.11212797648,129173.9238667446,129008.49924807418,125465.15167342513,121818.42211414519,118585.23012487125,118222.72210230402,5757029.544821591,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-10658.75975777585,53359.06194382515,36262.974230394706,-10658.75975777585,-218688.06367405565,-395213.9982301319,-466291.45916612644,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2315.5046700529374,249.20540512695032,-113.36479571761745,-1114.9675490249567,-2315.5046700529374,-2755.9109735328952,-2803.8837920710807,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148158.65132770652,153529.67984448507,152943.18703100874,149593.82981607434,145587.08142177918,142445.37762339538,141751.09323169792,6839376.309758581,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,43365.59982768305,112281.16553966509,85171.19786862294,43365.59982768305,-186467.05353006968,-355359.01337194646,-445877.82747982343,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2809.159621950107,-87.26075572707275,-513.1468282731939,-1550.5357266469905,-2809.159621950107,-3292.002226546151,-3305.3443629439425,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173406.9407856205,179161.46065196404,178773.6586731722,175310.29644633023,170371.26803533148,167666.324319406,166638.46846962709,7979558.87469557,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,112670.58594305812,194508.1227003138,178958.69443308061,112670.58594305812,-156351.89432276666,-313198.40536418866,-435750.7523747018,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3234.5658718011186,-313.5744638514028,-841.6451983056979,-1916.8139451155275,-3234.5658718011186,-3731.3125935701655,-3806.68407925375,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,198829.9518954817,204764.83721412305,204499.79832868857,200843.99907620632,195689.21524510428,192589.72933352477,191743.74282552884,9122088.206299227,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,177732.82257572317,261069.0925138732,240041.37539551148,177732.82257572317,-118064.68040493912,-269281.3027921224,-405250.8631698618,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3774.0433522630387,-649.4405518456882,-1289.9768246729745,-2388.997599386267,-3774.0433522630387,-4280.7895248850145,-4429.857558661447,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224165.49047919564,230667.27615414164,230128.72811627845,226452.9292461393,220704.16515518157,217489.34345364108,216774.24066902464,10256206.437902883,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,259929.3537615843,340870.32306755974,314626.4871546014,259929.3537615843,-66911.98014943056,-227874.80789492736,-365713.1904767031,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4378.601663975395,-1042.9275914849625,-1799.6568034589861,-2929.1351013446388,-4378.601663975395,-4893.963347000609,-5117.439849493376,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250601.87086118356,257422.1790902197,256484.05870769406,253014.7632995636,246747.96056092024,243437.00823345888,242844.25388915316,11427625.302839873,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,354278.9897603703,429752.7141870491,396073.1475866148,354278.9897603703,13052.330125002713,-167014.08172066146,-310064.92726384994,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4965.834581225384,-1422.480188766664,-2280.6149105068616,-3439.4400597352396,-4965.834581225384,-5496.036018776439,-5795.691496326348,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283251.33867988095,290530.2219252229,289759.0197828621,285670.1302950668,278981.09844109,275264.86751841527,275076.5166918473,12882290.280680086,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,434331.8030924861,500264.40877671033,494133.9636623901,434331.8030924861,57485.868751765214,-108266.54981841454,-242808.90983805494,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5543.969803819114,-1802.8702256918975,-2734.536833277914,-3958.9371415030114,-5543.969803819114,-6087.844884061621,-6461.764375690526,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316656.5966001445,324021.6458640982,323643.12418043177,318949.5281479371,312321.4714944736,307825.2535397253,307427.8723965689,14357324.058520302,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,515862.13134253933,614160.8992979161,564919.3911050564,515862.13134253933,109132.16811105276,-51545.41664479018,-163932.7042315916,-3849741.2355455607,-76994.82471091121,71604.638
