custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,200.91330555551588,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,435.01394573770176,386.9815473949514,195.6389908983078,-27.865077905456076,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,-4695.628576868311,-9741.157860410283,-10418.431578286072,-34246.34133060212,-41520.08260564051,-46181.45953366484,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,130.88392638047793,85.77919373166588,-179.39620727410045,-466.35301216069826,-834.3852048023683,-972.2128340273645,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,765.5121447286394,-775.9675867697306,-9697.72580853562,-39683.74194710958,-52379.29789543283,-57908.45911975035,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,302.56959994359363,61.699674858541876,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,765.8841312381048,730.5493118187367,400.26873369626645,47.41173716655729,-392.80181134612184,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,17835.191179958536,14017.169199627093,1754.047494581899,-38561.62290744741,-51947.532186492026,-64263.78652707189,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,320.55071433912445,33.734554269931714,-251.10013788955206,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1087.9415978513111,947.8325596289591,544.7279312667885,58.374604256294546,-475.47995566887244,-608.6311218613881,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,19957.445350567956,15136.321933245497,1061.292620216168,-46138.05866347435,-73829.31566780311,-78432.19281614301,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,605.2314408213814,531.8290209735807,186.91944503710099,-191.30047042073232,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1019.2124016670775,942.4969732463106,323.01295454799885,-176.62898001506113,-918.7786532212093,-1008.6209877810442,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,22105.275073817254,13603.54197493875,-4163.582737799499,-59751.50634860927,-96869.65680917547,-107658.7740679173,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,761.2059199762559,687.4101797547929,269.14266253539597,-152.90683813288987,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,294.9767376544099,244.07711456392494,-377.2682924594666,-929.0608540217053,-1769.9230428335507,-1926.8546618854407,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,16859.27553705057,12505.112461844488,-9643.80935659928,-72187.39668006913,-120548.77843318688,-140543.2612984094,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,880.8245530994452,392.6933769304339,-81.31454900520296,-441.19552550927625,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1229.8350243984753,1100.076418200366,227.1908174600734,-434.86752675571023,-1494.350538883536,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,-16023.867324808585,-20691.643533652375,-34930.829783553956,-103827.7735929061,-155856.74140409392,-188852.2433323539,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,915.6727553737476,388.6010108362566,-121.93485147638472,-489.72350925090655,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2132.0900125318117,1812.5196789978183,980.2435298287746,36.30996819306675,-1207.8280529932074,-1600.059755109602,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-30827.090541445228,-33269.76175602622,-45117.52147347874,-120266.58836751808,-182527.27868846228,-221522.07398288348,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,970.8478210952613,413.50026254870977,-125.24732194290704,-536.4097681947849,-796.4907855357601,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2057.286547678384,1767.9250695138408,854.5786425090399,-434.76690338467165,-1606.8850547345771,-2213.380733564811,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-23300.718561827845,-28055.738787313298,-51526.85830005061,-135221.9971677279,-209433.93610591683,-240090.8870983504,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1187.6267828792306,543.9782006890991,-39.6116018023261,-513.8856256874111,-828.5360741560403,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.1736689239865,4832.517066267239,4480.408929314594,3269.8209493659688,1804.2122784645235,440.32875840612877,-281.95502426418017,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57518.97343462133,-26648.139507498945,-38272.67372963523,-57518.97343462133,-149897.62688238756,-229958.74030700888,-283194.28751586383,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1368.6974724338818,693.8081193720026,79.95090255414509,-458.7860997436927,-851.9860892374637,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.855961285587,10723.54047116054,10528.2282527349,9184.995535509319,7076.343234732256,5450.839573975103,5080.196897946875,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76737.63536357376,-49020.592393700375,-51136.39517954582,-76737.63536357376,-169421.81698209737,-261563.1285305818,-322455.231996201,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1710.59914616726,1610.088749529523,896.0038313093547,266.5974106069189,-347.2671152010287,-809.5944719218043,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.10093541253,17201.700305122038,16994.010610537312,15263.07716166215,12896.660478391072,10933.95832907744,10813.202413635592,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-94114.7243299866,-62560.43914218623,-69293.03938287753,-94114.7243299866,-195082.59217735587,-292756.24505490094,-356163.670048292,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1882.5713602496257,1778.4070123448216,1015.4274087610921,345.07805076711406,-324.30509257275315,-860.092450395892,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.33785935697,24035.909636055243,23637.436422486073,21471.40562708031,18760.76084547218,16529.85385825421,16208.3568648003,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-113280.39338664169,-78702.66475170049,-89744.43929075783,-113280.39338664169,-223911.3538792545,-329026.30146075966,-391550.3514277206,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1982.9452069537847,1822.0851714796615,1052.5784688252022,314.47147770426847,-372.43023093999693,-992.7685410538853,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.380760328335,32677.299961307468,32030.044139011254,29393.606106909272,26444.254404418305,23945.239295782434,23335.522938407987,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-132397.48418217016,-92360.22836609466,-101698.79929203213,-132397.48418217016,-252319.82858102766,-364183.5619538693,-427727.17054745444,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,2042.4025221866095,1855.6760260883218,1020.046143244807,220.8397796492165,-470.3393995866695,-1180.5388764033269,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.90340829181,43158.00758318229,42433.76726846843,39468.14856934078,35961.18176776725,33481.59679334284,32819.780926277745,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-148623.3707641754,-107983.03164467393,-113031.51283385033,-148623.3707641754,-283794.2798310658,-395736.7588581608,-466306.61130411364,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1972.9032874892875,1696.9402656661002,848.4227448771155,-5.625360051458375,-740.872348354366,-1493.0893668576869,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.459347177835,63061.22839673361,62099.23224680314,58936.50642895405,55014.662187958886,52315.859726168215,51611.71661405059,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-138974.02020217004,-59571.98714977462,-98886.05401571277,-138974.02020217004,-280923.0606688468,-420902.28888811386,-476057.32008053333,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1937.6647343757859,1619.0957314465875,750.4288987362808,-183.61331828472888,-950.7802051544478,-1752.669840263289,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78713.90837195136,84846.87563205759,83997.85322527413,80174.56293212462,76009.72073306682,73065.97916299739,72359.45182862693,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-126383.53824453097,-33405.669445750944,-75118.17616195095,-126383.53824453097,-267239.01836181886,-441730.14955753024,-479602.61185709026,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.28688707533075,1794.1896071345461,1550.9692569819813,647.9919157686949,-357.93430213132416,-1158.0993181353217,-2004.0216250171136,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101618.37314244563,108067.30653698143,107579.73825274057,103119.95428824636,98547.91090964829,95658.95843206033,94868.25450380797,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-105833.5803299733,-8233.979333825482,-47668.79423745153,-105833.5803299733,-253923.34815968882,-439564.95465553075,-474494.96890510124,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.73387272796201,1626.8301467541853,1437.8758797892826,504.2716934504009,-572.9697123307666,-1398.0285478623473,-2298.9059810747654,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125637.95420311758,132686.5343911973,131888.77811462976,126926.95062674825,122214.82044805963,119376.58432694896,118492.13900253407,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,2796.3581269238884,53682.364856534,38213.227303908454,2796.3581269238884,-218012.96817307215,-435023.7357540542,-469269.9512288993,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.56117076751147,1360.4700387152448,1228.820150448694,293.1107725594967,-857.3599871049987,-1718.6769856001756,-2678.2849520968684,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150532.2294909229,157887.3294211821,156671.55681988035,151785.20673229103,146701.43672721594,143684.0201382636,142988.65354506095,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,68464.21225427998,132782.53855617336,100719.40140424336,68464.21225427998,-177118.47962998753,-424608.9792871922,-437569.2772341336,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.0500239426972,968.8678585408351,906.4026794654461,-51.10162926112879,-1251.6341910569713,-2131.6508141162985,-3159.261308780185,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176706.8122334791,184498.6996510847,182670.3053080434,178021.51106038757,172934.98594023142,169228.97918556753,169005.829613179,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,138418.43547014144,227643.20157273614,178821.48688037792,138418.43547014144,-140096.0404243234,-377408.0184541566,-422593.14000511426,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4835924082885,690.4826760692707,671.4403321513063,-324.5890141735686,-1552.1441247515738,-2451.5310024356777,-3562.919190490994,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202999.44407697782,211253.19150148937,208713.20816596958,204655.1799116197,198527.25286245174,195281.15722943834,194661.1973837843,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,216882.38618728382,293679.0956696986,239417.29691727905,216882.38618728382,-94820.5109099409,-317535.57848855306,-392405.7331500539,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.8377909499388,432.9081309459146,328.63747919563417,-702.6344511190515,-1964.679615362317,-2887.4438066455236,-4051.908267552037,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229179.2212540406,237878.77976701426,235285.28710969808,230734.79115663574,224090.54549424522,221454.93652869278,220578.82161557188,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,309315.43414355477,366710.1862462336,326446.07102449774,309315.43414355477,-32532.83193947698,-233913.27004569783,-349629.3206364743,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2815422330382,238.76428291622008,-99.58192972629936,-1149.15101459055,-2462.299065144697,-3427.218421493777,-4607.883788054326,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256468.50206188046,265053.1170031126,262562.5258243408,257512.90142916425,251015.67819049826,247876.31837207422,247412.98724791495,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,418112.2637666266,465127.7664478616,418112.2637666266,418112.2637666266,33888.91595384364,-166963.45543652368,-293067.5112655802,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.2253293551926,48.23474570223634,-469.5620048020771,-1502.41805248346,-2842.7521299551254,-3901.644017362106,-5087.70791841238,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289411.12149177573,297882.4442509495,295653.9653519395,289977.9421734828,283698.38798258704,280194.29650083015,279905.00613492157,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,513140.8715805224,558665.1645467721,513140.8715805224,513140.8715805224,90961.85345351088,-89985.1390506488,-218813.50546021908,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4244748608858,-125.29037380845723,-841.8474078392611,-1902.580256378178,-3260.0396714539193,-4431.204401451147,-5598.072216708894,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322965.8891412111,331160.6253381906,329061.5933568941,323460.3931924333,316470.6905161082,312867.8068208396,312777.71614992793,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,609890.1626130912,643620.5503712288,609890.1626130912,609890.1626130912,155977.55068569255,-35520.35127419291,-138180.25312598652,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.302277063909,-336.7737940524554,-1219.8002382482828,-2254.614021344938,-3754.432319606211,-4914.9702162203885,-6127.544300616457,-47278.59551669804,-2055.591109421654,136.18266666666668
