custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4666863690,-17323.765452532734,-4357.84593881533,-14912.767489328086,-17323.765452532734,-39110.25506033445,-50588.78040849817,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-35.04074070807632,460.0746755161237,399.05320335922823,188.35709114979124,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-468.09623432235827,131.0784146664521,1.121465764860333,-221.67352666739933,-542.9867571025305,-1067.909898724228,-1257.3423211874276,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6740.042462483853,11486.145715640727,-1061.7601671507032,-6740.042462483853,-36758.46169535639,-57215.73660282091,-62978.69004925442,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-72.08394433294036,522.7352676645153,460.8126819267761,197.1164727094262,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-683.300167364364,52.572644333325314,-129.32332951989042,-366.31568721507045,-777.4099937713196,-1483.1666407421474,-1500.7991412079823,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9825.102246570139,9691.872937079552,557.4818947379563,-9825.102246570139,-44636.75151827166,-66759.51954692596,-79446.4400667064,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,31.867912171670998,749.2244768740068,675.6999016710274,362.41103563940203,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1151.5855650553428,-216.97288764154953,-391.9032528728296,-820.1857353806553,-1267.9638053533672,-2076.7317804342447,-2133.975533929491,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-18058.180948781024,5067.86746428532,-1434.5937864603334,-18058.180948781024,-62609.94835697815,-93839.45772702825,-107161.72710301333,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,102.0449834785082,883.6499944595005,819.0072959810503,495.06441192027216,-94.22170679622482,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2193.588671490144,-1195.365603928359,-1391.8594998783544,-1872.995537462478,-2329.532325526507,-3274.5888783643786,-3382.8219306413343,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23876.916828433303,1284.1557730549594,-5371.355855832458,-23876.916828433303,-76278.65094247564,-118426.73229502852,-130192.81378984191,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,208.34765864223485,1122.2802994853155,997.5791862724931,648.6066060881288,-12.509422077349093,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1852.2101304625464,-841.2945825810751,-877.6297372296949,-1457.651054881729,-2109.0141405419095,-3157.95308963349,-3234.263701414579,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-49548.269663029256,-27766.738255002678,-34137.71052658849,-49548.269663029256,-107384.05850510216,-161778.17648936584,-175901.80476162507,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,195.08464585830922,1200.7212926642985,1053.449358100134,632.3772905489167,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1559.1564019049827,-252.2814473819664,-378.707737539588,-1071.572870791027,-1837.546875823358,-3038.500257603721,-3275.055984098349,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-56268.73066643459,-35885.679704758186,-38343.70471824154,-56268.73066643459,-125170.9805672763,-190173.8990091693,-206377.4832504634,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,209.68363109516577,1273.5241765469348,1146.391901967803,678.1243258600202,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2145.1630282291826,-530.3631942588544,-658.5682588548486,-1659.7994301365886,-2671.181091488951,-3725.0794560821237,-3956.1310350417593,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-58236.1129579389,-37710.71871288663,-51900.140341101374,-58236.1129579389,-141042.73841220178,-213615.6353457002,-225579.30090038196,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,334.13155423586966,1458.138001673946,1344.0903605814294,863.2648724795225,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-22.667719261579755,1856.5318979935425,1611.7106780910487,480.3703160671083,-707.1017717297641,-1904.4215004056018,-2144.734959561209,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-63707.58074785854,-36615.15296598508,-57865.58022374326,-63707.58074785854,-152648.44640887447,-232066.27940431848,-248727.8911496076,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,467.8310020831651,1625.897975973565,1537.0933984853268,1013.9752871971597,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5448.761053813224,7558.319391390853,7178.438658294545,5933.82677011841,4392.069074073754,3132.8960626291605,2564.3372946364093,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-80327.59486426566,-55178.73024056941,-72456.62652484798,-80327.59486426566,-181891.78983568022,-263905.1645757702,-292305.289604976,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,661.0795306192706,1888.9565127195883,1867.613888015523,1227.2595830295415,335.58138290870295,-298.8805412587875,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11186.021245356751,13604.35447235235,13170.430722543117,11659.280319727477,9907.666964979107,8132.829855334488,7765.300867650781,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-94042.56126786182,-71306.88410610738,-73233.17510490782,-94042.56126786182,-212142.98811126547,-297216.23581744364,-331423.2319370976,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,777.7175650881585,2130.1074594096794,2032.829174356332,1367.6062874156057,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17003.58366622795,19736.880745464427,19233.234963194802,17620.62557145681,15498.426735054616,13157.66416698605,13153.106954064007,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-110717.42977393436,-74288.48482834898,-90947.6129756808,-110717.42977393436,-238230.5573886986,-336734.3145679659,-369468.5599681165,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,814.8015435071402,2311.246090916373,2125.285208672675,1419.0928180017374,411.84298581419546,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24718.7921144244,27896.566431201576,27226.9420269449,25554.665843601862,23040.550935829036,20600.49042383755,20192.641576702794,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-129240.2247345672,-81597.88144642231,-109663.39543659014,-129240.2247345672,-261071.76401649052,-380742.1252530733,-404357.3550603432,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,791.2757529688155,2344.563641082405,2209.765754274855,1435.6122440188003,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34400.76837299802,37889.84547819204,37164.668512320524,35319.42268904629,32469.48542838789,29790.305983747287,29355.5526834092,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-143410.7256964849,-85629.68406423017,-109276.77262512638,-143410.7256964849,-291389.240914021,-417546.93513883563,-441117.32996014546,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,621.4746196608269,2192.4685553702166,2146.2114152736635,1213.656742579196,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53846.59322856202,57654.77640352041,56634.695430968815,54431.295438529785,51344.65911272142,48693.29689028517,48383.83073235616,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-138488.87200751653,-61317.24469246689,-96944.49359559329,-138488.87200751653,-283776.82640318904,-422139.5513560187,-435165.3408199913,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,501.4933470536204,2186.819014093599,2056.2445150216295,1189.1370537595062,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75145.61223591681,79822.0009671868,77888.98728169313,75628.42971581484,71951.63937359118,69538.49142326594,68925.67830474605,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-131653.30699071893,-39778.277481615056,-60126.46782487764,-131653.30699071893,-282115.39328505006,-419103.07934989664,-434363.749721858,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,397.0782934322022,2227.994530708586,2006.5430454113541,1166.2027604794432,-295.73448074611406,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98019.92325416536,102975.79169187718,101039.0010495165,98356.36559277427,94307.24405420622,91651.44033798948,91166.3574171799,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-114772.65524385357,-13379.59229827985,-21914.455954694487,-114772.65524385357,-276652.7345606906,-415019.0751610316,-429607.17327099637,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,231.50715202342465,2236.7404565069223,2019.4457573233913,1080.9427569368124,-511.38836562408386,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122032.01587723133,127054.17909004376,125572.23596642795,122355.64969702625,117903.61101001564,114847.87040860242,114378.8890726044,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-4220.102847125518,79693.96111787994,61196.72728617889,-4220.102847125518,-247035.88198807294,-401097.35146560794,-435430.35536826064,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.651398039553978,2074.9488132291376,1892.8475635671198,867.0443200608453,-811.4227796753013,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147040.04108628677,151652.89871579251,150711.05504763042,147107.12471410513,142632.58060587506,139324.52587529662,138859.73624574146,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,50379.73276201542,170237.1313771311,133540.3095964475,50379.73276201542,-198589.63402055093,-373731.3184367779,-396486.3161483612,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-372.53694741890297,1989.0100251197962,1617.781815817289,602.2691688168586,-1168.6803092322068,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173298.63216881582,177853.8453121593,177269.7871222241,173298.63216881582,168148.80044145393,165142.07056130702,164791.1538216182,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,101584.3234328059,242909.75586931937,189298.04756043924,101584.3234328059,-156806.82368007794,-331623.25769484567,-345663.7280476959,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-638.5618845694153,1886.2388623752006,1476.9236347140545,431.54875280636503,-1463.450289357886,-2228.157911036119,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199661.31557470106,204331.8304651965,204016.86383257975,199661.31557470106,194139.7225927759,190996.0632405609,190315.90951447695,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,157602.45933639648,312863.18389609014,247693.9144872298,157602.45933639648,-117959.87574238403,-276477.9202060753,-290216.44863721135,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1011.2023436533372,1565.818254001142,1290.7257003405741,81.61521392545394,-1905.030552011229,-2707.5792462171808,-3174.6950623933344,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225794.06265402053,230533.040312217,230071.36713279298,225794.06265402053,219955.994247998,216586.09620701836,216281.5810136507,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,231938.72948159,403869.528246852,330002.8882873542,231938.72948159,-52805.95464839775,-224893.68080115464,-230543.03606651348,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1461.6420012462074,1130.6063181882516,964.5853910664562,-361.24907505895885,-2421.9769908141843,-3272.978878795319,-3704.056678816635,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252730.2380543824,257614.30528157952,256568.49368781224,252730.2380543824,246457.8753892914,243180.03289672424,242673.8476943833,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,311743.4431891352,498025.6000308106,449891.18887827813,311743.4431891352,23528.211136536676,-173427.43098847754,-202003.17437784595,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1838.4288951224312,794.4200258761219,737.400066986298,-720.5495969707139,-2853.474148317042,-3782.1254773430446,-4146.949360778673,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285464.53177515074,290406.09190938156,289086.36908241187,285464.53177515074,278414.2131674649,275320.5515514196,274870.78837493854,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,399584.5088679796,594925.2603048998,555170.6728799564,399584.5088679796,90381.2385328155,-107744.65838036581,-168057.88625152688,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2245.766765213762,568.4321809868873,375.9894591375071,-1116.2772789597661,-3268.988027095718,-4322.552476247982,-4633.424931376507,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318759.8199379847,323783.8984508881,321932.75367030804,318759.8199379847,311618.04297655704,307487.0761918096,307389.88442741573,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,486578.76241961244,694504.4186350359,656630.9626954768,486578.76241961244,162347.19002138652,-51471.724810078944,-134253.53615970627,-3772751.457651127,-76994.92770716586,70303.30766666666
