custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,655119303,-4056.526201530101,-2598.903442877405,-3022.9439445132916,-3712.1879606957214,-4258.1450806027615,-4947.991595481677,-5253.0537409568515,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-35495.267640384445,8040.491380285341,1218.8439322304007,-26421.134853376534,-69327.15205084537,-102299.59293639389,-129956.05257406607,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,189.12533969055292,1191.0667885052449,1009.9907164219061,516.7481765019717,16.397638933842224,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4157.677375686837,-2622.747959789613,-3077.238514124645,-3816.3087275438415,-4514.850921985351,-5213.789095961246,-5560.293099567014,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-61103.4950090094,-16589.719775072495,-27007.306756226633,-54569.375870449585,-100617.13182843957,-139190.32246944733,-165227.5688132054,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,172.70932096336895,1285.4889755212214,1078.7674513140707,544.4425817896007,-14.968598486417438,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4252.672658810054,-2697.4279390826596,-3041.168179826146,-3931.939052310327,-4790.876625025935,-5668.638561684056,-6086.401160179868,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-67303.87296933914,-25591.11077556214,-32728.759625083672,-67303.87296933914,-121871.5232458365,-166525.31416014364,-190028.40856935672,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,181.30437129001055,1367.0519188238363,1173.9347775958245,591.5545837361773,-28.498707378780963,-577.6450375442109,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5241.213572581465,-3524.3437990818434,-3881.855121547476,-4893.570125231018,-5900.05724972942,-6893.4875271884375,-7322.600304751911,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-74573.97384120103,-24975.452552426726,-39450.68614523663,-74573.97384120103,-136534.06633427527,-185910.23322169745,-219516.15839557003,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,328.16029333144985,1616.4464278327248,1385.4410130806841,750.4291016371676,84.82463091064973,-504.2443514609193,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3453.4109903189374,-1694.1991361168036,-2063.4922802202636,-3197.033266131682,-4371.157540441539,-5331.807831330268,-5974.258179288066,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-84257.10503905805,-30433.13141086835,-43942.50957737909,-83957.96470367293,-150483.87008307647,-207595.01907335466,-240467.40973553585,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,486.57354374997635,1838.146655963172,1622.6226586905977,914.274563794713,188.60850925676428,-427.12450995590393,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1524.790683586091,3649.0536765523884,3012.22363229951,1780.56659686298,295.4412495394313,-1013.6632203471769,-1668.2728798364283,84673.41825829184,1764.0295470477467,555.9913333333333
Asia,2020-03-30,4666863690,-103815.35229272544,-51079.977109657055,-57941.78410057872,-103815.35229272544,-179186.83421215447,-248684.1974959723,-273526.22005297034,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,702.1744719795412,2069.222816807391,1868.0434236851154,1153.088498195576,335.5407206780818,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6785.066945387847,9136.214616168903,8452.19932268085,7027.866260889285,5278.332979452714,3548.115000222966,3236.880225794002,350222.524073567,7296.30258486598,1690.2363333333333
Asia,2020-04-06,4666863690,-119627.51502855548,-57303.869833687546,-73815.42133031509,-119627.51502855548,-203231.38117929327,-284605.34894769295,-307477.69757507555,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,838.7887494351247,2289.0268332054306,2131.402857017651,1287.8031129433466,411.3089849910991,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12139.136756624252,14634.237358990702,14071.505429075107,12450.990104763036,10357.176602356987,8417.590040670846,8086.732472707499,619891.6298888415,12914.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-136028.5488734712,-74843.19687863268,-92203.66182364862,-136028.5488734712,-227901.23757901136,-312945.90784140694,-342685.3142343945,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,896.4936996319291,2414.4542039910807,2272.153904188066,1353.650124360496,399.6931262031584,-279.16292705105866,-660.0615605030765,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19391.211773367177,22213.351217659125,21632.425117164177,19771.6450923271,17357.961445543635,15171.847325349027,14662.116365545236,981050.3357041163,20438.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-155871.57026472446,-81970.31379124887,-111783.10431690146,-155871.57026472446,-258162.47682645198,-351791.4456000907,-383370.437970624,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,891.3533062915104,2495.286102847039,2208.8732924018027,1364.941272537305,321.27217550483607,-360.85440858923994,-780.4346035798401,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28733.577325339633,31951.645370068163,31198.312553126307,28982.169501181084,26373.085156158482,24073.285913044798,23544.426584546865,1434219.4415193915,29879.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-178377.2706212205,-83834.34325310569,-120181.40521796851,-178377.2706212205,-281230.0945463583,-380626.7397673928,-419422.59906284657,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,706.5112212273325,2398.9472141920405,2145.333221446338,1192.495442466108,99.7552246510106,-571.9156944003877,-1068.2146404861787,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,47675.31021644909,51315.132700179274,50465.18202963218,47831.90692817553,44968.186018150496,42640.0474002018,42224.68062062669,2332292.2066895054,48589.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-171251.34974454538,-61717.5440857675,-108975.1433840058,-171251.34974454538,-279232.59636180464,-378723.59517916734,-424555.69653757993,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,587.0238873285211,2351.9586868503566,2036.9106271501178,1082.7698659217017,-57.55838506220039,-734.8465810849968,-1248.7818879545664,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,68434.44113605427,72769.58262148399,71273.64528082489,68485.30207160268,65300.108086234446,62903.004777920905,62548.86599178989,3316740.1718596197,69098.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-162249.19654623975,-37548.94037165631,-86969.95781892494,-162249.19654623975,-271960.9491177834,-384714.85815988854,-418869.0003144489,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,465.77182036548646,2320.373580570335,1946.0482849787995,996.8177831376647,-209.85420658422012,-908.9032940816119,-1429.6988489612675,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,90897.95308327764,95276.21184665055,93861.88299382028,90897.95308327764,87135.71360775361,85001.99869923313,84205.58284469867,4376296.1370297335,91172.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-145275.3717744918,-11747.420192667038,-47372.120380991444,-145275.3717744918,-258180.49191528256,-370326.2799469402,-400249.9349040305,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,271.5059926912649,2237.368296236527,1874.8939420980203,883.0879631902981,-382.81041151933204,-1129.940373577516,-1655.4588978038644,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,114475.92940812261,118873.55264532531,117701.19921262808,114475.92940812261,110222.66679516868,108166.93716846064,107196.07334459835,5484855.302199846,114267.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-33138.7748120873,106821.59754709939,66508.31308343227,-33138.7748120873,-217955.23797491388,-361323.67339062097,-385897.92320794804,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,20.34288904420265,2077.2856799504643,1738.3971595426456,654.2660541177045,-652.2942430052107,-1423.2942058171784,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,138810.0255076408,143431.8245432879,142466.27982925068,138914.49333978895,134362.30757853037,131829.75888739238,130945.65059647214,6615082.0080151195,137814.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,19578.182164272403,182816.95516128134,164135.84027563318,19578.182164272403,-182384.56672513045,-319054.35975353373,-352284.70770591777,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-350.6640649361559,1988.0833559086227,1452.3447307186634,349.7321099961788,-1036.435677541883,-1844.1278566058515,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,164392.07204541462,170267.86047018733,168435.96425808154,164696.50397177917,159793.66633337113,156934.0456676406,156103.56675779138,7804959.913830392,162603.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,67122.55955668741,265248.36040451785,237213.0640214303,73918.47317506034,-139473.25635465325,-271836.06374996505,-336292.60552488297,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-624.5413456107984,1777.3771886819573,1268.0641531823449,111.91006880971194,-1344.896410202885,-2190.2649642066617,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,190095.880272349,197039.7988884183,194618.40978039324,190593.35366815553,185249.7789128168,182137.70576015083,181549.45504047768,8996857.819645664,187434.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,119793.18457242615,335987.07188560744,312522.23533548875,141221.21063547255,-88436.00722690336,-230086.11502130612,-322364.22438877454,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1007.7456555608022,1395.4469051119781,966.1588348209359,-243.6422828525291,-1785.3516533493478,-2649.220295650265,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,215580.04783688986,223042.46533744276,220410.7615130208,216492.1700329137,210499.41851579316,207578.73800409966,206589.89272097903,10178428.525460936,212050.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,187006.7224449102,432960.06754858996,389503.3273663263,212096.9231952649,-22315.76689016452,-179760.28388283958,-257683.05244059922,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1466.418015502395,964.7892703459759,607.5647823581834,-680.6921895260302,-2245.953582317696,-3222.601637158277,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,241780.9804880809,249677.59202573422,247270.40145055606,243220.7775274645,236790.7768999816,233377.80063904618,232845.56740320733,11399182.43127621,237482.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,259938.69934135355,522548.72668133146,484045.12433290965,301722.4031953159,42163.70719309371,-130366.92038849539,-191823.20377020215,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1850.8355101570692,666.8891782160024,322.14960910603463,-1033.529137769108,-2680.6198008657557,-3713.8641221928456,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,273730.13644087967,282052.1400463822,279573.0445969858,275336.32766068086,268625.796421037,265002.6636650558,264410.37707148795,12881949.544833416,268373.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,337442.597834505,614967.3580884571,573294.5035181454,379316.02431165386,118040.67550458375,-73828.12701873314,-127823.80638359416,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2266.6145516078745,330.75019143143436,7.552367283521058,-1406.3996220369131,-3091.7301769206592,-4239.683467861101,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,306181.7286698892,314711.51840092597,312209.1791290999,307819.94622999436,300738.93723260233,297473.9291711586,296206.3979461445,14384833.458390627,299684.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,414137.9120177288,714674.102036791,657834.3733737748,461063.22726327984,195437.80036499616,-15115.785375257892,-93238.8568836426,-3782676.4030148373,-77197.4776125477,70303.30766666666
