custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-06-29,45038907,-1934.999499303957,1568.205962263054,1106.0250500594875,-575.2236867721342,-2158.644538717297,-3242.6929827505805,-3783.8052057056934,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,279825.42460449104,287941.93118001515,285117.3520039571,279825.42460449104,273716.3091456488,269791.56751442864,268190.1461679542,14230189.761396063,273657.49541146273,173742.723
Asia,2020-07-06,4694897197,171003.9792435444,477889.9447519889,410314.2699748915,218063.60590109226,9967.210602134057,-154675.96212677975,-219307.88297426468,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.536976305265,1254.0698930479718,771.3421666304149,-904.9736020499862,-2598.6825538349644,-3754.827912158822,-4240.51170148891,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,312964.31606882997,321249.7612610096,318392.4388203855,312964.31606882997,306620.7746196505,302277.1275285133,301135.09756408323,15883495.322340572,305451.8331219341,194711.74099999998
Asia,2020-07-13,4694897197,228491.5045540533,581848.8845223138,520231.1634714147,296964.099909621,67029.5104958973,-111883.06435472636,-189898.48920538384,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2807.1909682644327,917.0120431443244,447.2321675886492,-1280.0542140405587,-3071.139687670775,-4272.638388695878,-4721.89254135902,-47638.71022162289,-1984.9462592342873,142.03
