custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.806486106593,-563.8917973616135,-680.0673419602281,-1011.5626497082199,-1310.3561960537168,-1636.0476952017548,-1681.0647738046741,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-16314.82908735915,14296.717748516508,5920.253487047831,-16314.82908735915,-38600.581723004274,-53836.49523972117,-57460.13219389011,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-8.776520807071499,695.9811150748693,654.3657303304631,247.97647122658879,-131.5981248828808,-307.2974203905136,-326.5214578646037,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.7759772703528,-963.9419604784226,-1102.7941891063206,-1563.2480021311837,-1926.80959297847,-2214.12986047845,-2406.6926723610104,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-19765.471096493893,9901.01324342949,6841.348704419587,-19765.471096493893,-47139.80286514663,-64990.197037352926,-70708.92630070093,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,104.42411841820994,937.9281277283427,884.0655407612574,437.0397659982277,-6.597865598894355,-233.73131698084387,-253.37585651582646,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2516.762940208784,-1713.451128931195,-1909.4490506811512,-2379.9965474492165,-2883.843370076234,-3186.5039076947405,-3290.3720120824073,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-29329.724981825886,9128.155838331164,6823.48168889129,-29329.724981825886,-63463.33601541606,-89460.37703899233,-93081.85746066066,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,181.53945897878052,1150.5328264091254,1091.7942410924222,543.7666716009685,57.18932941134641,-172.47961678355742,-233.77702621661837,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4010.8886435475188,-2930.0305520868233,-3296.049093915862,-3773.692742764705,-4402.951536697171,-4750.364350644549,-4873.956313792256,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-37712.78502281299,12780.475848773087,4899.547998162715,-37712.78502281299,-77063.93827758319,-114763.77516001297,-115858.9046024654,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,296.92928020850053,1398.610682922461,1339.546082094444,701.1254510651078,158.84633024557712,-75.98394678144774,-165.70533127497092,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.647229712543,-3103.4334948731916,-3368.255136403077,-3881.2567768765566,-4643.826179801786,-5165.994224792799,-5310.066949127549,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-62566.322755327885,-15527.443013496999,-29448.46697141682,-62566.322755327885,-105336.7639140986,-149338.73720275846,-151705.71069551588,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,296.1649616571389,1530.6717808495548,1452.4554356618269,764.2029041903226,147.81067181522704,-107.53111563728524,-215.60214303399596,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4218.111187972944,-3233.5904070165616,-3379.1769563367266,-3994.6546232710693,-4940.639260377772,-5614.263754794772,-5883.984126305659,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-72316.86947048562,-17792.918876478183,-31686.690683105146,-72316.86947048562,-119837.37589719033,-168594.68585994633,-173579.554371126,-4311902.442331653,-87998.00902717661,3386.9990000000003
Oceania,2020-03-09,45038907,318.463685085082,1684.300101907178,1590.6683789307438,841.9269342811276,152.7654634759722,-119.99068948470178,-250.45986455997314,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5179.571232773087,-4037.0981638736616,-4258.249036360666,-4909.077325760194,-6034.037522378326,-6796.516113037807,-7436.0409808813065,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-77066.67270233505,-6895.777195553881,-39417.792748159525,-77066.67270233505,-133374.42432825163,-185510.51688390772,-192611.40354721982,-4631408.362797414,-94518.53801627376,4076.009
Oceania,2020-03-16,45038907,449.091711065151,1932.8633723127891,1848.6258466296138,1036.3517704249914,261.0957062318273,-29.029991853762944,-181.2714329671138,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3197.0965227149723,-2056.413859767245,-2414.0059113531656,-3145.5790310727143,-4429.945502257306,-5430.748958818615,-6214.779172490044,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-77703.511200483,-10872.862767627274,-39873.539229417096,-77703.511200483,-141720.76106698983,-189337.0999682028,-221251.70987666014,-4408704.207569581,-89973.55525652206,5274.031
Oceania,2020-03-23,45038907,583.6335591351977,2191.5419143270383,2103.0887214819822,1227.3081914125953,380.5095204226416,65.8256528683801,-62.673602114344234,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1832.434701307951,3215.002940109475,2654.3074862361927,1842.6809460707943,394.5480948240471,-759.1805088972552,-1663.9873943405119,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-99495.53668448637,-24602.24560251966,-34668.08175132748,-99495.53668448637,-163508.16283045732,-230250.9178467452,-265847.184115679,-4512868.50120783,-92099.35716750675,6680.065
Oceania,2020-03-30,45038907,777.7613309195194,2503.3104649889783,2455.216994675564,1446.7510297964234,570.7976682319074,237.2349157555384,121.09927299600632,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7231.069359654392,8815.841277186686,8193.874539999159,7231.069359654392,5531.02023902498,4087.799031785142,3105.6963869480523,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-114050.70557244323,-1468.4032265808228,-17533.681707666747,-114050.70557244323,-186517.3086562069,-258952.07798040324,-308317.88423059153,-4591488.581136402,-93703.84859462045,8629.068
Oceania,2020-04-06,45038907,888.1344476469524,2761.5861442434793,2718.637439162675,1588.050923679762,696.3283464330459,318.06280960805185,216.1331275167184,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12656.496512871481,14501.900735895182,13796.668583937617,12656.496512871481,10737.040067649186,8996.130805860026,7968.932052760076,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-131597.47289289167,-7635.440497388653,-19331.26880598444,-131597.47289289167,-215575.0312321909,-284179.4200042111,-351835.5337972188,-4693152.381064974,-95778.62002173415,10995.082
Oceania,2020-04-13,45038907,916.3206180920762,3024.5789499311218,2839.008857041869,1643.8751514926303,734.9279358009211,328.75805205169866,191.02793178692312,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20060.796669165735,22156.02184025063,21475.59634580328,20060.796669165735,17814.391351151527,15778.612583545168,14861.269552473728,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-147402.07491248677,-16591.225886345463,-24009.20874972224,-147402.07491248677,-241404.88055733682,-321156.1576995131,-395465.6578873266,-4847833.200993544,-98935.37144884786,14696.094
Oceania,2020-04-20,45038907,900.1224045170162,3086.796702574011,2885.8301892157615,1690.5924924061167,717.0872034283216,274.0445259309359,115.80064221160573,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29387.790770744294,31749.60890889633,30978.79394192961,29387.790770744294,26917.617509411226,24378.203724882907,23615.9274701864,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-162302.05713201774,-27286.892287802417,-43320.09835018245,-162302.05713201774,-266421.4981120685,-348713.5468990078,-439828.9661187697,-4984263.480922115,-101719.66287596154,17228.099
Oceania,2020-04-27,45038907,698.6363980436688,3027.8718999146904,2783.6641904359794,1529.2450172792512,521.2551006351798,65.8950317708316,-149.18546482150228,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48364.16585564432,50794.63741664148,49798.97566822524,48364.16585564432,45562.07049336873,42942.87178426595,42118.06967863709,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-151066.45867496988,-25329.337995731075,-47115.01681804259,-151066.45867496988,-256654.70237214564,-352894.18803544325,-456016.0320220505,-5032501.924882945,-102704.12091597846,19617.129
Oceania,2020-05-04,45038907,570.4819436979324,2890.148174279836,2767.0191656303027,1441.0681166028971,397.1087358809177,-144.56573828872322,-370.8910665519022,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69161.51398766007,71682.44275162867,70960.10675004595,69161.51398766007,66024.01104739652,63430.385632450925,62421.995676428094,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-138365.4330219664,-15155.045865096687,-35957.76672124434,-138365.4330219664,-265139.48421988304,-358287.28008628474,-462956.81781431596,-5090047.428843774,-103878.51895599539,22178.142
Oceania,2020-05-11,45038907,441.70558148111076,2760.5077666696784,2749.887873587755,1387.8692689774257,268.65946718368326,-334.1417891031514,-536.3302427696244,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91686.11279616816,94263.08104874643,93708.63218935516,91686.11279616816,87992.47812988439,85321.74282465925,84375.39191841857,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-123055.56471018816,-76.03400141430143,-14558.399957779155,-123055.56471018816,-258341.4485357638,-363644.5670843408,-471496.46717872005,-5129073.872804603,-104674.97699601231,24762.136
Oceania,2020-05-18,45038907,256.2704007110723,2697.0537037970207,2636.8337055248867,1272.8008726935384,84.76045352678204,-513.6901280188074,-763.1052523154569,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115421.83074793372,119177.39590381102,118266.37272398693,115421.83074793372,111549.61105756738,108237.96587633394,107486.82003598276,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-104439.93297053358,21682.06230572327,2848.3659224806256,-104439.93297053358,-253525.09448551483,-367002.54203629174,-466565.3812901212,-5196007.776765432,-106040.97503602924,27509.139
Oceania,2020-05-25,45038907,-10.539273105960984,2552.9159303209244,2455.838820567039,1134.8750128351394,-173.33544416842176,-807.360624066724,-1074.7484346322406,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140008.10532401942,144209.04063120857,143330.8894699548,140008.10532401942,135780.16218642617,131975.63426996718,131473.48055191946,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-71673.91424005713,67448.16809295426,51798.04252709383,-70773.96380501757,-227459.84016093146,-348453.30406818225,-449776.30808753835,-5075951.395027338,-103590.84479647627,30812.138
Oceania,2020-06-01,45038907,-384.7722531336601,2283.953449621577,2141.8801432847754,840.2468387720464,-564.7960782316593,-1292.2148455406175,-1512.2625637948418,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165840.44179919653,171007.19500270675,169570.6836185654,165840.44179919653,161034.70066014343,157009.758166139,156784.42738779655,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-37108.13433308028,119920.21256497895,114381.41152516971,-27757.429399739754,-188550.24394495628,-334791.983225624,-420859.1190879714,-4936633.113289243,-100747.61455692332,35099.155
Oceania,2020-06-08,45038907,-681.0353309562067,2111.308783093516,2068.8007329759475,654.9996363924166,-862.1903203110818,-1682.0490933596634,-1858.1660950563255,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191718.21224562876,198036.33565325942,195956.55239739956,191718.21224562876,186661.05773909335,182578.7333377729,182136.3949977837,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,5488.885765224308,191723.0175744218,169770.78088411893,20505.50258991262,-145540.3381787382,-305480.06623993855,-381396.21173434966,-4831342.391551148,-98598.82431737037,40361.167
Oceania,2020-06-15,45038907,-1071.3927347540323,1894.7072013626694,1796.8040585143474,286.2717611530984,-1269.3358229607384,-2180.909067000371,-2321.5998536954485,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217483.61399188722,225024.82627876205,221598.62574752676,217483.61399188722,211859.67804947906,207479.39307723747,207114.72828030176,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,57255.64567045899,257507.39310645065,248940.22399491825,82310.4557693186,-106072.5545050116,-291668.4807856516,-335356.70983660064,-4652425.237522083,-94947.45382698129,48326.172999999995
Oceania,2020-06-22,45038907,-1541.3485134867674,1520.6004407349892,1412.2730119071402,-76.10636077448433,-1727.3505145124232,-2749.801299203538,-2853.9394081044175,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244025.84027918626,251654.28727661833,247865.8876291074,244025.84027918626,238091.26726790544,233827.96667750174,232992.1638875897,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,109282.46980776844,351867.1068526607,333214.83373996237,162351.71470103526,-54171.643928198755,-255946.4648142568,-278878.4247913187,-4496421.463493018,-91763.70333659221,54890.171
Oceania,2020-06-29,45038907,-1934.9018231050347,1215.1643832493223,1097.7017699866121,-433.0320796299404,-2148.4427541770433,-3234.112639754957,-3285.411030274407,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276241.69460885867,283573.0995389218,280278.6908408182,276241.69460885867,270164.6454964349,265795.5258230787,264700.4256853192,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,166880.1474399404,467137.6042439528,408009.05222297827,226600.24788699523,10605.90843507435,-213921.48017768122,-242333.51619561532,-4138718.747098362,-84463.64789996659,62354.173
Oceania,2020-07-06,45038907,-2359.426183416924,877.7399957509483,740.9927706299763,-818.9389707446436,-2589.705535477514,-3741.4583093931296,-3768.478017596274,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309019.63018982176,315909.27057908924,313979.32784739503,309019.63018982176,302816.1255578386,298247.53591011796,297301.83634764573,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,223603.0893807461,574410.8595313805,501561.1907380186,297560.2852832263,62508.06835074886,-176250.10198147313,-212257.75082321645,-3748771.0907037053,-76505.53246334093,70392.175
Oceania,2020-07-13,45038907,-2807.0727849914083,516.9782972310893,360.72726376907934,-1176.9701901114179,-3043.286778757982,-4269.118270942415,-4319.923351494123,-47638.71022162289,-1984.9462592342873,142.03
