custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,655119303,-1161.3217422288983,-302.24926434401596,-494.70651489194256,-820.1775215531939,-1204.5303471098714,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17192.824552990925,-233.65588333342816,-1508.0858035542692,-17192.824552990925,-62517.50001227318,-107251.4354967085,-108922.23356064643,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,107.18237495031634,991.8039774268201,877.0025321247036,423.72611737337564,-94.22258036226783,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2201.19734778213,-1232.2402100814695,-1392.1399169206147,-1883.4475151740962,-2308.127898601891,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23039.021507049925,-291.62654802112826,-5444.847872926393,-23039.021507049925,-76276.29527585178,-130290.22313710825,-135724.66560007923,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,214.55690079911741,1271.6647954580205,1020.4162994525457,580.677547908102,-12.284752489297325,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1859.1289170033194,-853.81055781078,-1027.7028046554753,-1532.926046380219,-2101.9070928217743,-3224.825507140894,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-48547.49772107146,-30877.63936502838,-34298.82428562121,-48547.49772107146,-107308.36426849388,-167428.7860172653,-179608.34958601012,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,201.41796816456184,1358.5811026157999,1059.8661929670666,614.6652711523698,-42.82475118552297,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1568.3075182141117,-260.53915847232327,-389.9206519228035,-1167.1533376177233,-1823.0054607520428,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55075.04915972952,-36557.87234696953,-43600.40435071458,-55075.04915972952,-125111.43221360358,-190147.12832559046,-205059.3348626962,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,216.12416782732086,1472.7742021788617,1147.2168835566995,647.8262039014229,-57.30741282634352,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2163.558479651514,-547.7383969817852,-687.250190455931,-1665.947833465421,-2542.454155574567,-3953.2810039396663,-4341.251348441419,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-56825.79103567636,-51481.125489049184,-51998.25627045914,-56825.79103567636,-140533.13812813838,-213588.86466212134,-225676.7102476483,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,340.9263840113904,1683.261480808163,1387.3117688464142,836.3400870676346,61.104694060367116,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-51.43080679106894,1819.3069396576514,1494.7237783056707,480.3703526273297,-580.4870821057686,-2071.140979670761,-2540.2751147396884,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62094.751761224405,-52168.63124955932,-58984.403589292386,-62094.751761224405,-152632.66584462614,-232055.9212683187,-248824.8083477336,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,473.58631309390734,1838.3340446606642,1619.239012073808,1007.6348877931645,183.79218113723638,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5414.041620494022,7379.257329009706,7165.956783555791,5936.134562954733,4550.782974593841,2812.5359073533855,2344.9158311879837,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78181.00248273781,-62403.74013501934,-74913.2271587207,-78181.00248273781,-181790.74348421817,-263890.45722974895,-292402.20680310205,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,665.9418739709212,2069.4102004493907,1867.702578573452,1224.799034689181,332.9102496889742,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11149.609754914773,13280.285969726552,13092.625999553895,11659.431359223749,9991.986005728728,8131.974326377529,7688.729288355093,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91485.2829856602,-72602.51829791642,-91485.2829856602,-91485.2829856602,-212041.94175980342,-297298.7986339402,-331470.3369306643,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,782.6429886425275,2285.155878739785,2076.129114556679,1365.1219092135184,400.2533048380731,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16966.702489629042,19277.31755574513,19129.046152658444,17626.95384201517,15663.696458574525,13157.66572905191,13137.675442447888,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-107733.4284408901,-76380.29660584524,-107733.4284408901,-107733.4284408901,-239877.36083505486,-336007.2702055533,-369510.6626001147,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,819.5923353682975,2414.6346019423577,2181.8165980931312,1430.9985905913518,412.0534755370794,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.972706551376,27278.203683547807,27136.703508318664,25554.795787222756,22948.51926557899,20296.60066554822,20182.1975716888,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-125810.05543171547,-87374.28190258346,-119878.52546333107,-125810.05543171547,-268383.864758869,-379810.8525768208,-404383.778588336,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,795.7491233898626,2495.4601987339006,2248.3445560608466,1443.902867918668,320.77799211013,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34360.428341452614,37243.83657936542,37076.02592528673,35319.64035540596,32421.879928742874,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139877.36115577017,-102845.03708007275,-127688.34795472995,-139877.36115577017,-291376.9309991394,-416581.47158880264,-441127.020405059,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,624.9795215091763,2399.113392096522,2172.275060888848,1224.505457218492,96.2485684295804,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53813.936049446296,57543.613442902264,56589.937103399585,54431.679194190634,51326.38263468411,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134762.67086727225,-61323.872679524575,-106896.06060604352,-134762.67086727225,-287420.9132681617,-420039.20158924843,-435268.0113047858,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,504.27014370390356,2352.124864754838,2159.953871416934,1144.8997787644093,-102.22090292874508,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75122.73615957925,79822.58502742357,77839.30101191798,75629.18627964685,72016.71009078874,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-127871.92014055714,-37144.23400956979,-63205.48712831924,-127871.92014055714,-282048.56284049136,-419152.28216202126,-420297.514214324,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,398.3813921918138,2320.5397584748166,2132.8411035659137,1073.7426814336077,-294.5401997203367,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98001.92841015439,102982.26872802708,101040.18350982411,98299.35331041318,94399.89170356227,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-111104.98880925392,-11360.025766857687,-17232.31099807659,-111104.98880925392,-262658.5811885952,-412492.85030004,-421523.2300889508,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,232.07284646128682,2244.8604146760845,2049.249757747768,999.7500101070268,-510.19147214187865,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122012.60543263408,127060.65612619366,125467.95798021104,122289.52590476024,118088.80833712683,114846.62438859341,114393.60932019177,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-2913.374531044639,104890.2599527713,74326.13082280717,-2913.374531044639,-227801.31257388467,-394623.61289281136,-415522.87834812334,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.880942326693962,2178.5896698123606,2072.104768190162,853.0579909576885,-809.590201526445,-1430.645596113963,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147000.7946125152,151637.13285186596,150596.86073555076,147190.82373161067,142737.7193756529,139323.2798552876,138874.47539420685,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,49759.219629343854,174544.8097340788,167237.62351289508,49759.219629343854,-184031.61026175926,-355573.0036421692,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-369.21595344323975,2039.865847661047,1787.9100143862474,573.223142506438,-1166.8545924909556,-1850.5074887459498,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173261.0244318722,177385.69382958428,177228.18153602714,173261.0244318722,168496.59883430193,165076.12291022352,164805.8929700836,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,100839.28149797165,247719.95187427232,234640.91326075158,100839.28149797165,-146241.6244418657,-331572.9672470822,-339178.85343603924,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-640.2241183866369,1886.1705480011274,1758.34167640575,297.1874862305003,-1447.002045314035,-2226.825163705581,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199625.52504096655,204038.7781069304,203479.83130556118,199625.52504096655,194463.25423243697,190994.39868319003,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,156575.27795118286,319051.3880476447,313074.2332083415,156575.27795118286,-99625.62218662878,-275541.64021604817,-325471.06921541103,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1015.5063281879195,1668.184817825252,1375.3429089542153,-69.56510097066055,-1868.5479565705775,-2706.243971578525,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225758.72165461993,230470.88457640534,229633.68767346622,225758.72165461993,220177.04561315107,216586.46775079306,216279.91917559135,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,230972.34516085542,405443.72255858494,386067.8794848723,230972.34516085542,-46023.87748936411,-226649.17864914655,-292784.55735434557,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1468.79532607726,1391.6055843782208,1008.3537088734746,-454.5192122020354,-2385.4684182254296,-3271.640477821253,-3703.780546213292,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252688.02029267733,257618.64966375194,256459.5043021844,252688.02029267733,246661.30095851736,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,310847.5577822008,510795.6146887003,483961.8235960507,310847.5577822008,25838.60627864077,-173750.68136655676,-238645.9281446465,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1849.018296060972,1186.9151792322543,772.1072625057259,-780.0958514445739,-2823.4533981597942,-3780.7806035196168,-4146.673228175329,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285408.81273983174,290410.43629155395,288702.0406104466,285408.81273983174,278446.6085770418,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,398951.7963685228,607274.9285017664,577301.4022925297,398951.7963685228,108949.28604537938,-114864.3701516273,-178538.57614764158,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2259.768365440174,949.6149359767027,433.631346288558,-1161.104915429178,-3297.3518535540366,-4321.207602424554,-4633.215826749947,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318691.38962350565,323788.2497585975,321653.6754921725,318691.38962350565,311664.9116263731,307512.27509461757,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,485929.83855802973,713910.7559434731,657823.8932550547,485929.83855802973,181526.1293722277,-62488.99601932063,-126195.79137214833,-3772751.457651127,-76994.92770716586,70303.30766666666
