custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-10,43430556,-448.39596225872936,379.13646581714937,233.63710433171804,-60.78397759836837,-448.39596225872936,-636.089410839776,-689.7759524280483,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.86893831577464,677.4418756315839,589.3153166762505,-137.88487607564826,-583.4389596840277,-1250.4244113140473,-1280.4707150958943,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3142.4372886512,16723.583552169162,10456.559883111042,3142.4372886512,-66211.15527495224,-100108.34495734336,-109367.35826001526,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,291.6345143745499,-50.26761050931613,-497.0202723928805,-687.8567771549339,-770.2612354644232,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.7809116757974,28.77383791864917,-177.5977741098253,-894.0396152274556,-1308.5139202433168,-2071.1376305098515,-2198.4947902229073,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,381.9277953401328,16640.34735982408,9304.762756105361,381.9277953401328,-84699.75943257108,-118948.55511475123,-147156.67479746693,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,465.96139547079054,-6.882192129184308,-512.5150439019994,-722.000987292221,-864.3073938897452,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.8559496450416,1031.351434771398,891.3525926513753,-91.70026642203942,-732.6291110581149,-1463.2596605842891,-1843.1733085251656,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24473.707607164215,-13312.429324100136,-20759.30859331865,-24473.707607164215,-111785.9988204695,-154661.31373703727,-194360.99935636081,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,510.571026576506,477.969912813688,-81.3085056580764,-647.6108989785446,-902.0734233249894,-1000.9443477552156,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,9.507172009973901,2196.9814771652545,1772.2129346113566,795.1354261316727,-6.633735165592546,-1087.5918458528915,-1407.3862989683503,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36330.55246954958,-23538.425296397058,-28052.684934252426,-36330.55246954958,-124372.33032925046,-181135.16623822245,-223956.82599260565,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,447.5443898806644,-132.3336772628367,-765.9165631988328,-1071.0548048100504,-1121.2276505330913,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-34.27959394693711,2547.015272425411,2006.9256074337784,847.6908982868534,-214.26498237451943,-1489.5925311584726,-1636.9807959328894,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-17065.216013581747,-29006.447174297464,-43258.16675289475,-137100.86460616396,-203221.8706219659,-243637.68991296025,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,590.4655099469076,524.797798355461,-99.36207371823377,-782.5961539117544,-1111.761984730776,-1135.8463815017433,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2596.610949269464,5842.534632510402,4807.7067261054,3624.0987847971032,2260.310596539741,853.0125904694377,606.7661796102362,140286.6141582868,2922.637794964309,159.27566666666667
Asia,2020-03-23,4678110154,-47654.084210657784,-16259.916475774218,-33223.98450352079,-47654.084210657784,-147242.23009267598,-221027.63813141407,-264503.9041023461,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-733.7941256394396,753.3518556936131,656.3510685003768,-1.2373326991548188,-733.7941256394396,-1092.3775324231258,-1117.913467866633,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8465.672977988615,12142.219119026935,10844.896369821301,9575.74366695614,7919.717582193041,6489.413975514886,5976.76433426822,430812.9303698814,8975.269382705865,555.408
Asia,2020-03-30,4678110154,-63458.806925355944,-34357.09023652446,-53084.365822923995,-63458.806925355944,-170858.0247221139,-250044.03527824534,-293508.8476041561,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-579.1572915317207,984.1746056197538,894.7399878258486,176.29914085649165,-579.1572915317207,-959.2935412467556,-1015.1749529821775,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14714.600366781373,18759.60143846356,17559.323808522608,15924.646438743463,14027.18368144708,12554.809587058066,11882.929401076679,743892.4956137342,15497.760325286132,1689.653
Asia,2020-04-06,4678110154,-77125.95358275267,-57914.117974099514,-72451.91166189958,-77125.95358275267,-202866.5689679819,-287584.85341905226,-317676.5075130737,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-541.0970437139817,1113.7016471013176,1037.0611965554654,257.1055901412471,-541.0970437139817,-926.5686028217482,-1009.7626248842429,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21051.55379714705,25771.877998654953,24597.47406905823,22413.403087151753,20012.11655690838,18387.513270407184,17861.72687336278,1060775.2608575867,22099.48460119973,3758.685
Asia,2020-04-13,4678110154,-92111.9326445944,-75654.48562972319,-88059.35218718629,-92111.9326445944,-228450.53491347397,-326557.7014875001,-344193.7757456051,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-662.6096467900289,1114.5441138518463,1025.5577606475028,184.1385779425066,-662.6096467900289,-1054.008214109446,-1153.2021253833152,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29236.593300513065,34465.80129711816,32978.5380376025,30677.714864750356,27847.290033050984,26195.14703255045,25482.959495623483,1464942.826101439,30519.642210446647,6921.201
Asia,2020-04-20,4678110154,-106402.62059610312,-92698.97246689381,-104174.89422726925,-106402.62059610312,-257718.155762843,-360013.2617361921,-377822.6969387356,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-764.6259468707451,1120.2270742025023,1024.4377148914352,140.8540533959899,-764.6259468707451,-1181.1295734292687,-1263.4692207522746,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39265.63031799358,44974.47624026839,43609.03705256503,40936.59180148902,37760.55612855764,35827.544424698935,35109.53661006491,1959333.5913452923,40819.44981969359,11974.956
Asia,2020-04-27,4678110154,-117511.1907000229,-105089.43190659217,-116869.70981843627,-117511.1907000229,-289981.3657712915,-392179.995343529,-407236.3084936172,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1063.574120323019,946.9063115085745,832.6693811523112,-83.20913407909156,-1063.574120323019,-1449.6701334504646,-1597.3002401744002,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58200.80534809083,64052.35402060054,62785.157334005075,59950.75731373089,56332.03097233455,54176.37621891642,53675.82538421864,2865027.055943983,59688.06366549965,19558.966
Asia,2020-05-04,4678110154,-106186.36431830417,-95178.07734861478,-95722.43794342816,-106186.36431830417,-287956.0719218176,-401308.085686388,-432988.53743059014,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1280.9060961390558,847.0678907662566,721.8096980875501,-222.00395963521734,-1280.9060961390558,-1651.811584940117,-1839.634705542077,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78934.07857264068,84940.35059116011,83774.10727033536,80695.23324441296,76889.73399864887,74542.25069698956,73755.45855049562,3856450.920542674,80342.72751130571,29485.960000000003
Asia,2020-05-11,4678110154,-93727.9720586799,-71628.32967304089,-78425.72438545845,-93727.9720586799,-276620.63756432675,-407138.13838121295,-458395.38244936976,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1616.1083615807513,633.1787739961436,472.26284720364237,-455.3699351985798,-1616.1083615807513,-1987.418629331505,-2205.747908129978,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101183.59731839561,107456.23723014678,106280.07384103083,102947.5767650276,98795.42550147478,96582.74261371313,95403.21613437761,4920813.185141364,102516.94135711175,41218.982
Asia,2020-05-18,4678110154,-73822.4370354502,-37853.74791163297,-46863.961911861836,-73822.4370354502,-258936.6741605333,-402969.56360508373,-476280.0180603179,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1940.4778414228338,467.9104486111384,241.34312525016819,-673.1605501655058,-1940.4778414228338,-2306.1544648308127,-2547.0661158480866,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124540.410634353,130979.12074482354,129891.50703024433,126355.01299796862,121885.02985721182,119796.36381195801,118236.57135328923,6035685.849740054,125743.45520291779,55263.992
Asia,2020-05-25,4678110154,-12057.885056015653,37400.255189117255,27236.11252827557,-12057.885056015653,-222575.76178870114,-398855.4068598548,-466439.0996616482,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2332.1327715161447,229.18162756505473,-47.41506796291306,-1055.886731022286,-2332.1327715161447,-2732.7752206734954,-2952.9168176176117,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148496.37056605134,155142.88804648354,154025.3862665515,150701.65278898826,145638.51893957544,143252.78056816058,141751.98265372074,7166327.494983908,149298.4894788314,69496.994
Asia,2020-06-01,4678110154,42103.311210742075,105073.80452804759,81308.231871155,42103.311210742075,-194150.1518899582,-360253.5970822617,-441202.12366033386,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2825.704178570647,-68.36401388431345,-442.7236651169458,-1503.4454402110414,-2825.704178570647,-3256.4126875806273,-3430.9136619142255,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173752.4482747497,180937.81648845048,179569.75264567882,176213.83144417207,170717.30393350465,168213.90567598777,166615.7111209523,8357319.540227761,174110.823754745,87159.996
Asia,2020-06-08,4678110154,113017.91984345394,186114.54097537673,169498.2977735133,113017.91984345394,-154681.1693218365,-319143.89921319217,-438757.32287022675,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3252.8173019629703,-295.62241827445786,-767.3715623050766,-1834.2702017546367,-3252.8173019629703,-3742.3892173628515,-3864.9823107470042,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199168.32596905247,206908.03521051136,205279.8613205029,201809.373751894,195803.56206055643,193406.33131741473,192140.23538486703,9550760.385471614,198974.17469732527,104170.997
Asia,2020-06-15,4678110154,178007.93260019997,245921.4517850458,243994.36038162786,178007.93260019997,-119686.54816461487,-275332.4704132225,-411135.3446658624,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3792.591884086403,-631.2688778460997,-1208.78410721851,-2334.076579726374,-3792.591884086403,-4333.316042804156,-4490.034559302281,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224436.76258179048,233008.82229789157,231190.83305747827,227611.28119206868,221129.99870261882,218333.18550467608,217701.66009713346,10735424.430715468,223654.67563990556,123350.017
Asia,2020-06-22,4678110154,256701.44531789617,334016.70692154637,317295.0261613002,256701.44531789617,-55711.679644967764,-234939.84668243208,-371718.4659799812,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4398.451008492615,-1025.4063049913652,-1714.5844681120966,-2886.2532329897517,-4398.451008492615,-4986.833675554758,-5180.757251148883,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250843.68708696673,259969.17963003484,257923.24545234823,254045.90981273114,247127.60189516284,244140.8145314459,243914.24402975463,11959010.87595932,249146.05991581918,141988.035
Asia,2020-06-29,4678110154,347656.9449797055,417819.86394857184,395959.3314968629,347656.9449797055,11195.323239815658,-175194.12511210467,-306790.41165477055,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4986.124385493747,-1432.652360032069,-2193.688943025139,-3411.424076354638,-4986.124385493747,-5595.076236293405,-5860.764699761822,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283529.2493480995,293391.6141265048,291060.19175560557,287032.5222948932,279648.96254789556,276482.0314906604,275767.32829143124,13478925.863138657,280810.9554820554,160479.046
Asia,2020-07-06,4678110154,427535.53007429215,498706.9152744864,491537.14366080874,427535.53007429215,65554.14399639131,-115816.93353514303,-236115.208914337,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5565.340723229118,-1871.8937354493194,-2636.4940827769506,-3925.1724120730546,-5565.340723229118,-6188.102452397923,-6530.039273042151,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316939.3509580116,327229.29198255524,324564.9345102489,320877.4147354832,312860.3778425247,308899.02696077933,308132.9043268539,15020095.250317993,312918.65104829153,179765.033
Asia,2020-07-13,4678110154,508092.9561528183,585565.7398824474,571400.0572017034,508092.9561528183,124049.42308108923,-58716.96054871171,-157088.37817914365,-3849770.097905112,-76995.40195810224,71593.30966666667
