custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,44446737,-142.48841595888402,482.9692595261313,405.2053175583569,91.44688931329665,-224.101566472598,-487.40153501474845,-635.2132787012338,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1898.4160196077253,-747.3243065355268,-1039.9554260425016,-1497.536237045635,-1899.8091923405386,-2287.279402337823,-2546.06569049942,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-19322.26762170133,12381.007016744214,8786.7599474949875,-12531.542892080986,-40609.852754761465,-66572.72844800778,-78576.70668171842,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-46.325093969625684,735.8979992948027,626.4071319497837,250.03519820522143,-124.32050743205265,-463.6403112282607,-580.1191591260881,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2681.1667993104224,-1303.8610621392486,-1694.0809033399971,-2342.6460318776717,-2767.6336573305875,-3260.5257005710264,-3611.32476702524,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-28581.476829409217,9442.484591519666,4814.515965197742,-18842.358830331483,-54815.35583175688,-83998.97824980438,-105018.92054050881,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,16.083911260708973,944.6050884584156,800.6028889322996,362.480904288888,-77.72576009245654,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4243.816742572635,-2598.903442877405,-3022.9439445132916,-3702.8976574538115,-4252.258823682486,-4798.304745599402,-5186.4373726753165,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-36630.12132545428,8040.491380285341,1722.293873789926,-25792.098917546045,-69333.96302379279,-106341.8336335674,-129956.05257406607,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,114.02427536321166,1191.062071696296,1010.2014797843296,509.7855560144589,16.341260293027155,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4421.8868441038085,-2622.747959789613,-3077.238514124645,-3806.864200715591,-4495.714254949079,-5152.586783986506,-5545.356725625684,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-62814.37600017208,-16660.27555586914,-24928.212078729233,-54339.06057150469,-100283.22849888405,-139193.87259610253,-164625.7581680725,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,93.7421991402188,1285.4842587122725,1079.0014052619294,539.699973831327,-14.96225517149971,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4429.020848201833,-2697.4279390826596,-3041.168179826146,-3932.931155039419,-4792.713501841108,-5373.29785170623,-6058.41337255324,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-69833.96363987548,-25591.11077556214,-32508.502266050633,-68213.76825002498,-119156.39652227599,-166525.31416014364,-190028.43098668315,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,98.49991040733592,1367.0472020148873,1173.9934920752485,591.2533037354049,-28.498707378780963,-577.6487176642504,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5394.3673975654265,-3524.3637374049645,-3881.855121547476,-4917.539023370741,-5902.528947612423,-6594.387748409775,-7284.066764064959,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-73572.63604797449,-24973.187836614426,-39450.68614523663,-73572.63604797449,-136106.08860028777,-185910.23322169745,-219465.47682053427,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,220.1683698253587,1616.4464278327248,1385.4976200458423,743.5579300029069,84.82463091064973,-504.2480315809587,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3416.928918214873,-1694.1991361168036,-2063.4922802202636,-3199.9627181775672,-4371.157540441539,-5278.2010474312265,-5807.659285120656,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-77977.94847669176,-30430.866695056047,-43924.52966037572,-77977.94847669176,-147419.10188464343,-207595.01907335466,-240416.7281605001,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,361.78627091835216,1838.1284279521894,1622.6226586905977,901.4766006987342,188.5352611955629,-427.12819007594334,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1490.9539297764916,3650.0536765523893,3013.223632299511,1781.56659686298,309.57761148734033,-957.6932530203846,-1407.1053308064734,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-97827.35007735164,-51060.64944957266,-57923.804183575354,-97827.35007735164,-178379.11301475368,-248684.1974959723,-273475.53847793455,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,546.3209178855536,2069.193348054988,1868.0434236851154,1139.5761189955515,355.9143693200135,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6713.983770262088,9137.214616168905,8462.763860980225,7028.8662608892855,5285.091362013689,3804.454263132629,3405.8532732155777,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-112066.82807296533,-54954.96795816502,-73815.42133031509,-112066.82807296533,-201158.4613561124,-284605.34894769295,-307422.43144993956,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,656.985924834512,2289.3781545771953,2131.402857017651,1276.3011144739007,411.3089849910991,-254.38780807853104,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12013.5026362889,14636.237974754764,14140.949642001226,12434.859999038054,10359.275418587347,8556.389825523136,8091.623095254075,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-126359.78330174976,-68522.73124449771,-92203.83508199807,-126359.78330174976,-224354.85331338446,-312945.9376611553,-342630.0481092585,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,683.7343423322254,2414.4247352386774,2271.846056430766,1336.523352235591,410.5589287469866,-279.166607171098,-660.0276732656015,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19246.555800019956,22215.351382260586,21916.980118869964,19779.20004837094,17374.07446529657,15367.716673129262,14667.006778722256,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-146769.06243790008,-81970.31379124887,-111783.2775752509,-146769.06243790008,-247504.17828673898,-351791.4754198391,-383314.78258614277,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,655.9859818212385,2495.2566340946355,2191.3160646051774,1351.0257974116757,334.43031928041825,-360.85808870927934,-780.3222102099048,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28505.180593483507,32029.395839106688,31401.1440698325,29006.62244917836,26426.444164915145,24192.63328015508,23550.367601570775,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-169554.68296899286,-83834.34325310569,-120174.15719610534,-169554.68296899286,-276187.39665550424,-380629.37659293413,-419366.94367836526,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,458.5356744570266,2398.917745439637,2065.692655449347,1188.8606565163009,114.412333706955,-571.9193745204271,-1068.1025530140505,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47448.52979122322,51397.438928466916,50520.00088838162,47849.92395771446,44996.53202829768,42702.933400961985,42228.77400613375,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-159161.6404797521,-61717.5440857675,-108975.31664235525,-159161.6404797521,-273225.0911505875,-378723.59517916734,-424503.6224779661,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,338.1236275433054,2351.9292180979533,1994.4730897118532,1043.051942471312,-38.29931088114849,-734.8502612050362,-1248.6488543178668,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68252.25126959426,72772.66087556088,71276.64553185439,68488.30207160268,65303.108086234446,62912.74310246119,62595.40262237674,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-148922.23983560136,-37548.94037165631,-80471.77569570535,-148922.23983560136,-265616.5472847684,-384714.85815988854,-418485.3548965725,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,216.2199486527058,2320.3441118179317,1905.7834208752156,980.701013857151,-199.37898548271045,-908.9069742016512,-1429.5453844937117,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,90904.4554358159,95390.58488316172,93864.88324484979,90904.4554358159,87137.87992505758,85046.47095569785,84606.12174738565,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-133520.91693257523,-11747.420192667038,-47361.134048681815,-133520.91693257523,-253760.30310757464,-370326.2799469402,-400249.9349040305,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,25.619568186199107,2237.3388274841236,1839.72783192953,864.1789333785388,-326.8982836162481,-1129.9440536975555,-1655.3062643463716,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114627.37679336024,119152.13181548097,117704.19921262808,114627.37679336024,110278.75947581657,108198.63332694452,107403.20301812964,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-95891.62991455803,106821.43517826534,63258.25486812839,-61141.092705437724,-217388.9041024829,-359592.5451258218,-384646.82631933363,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-238.95812838048,2071.9364525971287,1698.4921053561638,654.3474639189018,-649.4030463406885,-1422.0845527288232,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,139061.65333989097,143626.47010320917,142504.42200284745,139061.65333989097,134365.30757853037,132034.3017093371,131095.4223916848,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-58707.76130289814,174480.01384712814,146319.61163518508,8406.014869890932,-181565.4097105817,-318642.6294300548,-350594.5256442878,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-623.511604443665,1787.7690298570653,1425.5229400119276,331.30580664278585,-1031.224735817023,-1832.6923747785343,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164724.40661118692,170262.25985524093,168458.87929870313,164724.40661118692,159701.25884763812,156984.5379781585,156489.95329902318,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,-17856.785836564544,265374.0378158817,237204.9388426702,73918.47317506034,-140021.30953313268,-271836.0935697134,-334602.9688844778,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-919.8996709059078,1595.4323912013542,1195.2060477182167,77.55685904233665,-1340.9100126822611,-2190.268644326701,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190505.4110063303,197045.60401016293,194790.60388458942,190601.31574074022,185066.15267282573,182156.09280673187,181817.67569316487,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,29232.564925596518,334467.70296577335,311624.7442389545,141491.3607964127,-88417.19346486556,-230086.87128333075,-322201.6392109538,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1323.5017366221043,1317.4520439067414,857.4378352022978,-243.8598868668348,-1724.7621996430612,-2649.220295650265,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,216122.020203817,223048.2704591874,220652.31762380432,216511.26090112326,210475.40133065818,207726.84829766874,206592.8921166165,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,94949.49208966375,428312.51442347246,385814.8352453854,207906.95803245206,-39031.22326487773,-180353.17196812108,-267316.8577030843,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1804.0833371503938,932.9907870645287,536.2963953481286,-680.909793540336,-2227.7792438959364,-3222.601637158277,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242499.3836299619,249681.09829762822,247323.84753378903,243227.39966214178,236681.3282145421,233404.5200686903,233007.43025625576,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,161178.24233465933,522674.40409269533,477706.86436735146,298139.6853507283,35390.36639809579,-124407.4378622672,-191824.37235708223,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2212.883948557638,586.9228282824204,288.892457190118,-1037.4186329063398,-2638.605395610784,-3713.8641221928456,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274588.4333113778,282052.99841855676,279626.5308639394,275339.32766068086,268621.0502318538,265022.5367200307,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,233772.32932998321,615093.0354998211,569512.0876168098,376132.2282169755,109119.34389245504,-67459.57993264674,-126613.57271423512,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2651.95547218745,321.18655107851345,0.6291419761226038,-1417.1924701817954,-3078.2745120739573,-4239.683467861101,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,307114.4997812054,314707.15478822164,312275.1100433171,307823.4134742848,300774.25526385376,297480.6197643003,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,304556.5700414224,713589.5207217906,656069.752979881,456068.8982115453,183557.2977849727,-16936.35805440145,-86494.50114073411,-3782676.4030148373,-77197.4776125477,70303.30766666666
