custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-16,43430556,356.5039810515509,1199.751625233265,1141.378058894784,528.3124160440078,-39.68987108195887,-513.8856256874111,-828.5360741560403,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.161888751847,4832.517066267239,4480.408929314594,3379.23772766451,1802.8855785537144,440.32875840612877,-282.7491720932549,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57518.97343462133,-26648.139507498945,-38272.69234901462,-57518.97343462133,-149897.62688238756,-229958.74030700888,-283194.28751586383,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1443.7234452583807,1312.4421072666742,660.442406584089,50.920907019794,-458.7860997436927,-851.9860892374637,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.80539872114,10723.54047116054,10528.2282527349,9200.4092745474,7076.343234732256,5445.711842075857,5079.4027501178,420543.6663197029,8761.326381660478,555.408
Asia,2020-03-30,4652440154,-76737.75657536172,-49020.611013079775,-51136.39517954582,-76737.75657536172,-170173.36789833306,-261563.1285305818,-322455.231996201,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1700.9121501013947,1562.383407230073,859.7696487782174,242.89757529083158,-347.2671152010287,-809.5944719218043,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.050372848083,17201.633629198055,16994.010610537312,15284.547405947174,12896.660478391072,10928.830597178194,10790.173722717102,722273.2301958547,15047.358962413638,1689.653
Asia,2020-04-06,4652440154,-94122.433604007,-62560.45776156562,-69305.37774930819,-94122.433604007,-195082.59217735587,-292756.24505490094,-356163.670048292,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1869.0944067763626,1730.8598009156337,983.8484988371072,276.86656629230964,-324.30509257275315,-860.092450395892,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.28729679252,24035.842960131264,23637.436422486073,21504.407238614225,18811.270338682316,16500.26646198398,16208.359366233622,1027853.9940720061,21413.624876500126,3758.685
Asia,2020-04-13,4652440154,-113288.10266066209,-78702.68337107988,-90144.34905982512,-113288.10266066209,-223911.3538792545,-326462.0854804888,-391550.3514277206,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1954.9115029218003,1820.8832587157917,1019.8392096274168,266.9663984213365,-372.43023093999693,-992.7685410538853,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.330197763888,32674.77370687963,32030.044139011254,29393.606106909272,26551.22320946911,23929.555396912718,23335.52543984131,1420335.5579481572,29590.324123919938,6921.201
Asia,2020-04-20,4652440154,-132412.8257479239,-92360.24698547405,-101698.79929203213,-132412.8257479239,-252319.82858102766,-357981.6121102175,-427727.17054745444,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,1971.8388840623486,1831.2367210483933,1005.263244458027,198.5968970149527,-470.3393995866695,-1180.5388764033269,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.85284572736,43155.48132875445,42433.76726846843,39396.439613259914,36053.93357872409,33481.59679334284,32819.77922620355,1903472.3218243092,39655.67337133978,11974.956
Asia,2020-04-27,4652440154,-148639.04562959087,-107983.05026405332,-113032.53351583547,-148639.04562959087,-281882.34689423547,-395721.85138690646,-466306.61130411364,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1810.90345366049,1694.1207556513216,841.4941294735621,-24.385961001466946,-740.872348354366,-1493.0893668576869,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.40878461339,63058.702142305774,62099.23224680314,58816.384534995945,55090.070004959976,52315.859726168215,51611.71491397639,2835199.9089262667,59066.66476929722,19558.966
Asia,2020-05-04,4652440154,-138989.6950675855,-59572.00576915402,-98948.21298288336,-138989.6950675855,-280923.0606688468,-406031.90563982626,-476057.32008053333,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1706.418280613844,1616.585684448203,742.4243375260327,-191.93350823817642,-950.7802051544478,-1752.669840263289,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78714.08379334453,84844.34937762975,83613.4272651169,80121.3374183015,76042.27043536818,73065.97916299739,72376.30643830483,3852657.896028224,80263.70616725466,29485.960000000003
Asia,2020-05-11,4652440154,-126318.56351960941,-33299.78819481876,-75180.33512912154,-126318.56351960941,-267396.24087869894,-407823.49127337174,-479602.61185709026,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.3039576439639,1618.785646387872,1541.089132405391,635.3660445416795,-357.93430213132416,-1158.0993181353217,-2004.0216250171136,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.38044582565,108067.29712689188,106776.99556997578,102987.51482230939,98546.07213860413,95659.00937577247,94885.10911348587,4942766.28313018,102974.2975652121,41218.982
Asia,2020-05-18,4652440154,-105786.41657691983,-8128.098082893294,-47672.2107538828,-105786.41657691983,-253923.34815968882,-417231.4198476485,-474494.96890510124,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.75094329659514,1484.676872657622,1416.0480921200967,504.26749429318295,-572.119767329667,-1398.0285478623473,-2298.9059810747654,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125635.96150649761,132138.68807019672,131271.00526577246,126842.57877718273,122214.75035578517,119376.63527066109,118399.6184356364,6083385.070232137,126737.18896316952,55263.992
Asia,2020-05-25,4652440154,2840.947460152377,53609.54906881106,38193.791737553314,2840.947460152377,-217074.47353847348,-435023.7890621724,-469245.5123700046,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.54410019887834,1266.7893912968393,1207.7617357131383,292.82046165689854,-858.0593400697674,-1718.8058950419131,-2678.2849669232287,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150531.2659041088,156819.1243656045,156474.45666043743,151646.73945704152,146689.3243404692,143684.0874551651,143003.60707787477,7241974.634108286,150874.47154392264,69496.994
Asia,2020-06-01,4652440154,68339.32288605634,133172.93714020908,100633.98228970794,68339.32288605634,-176264.18774152832,-424608.99960968655,-437569.3305422519,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.032953374064,932.3025759489452,877.5373490594552,-51.13394418045995,-1251.6383963211506,-2131.779723558036,-3159.261324481363,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176701.46139573134,182857.62963840488,182548.8037046471,177776.56303064304,172935.82808976283,169112.49376497752,169003.3724182271,8460386.597984435,176258.05412467575,87159.996
Asia,2020-06-08,4652440154,138280.4996888968,227643.20157273614,178736.0677658425,138280.4996888968,-136876.45605035164,-377447.03350238095,-422593.14000511426,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4637257675905,689.0939902580042,643.7720966850039,-324.59194906672934,-1552.1441247515738,-2451.659911877415,-3562.9192061921717,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202994.09323923007,209455.49583717104,208662.95417984715,203650.29818955966,198528.09501198318,195407.46523861345,194661.2647006858,9682063.361860584,201709.65337209552,104170.997
Asia,2020-06-15,4652440154,216744.45040603916,293741.65742562077,237758.4757591663,216744.45040603916,-91638.82711358042,-318229.68520013423,-392405.7331500539,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.8179243092409,337.6156699317975,301.60233678176655,-702.6344511190515,-1963.901537151834,-2887.572716087261,-4051.908267552037,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229173.87041629283,235858.3073186472,234620.5096124946,229817.31660511045,224091.3798532028,221452.07687703855,220577.7784400866,10894867.325736733,226976.40261951528,123350.017
Asia,2020-06-22,4652440154,309177.4983623101,366772.74800215574,326360.6519099623,309177.4983623101,-31476.87123173299,-228824.9568601438,-349629.3206364743,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2616755923402,-86.47033203963328,-123.88398261093329,-1149.1539494837107,-2461.5319977062586,-3427.3473309355145,-4607.883788054326,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256463.15122413271,263122.14045992505,261727.09887683473,257083.04932025,251017.7275857257,247969.53458504935,247413.69674658318,12147361.689612882,253070.0352002684,141988.035
Asia,2020-06-29,4652440154,417974.32798538194,465190.3282037838,417974.32798538194,417974.32798538194,37605.79436921433,-167658.01944592368,-293138.62747933017,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.2054627144944,-428.3041545266524,-481.69998392339176,-1504.1788651636732,-2843.787516213963,-3890.6737028654384,-5087.70791841238,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289405.7691093662,295949.7447103997,294400.9759407685,289846.5123205614,283723.7887183703,280189.3533107977,279905.7870016059,13667323.289618064,284735.901867043,160479.046
Asia,2020-07-06,4652440154,512994.0150921418,558727.7263026943,512994.0150921418,512994.0150921418,96829.21056934263,-90679.7030600488,-220641.1585816101,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4347921463273,-799.2662713559029,-887.6630349027803,-1908.4380344176377,-3321.7859056507955,-4426.649667528703,-5598.072216708894,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322966.8833220746,329379.8668698841,327490.64509564766,323152.2579975557,316361.16045008274,312867.7395749678,312751.75880566787,15208155.28962325,316836.5685338177,179765.033
Asia,2020-07-13,4652440154,609764.1541516347,643683.112127151,609764.1541516347,609764.1541516347,161018.728765691,-35891.79730753605,-140078.3895540837,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.3125943493505,-1191.5513746561144,-1229.7362430267615,-2333.1050479571254,-3819.3483903434676,-4910.415482297944,-6127.544300616457,-47278.59551669804,-2055.591109421654,136.18266666666668
