custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,660385158,-1001.5057378913066,-294.33699944826367,-490.08111140831505,-819.6100006309424,-1171.6676606207775,-1378.2772937943425,-1513.8600666008197,-54999.22199141107,-1057.6773459886745,0
Asia,2020-02-03,4694897197,-4123.287921448504,18217.795266680845,9614.526501000535,-4123.287921448504,-36298.76512499478,-49607.97214581905,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-91.50733092251879,760.6092949154373,674.6477127819298,269.3925423727594,-98.99420251788942,-316.89280010688014,-373.21691622162336,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6786979028284,-642.6594143731775,-876.7512052902056,-1282.6907672592683,-1734.0644626710332,-2006.8988398665865,-2111.995405341082,-80011.17260521406,-1538.6763962541165,0
Asia,2020-02-10,4694897197,-5756.496816915903,20642.613566180233,11219.64692311762,-5756.496816915903,-44806.998353895346,-61912.934027105766,-69826.77528922337,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,7.503718482437056,1029.509017323839,907.5490887712374,449.7264146922389,7.503718482437056,-230.168355053148,-305.99000835081614,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2343.4515832839656,-1310.162489108087,-1537.7417049926757,-2024.2995778281816,-2621.772055949605,-2904.245401471755,-3010.2137682362127,-120652.15655235053,-2320.2337798528947,0
Asia,2020-02-17,4694897197,-14333.954924844264,19591.26490045138,8491.38740599873,-14333.954924844264,-58515.08897660047,-84048.20741848633,-91374.31099253919,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,71.05192781672838,1259.5395033281975,1107.6360627499907,603.547389030788,71.05192781672838,-192.33249706934163,-269.68953325330875,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3623.454024422328,-2467.0337569483045,-2676.6912359457974,-3272.103132754805,-3982.4374553337598,-4345.767881658518,-4446.490237508642,-184594.20890189538,-3549.8886327287573,0
Asia,2020-02-24,4694897197,-29451.0436086943,20945.44880783912,4773.1894648254565,-29451.0436086943,-71330.30099159633,-99376.01079379277,-114631.27214250213,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,169.4842346609049,1531.0479169244247,1363.0367594698923,783.2640068568385,169.4842346609049,-106.69751618389412,-205.26377482402071,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3695.206602672333,-2118.791992513971,-2522.963327112798,-3311.388284239569,-4154.102381357656,-4657.958157083812,-4743.495357000983,-186729.23249526907,-3590.946778755174,0
Asia,2020-03-02,4694897197,-54242.517146903636,-5789.687003380255,-18063.908258777374,-54242.517146903636,-98837.39170691207,-133175.1178674583,-150723.96249263166,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,149.85647447175737,1681.4327936251605,1462.086396246456,837.2485684564294,149.85647447175737,-145.98536131209906,-251.15360906619887,7639.574485688989,318.31560357037455,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3845.719721475766,-2093.9644587855732,-2476.5913681710044,-3430.5434756590644,-4366.9249630545655,-5045.411472726447,-5137.943225711543,-190542.12275530957,-3664.271591448261,2.002
Asia,2020-03-09,4694897197,-63589.168673019936,-14898.665631614269,-23931.65885354295,-63589.168673019936,-112566.62374333871,-152467.86834013433,-171454.3508524569,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,152.24813296100456,1847.9193648015123,1604.5646335353583,908.8897302014237,152.24813296100456,-183.31279599826428,-279.0867883987915,8310.341300754064,346.2642208647527,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4784.055779784159,-2966.6866058781306,-3158.2175994173494,-4342.875934783444,-5390.656928147103,-6191.633830572728,-6334.6539459925225,-228343.0796820146,-4391.213070807972,20.006
Asia,2020-03-16,4694897197,-70872.45711055062,-13190.88602121077,-27106.01310744984,-70872.45711055062,-123424.26495057814,-161763.21219726407,-187354.78088031235,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,271.03943822870013,2116.7996674801766,1854.061312524148,1084.5068966261144,271.03943822870013,-123.19836178095983,-198.71753067539825,11529.908115819135,480.4128381591306,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2934.4150529748767,-791.6701987216695,-1368.2962408126,-2419.8024634030285,-3659.2674683765235,-4666.751644585399,-4850.762006409957,-122272.16994205535,-2351.387883501064,99.008
Asia,2020-03-23,4694897197,-78941.12767115099,-11600.70404065467,-33181.36742911891,-71709.49903646896,-131827.6567096664,-176399.06084515707,-201833.15140941332,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,383.01278861169095,2342.139412091373,2132.2736517898243,1292.816263999065,383.01278861169095,-25.048683804988926,-105.1566835496444,15099.874930884214,629.161455453509,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2074.18339057332,4671.876258545599,3938.8144668063796,2670.3652266195118,1180.8759997909806,91.11790226125306,-108.98255596040141,154525.13979790505,2971.637303805867,475.013
Asia,2020-03-30,4694897197,-104312.80605718288,-25209.943834135927,-38614.15455367584,-89524.09207995536,-156267.23559057948,-209630.98719230387,-229942.79281090907,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,562.2988230652194,2664.1600790341986,2487.3436966425757,1553.6352873744183,562.2988230652194,173.18364828496937,62.236596911735475,20479.44174594929,853.3100727478871,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7368.82476419535,10207.880829443655,9647.256248052869,8153.6527268491545,6442.120346200788,5077.180832249188,4814.509455899131,450492.0985701236,8663.309587886994,1536.031
Asia,2020-04-06,4694897197,-121314.58435068099,-17943.057058005186,-48284.014563897355,-104643.42262164828,-176950.9773270492,-240518.38783660994,-272474.96909186826,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,644.0372566849622,2917.020424492408,2728.7937012387956,1726.1369845826132,644.0372566849622,264.73391567822114,155.298347438817,23459.23049649823,977.4679373540929,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12760.754185030262,16107.459914767996,15461.770037750486,13843.142038425618,11753.836220905976,10282.141053236854,9804.836148685552,752196.3906756754,14465.31520530145,3726.051
Asia,2020-04-13,4694897197,-141223.56542153718,-13473.9509552784,-44225.049895722696,-119020.33584493598,-201040.34653537726,-276500.7168148118,-322530.6972802586,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,651.5722925042465,3074.7581082152637,2859.1545998171714,1811.1558908021093,651.5722925042465,273.14534375088675,143.505035627219,24562.21924704717,1023.4258019602988,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20133.638917497305,23897.775752021018,23214.476225888277,21298.584946148025,18928.64750867345,17372.864916319555,16691.157994227156,1153525.7494478931,22183.187489382562,7160.069
Asia,2020-04-20,4694897197,-161579.90899511124,-16762.149551056562,-46269.36314272178,-132467.2323552088,-226613.00105765698,-312278.51029846666,-364106.79009890265,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,622.9455382087789,3184.8621630840535,2967.115028881952,1825.5128124067467,622.9455382087789,216.10455671436716,75.72971800301713,24508.40799759613,1021.1836665665055,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29388.084027389457,33617.01686516438,32801.41303792992,30846.958059247474,28056.047399129508,26327.484860161912,25387.47453613289,1655137.9748867787,31829.57644013036,12569.088
Asia,2020-04-27,4694897197,-181383.24623131563,-28068.210161243154,-54313.40303011996,-146763.36577227656,-254381.63149222021,-341907.55523644644,-412153.5210010048,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,425.19493604794553,3086.0183943692923,2892.304969249348,1660.6453022546682,425.19493604794553,2.5245032932139537,-150.90605109790775,21444.996748145048,893.5415311727103,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48344.65996329375,53053.467573186426,52159.87251757719,50030.34319881392,46952.42853103214,44795.80955374724,44598.75141659336,2636760.8695729757,50706.9397994803,21568.603
Asia,2020-05-04,4694897197,-179856.59359635581,-19051.735654203698,-48086.267488785146,-140845.08950201064,-251576.78745846188,-348265.25004619046,-409955.76717538905,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,307.9345266082442,3059.882408584889,2855.876031463565,1565.6345714824952,307.9345266082442,-166.29230111688284,-327.38973409774167,19745.95711159721,822.7482129832172,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69135.29592756512,74396.10740862838,73101.06960826645,71102.4947986629,67541.68712299468,65589.58388732641,64788.709938836444,3711317.2975925067,71371.48649216359,32614.617
Asia,2020-05-11,4694897197,-175587.89319572295,-5435.51760973412,-35438.78221349701,-127853.58465209053,-247662.7299711292,-348790.9801895703,-406613.004587171,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,192.12396094579282,3062.0822822563628,2786.5688083600558,1528.8636869256804,192.12396094579282,-359.1536227645632,-527.3612470715698,18032.517475049357,751.3548947937232,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91489.63261527983,97406.4650557458,95742.64858678046,93786.63099204317,89730.25909463454,87688.20277729984,86642.55171683175,4868041.525612037,93616.18318484686,45927.63
Asia,2020-05-18,4694897197,-155324.88845616303,24362.706407571583,-7395.071078470797,-115385.57255482294,-237628.76363182062,-353737.49864309316,-395114.0081846936,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,35.617976016212786,3006.91905940615,2717.4611213168673,1452.4725066629267,35.617976016212786,-617.7822552645165,-748.9800752174765,15176.677838501533,632.3615766042305,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114927.05153745812,121387.01389029762,119858.18801776906,117508.1202712088,113165.0293568387,110933.48131472062,109647.04447180215,6077119.353631566,116867.67987753011,61340.657
Asia,2020-05-25,4694897197,-133882.08028336754,56096.77451143207,31655.950168744595,-99630.53202437586,-227954.14834137663,-352707.58114551794,-384315.89263627917,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-203.69241558771554,2880.068028816455,2587.667201904799,1272.1462227953143,-203.69241558771554,-899.6358905414995,-1063.094977737568,10352.838201953708,431.36825841473785,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139258.11539807645,146258.8837073135,144870.4627310456,142149.9584850025,137639.02425472633,134935.73644086972,133467.78316125847,7310871.819070452,140593.68882827793,77787.661
Asia,2020-06-01,4694897197,-89840.14864558174,115262.4072591043,83115.31580863633,-64372.93854422445,-204204.06249375772,-323648.9726964314,-353129.85521005833,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-532.3510147282558,2657.0181898702203,2396.345677050197,1023.1657402816506,-532.3510147282558,-1340.9718199588324,-1476.3180731410987,2638.0669525026824,109.9194563542785,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164913.9799923064,172757.43175989768,171369.8236484075,168163.7624871937,163220.19353230856,160133.8679112563,158536.4524050408,8610721.484509338,165590.7977790257,96132.659
Asia,2020-06-08,4694897197,-36658.03006998513,181533.6486188452,122873.24594605433,-14312.820179732076,-173226.40733867162,-302210.38470080716,-339497.44485214417,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-803.7637119376644,2520.038845630719,2188.8632942875815,809.1371093891646,-803.7637119376644,-1694.2066711110244,-1830.9345793181376,-2940.7042969483427,-122.52934570618088,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190652.9286604865,199710.43290479024,197998.45026348156,194125.66738036144,188851.90787269885,185457.2061064192,183859.6608033154,9912142.41661489,190618.12339644018,114750.671
Asia,2020-06-15,4694897197,21011.586555828086,267241.0152207779,193454.36316539143,29914.25467672018,-128709.86946172532,-279241.281427967,-319449.14207997336,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1152.4990187272786,2196.395628850262,1916.6212592223503,502.8381462766687,-1152.4990187272786,-2149.3257423486866,-2289.2121694983084,-11077.875546399337,-461.57814776663895,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216297.63668268343,226284.61797692013,224328.20234060133,219949.6642556041,214205.3031943998,210781.9276706843,208941.06857583008,11201774.082053775,215418.732347188,134363.684
Asia,2020-06-22,4694897197,87384.26016672171,363938.1076382875,273419.21253190254,87877.14661702681,-81752.19169617264,-241009.4756502241,-296784.8481364283,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1577.1764302166537,1864.1853133158834,1547.179326103096,141.42788943582997,-1577.1764302166537,-2675.485192599901,-2829.1754150304473,-21077.446795850363,-878.2269498270985,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242857.65387690236,253791.4155056354,251583.926002242,246896.7404126049,240753.13189806652,236892.0717533122,235084.26123390996,12543446.480825994,241220.1246312691,153545.714
Asia,2020-06-29,4694897197,151022.7308727447,456807.47086270305,345486.39708503534,151022.7308727447,-33860.85154032674,-194644.86312765043,-268220.9248724203,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1916.5078238547546,1570.2653383904014,1319.8381429795622,-205.250682111916,-1916.5078238547546,-3129.852987544185,-3312.4709243713464,-29219.418045301405,-1217.4757518875585,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275143.6656399577,286819.14535559464,284244.6507056556,279451.56431367283,273149.71212157485,268739.6818540728,267099.9426982946,14172195.452931546,272542.2202486836,173742.723
Asia,2020-07-06,4694897197,220678.6797841724,521229.87005877343,460854.33194155473,220678.6797841724,19385.886862069932,-152713.89914190414,-216939.2775890526,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2284.676159153311,1256.1292691753195,1099.003645529805,-642.3499857562506,-2348.8832521406894,-3620.384002511642,-3863.067681285917,-38136.26413346211,-1589.0110055609211,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308104.8003285006,320112.2666768655,317423.5565376267,312519.3502887176,305848.48273228615,301200.86240950844,300030.1853347001,15824736.158370432,304321.84919943137,194711.74099999998
Asia,2020-07-13,4694897197,282709.1950596548,602266.242195699,559385.1325626329,293678.9939161299,80863.78113739986,-105632.73280094567,-189906.26297222383,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2677.884591467369,919.071419271672,734.2370699791603,-976.9035136690063,-2803.0431205357545,-4143.836242220253,-4428.695016196343,-47590.710221622896,-1982.9462592342875,142.03
