custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-110.27692905335556,2587.3557078759204,1883.9819055426024,841.3131283602963,-319.2791337984174,-1580.3260288327226,-1733.6770160278884,1937.0281852299258,40.35475385895669,32.071666666666665
Asia,2020-03-16,4678110154,-42746.25096339247,-20623.42097440252,-29098.8783490099,-42746.25096339247,-137869.04089486494,-203548.32019683038,-246668.65601417318,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-776.7870064412442,624.6442007380477,349.7111920738701,-107.94068908061665,-776.7870064412442,-1086.6713592419783,-1129.4545238479207,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2504.7173103256296,5647.812664903692,5220.834947472136,3685.2389221097733,2216.288582659915,752.7764797586804,652.3765244570402,133008.18037754274,2771.0037578654733,159.27566666666667
Asia,2020-03-23,4678110154,-45959.9819080651,-19586.44014395652,-31307.524092931035,-45959.9819080651,-145859.47048178475,-220310.3019879484,-267612.7725972032,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-724.9628719456562,778.1453222954,487.00032525832245,-13.283472743822706,-724.9628719456562,-1053.7452550363985,-1118.8349433596873,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8367.380668630234,12115.029405191133,11841.8322590289,9747.329847440451,8004.491386453451,6312.098416239285,6158.699817972901,422085.7325698567,8793.452761872015,555.408
Asia,2020-03-30,4678110154,-60635.29907335545,-36266.44290101582,-48651.66781053463,-60635.29907335545,-168692.5885673564,-248570.43914069008,-296956.71308618545,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-580.4928071521681,1050.5428984775858,708.0722368721958,181.83412981597948,-580.4928071521681,-900.473598089411,-1016.0171403800908,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14576.46556298354,18961.735912633703,18227.40618365431,16184.93230446021,14168.187995938468,12256.490972616473,12036.619475275209,731747.2125041062,15244.733593835546,1689.653
Asia,2020-04-06,4678110154,-72316.99893145349,-54816.42223594991,-66169.03205547923,-72316.99893145349,-195574.17647064902,-285313.1473183793,-322219.8505542761,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-542.6214430157397,1211.1440785543161,821.9241069987024,266.83615179888284,-542.6214430157397,-852.8651346297969,-1010.5748674351876,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20868.935613699443,25993.870532051693,25160.47437666651,22710.16719946205,20289.051513172657,18112.46371044234,17890.748461563904,1045211.8924383556,21775.247759132406,3758.685
Asia,2020-04-13,4678110154,-86413.2499487098,-69825.24375765187,-79157.47421136848,-86413.2499487098,-220292.51439244862,-323010.96455972467,-349737.2352121448,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-660.7969706261416,1206.2608285712065,769.5864263580869,203.5088548963643,-660.7969706261416,-974.5098601136699,-1153.4675260437953,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29013.163445554623,34660.3452225813,34059.673738799436,31109.480773725754,28343.828284465457,26016.477676127197,25540.975118769322,1445961.3723726044,30124.195257762593,6921.201
Asia,2020-04-20,4678110154,-99847.66428885907,-87112.89697155029,-94540.34362342581,-99847.66428885907,-243893.62394885274,-361133.923129581,-383868.8078222653,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-760.4821864859482,1252.0880145849176,795.681845992772,178.1320203436325,-760.4821864859482,-1074.1699096400348,-1262.820025350948,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39015.08612022439,45167.92562770654,44867.49057832973,41242.29641462329,38289.89281407669,35749.91873732102,35187.44707932392,1936934.0523068546,40352.7927563928,11974.956
Asia,2020-04-27,4678110154,-110165.25545535212,-98658.72939515223,-106890.89269013109,-110165.25545535212,-263306.07375121524,-398983.6854709696,-413794.2195187341,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1056.567688416964,1106.0243360514862,667.2590899518832,-38.378776026985456,-1056.567688416964,-1342.3741995496339,-1596.2456294865547,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57939.2070293227,64350.31262271188,64291.18353561626,60266.957006735305,56986.32807905488,54184.764838514515,53800.20773183201,2841139.733531426,59190.41111523804,19558.966
Asia,2020-05-04,4678110154,-98519.78108569926,-85113.55983828424,-88394.35976551312,-98519.78108569926,-260477.2222609622,-414931.25787517463,-423839.50212305604,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1272.4513448977966,1014.9828343081438,610.3095130593515,-171.26202437761862,-1272.4513448977966,-1537.0898679503864,-1838.9729060270404,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78669.9996997608,85581.96485094591,85252.25436078952,81180.71585039308,77498.22639494557,74655.448170903,74349.46456467034,3831075.8147559976,79814.07947408328,29485.960000000003
Asia,2020-05-11,4678110154,-85822.3102127115,-61077.90997853975,-73785.86876033686,-85822.3102127115,-250689.37222628112,-414941.346025374,-447404.70745903003,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1605.0094828659899,807.5923396606245,425.17166247250685,-418.7643431072229,-1605.0094828659899,-1865.2274161098,-2205.6791192539686,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,100916.26327035093,108129.36486889505,107842.14507671294,103778.56008532838,99523.14553686936,96620.62940107624,96123.44764527952,4893950.295980568,101957.29783292851,41218.982
Asia,2020-05-18,4678110154,-65957.23835032556,-29123.237546308414,-34151.184286187745,-65957.23835032556,-239919.3061334717,-411261.6185335063,-459522.5950404747,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1927.019867759766,648.803765689427,265.9167374013299,-669.0566349138201,-1927.019867759766,-2217.9895948048925,-2546.5690048092292,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124272.93499053802,132150.57524711962,131449.81168895407,127282.59808347089,122627.22590764477,119597.89871046998,119328.92726906855,6007335.177205139,125152.81619177373,55263.992
Asia,2020-05-25,4678110154,-4237.799401252553,63681.14535675665,38099.82743817334,-4237.799401252553,-209800.44234229304,-407734.44052358554,-466856.7713285957,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2316.22179479284,418.13348429999195,5.019706626905894,-1008.6401741939821,-2316.22179479284,-2660.652952013786,-2952.332627600002,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148221.18102075308,156818.50338024358,155662.84121662794,151511.69695318933,146357.55405380222,143254.22572891932,142923.0923674022,7136740.497139389,148682.09369040394,69496.994
Asia,2020-06-01,4678110154,49173.44028234838,119630.28434968268,89166.11359488472,49173.44028234838,-181739.81814533845,-370371.9259306986,-451714.4916534301,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2806.975430925829,130.1776197179924,-407.09176217494604,-1469.3615023928578,-2806.975430925829,-3213.4406307164054,-3430.239051115283,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173452.29460377435,182574.78186661805,181058.23318905008,176966.9696424383,171466.13517255467,168292.3681665993,167596.47833846038,8326496.217073639,173468.67118903415,87159.996
Asia,2020-06-08,4678110154,119803.49506774769,197758.28066339286,189035.07060547388,119803.49506774769,-147765.515867548,-330031.6522090347,-425437.25951519795,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3231.5150861652023,-100.94477216722812,-749.9357129402899,-1826.8750881639376,-3231.5150861652023,-3711.236143662267,-3834.8995501484665,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,198829.67485945637,208491.03744233938,206533.01464606184,202647.17281083605,196708.84183552352,193361.61382277912,192756.95137588092,9518700.737007888,198306.26535433103,104170.997
Asia,2020-06-15,4678110154,184256.04781174572,264281.6306855976,248598.74618458227,184256.04781174572,-100055.77077243291,-287392.54430817364,-394825.27041723393,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3768.6591934368275,-471.5569030000768,-1207.0117050095805,-2281.3531101612048,-3768.6591934368275,-4307.894551477088,-4426.741226077568,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224049.43530700295,234179.40721025318,231925.72436846973,228176.89506760318,221884.26772080758,218180.55746691773,217803.22785743073,10702128.45694214,222961.0095196279,123350.017
Asia,2020-06-22,4678110154,262491.93541568454,344140.0569088891,319127.1720207699,262491.93541568454,-46876.51185980023,-237680.33926508913,-355985.98039441527,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4371.664166736309,-926.1516378771958,-1745.308364938774,-2796.603037475502,-4371.664166736309,-4971.5942461635,-5114.5932250553415,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250402.3192400996,260939.29755200184,258348.91742032435,254679.11952206466,247878.34409765297,244030.52332812236,243665.70518742394,11924478.576876389,248426.6370182581,141988.035
Asia,2020-06-29,4678110154,352956.50266078074,426565.0288257188,397296.9323272012,352956.50266078074,36611.94435798803,-189120.35037194993,-310808.1524803716,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4956.856346515402,-1367.5681563704736,-2274.5466439159227,-3297.80020045488,-4956.856346515402,-5594.911584738351,-5791.657115388306,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283044.7468650261,293920.84114016866,291109.19655080355,287528.731752586,280186.3976907694,276217.90721098706,275874.24013482674,13442389.85810096,280049.78871043667,160479.046
Asia,2020-07-06,4678110154,432812.79461005365,505773.16739946435,492450.00520799967,432812.79461005365,90542.69461395092,-130540.85364924169,-272110.370893016,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5533.875324632138,-1811.1091903822573,-2687.2485172026677,-3797.7769478528817,-5533.875324632138,-6187.806464643228,-6457.941433978833,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316361.4968480474,327421.9417563777,324853.860032386,321097.5225781603,312838.6817266074,308876.3314976889,308094.70351531124,14981555.539325532,312115.7404026153,179765.033
Asia,2020-07-13,4678110154,513265.9278346196,605385.2832671761,584788.784166104,513265.9278346196,134333.03993312787,-73987.00424666067,-221017.6061742609,-3849770.097905112,-76995.40195810224,71593.30966666667
