custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-10,4694897197,-33253.670653688256,9501.65412273191,2602.44553584622,-15148.054136591003,-43314.06605953846,-70239.74168878954,-80149.39057767893,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,705.3435220190167,331.9599771431738,-117.84222871615722,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.645867569259,-1597.2468709243162,-1975.4391070482725,-2374.917824364278,-2863.985780430607,-3577.804358647397,-3700.9099302687155,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44608.62712770603,5453.433218332096,-1392.9078095149382,-22748.713016905676,-58188.01281884609,-91535.63260676918,-108159.37348528375,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,901.3942749005186,465.1906281869769,-49.427142091999556,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4400.426195123315,-3032.045983442323,-3284.7219250211465,-3757.902129732122,-4400.426195123315,-5169.9603417210765,-5332.251721420285,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-54603.55019957715,1748.9257480811088,-4657.257645961854,-31200.41313189305,-71844.94101748095,-115274.94832578253,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1145.2576859620178,629.0895237326741,48.62521213255418,-261.7929706353355,-512.3829927794669,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4599.746845440241,-3110.9450307516045,-3332.113937858268,-3852.352703656238,-4599.746845440241,-5526.180740079612,-5681.6077024480155,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-80381.25849566824,-31163.045520395794,-34836.32952593966,-58035.493040463894,-105690.17493825713,-142590.07295750052,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1254.6513437505598,649.1907400299217,25.796610969182478,-308.7342137117425,-608.6135953758981,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4606.515766634941,-2978.560383044137,-3114.2177686031578,-3961.6808338255046,-4922.749131052939,-6071.33177366243,-6247.092065002405,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-87746.05663496644,-38895.037204348795,-48498.0544264136,-69708.17365289885,-123222.39431511128,-167215.37433153603,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1385.0484093610232,672.8237755352101,24.619117797899786,-343.8835438224999,-673.9021282760148,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5633.974432920948,-3798.2009832093604,-4058.7330558944573,-4913.932784059932,-6110.984091647916,-7304.74809178461,-7539.487788726594,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-89704.47675816312,-43598.701438334494,-52832.23768386592,-76281.79306885104,-135989.5156919301,-193307.06217448512,-228358.95191858796,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.33964980676203,1713.933289722747,1582.2503437122623,820.3762086703233,123.31370464679516,-268.26045908968524,-642.8526830431598,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3689.706317137408,-1887.2289091490786,-2204.3299529051196,-3123.450391553811,-4556.345888746198,-5835.3002877615045,-6174.811591282261,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-94871.83071856025,-44025.20543925432,-51399.170053429254,-85361.62288459725,-148693.841427183,-219264.7000313011,-251063.83132760398,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.57581232836225,1995.680477563217,1776.8568935956853,984.025702399942,231.6416788824277,-207.3741116540827,-598.976798601899,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1193.7698130566644,3494.0502474778104,3419.1676497863946,1853.6421653218517,157.3190421343733,-1447.4879119047378,-1733.5120712968019,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-114993.0712169218,-61206.203248730206,-63637.49748431517,-106503.33627882796,-175605.37201080058,-260599.1510983751,-295407.70161763584,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.2265212366913,2395.2930111527844,2092.245299573014,1245.2538226131321,426.6574612348756,-85.92218398080733,-526.8205585188531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6402.059859921312,9209.669119043077,9048.124282530576,7119.068037548613,5185.026058810072,3385.997893511348,3005.8982531236616,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-128976.77023732541,-70706.71634292927,-81185.88320865175,-125308.63514123298,-199717.4998375312,-292809.24304387654,-335000.0741438162,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5161021630855,2590.242599326461,2316.583020825661,1406.733274599416,517.6512829249446,-60.23244987714446,-549.2280603452913,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11681.867678021337,15136.75432595146,14648.716298294283,12517.198057991041,10209.762402232454,8155.462371268416,7950.933693040539,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-142504.9578851523,-75888.14924631598,-95213.51120770612,-142499.1113423335,-222128.26089952237,-324030.8203153694,-373774.2105701657,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6214562248672,2700.1522325895944,2407.741906640801,1479.8986009909258,510.051529202118,-90.39122074798648,-634.9525452985495,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18902.16000260748,22950.65555774835,22233.6687084268,19884.494430006307,17148.328194787475,14937.081763408758,14616.70888323801,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-162113.16456168986,-73585.85264194431,-116053.29822862189,-162113.16456168986,-251272.40514105366,-355154.286833581,-410829.40405335196,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3440157086521,2741.1222304472453,2442.216797289207,1497.5198510648636,445.9714121237577,-183.0428488868873,-768.7695495922069,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28355.801425028112,32726.946241828522,31903.986482399076,29383.60614925957,26262.430816902594,23941.893076357315,23507.092021188066,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-184815.21130131485,-83626.4537797903,-121611.16313008344,-184815.21130131485,-276454.1384336706,-381651.0895068548,-446546.00576185994,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.9185997213779,2483.78267819603,2307.6964894052912,1341.0987552314164,215.2023284396698,-442.81180644861934,-1061.5548440741818,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47326.87591394195,51886.39696151633,51216.642243663184,48233.91614317365,44733.82322016703,42338.94412364154,42114.469822154824,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-174911.76848205464,-53324.921536194546,-98702.16755904247,-174911.76848205464,-275519.10265478067,-396950.32415407605,-437454.84015748627,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.40021923984315,2398.2612635073656,2233.8109517101034,1242.8934548175146,62.02078952847161,-577.5146557671582,-1244.8630880641788,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68143.17197226838,72998.15911755392,72762.51130566178,68756.97665325795,65059.217448384494,62576.123411651024,62466.68118730502,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-165663.01902135328,-29050.61244612443,-62248.24976072943,-165663.01902135328,-271343.6039652207,-400547.2877100841,-423724.7588439895,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.55763610084459,2367.916781635524,2061.5427217891747,1155.9518690228529,-59.84983572392049,-772.6545964581012,-1428.5086164676695,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90820.04605380354,96177.0155004258,95361.56222135524,91286.56453365639,86973.49673559806,84599.30092715537,84154.47218063932,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-151877.96643506596,-6386.081502708259,-19597.605827524087,-150995.85016785987,-252896.27011501152,-390296.92560851225,-402948.65462157823,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-105.89527552296671,2286.32929911157,1867.5993142891375,962.7004037765527,-262.29673559615196,-1043.2936895895843,-1656.8280518196764,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114573.35385324535,120366.81139391723,119077.9786267855,114798.70978643995,110044.59133147067,107253.95213490479,106874.34883872537,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-139669.1624038017,107224.95123077798,71382.74664092914,-73034.85798376628,-217044.99070644818,-374707.76621930994,-377341.2412003779,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.5808209848552,2121.7991053929486,1773.0030565076652,795.2594577963155,-562.8941620695198,-1408.2474009848233,-1957.2631139682715,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139000.95978295183,144978.45501000638,144210.11836060698,139343.73847816637,134079.15793469004,131041.78869294348,130845.31587647495,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-107631.21418831803,179009.39140450832,153927.60939167766,-16689.409250185865,-180770.47945240734,-329259.15441600065,-356681.0783979418,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-782.1707301936534,1833.294448228538,1457.4662023554622,414.2247107190234,-952.24787235704,-1881.267309497382,-2370.7946820450434,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164659.51373668332,171126.8739641621,170297.45283352223,164925.297533326,159272.09528874914,156452.9824347683,155761.23338563097,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-71966.33310256453,247209.81296398325,221243.54546919873,51546.567106445356,-140208.00668969195,-285778.6520688404,-309388.94226842624,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.4566772234957,1638.9652857245303,1221.3086968258665,185.248655685558,-1235.0826487748684,-2222.5370256912906,-2696.6967509939186,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190435.3692871824,197968.9277520608,196482.2391786238,190893.84932015373,184973.02874116664,181788.75714096185,181056.04420511832,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-28256.53840389917,325909.93872938433,301003.49312825606,123927.21450142837,-101292.48157129016,-239496.02759079591,-269285.09474240424,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.3475113270742,1362.2797307319638,881.2898322975727,-153.69050602482127,-1630.4532679766317,-2672.677518971877,-3133.838661379099,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216062.5389586592,223614.95298098781,222738.8359773433,216891.06170893487,210358.29073470968,207430.26469600204,206384.0064750022,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,36652.05571678065,413138.8230539226,380727.8647995738,192560.94800395932,-43629.80356504506,-200041.91397040337,-243409.3522028102,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.6755439505987,999.1499639873192,468.2436291954837,-566.1821167846937,-2118.0492638707565,-3253.4705506430832,-3652.1340490111347,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242474.03389898918,249984.86531047043,249664.64057274643,243391.03130714374,236637.39230651237,233319.8863852792,232139.12297729493,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,100462.3026002695,506759.0389645752,479775.66875612887,271772.0124024663,27041.811758161854,-145072.92879984013,-199342.71869259563,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.3992246250577,624.6279255014263,140.9991847992518,-900.1651537463858,-2547.7867375292117,-3747.5791785152687,-4078.9024190547107,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274592.61960143986,282411.76119843696,281805.8912496631,275343.58473893657,268126.95671046205,264541.27959695464,263593.8655917874,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,172814.28298109007,599150.5384875626,585983.1933856516,360424.70788529946,100289.6203526745,-90108.94865584365,-150586.44254111656,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2876.992156188074,360.8551773180221,-203.27749159823983,-1324.6146226541841,-3009.381975915224,-4275.988028079382,-4538.58008364668,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307126.7993183418,314951.3598205322,314261.9511729165,308136.2895104193,300544.43366226606,296163.9124301059,295506.00006867654,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,242724.4164309767,713475.4321887883,666788.6867446305,446320.2836331792,171793.5314679612,-30545.73836152268,-92592.92417000067,-3782676.4030148373,-77197.4776125477,70303.30766666666
