custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-1105.105681007351,-277.62548116541217,-334.88223732485125,-524.9417372760836,-1105.105681007351,-1158.6106878188211,-1412.5216498376349,-35729.01578245014,-744.3544954677111,0
Asia,2020-01-27,4666863690,-14192.828976675035,-4357.1497907044395,-13699.514864472723,-14192.828976675035,-37934.328771767476,-50541.49819843413,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,158.46154829284134,426.9525319894862,385.1904844072434,158.46154829284134,-182.4341252716778,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-903.9910890395556,126.04564313077707,7.378005146102659,-212.80024010461565,-903.9910890395556,-1072.942670259903,-1262.3750927231026,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-3664.215713979658,11487.749934640822,-283.0073222831679,-3664.215713979658,-36140.61347818573,-57223.97306857545,-62978.61682953703,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,155.62531468086976,486.53609926584187,438.4757520870263,173.61085895268383,-242.03579476346962,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1176.5782305210262,67.93984011709031,-35.23674317900545,-371.831371720773,-1176.5782305210262,-1489.4657980456625,-1507.0985929346427,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-5381.088574453889,9693.477156079645,1535.3093945087521,-5381.088574453889,-43775.30052390169,-66767.7590844139,-79445.27901920846,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,303.58266004802095,696.0004522749515,610.9018738098238,345.9766825267442,-154.90950216212926,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1686.701228850968,-215.0975876844357,-293.58625433689406,-828.4123548378126,-1686.701228850968,-2085.9642845954095,-2143.2077436675104,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-12772.245451144647,5067.363215613625,-1421.6693758591018,-12772.245451144647,-59847.748782631315,-93818.07124447798,-107129.00676922475,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,416.1028519387344,876.9811076154089,785.0699009023058,495.0528491242464,-100.8554910430997,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2782.258900383528,-1207.4967092597808,-1345.319072432731,-1876.1877964619266,-2782.258900383528,-3286.3422343793554,-3394.5738033007437,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-19304.01638389427,1283.6515243832646,-5270.496817133089,-19304.01638389427,-76002.73089752039,-118424.07350468195,-130160.09345605334,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,563.5511411727789,1020.392196879589,979.5299686487012,648.5824843837095,-16.92144693236355,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2526.6500836696628,-854.5661181618815,-891.1050592446411,-1446.0451347801804,-2526.6500836696628,-3171.2261740080194,-3247.5352369953853,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-44333.46237495063,-27666.868705086796,-34139.4628042277,-44333.46237495063,-107278.52652919744,-161774.15319055913,-175900.7555845289,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,585.8458339063203,1062.9300301841122,1034.1129713627192,632.3531688444973,-44.14646744473526,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2314.5964823332306,-135.04380513484585,-274.3303569745286,-1059.3918504009043,-2314.5964823332306,-3052.2930048996495,-3288.8471826005543,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-49413.25448292418,-35878.90667817356,-38344.19700727579,-49413.25448292418,-125186.56360731115,-190175.66759971407,-206403.8966010681,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,635.7436325239092,1150.275815399192,1108.2634199910797,678.1243258600202,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2965.5225309806187,-485.15809438053765,-564.8195518132006,-1670.163659975357,-2965.5225309806187,-3742.390317505729,-3973.78117951916,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-53245.921660521366,-37800.90697093493,-49771.77152644303,-53245.921660521366,-141070.38497379568,-213599.54655382375,-225414.37413322477,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,803.6619028247421,1387.652953807897,1306.5239596001293,863.2532522771501,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-832.2727470233962,1917.8424521854322,1801.3171754812006,469.00714180601256,-832.2727470233962,-1925.4601789885721,-2165.904766960005,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-49472.624458792794,-37247.18248048603,-49472.624458792794,-49472.624458792794,-153222.646469953,-232065.5436329989,-248363.24303800345,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1013.7666699741777,1619.5889257927315,1515.3604563754488,1013.9752871971597,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4563.351670141715,7607.105259750766,7355.840704449894,5945.862378561759,4367.640544181293,3109.5458753627663,2540.647824316219,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-61195.07173496382,-55810.759755070365,-61195.07173496382,-61195.07173496382,-180737.505051707,-263904.42880445067,-291940.64149337186,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1274.494240360632,1870.4699803295127,1802.8461081309415,1274.494240360632,335.58138290870295,-298.8775497446535,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,10159.792337963321,13578.487077740248,13254.349682245345,11688.531214501436,9881.79711479132,8106.892174500537,7741.925646998333,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-75233.04142846624,-71328.1137583352,-73403.68252677868,-75233.04142846624,-210497.59422009802,-297668.55100516067,-331061.75186991785,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1421.4100298449248,2077.788110702809,1975.3309535369674,1421.4100298449248,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15870.111838899695,19706.493687930924,19236.173683865345,17599.334868836828,15454.745622824767,13127.198444064838,13120.840118592065,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-91290.92729772179,-75169.74670356076,-91290.92729772179,-91290.92729772179,-235194.36840092958,-337352.8973346399,-369107.0799009368,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1489.223286862157,2183.4755942392612,2114.7024425064624,1489.223286862157,411.86959060012896,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23500.12968035455,27864.659710746673,27104.97937336511,25522.78448127546,23021.044205083206,20566.432963732557,20160.539832507795,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-109874.08632396779,-81619.11109865013,-109874.08632396779,-109874.08632396779,-258557.78553093044,-381407.074765297,-403992.9793355356,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1502.3564995954762,2268.531870203725,2150.6819249355053,1502.3564995954762,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,33084.01435081069,37853.419094815734,37034.94007498433,35282.993752956085,32435.29610004317,29755.42574289026,29319.04763464519,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-125920.53591735769,-85671.59479831757,-109931.10258999704,-125920.53591735769,-287014.62802053336,-418211.88465105934,-440753.35234535934,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1325.284075046183,2179.0862822482386,2065.5463600401117,1325.284075046183,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52460.93438451754,57615.83035722271,56563.533955560226,54488.302516317075,51305.71061084804,48656.843017947125,48346.43082857774,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-119456.34876226952,-67518.43607962698,-97752.18810761558,-119456.34876226952,-282951.6371761305,-422804.5008682424,-435309.38118987915,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1221.4845078729572,2154.3495462731626,2036.6615028090116,1221.4845078729572,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73732.28837407121,79780.63298973863,77807.12964028277,75623.12813371427,71910.17120879638,69496.95542782499,68885.75873804622,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-110126.49784597538,-46157.44687372543,-60934.162336899935,-110126.49784597538,-276315.8511200477,-418680.5908196404,-434507.79009174585,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1150.6457806136918,2127.064049153627,1903.8835267983784,1150.6457806136918,-295.73930697736864,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96595.37815340506,102927.90758844135,101113.34652872379,98526.85132183567,94293.10104990218,91603.38467962712,91119.91818755867,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-95997.13669855517,-18354.266075480475,-39862.99064035001,-95997.13669855517,-276672.8881560031,-412552.7533406644,-429751.2136408842,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,986.8631098146476,2043.4729621525867,1931.151246626781,986.8631098146476,-511.5354825325776,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120692.64626430589,127000.77532368652,125980.33954203496,122509.84255286178,117874.20204553405,114794.29508731866,114320.57599699628,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-6123.516175473522,79361.1603859079,61175.49763395106,-6123.516175473522,-247212.18404302737,-401522.55695653596,-435825.6388640737,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,749.7933481856855,2071.33978276034,1779.7304457770827,854.41531284245,-811.4381909422353,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145567.2317000758,151596.87401780923,151568.08299226238,147051.12980076484,142679.40714138807,139268.43089109147,138798.90350721191,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,46350.96103657972,165979.1455523944,134048.64528920248,46350.96103657972,-198976.27005206537,-374156.52392770594,-396881.59964417433,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,393.8566267237937,1787.0525098943006,1574.041757181511,509.11601131242634,-1168.6957204991409,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171709.08980267736,178009.9587282206,177319.77370123434,172936.92731244807,168386.74406586186,165083.7053492064,164726.8014201673,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,99547.99702845441,233393.59004438118,183545.72665084086,99547.99702845441,-157559.42029661412,-332028.1964730179,-346059.011543509,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,128.95312365820737,1594.3507336801463,1427.8836431615714,273.618589440175,-1463.6581359592783,-2228.149763289083,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197922.51312125468,204613.67332134082,203950.79735317797,199354.59773445144,194162.3077335458,190938.63100058134,190252.39340494163,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,159467.99585027993,309307.59919513,240675.28897701306,159467.99585027993,-118155.44940819923,-277057.97016015614,-286863.86925670435,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-244.91912762892898,1316.4702213812484,1137.1639089618086,-108.88386897032107,-1906.2383986126213,-2708.574224805555,-3175.6950623933344,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,224057.97957246698,231130.95852156373,230395.95405190974,225440.93725835945,219958.45708205304,216517.05866279014,216212.39637531055,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,241355.9253610699,382247.53847570054,329415.3542518807,241355.9253610699,-50457.52746354462,-227190.6223112329,-229334.1288356783,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-705.5247887757184,1008.1589809088211,872.3185504891505,-529.0416610884745,-2423.180224114468,-3273.9738573836935,-3705.056678816635,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250970.3075149577,258032.61740965146,257527.7454670106,252428.47507265175,246408.83276737647,243106.92709147965,242600.66851996016,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,332930.0105327544,480040.28215899284,449303.65484280465,332930.0105327544,26312.46587796021,-170746.51174533702,-206443.62241236962,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1085.3942503292114,794.0332613680638,661.8874570892126,-871.9728935922417,-2854.4741483170424,-3783.1204559314187,-4147.949360778673,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283619.4103436589,290721.2065000312,290037.4094711484,284823.6293425049,278332.8611721129,275237.92608325364,274788.089537594,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,428099.6921399894,576822.106318845,541250.3499617822,428099.6921399894,98746.72765115881,-108352.98148308219,-172498.33428605052,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1499.4750674750587,568.0454164788291,324.0462371329693,-1228.1369970752194,-3269.988027095718,-4323.547454836356,-4634.424931376507,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316763.6764816396,323698.7533198007,322817.6127432073,317606.1940399156,311552.82800169924,307449.5702227876,307304.73929632833,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,519420.17194906273,657343.2320371134,627416.612166168,519420.17194906273,161022.13016902562,-52080.04791279531,-136621.5816223363,-3772751.457651127,-76994.92770716586,70303.30766666666
