custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-04-06,655805524,14730.590026875132,17802.118092737554,17429.685609569337,15946.688530457497,14072.604467469342,12328.455498502492,12068.735805354416,702827.7920409975,15278.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50815.40746683637,-66990.68717930285,-78271.25155310374,-183277.06125031362,-270268.530342049,-302974.49741895456,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-742.2113686403153,884.9513802335222,694.3229543780094,71.95955770014196,-742.2113686403153,-971.903586304662,-1210.4986204780441,126.97763911702015,6.046554243667611,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21016.087581303535,24423.116149271045,24154.07112099544,22389.19970577033,20129.346453318507,18284.727809744873,17945.798372979647,1003441.6456898417,21813.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.7856895373,-71448.24810759394,-83413.95344938047,-93679.7856895373,-212370.74508711707,-300217.03727772186,-331654.3210664943,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-886.922014220209,864.4986342795851,643.2786515340568,-37.08446539587182,-886.922014220209,-1170.6326215476902,-1399.224674652717,-1443.4084840177495,-68.73373733417857,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29154.34305647665,33190.58292164316,32733.448052852098,30754.022958930374,28093.29900013503,26115.263174113144,25619.590276784165,1387749.432672019,30168.465927652585,6834.072
Asia,2020-04-20,4678110154,-108113.05189822917,-86436.50497997314,-99525.53652419048,-108113.05189822917,-240892.3015820066,-331023.0299007979,-365479.4689744343,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1014.500409464908,841.0198521520535,630.1104024589677,-103.51954819218352,-1014.500409464908,-1358.0517235239997,-1561.7032710594326,-2376.6546071525067,-113.17402891202414,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39133.96220467605,43598.50159240836,43054.19940762191,40878.61538590195,37891.4554375773,35748.96004669685,35286.20644506781,1858429.119654197,40400.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119247.37576528381,-97440.00122400398,-112004.2368841656,-119247.37576528381,-267232.4113342421,-360667.7333134031,-397427.56245163386,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1338.8848617392166,619.14137231398945,340.19892095294654,-355.39547648692513,-1338.8848617392166,-1723.733789431263,-1905.9426844777188,-7006.320730287289,-333.63432048987096,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58075.821663096816,62991.90734702725,62121.03478975835,59738.09351993759,56596.237050412965,54184.5611877798,53805.42761929466,2725238.335883686,59244.311649645344,19464.095
Asia,2020-05-04,4678110154,-107189.73761981855,-73663.75289792194,-91830.81165143622,-107189.73761981855,-266939.4451098927,-370372.6848058762,-407030.37243323313,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1578.976555274896,513.4307192384348,215.47927906964605,-520.4758234148621,-1578.976555274896,-1952.0278847158863,-2171.0972591232635,-9915.883627615629,-472.1849346483633,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77128.996
Latin America and Caribbean,2020-05-11,655805524,78816.03640008524,84275.64436776593,83056.88899781005,80644.55575254028,77009.47371916981,74481.6672787997,74083.99955069626,3674343.8521131747,79877.04026332988,29391.089
Asia,2020-05-11,4678110154,-93652.33494924492,-46143.650808759674,-67306.15771261729,-93652.33494924492,-258803.33476367983,-380456.5484731175,-412407.45476440096,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1934.9256468767417,297.8736011166723,13.72976269919172,-818.6651416230732,-1934.9256468767417,-2306.485429282137,-2588.719935677126,-15493.28652494398,-737.7755488068561,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89929
Latin America and Caribbean,2020-05-18,655805524,101081.25518512953,107150.76761037763,105580.88331598927,102971.56484009302,99061.98151142946,96261.07691672537,96015.35238989544,4693256.668342663,102027.31887701442,41124.111
Asia,2020-05-18,4678110154,-73137.18912162748,4300.53627993981,-32190.000640224214,-73137.18912162748,-247970.0835906965,-370628.63520763186,-397845.988491948,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2279.016598038147,90.22657969738701,-219.96003901533894,-1090.8735036370667,-2279.016598038147,-2709.4283150461742,-2981.318421409697,-20808.609422272282,-990.8861629653468,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100747.003
Latin America and Caribbean,2020-05-25,655805524,124430.08945055478,131203.5795443036,129037.29056909705,126479.94628504128,122091.70683865651,119238.48236645301,118843.76936178669,5760667.284572151,125231.89749069893,55169.121
Asia,2020-05-25,4678110154,-9209.842459452397,60826.75686323768,23547.48228010065,-9209.842459452397,-222985.36176679758,-366222.8590762001,-390964.76627157495,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2691.4900132951775,-241.91185071213533,-544.9748104333385,-1440.3220778860618,-2691.4900132951775,-3165.83664760729,-3445.857848879949,-27552.772319600586,-1312.0367771238375,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148350.44348760767,156148.0259192312,153231.2874045391,150535.40436869505,145822.1170004905,142731.75917862126,142358.87327952054,6842587.611554329,148751.90459900716,69402.123
Asia,2020-06-01,4678110154,44968.537004794765,152739.3157203348,121851.36400469902,44968.537004794765,-169926.30607542486,-288319.57450074557,-362387.8902829144,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3205.3800554693885,-642.9140470745731,-967.8934456507316,-1890.116694913941,-3205.3800554693885,-3700.490894392143,-3995.380612945679,-36494.99844273534,-1737.857068701683,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173601.51309056574,182466.63384848385,178806.30881038425,176053.8718933426,170879.0041673634,167740.52061354634,167194.2178333261,7982389.738536507,173530.21170731538,87065.125
Asia,2020-06-08,4678110154,117536.70240680086,240034.63598865116,195297.68306102417,117536.70240680086,-125517.91898509611,-269374.5565140722,-339116.40526969964,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3651.912260630136,-974.0299556720613,-1321.4115253260818,-2274.6576086441996,-3651.912260630136,-4146.0776671369395,-4466.6224105600495,-44023.5045658701,-2096.3573602795286,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199017.81127136995,208259.9205350006,204520.4428762242,201805.1171811956,196189.39772745038,192715.60843644108,192188.1226828136,9124492.632185353,198358.53548229026,104076.126
Asia,2020-06-15,4678110154,186195.56544146332,354218.2885366712,267551.6270437715,186195.56544146332,-76603.98046022734,-244683.21860425055,-304432.58834254293,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.886665945701,-1423.4615964755062,-1754.4620683912028,-2780.7111266134643,-4211.886665945701,-4745.563201366756,-5056.681044557573,-53923.7506890048,-2567.7976518573714,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224316.44173487282,233966.09624533463,230589.77116912484,227362.13562332717,221378.7445261037,217668.04690491757,216990.77615053067,10258230.425834198,223005.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273598.8781540652,436618.1758060954,355533.9564996153,273598.8781540652,-24683.51446043142,-191407.52915084863,-236083.325140241,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4833.045488011476,-1927.6122575047102,-2262.1572844131365,-3335.6006277881474,-4833.045488011476,-5374.22789517607,-5710.7586004314635,-65173.45681213956,-3103.497943435217,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250788.7969128172,260948.75061119787,257304.68019961266,253778.404330449,247447.77258272597,243368.92178273998,242785.1793637823,11429268.852816375,248462.36636557337,141893.164
Asia,2020-06-29,4678110154,370867.82081549236,520254.68626199797,440273.46169551916,370867.82081549236,49511.9310050889,-129710.41182570424,-175936.1579687324,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5435.676642122988,-2418.188916046379,-2818.4948186652546,-3861.700002082859,-5435.676642122988,-6008.883502548154,-6326.950627614696,-76106.90293527431,-3624.138235013062,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283409.0460559878,293900.52934880013,290492.2948412995,286605.7580027368,279891.15309544746,275532.9569000038,274918.45455934433,12883814.10883081,280082.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,453356.6321465808,623945.7166662056,532768.763265686,453356.6321465808,101863.88419697607,-73823.38816116806,-133689.78613239437,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.5801822781195,-2899.4727269765617,-3280.3107664230547,-4376.989977192666,-6030.5801822781195,-6624.050261091763,-6952.025258700665,-86814.10454228,-4134.0049782038095,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316758.81093244045,327043.663529019,324490.54173417785,319918.41624809307,312639.7997101259,308282.10122275917,307535.69212744164,14358682.164845245,312145.2644531575,179670.162
Asia,2020-07-13,4678110154,537220.4957496682,717483.7647742036,621486.8549201043,537220.4957496682,170112.04230761077,-5906.21920435328,-83024.69214779403,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6668.846182829867,-3402.67676625899,-3780.6369712377254,-4966.973930355592,-6668.846182829867,-7271.02647482712,-7631.51237782977,-98264.7061492858,-4679.271721394562,130.018
