custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,43202462,-605.7025243991641,417.5260528515639,314.6496922068714,-109.17989766356848,-605.7025243991641,-779.3883040090985,-980.6612294843164,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-600.5022179340136,851.2728140798063,722.8496745533522,-31.060686040374257,-844.1566174144191,-1539.208465057533,-1752.3203020966405,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24317.08493162812,11181.278850178967,-7741.875305249245,-24317.08493162812,-103077.38452047926,-152450.3788518633,-176999.02595361194,-4042205.4446504274,-80844.10889300855,3039.092
Oceania,2020-03-02,43202462,-761.7594428878956,371.01323747588174,266.0182002714905,-202.52295623446156,-761.7594428878956,-945.3815482691472,-1122.2124023068645,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,44.764086813676066,1789.5487749067618,1740.4853169996081,824.8442910964839,-249.62744252171456,-1172.1816932579038,-1367.7375558581678,15.494004760061216,0.3368261904357581,7
Asia,2020-03-09,4678110154,-36219.537896434165,-2785.624635502041,-19815.619463850024,-36219.537896434165,-115082.51876935031,-172759.27764725027,-201757.251158255,-4261506.834280888,-85230.13668561775,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3640585641319,351.16988353058036,227.61967732287837,-282.7851457790239,-903.3640585641319,-1116.0473967649946,-1234.5308788747955,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,3.0908794263878026,2062.046554154878,1939.7931603974312,878.6333426510935,-308.7393716993024,-1450.3760850800234,-1739.869453617538,2267.619911669889,49.296085036301584,32.23733333333333
Asia,2020-03-16,4678110154,-43301.35191151548,-9605.191878294057,-22474.769717776613,-43301.35191151548,-128842.06878328568,-192374.313536659,-222164.09998641931,-4580406.1224557245,-91608.12244911448,4242.004666666667
Oceania,2020-03-16,43202462,-943.5446578190074,411.78513787799557,312.0800616121667,-263.2075066412237,-943.5446578190074,-1188.436658721736,-1304.4705572904618,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2631.425126542767,5267.830615568903,4822.881644174343,3555.6803226576867,2189.6486456420034,746.5464901589048,603.3964849090294,128374.7458185776,2790.7553438821215,159.607
Asia,2020-03-23,4678110154,-47684.24849070631,-10298.306941076347,-27296.217234200165,-47684.24849070631,-140158.09883981413,-213987.05147905106,-234659.32784701508,-4345979.823188119,-86919.59646376238,5483.928333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1881988844973,429.68154649220054,-174.55876656372507,-916.8204002424421,-1189.5217303623497,-1269.2652815821023,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8520.11500947655,11416.73495518733,10984.686797022077,9519.949296340335,7898.485824595577,6313.5433886004275,6115.442845540588,405904.6717254864,8824.014602727966,556.2363333333333
Asia,2020-03-30,4678110154,-63705.89590304763,-28729.250576728722,-50264.42149889022,-63705.89590304763,-164397.50438086572,-245464.7185098221,-265799.6531024886,-4445092.757457333,-88901.85514914665,6965.886666666667
Oceania,2020-03-30,43202462,-779.585037077561,777.5535263634255,611.7265769487495,2.3149205506567165,-779.585037077561,-1118.4192513073103,-1199.1240625940768,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14725.394522272672,18109.357362003866,17613.998455549387,15902.751178813865,13983.345550946357,12206.350355081375,11910.536063808466,702965.7920409975,15281.865044369511,1691.3166666666666
Asia,2020-04-06,4678110154,-77226.65887124556,-45170.93091040006,-68568.12475709424,-77226.65887124556,-187268.00170745066,-275939.76148266974,-296844.5944342802,-4561297.334199663,-91225.94668399327,9018.909666666666
Oceania,2020-04-06,43202462,-763.1837282158017,888.66147343571,724.958063895466,71.82027812463429,-763.1837282158017,-1133.9507754034503,-1222.8346619837375,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21014.641957788783,24828.163964996882,24284.360536935008,22388.764398194016,20094.12720754716,18211.497382781723,17731.25348953455,1003625.6456898418,21817.948819344387,3760.3486666666668
Asia,2020-04-13,4678110154,-92489.2199817306,-65011.713947230666,-83721.27822435983,-92489.2199817306,-213100.18818384229,-306554.6228631037,-332455.9723801579,-4700965.910941995,-94019.3182188399,11434.924666666666
Oceania,2020-04-13,43202462,-905.5165921395759,892.91271339227,673.3400494474167,-29.71111965336508,-905.5165921395759,-1290.8325336438788,-1415.5702851157273,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29156.79378993903,33564.436338659005,32800.55762307609,30678.26821207691,28106.387499557783,26069.546486304473,25450.174922555994,1387979.432672019,30173.465927652585,6923.196
Asia,2020-04-20,4678110154,-106816.12702510352,-83268.52832731817,-94964.89152835116,-106816.12702510352,-241860.40599875656,-337760.0116031716,-365990.47198005015,-4894733.487684325,-97894.66975368651,15233.943666666666
Oceania,2020-04-20,43202462,-1027.4238730902637,906.3701825370516,629.4316010773211,-110.73551760719488,-1027.4238730902637,-1425.51092117511,-1561.4571998199797,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39144.39136179875,44194.6903989274,43129.59273912173,40887.01324740279,37954.08663267849,35601.33516286988,35136.452405050564,1858751.119654197,40407.633035960804,11977.620666666668
Asia,2020-04-27,4678110154,-117543.61175598793,-95462.70885555833,-108942.85289010753,-117543.61175598793,-263606.4653699795,-366827.2385033595,-402683.2125270882,-5069878.064426656,-101397.56128853312,17699.959666666666
Oceania,2020-04-27,43202462,-1350.8660964005137,708.3450019774515,382.24982173493186,-361.4677732868101,-1350.8660964005137,-1732.5493868162205,-1896.628797746152,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58089.35786843294,63375.59938153185,62190.801053960946,59841.972663352375,56610.907621661405,54117.6186948103,53550.3998991508,2725698.335883686,59254.311649645344,19562.631666666668
Asia,2020-05-04,4678110154,-105183.86921644086,-75779.66271182704,-86307.44671302898,-105183.86921644086,-256346.69791762414,-377333.03456129733,-408726.20629435655,-5122177.676115223,-102443.55352230447,20222.939333333332
Oceania,2020-05-04,43202462,-1590.2428323774518,582.2213510621377,264.4482041344073,-526.2800780439547,-1590.2428323774518,-1957.36647824523,-2182.8305686615818,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78832.76838311042,84345.06671092504,83165.67201288824,80596.35313313134,77143.43028695777,74404.74631014123,73893.11806897052,3674803.8521131747,79887.04026332988,29489.62566666667
Asia,2020-05-11,4678110154,-91106.45197296528,-51823.66146178072,-64480.574369304,-91106.45197296528,-259963.83557905702,-383530.1127785609,-415841.8154058252,-5184024.2878037905,-103680.48575607581,22655.950333333334
Oceania,2020-05-11,43202462,-1944.9795818530324,384.1650882645197,44.82576360078063,-819.0504923867079,-1944.9795818530324,-2315.7298954911694,-2599.957400605134,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101100.02377110627,106607.16298401137,105848.8311228133,103047.79729340614,99096.10034530208,96167.6295219837,95856.52115257276,4693808.668342663,102039.31887701442,41222.64766666667
Asia,2020-05-18,4678110154,-71373.19743352655,-5513.59621395582,-32638.317413132194,-71373.19743352655,-249209.4913698916,-373528.8941972923,-401168.5816231625,-5226923.899492359,-104538.47798984718,25268.614
Oceania,2020-05-18,43202462,-2288.9949897527695,165.67340108880512,-150.38060628024814,-1089.7842177997284,-2288.9949897527695,-2710.7929884762725,-2991.586210595559,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124408.86409076417,130656.30581349184,129345.01458507967,126325.76213066479,122243.57816534695,119052.36321293833,118811.77584726014,5761219.284572151,125243.89749069893,55267.657666666666
Asia,2020-05-25,4678110154,-8002.22231528341,60730.085555536905,27585.887402774053,-8002.22231528341,-221134.48638497613,-355602.7354077536,-396126.15760256746,-5298350.511180926,-105967.01022361852,27940.619
Oceania,2020-05-25,43202462,-2701.250402207052,-108.75927648380865,-429.493663328952,-1449.23666779457,-2701.250402207052,-3186.7934530747375,-3457.092179043244,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148366.8571984663,155353.1073257872,153549.03213391997,150569.4940898968,145916.28665731565,142701.08991433977,142046.3607383533,6843139.611554329,148763.90459900716,69500.65966666667
Asia,2020-06-01,4678110154,45733.01031485279,144669.95136351825,111696.61370989915,45733.01031485279,-172001.36449603055,-312672.3341407762,-372637.4062044542,-5170108.671256591,-103402.17342513183,31439.625
Oceania,2020-06-01,43202462,-3215.195590691672,-556.122644309471,-768.7604118882881,-1893.5384601765784,-3215.195590691672,-3721.4476998595906,-4006.5662991411723,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116848.011
Latin America and Caribbean,2020-06-08,655805524,173621.65396375168,181669.46569260096,179031.1206993769,176001.50862766727,171017.6933131836,167571.0670578438,166832.15686474653,7982941.738536507,173542.21170731538,87163.66166666667
Asia,2020-06-08,4678110154,117906.66785445184,233131.89062595443,185338.4343726041,117906.66785445184,-124528.31018946371,-267663.40031944396,-354903.34700130014,-5022161.831332256,-100443.23662664511,35831.649
Oceania,2020-06-08,43202462,-3661.736954599203,-932.7129739192021,-1160.299576052281,-2264.1055721775124,-3661.736954599203,-4189.7255239941005,-4488.7540743538275,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199035.2878829877,208128.6122042506,204846.83222179368,201731.09903964447,196135.95216480907,192517.3886748446,191966.3635102426,9125044.632185353,198370.53548229026,104174.66266666667
Asia,2020-06-15,4678110154,185256.78964807445,344502.64137469686,254750.03552895147,185256.78964807445,-83975.85900246174,-247467.07027847602,-322153.7602191946,-4908986.991407921,-98179.73982815842,41340.642
Oceania,2020-06-15,43202462,-4221.720518661551,-1402.4908045940763,-1680.0370952152593,-2764.1520045859556,-4221.720518661551,-4746.774543310243,-5080.164536268189,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127616.013
Latin America and Caribbean,2020-06-22,655805524,224342.13246246337,233925.2839824877,230713.36338144846,227342.9401981483,221278.18413733522,217544.1765685404,216999.56250027625,10258782.425834198,223017.00925726516,123353.68266666667
Asia,2020-06-22,4678110154,269087.40761466825,429766.2975420672,341670.703762741,269087.40761466825,-32419.642982808382,-197687.9304617444,-254093.24010107058,-4720633.13894178,-94412.66277883558,49235.641
Oceania,2020-06-22,43202462,-4847.544961714044,-1857.6525078411282,-2228.465419566085,-3309.236681879847,-4847.544961714044,-5387.249297687784,-5719.093847149612,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.009
Latin America and Caribbean,2020-06-29,655805524,250827.67998047292,261117.547890493,257450.2930839685,253731.65224345514,247589.1230118132,243159.26222451386,242752.62791593443,11429820.852816375,248474.36636557337,141991.70066666667
Asia,2020-06-29,4678110154,366376.47706863336,513336.0749263113,434645.7745946396,366376.47706863336,26331.879201012627,-139351.00252140738,-174235.18262013933,-4555660.286475638,-91113.20572951276,55947.64
Oceania,2020-06-29,43202462,-5451.7403366089875,-2296.168044253844,-2701.8253237533568,-3819.4615812615802,-5451.7403366089875,-6018.932695647739,-6368.157183554167,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.005
Latin America and Caribbean,2020-07-06,655805524,283447.71375379205,294175.7627425473,290364.42910130427,286575.960772345,279878.7262097524,275281.6202670039,274886.9544366351,12884366.10883081,280094.91540936544,160482.71166666667
Asia,2020-07-06,4678110154,448378.5270942383,600782.4399801464,523175.91510114475,448378.5270942383,91921.88332074032,-87295.59728232703,-132210.23098013474,-4217210.192074013,-84344.20384148027,63443.638999999996
Oceania,2020-07-06,43202462,-6046.593242258189,-2723.049000770129,-3183.6278389606427,-4339.099315462875,-6046.593242258189,-6613.425458456997,-6994.30096908293,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139498.002
Latin America and Caribbean,2020-07-13,655805524,316803.8991459543,327332.46696991875,324236.94953350024,319859.7903745581,313217.92256545223,307798.7094566279,307533.02032097446,14359280.164845245,312158.2644531575,179768.69866666666
Asia,2020-07-13,4678110154,531690.2736212179,692996.4651190885,617528.115610324,531690.2736212179,147646.02924314028,-21744.25477785949,-81699.59218755442,-3845857.0976723875,-76917.14195344775,71604.638
