custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3220.6083354985353,-3381.0970406580786,-3925.798274393033,-4502.42174572686,-4901.220912155268,-5119.91339803378,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,11150.884470280418,-34961.33230492769,-73184.89582954963,-116592.57482574806,-116935.91580074509,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1367.0163275027678,702.8578737848345,92.93355823049808,-112.39712202663802,-200.59687283003763,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-3254.805215104055,-3490.716501697585,-4081.461847413024,-4752.973294225698,-5264.717977490178,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-17450.628128899378,-59885.236111441925,-104134.5757199863,-139377.24813815657,-153843.0910490683,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1428.6013453010894,765.4937124090085,71.80036359180694,-156.38680163286992,-261.8632180758986,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-3256.0797987875185,-3543.766590126503,-4209.636023405597,-5071.786141052882,-5698.560148733921,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-28548.50555654091,-68936.04135004907,-119029.57901402912,-152265.85722066282,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1557.018811656379,845.3734281480881,75.22580470823108,-163.06344089162482,-298.1536863511778,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-4084.9083649484187,-4370.191792155036,-5203.779145789913,-6233.980535612428,-6965.453382375219,-7299.553267564861,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-2549.1805651191353,-25051.603504334184,-71891.34614002293,-129229.07745134365,-162124.82257985536,-184918.86388108588,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5573583676846,1817.1496844827204,1041.176263110973,192.61971567445124,-74.5921991107371,-232.05848415130572,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0396649490935,-2320.654389367019,-2480.6971274195466,-3467.2898751907755,-4584.6597965818355,-5621.6990641002685,-6107.6816412128055,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.7219025097,-3306.4541777418954,-29091.024414159438,-76253.75612440116,-134081.37208498403,-186164.05013171217,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2717654177422,2094.72386087539,1202.2403904748771,313.16695481118654,13.041373466519994,-156.11233698702887,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8763127328214,2619.700720421866,2325.390781940139,1486.6753218275828,74.43646878924167,-1163.8746644213845,-1776.1340780408432,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.4179901262,-18420.016772244842,-20881.323320930762,-91424.56008777658,-154847.39633765782,-215145.09317567767,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6765964006469,2487.5618449269923,2438.953438984811,1406.977680681473,486.6765964006469,186.8009150381493,-23.146179181564534,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.825542353531,7934.319897106369,7746.381204401797,6738.943047900624,5173.6296556283905,3595.085495852344,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.932005586,-7193.34284128556,-29705.94745033944,-108852.32699448623,-178669.491354922,-255219.1760046967,-266232.6249989032,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2230758766924,2739.895534456433,2689.7520625602847,1571.6249892960598,586.2230758766924,266.3001513001608,9.799120315594536,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.701795291418,13640.207186423107,13200.920137206813,12050.696281960914,10352.700205096235,8431.501344794264,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.5639078961,6207.302472137723,-44169.1477421626,-123471.55321162005,-202237.14161242897,-279308.02300137695,-294040.9301732258,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4653316639101,2976.096358076817,2809.7552467267415,1608.9838478229171,603.4653316639101,278.9063691034499,-22.879704580379027,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.113685503064,21194.7725482752,20761.441905144504,19357.353362852937,17359.340580117394,15139.323536691321,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165404.84325243832,5652.268759443814,-56594.84295576785,-140467.88928464698,-231441.9765106887,-307944.4156706964,-327750.0126195914,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3290846061338,3059.821318625451,2851.795127928221,1652.086747011059,570.3290846061338,199.0377422010826,-121.23826569475612,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.074983487786,30896.770778557773,30678.76415968981,28671.52275986034,26407.3962600045,23861.291454481838,23305.949414289604,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190057.68263782782,1430.8786412515924,-60873.96219948911,-153200.35125278129,-255691.5402947619,-338679.92466312257,-361161.6656313105,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2640788873002,2962.6273134543194,2756.2688310845124,1510.7216975957592,353.2640788873002,-87.88221851224293,-310.58721230881156,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.8832308247,49832.33991210193,49712.07113291453,47495.06506740983,45044.308480254294,42430.148899394284,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181268.9403783129,14341.398098543583,-32422.40465282578,-139051.86259567985,-252857.23089915284,-341314.14380310354,-364945.7438980567,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7781708414142,2819.120817655447,2721.9973083664095,1409.4145587764033,213.7781708414142,-280.0776054627521,-420.2400898073647,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68151.47089724438,70891.80209289839,70663.86214897149,68412.30534081534,65518.473725874894,62894.175707278264,62136.257436171145,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171341.78960449854,52263.355745674526,1048.2977177607706,-127302.45478207961,-252009.64775902982,-340162.99484547524,-368707.0448250592,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15017682699408,2690.9500381415396,2673.170176029576,1341.3342484527966,72.15017682699408,-483.3906355010796,-572.0104045350253,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90869.54636644224,94139.08726619468,93447.95453146752,90971.86562578913,87458.50023117791,84650.2715681539,83910.13209371705,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157546.32202697702,63277.48121480908,37316.470748283165,-110220.37058684538,-240686.3934604981,-334113.9460899864,-371614.4117198989,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7294770289437,2647.980522768573,2529.671241906917,1224.1466042065285,-130.7294770289437,-721.8734286457022,-867.7393902397866,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114633.54920088814,118818.47251033636,117544.58407370628,114633.54920088814,110496.52961487474,107536.46211982958,106925.92313437165,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144137.9382811487,83442.03103070596,72873.04157773941,-69572.73575284565,-217589.53507796448,-335228.2258740344,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90920252473785,2521.395000065356,2343.5730819961955,1097.6639106418068,-414.90920252473785,-983.7506613410335,-1251.2970116779863,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139094.583530274,144458.93551822822,142889.48133067752,139234.35866297717,134681.02282622666,131364.9731420153,130542.94511706049,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114570.32919600661,178837.46637823645,116613.36021437099,-21839.439838883514,-180096.55409092992,-322137.3645031032,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5855995560573,2268.280917652016,2104.94892587452,817.6469575133996,-818.5855995560573,-1428.2356187784712,-1757.2592850053604,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164766.2632054657,170051.81951082623,168481.21016015206,165139.4714700779,159902.64543906646,156527.67094689663,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81815.42870079819,242947.92181112932,166292.779504903,32135.224830652696,-147015.49846532996,-309085.84940446523,-320179.8789179947,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3796530867078,2111.0263109288876,2008.7871905190332,627.9107071713249,-1132.3796530867078,-1787.595779980785,-2166.111366992,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190469.23040107056,196869.87247660974,194802.01883459455,191288.34281884713,185373.49506980664,181779.8808220701,181034.1082305263,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41532.818832419485,317139.444351112,223229.89026060255,94794.1287924776,-110611.2173684515,-269375.40641793766,-293444.66240884946,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3279908813824,1858.7132840901825,1696.6862060227966,305.40161984573575,-1554.3279908813824,-2256.2574960127504,-2693.9600517644076,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216032.97388093712,223706.40454064056,220671.35912894132,216983.3359787416,210627.34928420384,207111.14097101983,206276.22087332667,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18891.202684527772,384704.9015377182,318901.61750556045,164566.68634373148,-66915.33932709233,-243513.30297281902,-268153.0793170557,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2494625204454,1483.300286248097,1308.884121851573,-127.79739809259245,-2055.2494625204454,-2833.62069177717,-3294.5585421635155,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242387.72784472982,250152.31807033744,247351.85783737875,243564.18168887694,236861.01290658864,233388.17241665963,232700.0655695583,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,80521.92290192537,448265.0151351342,421612.98521002603,242405.34878156605,-14711.414902592558,-199444.6930266198,-237643.7691563042,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.7899375464162,1174.9231385696874,995.8504054024311,-459.5567691490913,-2483.7899375464162,-3297.05443247362,-3838.5862664828687,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274475.93240735366,282268.45909194107,279118.28546361794,275287.6388245062,268280.66997336014,265224.32063363504,265081.0081416097,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,152517.44479670876,553303.796996927,497284.4678010651,324452.18575236754,53287.63115459622,-150688.4168751407,-201124.4490959012,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.425533051783,830.5727218029009,653.6437491916703,-815.1061116175465,-2943.425533051783,-3829.5203042002427,-4340.514053614537,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307009.6069285579,314785.07179954,311856.3908891563,307584.9999374373,300679.2953045959,297386.96411980456,297026.51049355644,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,222662.9391591094,666617.5324615958,595432.9276290952,422219.2775177829,116273.08742674664,-97524.1775485166,-151965.29767437765,-3782431.4030148373,-77192.4776125477,70372.638
