custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1248.3892824257018,-508.7182221897708,-650.4215989885928,-927.3419399871786,-1248.3892824257018,-1497.7001487469622,-1566.9435006421597,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-35661.15484698753,-7936.976845183985,-10902.31515270155,-22495.986690685673,-37229.15890524733,-50716.92460201672,-55168.041444453214,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-109.08078294561055,407.54777485597504,376.5301502804353,103.20734841147348,-164.40631401756463,-372.5729226629745,-478.1961133767392,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1460.8567038929607,-441.27473630443205,-584.0985741587499,-983.9114821941299,-1460.8567038929607,-1662.0297363087432,-1765.8676153780668,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-30796.973084891066,5579.182954919421,2454.5342127393947,-12504.976980458674,-33878.35058737687,-54487.826533549196,-58991.791980637936,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-161.83160761781252,493.88011595482624,422.9316537180218,92.36498317368734,-216.1752429408218,-481.6032358729478,-584.554918268114,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-1972.0590439916093,-772.6974587590157,-1054.3382674827358,-1508.1506883957786,-1972.0590439916093,-2325.6635139525547,-2526.1778790647622,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-36815.792678010985,9514.597642779265,2594.492135196723,-14516.67109282083,-41590.584294738284,-67915.98190803458,-75244.16418432785,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-69.2735318373965,748.7054874148271,648.7557688527977,254.83693694455178,-125.64987574127508,-410.3481792607822,-560.6624957044935,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2753.5946299794687,-1328.1341277746858,-1635.9879713634675,-2342.4668067655416,-2801.8960742349527,-3268.3509695214975,-3614.640039833649,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-48481.78315882287,6422.541266182108,-1673.6521982869583,-22707.23065049968,-56253.682492762964,-91204.70905179778,-98029.2470821338,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-10.39099889026872,960.615382347646,814.8201096426619,366.358293495335,-73.72785758579244,-378.2217613763557,-569.341545416022,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4316.101465751989,-2610.9625573096587,-3032.045983442323,-3698.376735361154,-4316.101465751989,-4879.0920744232835,-5169.9603417210765,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-59504.105506207045,3458.011337270594,-6004.912908826453,-30535.37479987797,-70809.47332326364,-107076.31033829773,-122073.90075485162,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,84.03024045165705,1209.6047516740493,1038.0970936882297,518.0403540583206,17.02150235512645,-329.8234211313171,-517.2525222009982,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4508.784799099171,-2623.5424086562534,-3110.9450307516045,-3811.0538059031765,-4513.558925675516,-5179.328364279566,-5526.180740079612,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-85348.51525029176,-21819.542424988547,-34462.00687498572,-58417.40378544881,-104142.19465275781,-139384.3989899191,-165955.18526710325,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,60.265421929759235,1304.284141440152,1157.4483670698032,546.711929853289,0.17035126567795533,-403.067899708268,-619.048646688245,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4505.249205833579,-2679.6463687753308,-3027.0548432823975,-3935.028501750247,-4821.493495544486,-5576.833313152328,-6071.33177366243,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-92343.61190630466,-29183.160814148636,-42639.25278516754,-70119.88940027393,-121286.33080096757,-166767.83115908332,-188419.29301591648,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,61.34794139906964,1386.5410454075807,1274.1458879533268,594.8084773571201,-9.218412086129735,-461.7399063871028,-713.3676274806763,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5486.710732988758,-3526.5747877328604,-3869.0746755253394,-4848.268989769516,-5938.831603909774,-6607.234845708389,-7304.74809178461,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-95175.42644026769,-37447.04666710635,-48720.3548892954,-78589.51525383556,-135055.3343595648,-181916.51482435619,-212105.57412168887,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,177.83872729185038,1640.5271593370817,1479.2163451999672,746.7693724119745,82.60184608372525,-422.0393091753891,-689.9849579040679,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3480.144149242241,-1639.7185504987456,-2034.952338753438,-3133.713648462452,-4350.717290397322,-5303.849512522635,-5835.3002877615045,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-98738.560797415,-38056.27447183112,-46818.319951029174,-86470.04013200039,-146691.3272810018,-199596.67671924786,-229150.11944148564,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,314.31526461540346,1869.7755223541412,1676.713525881862,909.3060092225663,201.26533713036778,-382.2596389162433,-668.1249842442126,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1421.1611711004307,3645.2336194571467,3026.9315826662446,1806.827786000416,360.28750325588317,-782.9779123482036,-1447.4879119047378,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-119126.07564426624,-51913.556807604415,-63618.74645491874,-106546.63404575415,-175621.29442718672,-229659.01528848315,-261685.20219162575,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,489.7103470339145,2152.349709087777,2013.2693118252373,1143.3719577316429,355.8625681284639,-276.5223394803891,-579.8053865828815,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6644.923475460377,9171.063753730581,8471.366746561973,7111.912456049385,5322.197498223653,3791.5064701745864,3385.997893511348,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-133658.5192066638,-56259.705377311795,-81845.71776330327,-125309.00075136978,-199733.42225391735,-272201.03239250684,-297598.84853769524,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,592.7948770778348,2394.3697997716836,2210.468059454663,1287.857543927109,417.4719092564385,-206.74708439399606,-592.0710290157587,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11942.566517583518,14826.587887251642,14228.939538971303,12432.016757878004,10393.588774067293,8555.681584314621,8154.167500027413,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-147825.00768710344,-67420.97819448983,-101242.73818283336,-145198.8473506749,-222686.31944482974,-311088.6209664775,-341894.37602932524,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,611.6949237064532,2520.18842206083,2317.9946784776384,1344.0318626413803,410.53457172350517,-183.61999093819634,-656.3194596921628,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,19180.87701096284,22440.36103568815,21877.386486994612,19802.053706421175,17377.748433064007,15336.715958257268,14937.081763408758,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-167952.3369374014,-81590.75983280662,-117815.42388253969,-167186.9985923867,-251345.13234448328,-344419.5358101366,-383025.4939825257,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,576.6538471616623,2601.81348483693,2368.8444641523674,1358.3704107836222,354.34074609968866,-284.68975627877677,-804.1310344123407,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28664.2046052149,32207.966770919375,31568.160944505933,29208.992919631506,26613.29126433512,24186.905210892084,23828.903526534188,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-190863.0609752272,-83672.39259033334,-123638.32469385637,-186422.17998418314,-276162.75854329043,-371875.0075383396,-419239.2726193801,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,371.3543781428598,2519.1938722073387,2188.537706552286,1195.6919329987813,122.17680686357687,-468.72955262913115,-1074.4497721525674,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47598.83346425468,51625.2961058717,50737.86858873111,48008.5508028032,45109.941113114604,42916.19548008514,42338.94412364154,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-182933.79414655827,-61315.995869610655,-111612.61225534351,-176426.56294004025,-271315.41746398876,-380528.9589667791,-424731.1678605968,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,244.9637549062168,2528.1533034945314,2081.6992678873753,1103.3602544828846,-46.2971648945365,-630.9327384699919,-1263.1397265716635,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68406.01160111403,72851.13700228902,71555.02913865905,68705.88473950716,65330.069605867895,63232.72242557936,62576.123411651024,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-175368.61809125816,-36904.01333901346,-83914.40879191282,-165427.36862149907,-264533.0724309452,-368806.49440937466,-423604.396189472,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,117.0156744995614,2549.89675806824,1939.2276945250608,1017.7514678340029,-176.96817489502217,-811.565680724466,-1453.223412166369,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,91080.94871302342,95622.59406959757,94214.97964368174,91080.94871302342,87272.23812309904,85163.63709387148,84599.30092715537,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-162746.80331500497,-10766.196227089438,-46456.1196562699,-147219.10468939898,-248850.90602473612,-368851.8917010363,-401559.84708098834,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-78.97931485461204,2519.766308043757,1826.0295653854362,895.2484086234869,-339.9021747648332,-1043.2936895895843,-1683.6094223441273,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114844.41820593092,119375.3114273062,118174.82399908907,114844.41820593092,110360.95279550028,108331.18108191864,107498.09484533932,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-137508.17232392542,107007.0688567853,65644.22365234996,-58251.58518462573,-220193.0146241563,-349236.4927727608,-377663.72657700005,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-352.1706940192141,2415.45265434597,1693.2486558310134,665.5745699922003,-612.855971966994,-1408.2474009848233,-1994.477501129183,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139288.20472685492,144309.619903734,143010.8476446333,139326.15691286695,134620.5585486189,132327.99259591402,131092.67532245355,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-104017.60299779024,179016.3731405922,145015.58703360808,2222.6151485246573,-182455.4342680754,-325928.7294525389,-356884.72836633417,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-744.2749742339123,2120.883251284012,1457.426667174601,359.0198027009155,-1031.391570711578,-1830.4074234203822,-2425.6045133162434,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164980.25846548172,171014.82814829517,168719.19676960076,165094.77662984777,159834.58997691466,157378.8673351634,156474.97231815936,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-68670.69256818008,271637.8620283275,221255.08679551494,68974.48810491571,-142263.71949523565,-279743.3661789225,-317519.6101819403,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1047.303102124417,1840.3915445591383,1221.2691616450056,120.20749667519662,-1342.6793828368936,-2209.8857190370177,-2767.624511945116,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190788.3582765155,197106.6292277933,195237.05811138634,191129.0113670617,185369.65957309253,182351.23945114278,181851.85567840587,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-26110.060380177856,336759.99391323776,301015.03445457225,134669.4872957635,-101372.78695555154,-235680.16291224404,-284008.2443932259,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1457.8549979846946,1457.8372396351567,881.2502971167116,-235.55877786303017,-1739.98051706982,-2672.677518971877,-3217.4529906658086,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216448.44945634564,223117.6536924149,221017.19260204607,216984.55706052043,210746.60185441087,207717.88840240758,206935.31457924354,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,38420.31075195963,413145.8047900065,383432.18398506526,204815.45461390572,-43922.30417241272,-171744.9189135364,-243519.18142044666,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-1945.7680492137574,1006.958086660567,496.35555829419553,-672.044743291281,-2232.9655579480154,-3224.6385335886803,-3748.1208841809057,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242853.9549223094,249928.08129592458,247447.39282200558,243489.66770691785,236884.26672605012,233639.98104791573,233008.77483104865,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,103063.49734395098,506835.03477245424,476589.5299800274,292480.7796684424,27109.006506342383,-108384.07511103031,-199452.5479102321,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2362.209249817494,710.5139545774094,146.35483007326593,-1028.3118343544256,-2652.7967906220106,-3703.616474764048,-4192.374340506473,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274975.1083849481,282411.76119843696,279825.91390949243,275802.6870538503,268801.64895838115,265081.55962804327,264541.27959695464,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,175430.8226273629,599162.0798138788,569559.2135536403,372466.70879354543,107275.94669892386,-59691.805680636004,-128077.07457176126,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2809.6258249647003,375.72723605297506,-166.67318702388133,-1408.679362296683,-3098.142078471694,-4222.184047644412,-4670.6650141365635,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307522.35842983605,314951.3598205322,312622.14845344465,308419.40959285677,301110.79320904985,297636.91209226986,296163.9124301059,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,245423.14172843096,713257.6304752324,660006.4675026964,451856.93106688187,177751.55512913884,10400.54369324356,-87492.23672159946,-3782676.4030148373,-77197.4776125477,70303.30766666666
