custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-04-20,655119303,23360.610341759417,27864.659710746673,27104.97937336511,25588.00480768137,23015.524039722193,20566.432963732557,20160.539832507795,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-115052.62567115802,-81619.11109865013,-110287.41469223796,-115052.62567115802,-258557.78553093044,-382406.68982772256,-403992.9793355356,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1577.5929468657803,2344.8697430195552,2208.9173047497407,1577.5929468657803,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,32951.576655856596,37853.419094815734,37034.94007498433,35388.765184553056,32434.021658230307,29755.42574289026,29319.04763464519,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-131220.1153835908,-85671.59479831757,-109931.10258999704,-131220.1153835908,-286971.3981872044,-419211.4997134849,-440753.35234535934,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1404.3319819901712,2184.8686860892276,2145.362965748549,1404.3319819901712,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52316.54112225123,57615.83035722271,56563.533955560226,54665.6286094202,51181.18581453809,48656.843017947125,48346.43082857774,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-124134.00249826115,-67518.43607962698,-97752.18810761558,-124134.00249826115,-282951.6371761305,-423804.1159306679,-435309.38118987915,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1305.9013480698586,2185.970564568485,2056.549700644116,1305.9013480698586,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73580.51278680692,79780.75492464656,78028.22508193569,75623.12813371427,71910.17120879638,69496.95542782499,68885.75873804622,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-113734.27811930123,-46157.44687372543,-60934.162336899935,-113734.27811930123,-276315.8511200477,-418680.5908196404,-434507.79009174585,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1242.7209918936821,2227.146081183472,2006.5742862471352,1242.7209918936821,-285.2579292720274,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96445.16247648471,102927.90758844135,101113.57654103359,98526.85132183567,94293.10104990218,91603.38467962712,91119.91818755867,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-97771.60352264925,-18354.266075480475,-39862.99064035001,-97771.60352264925,-276705.2459330239,-410653.6796533615,-429751.2136408842,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1082.6374574879844,2236.7737942206363,2019.4457573233913,1082.6374574879844,-488.66310652647223,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120551.92257035202,127000.77532368652,125980.56955434475,122532.33434898795,117874.20204553405,114794.29508731866,114320.57599699628,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-6170.720368127272,75071.58876587165,61175.49763395106,-6170.720368127272,-247212.18404302737,-401522.55695653596,-435825.6388640737,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,849.3576349448509,2074.9488132291376,1879.2888792374551,854.41531284245,-800.7534637598146,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145395.93199019166,151596.87401780923,151568.31300457218,147051.12980076484,142679.40714138807,139268.43089109147,138798.90350721191,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,48089.00466429878,165979.1455523944,134048.64528920248,48089.00466429878,-198976.27005206537,-374156.52392770594,-396881.59964417433,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,496.90818404193845,1871.3642892508083,1604.2231314876242,509.11601131242634,-1163.6387134366832,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171503.85540424677,178013.457931549,177319.77370123434,172936.92731244807,168386.74406586186,165084.88046339527,164726.8014201673,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,102803.49494794666,242576.95513734737,183989.52454086483,102803.49494794666,-157559.42029661412,-332028.1964730179,-346059.011543509,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,234.8775972860306,1712.2214314078121,1477.5368702059964,273.618589440175,-1480.3715798288488,-2228.149763289083,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197699.91475232953,204617.1725246692,203950.79735317797,199350.22417458263,194162.3077335458,190938.63100058134,190253.5685191305,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,164875.8065779176,312160.4922140796,271170.58847825596,164875.8065779176,-118155.44940819923,-277057.97016015614,-286807.7551033707,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-143.19891429559175,1440.2038649274136,1290.338935832516,-77.20397899587591,-1907.0077181800737,-2708.574224805555,-3175.6950623933344,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,223820.262418753,231134.45772489216,230395.95405190974,225513.75810394945,219958.45708205304,216517.05866279014,216212.39637531055,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,248308.2013165268,403166.8365648415,355696.2912503535,248308.2013165268,-50457.52746354462,-227134.50815789925,-233375.33009917324,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-603.1681141309125,1032.3137999097994,963.6253230313869,-529.0416610884745,-2423.4052674791374,-3273.9738573836935,-3705.056678816635,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250699.39685745683,258036.13453487627,257527.7454670106,252428.47507265175,246408.83276737647,243106.92709147965,242600.66851996016,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,341412.2863205045,497692.7992988386,453505.11379580834,341412.2863205045,26337.70741958735,-170691.49891613383,-210484.82367586455,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-982.6808139516692,794.0332613680638,661.8874570892126,-871.9728935922417,-2854.4741483170424,-3783.1204559314187,-4147.949360778673,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283304.31633903284,290724.72362525604,290037.4094711484,284875.45266156306,278332.8611721129,275237.92608325364,274788.089537594,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,437949.27135410823,593872.5234985206,554561.9107816411,437949.27135410823,97778.20997100217,-108352.98148308219,-174354.94110986794,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1395.677773881486,568.0454164788291,324.0462371329693,-1228.1369970752194,-3306.6750926428485,-4323.547454836356,-4634.424931376507,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316400.87625650124,323698.75326036685,322817.6127432073,317652.86077221786,311552.82800169924,307449.5702227876,307304.73929632833,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,530181.1688168321,693791.48084149,656022.2005971617,530181.1688168321,158707.27104729146,-52080.04791279531,-138478.1884461537,-3772751.457651127,-76994.92770716586,70303.30766666666
