custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-1460.8454964895277,-652.5582930204446,-768.7255228042617,-1001.7997567261892,-1460.8454964895277,-1765.8676153780668,-2028.3371278044765,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-30794.022269816673,1164.6920817019272,-904.8232991662535,-12525.734315989343,-33636.44614867898,-58798.19190993717,-62382.55672591436,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-161.83116939370225,493.88011595482624,469.76745376056545,159.25128564059136,-212.4713377400492,-572.2694553253257,-659.391145360241,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-1972.0478365881763,-1100.81016803554,-1246.435235628395,-1543.6445769269308,-1972.0478365881763,-2526.1778790647622,-2728.038851756709,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-36812.84186293659,3215.4657884300223,499.44570592624746,-15313.3795570527,-42379.438444131665,-75234.06019024739,-80864.62590552217,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-69.27309361328624,748.7054874148271,691.0707253132111,315.28218344653845,-123.5715106809509,-519.3485596835576,-628.7641012724383,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2753.522762876581,-1597.2468709243162,-1975.4391070482725,-2359.2534727615503,-2863.985780430607,-3577.804358647397,-3700.9099302687155,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-48478.31295288835,1310.375373651069,-3232.788601619579,-23196.9468686667,-57312.8379512821,-97854.5702987436,-109468.72615583094,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-10.388783992258512,960.615382347646,895.1888239179964,453.81182258615894,-73.72785758579244,-535.1052458688971,-633.6912165031652,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4316.029598649101,-3032.045983442323,-3284.7219250211465,-3723.918664918488,-4330.1424318965555,-5169.9603417210765,-5332.251721420285,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-59499.65428521715,-877.0648796038358,-8801.538764520907,-31667.428821706544,-71690.34269930511,-116859.42906657625,-134306.1760371908,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,84.03245534966726,1209.6047516740493,1139.376971991039,627.4953547434948,19.77110369313577,-505.4408950194571,-606.4214220541206,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4508.712931996283,-3110.9450307516045,-3332.113937858268,-3829.159521850272,-4596.38569880569,-5526.180740079612,-5681.6077024480155,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-85344.06402930187,-33858.81680628225,-36018.24047908129,-58435.060140653,-105260.12213018803,-159776.18895611822,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,60.267636827769444,1304.284141440152,1219.5051665558092,640.2112904233503,10.568593698955219,-558.6174850654728,-710.2349494539612,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4505.181022091207,-2978.560383044137,-3114.2177686031578,-3961.3396825222862,-4922.749131052939,-6071.33177366243,-6247.092065002405,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-92338.28482778152,-39929.91192984313,-48495.29698595452,-69930.26973920337,-123222.39431511128,-171470.99387481128,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,61.349422901247756,1386.5410454075807,1293.4533312372787,667.5078702761405,9.600408755889163,-590.6296076558175,-793.8735509669798,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5486.642549246385,-3798.2009832093604,-4058.7330558944573,-4966.520147341965,-6063.133868333444,-7304.74809178461,-7539.487788726594,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-95170.09936174453,-48966.92092468408,-55249.47275610774,-76281.79306885104,-135989.5156919301,-193307.06217448512,-228358.95191858796,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,177.84020879402848,1640.5271593370817,1479.2163451999672,817.2862824439311,98.74410874897042,-513.2140406508025,-768.7661496117934,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3480.024709930554,-1887.6155394615664,-2204.3299529051196,-3151.3663280537453,-4555.781826386489,-5835.3002877615045,-6174.811591282261,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-98734.0779031211,-51120.8282733497,-54984.4216478631,-85361.62288459725,-148693.841427183,-219264.7000313011,-251063.83132760398,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,314.3167461175816,1869.7755223541412,1676.7530610627232,970.9002792633657,213.2313348030259,-437.0554476908059,-719.3988946759433,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1421.2806104121175,3494.0502474778104,3054.524936519069,1783.4195852648318,184.3330017135807,-1447.4879119047378,-1733.5120712968019,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-119116.65476201577,-61566.9037743086,-69290.31844058582,-106503.33627882796,-175605.37201080058,-260599.1510983751,-295407.70161763584,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,489.71182853609264,2101.2820020955546,2045.870138068681,1222.01226013718,406.2383818722068,-326.6494466908869,-625.9153892482544,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6645.042914772063,9116.810001195348,8471.366746561973,7111.912456049385,5244.665591021959,3385.997893511348,3005.8982531236616,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-133649.00507983993,-81185.88320865175,-82546.11861907908,-125308.63514123298,-201758.50401117653,-292809.24304387654,-335000.0741438162,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,592.7963585800129,2321.908041900982,2222.3476037839387,1354.7835412722948,487.17735179709075,-267.5992822752442,-602.0485935870771,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11942.685956895206,14826.587887251642,14228.939538971303,12430.950415809935,10212.111696134327,8155.462371268416,7950.933693040539,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-147817.15422467614,-95213.51120770612,-102252.2706292765,-146510.23050082262,-230694.3067300603,-324030.8203153694,-373774.2105701657,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,611.6964052086313,2447.8059919245593,2335.2419214455695,1436.348848290934,490.8934161589503,-293.7542929892038,-656.3194596921628,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,19180.996578216193,22440.36103568815,21843.72683093649,19864.807690309262,17140.61133042008,14937.081763408758,14616.70888323801,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-167930.19615339185,-116053.29822862189,-119623.62246231746,-167930.19615339185,-256012.1184404821,-355154.286833581,-410829.40405335196,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,576.6553286638404,2525.7610095990785,2396.904121298043,1430.4315857075442,437.6042561128327,-376.6541845591074,-804.1310344123407,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28664.324172468256,31938.991089273713,31801.176708043266,29356.509254523942,26292.18719244594,23941.893076357315,23507.092021188066,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-190840.81450436823,-121611.16313008344,-129838.40456559569,-190300.3486355372,-291854.65608300635,-381651.0895068548,-446546.00576185994,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,371.3558596450379,2430.355184486807,2203.1457068318477,1231.5805918576991,180.74755875549164,-589.2596908329075,-1074.4497721525674,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47598.65791565221,51549.042894542166,50942.65903572727,48197.3039509312,44584.71337806209,42338.94412364154,42114.469822154824,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-182911.59232841647,-98702.16755904247,-118804.48317798023,-182911.59232841647,-275519.10265478067,-396950.32415407605,-437454.84015748627,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,244.9652364083949,2398.2612635073656,2086.7171489715174,1134.7066644527047,59.096313528390986,-753.896072924528,-1263.1397265716635,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68405.242503639,72851.13700228902,72368.7303608928,68752.30331256993,64879.51778604896,62576.123411651024,62466.68118730502,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-175318.00349632395,-62248.24976072943,-83884.91169658801,-173989.08757404026,-271343.6039652207,-400547.2877100841,-423724.7588439895,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,116.91243321244727,2367.916781635524,1989.2850411941154,1056.5582942931114,-93.03001489052195,-929.6351016532427,-1453.223412166369,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,91079.18198553644,96177.0155004258,95246.7305838204,91079.18198553644,86767.03349055997,84599.30092715537,84154.47218063932,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-162722.95292934545,-19597.605827524087,-36710.54867132435,-154376.92168044866,-252896.27011501152,-390296.92560851225,-402995.8511260389,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-79.08255614172617,2286.32929911157,1867.598433776812,956.025181877662,-317.25506566773885,-1152.7214046547313,-1683.6094223441273,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114841.88277248804,120366.81139391723,118963.12922333035,114841.88277248804,109936.01464900687,107253.95213490479,106874.34883872537,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-137614.79365609554,107224.95123077798,65674.07334333296,-74796.91145371133,-217044.99070644818,-374709.26990629063,-377341.2412003779,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-352.27393530632827,2121.7991053929486,1773.0021759953397,718.575943254426,-581.5237035669774,-1456.0928513399108,-1994.477501129183,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139283.56425599463,144978.45501000638,144210.11836060698,139283.56425599463,133898.4238092761,131041.78869294348,130845.31587647495,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-104124.22945781426,179009.39140450832,153927.60939167766,-23347.600065182458,-180770.47945240734,-337511.5065064965,-360861.681316173,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-744.3782155210264,1833.294448228538,1457.4662023554622,404.63369718500996,-994.0831120066858,-1884.380556501937,-2425.6045133162434,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164975.61799462145,171134.86810745666,170297.45283352223,164975.61799462145,159204.2105908372,156452.9824347683,155761.23338563097,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-68780.5513107251,247209.81296398325,221243.54546919873,44745.234506409986,-140208.00668969195,-305860.2345810755,-344871.8347790818,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1047.406481329488,1638.9652857245303,1221.3086968258665,175.74063157829454,-1305.010028442981,-2269.265740957061,-2767.624511945116,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190783.7178056552,197968.9277520608,196482.2391786238,190783.7178056552,184758.37547261367,181788.75714096185,181056.04420511832,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-26219.91912272287,325909.93872938433,301003.49312825606,113106.33809459486,-101268.59223708315,-252998.5344153948,-325223.31579134625,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1457.958377189766,1362.2797307319638,881.2898322975727,-155.5226245439622,-1701.2155271535048,-2751.9972710306774,-3217.4529906658086,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216443.80898548535,223614.91812153946,222738.8359773433,216669.35955942588,210276.19270979846,206935.31457924354,206384.0064750022,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,38310.452009414614,413138.8230539226,380727.8647995738,187311.7468395952,-43629.80356504506,-205321.38052029815,-292447.2436747869,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-1945.8714284188286,999.1499639873192,468.2436291954837,-587.4166342073778,-2184.59033926661,-3319.6949300452497,-3748.1208841809057,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242849.3144514491,249984.86531047043,249664.64057274643,243268.9474585907,236432.22113287868,233008.77483104865,232139.12297729493,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,102952.9115823012,506759.0389645752,479775.66875612887,264588.00725855824,27041.811758161854,-168539.14019701953,-222489.41108662914,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2362.312629022565,624.6270449891007,139.98975524150075,-939.766205562397,-2595.849136602362,-3819.3514406343525,-4192.374340506473,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274970.4679140879,282411.76119843696,281805.85639021476,275281.0875994288,267924.6187818425,264541.27959695464,263593.8655917874,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,175320.23686571312,599150.5384875626,585983.1933856516,357524.12241775077,100334.93458782579,-128263.40533110315,-152818.97020384332,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2809.7292041697715,360.859991233726,-188.27290849238352,-1330.682697032313,-3038.7803948574833,-4362.569134127679,-4670.6650141365635,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307517.71795897576,314951.3598205322,314261.9163134682,307878.4581520298,300151.8872967984,296163.9124301059,295506.00006867654,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,245312.58515161046,713475.4321887883,666788.6867446305,444665.06117227755,171838.84570311249,-87678.56748094135,-105662.5055696783,-3782676.4030148373,-77197.4776125477,70303.30766666666
