custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44446737,-26.60440691516734,325.90628047038575,311.28664052510663,124.98405903221334,-131.50035314077135,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-742.0873247755616,-333.55339698572175,-348.1540665429439,-524.7040575713493,-813.1157698970273,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16938.997101034693,-13529.520935503195,-14621.067064391522,-16938.997101034693,-39110.20585744442,-53989.08186864753,-59566.61772817823,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-24.238836787884306,464.1657352507664,423.3817551821081,154.82564478741904,-173.02014595320492,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-461.1738045313697,12.41077668177767,-6.097610913446175,-221.80869380544493,-537.177709036199,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6602.9673885805505,1836.8406970005599,-284.02751489531147,-6602.9673885805505,-36661.03542891392,-60760.22216743256,-63314.27756237179,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-59.084711873078604,605.3577742876064,482.9670083553789,154.08485874685562,-224.331445069108,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-672.4989402512545,-111.04651720936451,-145.41319347124272,-368.5765337242051,-743.8087391318055,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9414.854976424387,5523.536372059653,1447.712872924184,-9414.854976424387,-44634.680678822646,-79446.4400667064,-81802.21742526643,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,45.71370458791576,853.2329726201352,748.0067148210079,295.23924771886533,-149.0085355051722,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1138.754591885862,-302.24926434401596,-494.70651489194256,-819.1851648546634,-1204.5303471098714,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17624.03383709128,4397.534350149287,-249.58129419590182,-17624.03383709128,-62517.50001227318,-107251.4354967085,-108922.23356064643,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,116.30599286107599,1077.568469199198,880.0842753428676,432.7535887150697,-87.64367200821945,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2174.9900548682594,-1232.2402100814695,-1392.1399169206147,-1872.8520467617084,-2308.127898601891,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23874.483214426655,1152.5803763591716,-5106.961841501133,-23874.483214426655,-76276.29527585178,-130290.22313710825,-135724.66560007923,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,223.47032465320947,1343.1682963885407,1118.714322302173,607.2090762200345,-1.7078104646661494,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1837.1473698118232,-853.81055781078,-1027.7028046554753,-1491.4627974921868,-2101.9070928217743,-3224.825507140894,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-49412.1383973233,-27930.59818421224,-34258.15339663065,-49412.1383973233,-107308.36426849388,-167428.7860172653,-179608.34958601012,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,208.8441179372187,1479.651785801916,1197.157001378071,632.4079104280203,-36.40350851868678,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1550.3730872933368,-260.53915847232327,-389.9206519228035,-1147.753965142752,-1822.1150879633383,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55697.855916414876,-36557.87234696953,-43294.825050916836,-55697.855916414876,-125111.43221360358,-190147.12832559046,-205059.3348626962,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,221.4843942962152,1602.8210692895,1269.9614664179958,668.2489167561514,-46.90330093520775,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2142.385631886698,-547.7383969817852,-687.250190455931,-1660.5064824760257,-2542.454155574567,-3953.2810039396663,-4341.251348441419,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-57479.56114700134,-49141.28423515433,-51825.095389435795,-57479.56114700134,-140533.13812813838,-213588.86466212134,-225676.7102476483,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,348.03053912786504,1822.2548539793238,1454.5775107225193,840.7773585440026,62.834154235285624,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-26.205919110452612,1819.3069396576514,1494.7237783056707,488.4759156661335,-580.4870821057686,-2071.140979670761,-2540.2751147396884,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62458.744184476804,-52168.63124955932,-57871.091442435194,-62458.744184476804,-152632.66584462614,-232055.9212683187,-248824.8083477336,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,487.35973370527194,2076.0010179362953,1622.6022888113512,1012.4402964505349,184.2948668544531,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5433.637418777473,7379.257329009706,7165.956783555791,5936.134562954733,4550.782974593841,2812.5359073533855,2344.9158311879837,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78408.4800903422,-62403.74013501934,-74913.2271587207,-78408.4800903422,-181790.74348421817,-263890.45722974895,-292402.20680310205,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,690.1982853281899,2400.7623439782283,1888.5996856671584,1287.409797335932,335.5805093426599,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11162.872112642815,13280.285969726552,13092.625999553895,11659.431359223749,9991.986005728728,8131.974326377529,7688.729288355093,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91563.3316803615,-72602.69155626587,-91563.3316803615,-91563.3316803615,-212041.94175980342,-297298.7986339402,-331470.3369306643,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,811.5253642898477,2598.51270304932,2130.3485851266237,1433.6657699558614,416.91229502090806,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16994.537486437803,19277.31755574513,19129.046152658444,17626.95384201517,15663.696458574525,13157.66572905191,13137.675442447888,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-106549.7931897547,-76380.29660584524,-106549.7931897547,-106549.7931897547,-239845.21364680928,-336007.2702055533,-369510.6626001147,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,857.5860464051485,2727.84878152321,2311.481938542638,1495.912380216964,412.15959623995354,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24705.222168425764,27278.203683547807,27136.703508318664,25554.795787222756,22948.51926557899,20296.60066554822,20182.1975716888,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-124806.54149131603,-87374.28190258346,-119878.52546333107,-124806.54149131603,-268383.864758869,-379810.8525768208,-404383.778588336,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,835.1579382909108,2787.1762153219784,2344.7942106179908,1452.5109516294838,327.93841215792776,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34381.67947374711,37243.83657936542,37076.02592528673,35319.64035540596,32421.879928742874,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139139.49190052846,-102845.03708007275,-127688.34795472995,-139139.49190052846,-291376.9309991394,-416581.47158880264,-441127.020405059,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,661.80356339130185,2534.9050343900317,2184.7887919116474,1290.7978899979669,121.70023717739728,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53825.00585924255,57543.613442902264,56589.937103399585,54431.679194190634,51326.38263468411,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134144.67098889346,-61323.872679524575,-106896.23386439297,-134144.67098889346,-287420.9132681617,-420039.20158924843,-435268.0113047858,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,542.6473046053637,2383.8643432150866,2186.9802704094523,1266.3182309657004,-82.65842681190286,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75123.16090748036,79822.58502742357,77839.30101191798,75632.95075250577,72016.71009078874,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-126868.09678020125,-37144.23400956979,-63205.48712831924,-126868.09678020125,-282763.6495553474,-419152.28216202126,-420297.514214324,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,437.36274590448676,2382.2667269976428,2228.1621247168405,1216.9426393070787,-284.70461569915705,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,97997.30472895039,102982.26872802708,101040.18350982411,98299.35331041318,94399.89170356227,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-110309.31769087272,-11360.025766857687,-17232.31099807659,-110309.31769087272,-274026.0020996822,-412492.85030004,-421523.2300889508,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,269.1549952623172,2244.8604146760845,2166.694106959361,1079.5872008584743,-488.6256109814773,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121996.41581817868,127060.65612619366,125467.95798021104,122289.85561306527,118088.80833712683,114846.62438859341,114393.60932019177,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,220.4732533259804,105379.17917975747,74326.13082280717,220.4732533259804,-220696.81479580008,-394623.61289281136,-415522.87834812334,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,24.812236359522473,2178.5896698123606,2072.104768190162,887.8220836376044,-799.4049132825628,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146971.1160066685,151637.13285186596,150612.06874882473,147105.0867680646,142820.2553407712,139323.2798552876,138874.47539420685,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,52650.00572181502,174544.8097340788,167267.856311563,52650.00572181502,-182220.83110694872,-355573.0036421692,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-337.9436782742913,2039.865847661047,1787.9100143862474,601.8509377614588,-1091.5663602165191,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173211.84340240582,177385.69382958428,177228.18153602714,173211.84340240582,168525.2898334428,165076.12291022352,164805.8929700836,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,104210.85500057775,247866.8066590217,234727.41169309302,104210.85500057775,-144020.04020097217,-331573.65355162503,-339178.85343603924,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-607.7335077849725,1886.1705480011274,1595.3484542252843,431.23768978281385,-1426.9978340927432,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199567.48506183786,204038.7781069304,203499.1636085558,199567.48506183786,194480.76711971295,190994.39868319003,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,160165.87778989977,319051.3880476447,313221.0879930909,160165.87778989977,-95295.01902205964,-275541.64021604817,-325471.06921541103,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-986.5808042768008,1571.61569634606,1356.5621550708904,81.30218133130334,-1811.756861286616,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225705.72380313897,230470.88457640534,229653.01997646087,225705.72380313897,220254.6852763323,216586.46775079306,216279.91917559135,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,234964.67889594266,405443.72255858494,386318.1883933712,234964.67889594266,-38707.35529607985,-226649.17864914655,-292784.55735434557,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1444.306549950074,1150.471086354928,1008.3537088734746,-357.8598102857839,-2307.2746740891776,-3220.7721329378514,-3703.780546213292,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252618.47238786053,257618.64966375194,256459.5043021844,252618.47238786053,246793.68403469806,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,315294.4901547585,510887.9043426519,484259.5399502604,315294.4901547585,37403.576546177566,-173750.68136655676,-238645.9281446465,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1829.2234271874263,994.2363379125334,772.1072625057259,-753.0308966749072,-2797.404005806967,-3712.03461797242,-4146.673228175329,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285320.9088092746,290410.43629155395,288702.0406104466,285320.9088092746,278758.6534088801,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,402764.47157345526,607361.4303506792,577301.4022925297,402764.47157345526,114241.48292832951,-114864.3701516273,-178538.57614764158,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2244.156291080954,806.4613405359996,433.631346288558,-1116.1498547213614,-3268.631454561279,-4237.853963640676,-4623.5652926338935,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318573.02218672365,323788.2497585975,321653.6754921725,318573.02218672365,311719.60645910254,307512.27509461757,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,489008.9689637812,714310.6119873995,657823.8932550547,489008.9689637812,194182.18193915518,-62488.99601932063,-126195.79137214833,-3772751.457651127,-76994.92770716586,70303.30766666666
