custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4694897197,-27444.63423841401,2864.5357024563355,-10272.934301418496,-25694.437081286065,-41336.77583387257,-52927.32794249324,-54575.23295569868,-1954051.5816153893,-39878.603706436515,91
Oceania,2020-01-27,44994612,-106.39324038425914,622.7724633076145,556.0819801422008,252.73881363361852,-106.39324038425914,-235.29448660788182,-254.37702861677295,210.07826889315203,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161365,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1498.541858208811,-686.7412476249332,-732.2956075255519,-1106.1105239518745,-1498.541858208811,-1660.089786118187,-1747.7811704871801,-59276.135121963554,-1234.9194817075752,0
Asia,2020-02-03,4694897197,-20724.59918073583,14582.745344016525,5089.02786472916,-18091.51746110447,-37584.0257747664,-52873.15967124563,-57938.36382832723,-1724879.7400634142,-35201.62734823295,437.5
Oceania,2020-02-03,44994612,-158.88838002804744,714.6454471180865,654.2224138263202,286.8972318468009,-158.88838002804744,-285.8633663491117,-321.1519308450188,-440.2391796775308,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-243577.64602378206,-9021.394297177116,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2091.9694191212384,-1138.6526487653823,-1218.7076335013817,-1646.6357192239257,-2091.9694191212384,-2295.6999033819543,-2496.442525099281,-86134.63827805409,-1794.4716307927945,0
Asia,2020-02-10,4694897197,-25168.96127362663,13804.84256930613,6698.765964121132,-20096.64780309184,-46896.70343628211,-65921.63801884692,-75224.82499121006,-2031468.664916528,-41458.54418196997,1024.499
Oceania,2020-02-10,44994612,-64.4939187577905,953.6658622185118,878.282154395645,429.967355725574,-64.4939187577905,-168.8674460042369,-243.75649936715212,2244.4433717517777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-373254.1817859515,-13824.22895503524,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2946.5293650730805,-1925.5618881753373,-2019.831759024431,-2522.6766574823732,-2947.4087167437724,-3368.1160718353076,-3415.0864945671983,-127077.94143414468,-2647.4571132113488,0
Asia,2020-02-17,4694897197,-35454.43129322659,13074.94288008572,4696.485594624395,-30431.34129936303,-59947.27134621258,-90519.39836757768,-97830.29732188467,-2602145.15207815,-53105.00310363573,1881.397
Oceania,2020-02-17,44994612,-3.6357054608478947,1166.233132680029,1078.9724345148718,523.5539756036515,-3.6357054608478947,-133.08145110353482,-217.3672151732851,4158.625923181079,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-572995.7175481209,-21222.063612893362,2.3333333333333335
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4500.848268675392,-3334.568223303718,-3458.9091274796124,-3948.704826043866,-4500.848268675392,-4899.609707034576,-5118.274893527323,-194661.06134016975,-4055.4387779202043,0
Asia,2020-02-24,4694897197,-44876.0082994041,11632.413118656637,1751.356191594527,-36333.36925897054,-74467.08773757362,-116558.64272839729,-116914.40403039666,-3105885.169661405,-63385.41162574297,2636.599
Oceania,2020-02-24,44994612,92.8756457401993,1410.942512546064,1366.9202403009724,702.7017774557611,92.8756457401993,-59.862359835219195,-149.81357074471168,6885.572051389111,299.372697886483,0
European Union,2020-02-24,450146793,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-769053.7149816365,-28483.47092524579,14.583333333333334
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4678.762485731271,-3430.8509484581014,-3518.190811068013,-4093.444994241597,-4760.586399719041,-5262.12147333795,-5347.424711318372,-201455.4831035212,-4196.9892313233595,0
Asia,2020-03-02,4694897197,-71323.20456920922,-16969.09948052332,-28479.769174615285,-60813.63923685837,-104377.95831509729,-152463.55693363474,-154096.49874644727,-3959267.8758371505,-80801.38522116636,3037.09
Oceania,2020-03-02,44994612,71.73538358766837,1538.0668983333012,1428.5078221394785,765.3195998782126,71.73538358766837,-101.34826288599815,-195.63851205664145,6915.382103092402,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-880903.1821342856,-32626.043782751312,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4727.223603958726,-3389.966630402993,-3547.4737994164693,-4256.4085074135555,-5068.269598753355,-5696.056587002268,-5839.639084779111,-209779.5048668729,-4370.406351393187,7
Asia,2020-03-09,4694897197,-79671.07269713804,-7643.284837282503,-31235.400422166786,-71682.66783289371,-119033.42912867852,-155207.26238545982,-174181.4076428662,-4176025.9842460966,-85225.02008665504,3452.085
Oceania,2020-03-09,44994612,75.15375719025273,1689.0708921070095,1557.018811656379,845.1809684664343,75.15375719025273,-130.16289362083012,-230.9377450265627,7492.592154795686,325.76487629546455,5.502000000000001
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.0492869351,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5735.285349416861,-4111.0913530062935,-4401.750415679708,-5215.046611580232,-6231.474464874329,-6962.4201201150045,-7297.03549286511,-250217.92663022247,-5212.873471462969,32.071666666666665
Asia,2020-03-16,4694897197,-82987.17423361607,-2548.2692062943825,-44841.3811890366,-79332.56305268483,-128627.48083804132,-169765.1715250125,-195014.26406123943,-4490341.033228533,-91639.6129230313,4239.83
Oceania,2020-03-16,44994612,192.53993503866,1939.4002932092048,1817.1356254802374,1041.0478206542393,192.53993503866,-30.18790244081069,-151.8090535752645,10613.602206498956,461.46096549995445,5.502000000000001
European Union,2020-03-16,450146793,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-298857.31643958203,-11068.78949776229,2757.6009999999997
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.1553841796376,-2318.7025185342886,-2740.948155728197,-3484.9746637033695,-4714.139193679861,-5617.453676550169,-6105.215279071353,-159614.7483935745,-3325.3072581994684,159.27566666666667
Asia,2020-03-23,4694897197,-89332.30116730757,-2741.0590552746385,-48162.88997127167,-83123.00146397356,-135082.4363711657,-190629.19918307758,-223783.49096632292,-4262446.006517373,-86988.69401055864,5477.756666666666
Oceania,2020-03-23,44994612,313.07842295078626,2178.1084628865697,2094.6964121328087,1202.1119480181435,313.07842295078626,69.89095198793808,-12.431716094116155,13992.212258202231,608.3570547044447,9.499
European Union,2020-03-23,450146793,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,520070.696407769,19261.877644732198,9920.000999999998
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.7277637816642,2621.884069179167,2158.8147205449895,1472.6541834021164,49.39566889289472,-1169.8549489569577,-1773.7070806256297,89986.8298430744,1874.7256217307195,555.9913333333334
Asia,2020-03-30,4694897197,-111423.29704816468,-18141.11700009786,-20844.225668577907,-104606.44711972476,-154732.12491569313,-227544.7090357285,-264948.17039622564,-4361419.4286722895,-89008.55976882223,6964.713
Oceania,2020-03-30,44994612,486.58066349130354,2487.392305023127,2436.126604877553,1407.2720442595496,486.58066349130354,229.6060632995314,188.5063556737765,19068.222309905505,829.053143908935,23.002000000000002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551203,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.64416368176,7936.458450730344,7748.25434578205,6653.301440405822,5120.431786553012,3589.219554644181,2953.5944519157147,356135.3809829493,7419.487103811447,1690.2363333333333
Asia,2020-04-06,4694897197,-127800.09635690102,4478.924446977755,-17260.518345338332,-116418.3578577071,-175516.7912563538,-256570.82939634152,-297226.81518425583,-4475791.88324656,-91342.69149482776,9036.071333333333
Oceania,2020-04-06,44994612,586.1196422650924,2736.5113252365227,2689.574629001416,1571.4965468393261,586.1196422650924,297.97289786682546,268.26719528449706,21908.84504978082,952.558480425253,49.007000000000005
European Union,2020-04-06,450146793,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,2341141.2956508603,86708.93687595782,46110.743
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11601.491459570705,13584.223681409481,13122.823611897385,11972.698935792574,10319.278765156287,8425.748227145512,7771.148527650162,626643.932122824,13055.0819192255,3759.2683333333334
Asia,2020-04-13,4694897197,-143913.8943157821,14083.796958534727,-30425.703253232,-130934.72788689751,-202900.87746257265,-280725.5821961223,-328561.97875425505,-4613208.0578208305,-94147.10322083328,11466.086333333333
Oceania,2020-04-13,44994612,603.3548383397989,2974.688573145999,2809.5773752189575,1607.716179472069,603.3548383397989,291.8011416044981,280.28298210667634,22950.86778965614,997.8638169415714,78.00800000000001
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.962046599,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997000000003
Latin America and Caribbean,2020-04-20,659285500,18848.868870902945,21204.296222686746,20762.18005763044,19233.975310073933,17233.09631974938,15135.68232437058,14516.09833469754,988834.083262698,20600.710067972883,6920.783333333333
Asia,2020-04-20,4694897197,-165412.77204816177,7682.105018820494,-26233.229410612457,-149808.3024990173,-233242.27390453286,-316379.6498173615,-370407.201681642,-4803641.252395101,-98033.4949468388,13982.103333333333
Oceania,2020-04-20,44994612,570.2120329036743,3056.446182066864,2851.616818471522,1651.9619104821995,570.2120329036743,258.66555222559845,218.09404760095578,22810.690529531465,991.76915345789,90.00600000000001
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.0284423367,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28211.815555871737,30827.787412485763,30445.11491345415,28567.740994232474,26324.301148263825,23866.896648021713,23310.218952799867,1442938.634402573,30061.22155005362,11975.539333333334
Asia,2020-04-27,4694897197,-190066.48531291663,914.2621567650076,-18908.734606019265,-155189.05388109584,-260122.01502061659,-342925.4305377736,-414005.58238759433,-4975823.90696937,-101547.4266728443,16455.119333333332
Oceania,2020-04-27,44994612,353.1405163314401,2961.28816205149,2756.090083678898,1488.6821336638004,353.1405163314401,48.27630289064177,-74.31092273153092,19850.71326940676,863.0744899742072,108.01000000000002
European Union,2020-04-27,450146793,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,3402485.274838077,126017.97314215102,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47248.858646459295,49836.82600076194,49598.63178983821,47513.4023525844,44989.42880755202,42478.10830376559,41964.71123081963,2341610.844897288,48783.55926869348,19558.548333333332
Asia,2020-05-04,4694897197,-181269.51373558302,14351.715598492417,-26786.509930654465,-148907.8682167981,-253510.89492927043,-346080.38615148875,-422453.56631331646,-5028181.163317834,-102615.94210852723,18980.93633333333
Oceania,2020-05-04,44994612,213.64630985029237,2817.960524518502,2721.81812301188,1394.848712562296,213.64630985029237,-72.86132852842164,-314.13730201913836,18120.058804980996,787.8286436948262,122.01000000000002
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.879298333,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68157.03814072887,70912.77579272435,70672.43889551944,68433.97268392895,65444.7498182326,62942.99873116008,62131.20091640632,3326802.255392002,69308.38032066669,29486.543333333335
Asia,2020-05-11,4694897197,-171296.72665802395,52275.568490313024,-1125.9615077588387,-130015.51178436958,-253392.1034786697,-345306.81267274974,-427112.0983039616,-5089845.479666298,-103874.39754421017,21417.944333333333
Oceania,2020-05-11,44994612,72.0114948061094,2690.821699841546,2672.020817952329,1314.5487569133522,72.0114948061094,-227.07823752270818,-538.3963972341426,16325.004340555219,709.7827974154445,124.01200000000001
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.08375859,132524.52162068852,116597.782
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90353.998
Latin America and Caribbean,2020-05-18,659285500,90876.9206380371,94144.65286189805,93474.31647683118,90974.02506262687,87436.54475779392,84910.36964989363,83902.29503187232,4387581.665886714,91407.95137263989,41219.56533333333
Asia,2020-05-18,4694897197,-157450.74925214672,63323.3973799301,34771.83902708908,-109632.79332086172,-241375.71575271655,-345532.67493893864,-422234.30967487296,-5132990.736014763,-104754.91297989311,24031.609
Oceania,2020-05-18,44994612,-130.8749800795912,2647.9030315231153,2541.1364793659923,1209.0732980875698,-130.8749800795912,-508.7802026178517,-834.0318472872349,13527.149876129468,588.1369511360641,126.01400000000001
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114653.31964516171,118824.04233167903,117679.9397074705,114653.31964516171,110437.72027714849,107613.66795146088,106909.22001261273,5496884.276381427,114518.42242461309,55264.575333333334
Asia,2020-05-25,4694897197,-143942.9842614781,83436.92659061632,72902.97516048318,-68259.70864755052,-221081.0182572327,-346535.79290413816,-410551.8261882661,-5204043.4523632275,-106204.96841557606,26704.614999999998
Oceania,2020-05-25,44994612,-415.0607932093161,2521.3683558744337,2355.0251260705954,1067.0921555078064,-415.0607932093161,-872.1820160840645,-1217.6244832664534,8852.495411703738,384.8911048566845,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.3326790985,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139153.5030771589,144600.9432992438,142902.62987131107,139252.025660906,134627.85941421016,131572.70498536518,130526.43596390866,6629257.627521304,138109.53390669386,69497.57733333333
Asia,2020-06-01,4694897197,-114255.44828139094,178812.3585889445,115352.46652690525,-23338.53836119845,-187575.35747855817,-325775.5872847555,-370499.3882719468,-5078654.905270832,-103646.01847491492,30205.622999999996
Oceania,2020-06-01,44994612,-818.7425874877887,2268.300218003272,2181.113175757959,786.9659730870633,-818.7425874877887,-1358.4922734078439,-1723.6241778765182,1375.1648182457493,59.789774706337084,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.439074836,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164869.06753704557,170630.93381587663,168558.04612633775,165083.92546589617,159887.41782043705,156757.2830373455,155695.74268064756,7820898.178661182,162935.37872210797,87160.57933333333
Asia,2020-06-08,4694897197,-81405.01134111139,246996.27071703502,164855.7279952322,14188.811155458461,-161996.05347075366,-309346.9269465212,-347231.44685924007,-4934004.458178435,-100693.96853425379,34597.647
Oceania,2020-06-08,44994612,-1132.5480337107174,2165.220389190707,2007.9174321504279,585.4039577819012,-1132.5480337107174,-1753.374096656103,-2132.5112744041767,-4041.3657752122435,-175.71155544401032,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470574,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122305.008
Latin America and Caribbean,2020-06-15,659285500,190663.912359407,196878.7011038083,194838.31444427365,191111.19556849485,185358.46141978432,182020.479238955,180961.22291924537,9013886.729801055,187789.3068708553,104171.58033333333
Asia,2020-06-15,4694897197,-41083.855045791875,325696.72397858615,227469.3030232361,69292.25694638793,-114514.82899640892,-280735.9556945651,-312324.6241413682,-4823381.57108604,-98436.35859359265,40106.64
Oceania,2020-06-15,44994612,-1554.5162916040595,1862.2912700991023,1695.7327470179775,176.07044606143978,-1554.5162916040595,-2246.0803552742364,-2660.3960865416193,-11941.896368670203,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,3676904.4518663106,136181.6463654189,132666.57133333333
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127364.013
Latin America and Caribbean,2020-06-22,659285500,216326.12129756386,223715.42315962107,220707.838015317,216911.63707516328,210634.29199777174,207172.09705771442,205799.95220130807,10197124.080940932,212440.08501960273,123350.60033333334
Asia,2020-06-22,4694897197,18731.028183900155,412924.93579927436,326897.6004225489,136028.8329389427,-71211.15498578284,-243400.7074316676,-263384.1768417955,-4639132.251702674,-94676.1684020954,48002.64000000001
Oceania,2020-06-22,44994612,-2055.4577151815583,1486.9509248032616,1307.8469622105404,-218.6577983546744,-2055.4577151815583,-2785.211184385169,-3261.030704305763,-21581.226962128196,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,3770936.7782620485,139664.32512081662,133812.56233333334
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131614.007
Latin America and Caribbean,2020-06-29,659285500,242680.6687049961,250158.53892365214,247384.5815496198,243384.583308997,236855.2395589347,233435.71678515145,231975.56934073538,11420024.632080808,237917.17983501684,141988.61833333335
Asia,2020-06-29,4694897197,79180.9195945934,506545.91355423426,421996.34304844873,224082.7995806851,-25330.33776605071,-199332.09748546837,-226810.92815979582,-4477796.312319308,-91383.59821059814,54715.64000000001
Oceania,2020-06-29,44994612,-2484.1121071246516,1178.5250570238475,994.7403367667273,-507.10563249566746,-2484.1121071246516,-3286.761529633948,-3805.0934431661344,-29518.557555586205,-1283.4155458950522,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.3246577876,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135590.007
Latin America and Caribbean,2020-07-06,659285500,274772.270947515,282275.6623970223,279455.5447818661,275100.75113510597,268571.6194048472,265229.86856284796,264381.2171529798,12904735.190962616,268848.6498117211,160479.62933333335
Asia,2020-07-06,4694897197,149590.84843204718,585770.9062385388,497667.89059852983,313900.3409026454,38960.43762880719,-150574.67543682683,-188291.05256468744,-4146236.3276671255,-84617.067911574,62211.639
Oceania,2020-07-06,44994612,-2943.815071385143,834.1229260787698,652.4338824459492,-838.8900403126216,-2943.815071385143,-3802.634304138288,-4335.142507592943,-38189.27653614094,-1660.4033276583018,135.18866666666668
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924492,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139352.00300000003
Latin America and Caribbean,2020-07-13,659285500,307284.69110172143,314792.4508536955,311886.344348886,307284.69110172143,300969.25724476733,297184.7215234595,297031.2081729851,14410522.549844425,300219.2197884255,179765.61633333334
Asia,2020-07-13,4694897197,218374.48836197448,683048.279632213,595412.7430819906,392870.8598468387,106743.05852718872,-96913.0989541536,-154808.78325056576,-3782431.403014942,-77192.47761254985,70372.638
