custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-651.6086951261975,207.3260816013734,184.18017187712994,-295.9663663035366,-754.7047444158599,-1509.718582128849,-1531.9775198818134,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,3759.294200863739,9681.40719912298,3759.294200863739,3759.294200863739,-43679.155326086904,-64534.036377507466,-76865.45430173598,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,171.46959585066395,666.9364439600182,569.6646608062802,205.86535768719276,-179.6822818916862,-463.47149312121405,-617.496752964157,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-371406.33768482757,-13755.790284623243,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1100.5462414400517,-177.55628667100598,-202.15162557937109,-775.0275889462663,-1233.5933234812728,-2119.6229400070156,-2172.6742123910612,-55843.01326417731,-1163.3961096703606,0
Asia,2020-02-17,4666863690,-2999.686839404034,5056.290537859027,-2028.291850629917,-2999.686839404034,-58323.778692568936,-93398.26599774626,-97477.11095331177,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,268.96623899918626,819.0438003993335,729.5908990540681,308.08653052949575,-131.53208878068054,-438.34811997255036,-620.9037636192038,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-570786.925413289,-21140.25649678848,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2160.903309812107,-1024.9826607166772,-1082.6261720164896,-1772.8155878393097,-2301.6569938073512,-3325.0749120547907,-3429.3242987036356,-106138.50408105433,-2211.2188350219653,0
Asia,2020-02-24,4666863690,-8787.338663375442,1272.5695149660012,-6046.368064831623,-8787.338663375442,-73972.38770727908,-112265.23577823001,-130000.04923175037,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,402.78131118624424,978.4929366718438,929.8324463503325,449.7935436353277,-32.1069529753988,-403.286953586946,-592.0552176117873,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-765925.785206355,-28367.62167430944,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1872.935708518639,-392.6185549945489,-412.6019909879104,-1371.5648865289556,-2061.6741743767884,-3222.987216922028,-3299.6788037846627,-92132.01491288126,-1919.4169773516933,0
Asia,2020-03-02,4666863690,-33762.12066336504,-28259.890788340042,-33214.27260655232,-33762.12066336504,-106004.63715782473,-146728.2449069533,-175874.05748096883,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,411.0565021008477,1045.5462922915697,989.7548139887747,468.8224255277489,-73.61810621509855,-525.0240189263619,-694.0507987752078,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-876559.1147185545,-32465.1523969835,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1670.78006835274,11.553209064957038,-26.403402361160673,-1036.0802741034706,-1880.2240395741694,-3180.589618933642,-3413.669026318077,-82391.1257447086,-1716.481786348096,7
Asia,2020-03-09,4666863690,-41120.67159085008,-35877.253360366536,-38334.817886054945,-41120.67159085008,-123106.06033677956,-175232.70133889344,-206338.3155447569,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,445.7757426133137,1147.825778044439,1060.277272471313,505.16431898901317,-89.67329627387316,-589.3432657776893,-775.2641191123383,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-752675.8442307545,-27876.883119657574,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2321.6713611085784,-225.78493542297173,-356.1629106448369,-1484.1629754854787,-2547.968397223223,-3877.5667067964064,-4121.365715946053,-102316.63657653371,-2131.5965953444525,32.071666666666665
Asia,2020-03-16,4666863690,-46861.159887318725,-39414.255659954135,-46861.159887318725,-46861.159887318725,-139505.77412257975,-192779.90440133933,-225374.51731248896,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,592.2169258345602,1390.324108597205,1276.3943228209948,654.3447593666751,15.327301621894133,-563.2021415839602,-748.2278933683631,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-290325.97374295176,-10752.813842331547,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-303.3725375184711,2020.305607806466,1886.949909224675,707.283802474368,-508.67309770837005,-2084.9356457900703,-2326.0249775442053,9087.452591639096,189.32192899248082,159.27566666666667
Asia,2020-03-23,4666863690,-53766.224579382884,-36555.66390985381,-51968.51042738685,-53766.224579382884,-150459.86003996487,-211371.2050449701,-238058.6068462071,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,759.8851421167624,1573.6782318968994,1518.546981525789,841.5487600287042,118.53928789607517,-487.67734378055286,-697.1450723052244,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,530979.1767448492,19665.895434994414,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,5011.763102882411,7607.854138859667,7448.392501782528,6135.225076500261,4695.524746332773,2895.9254071212636,2362.4517576769304,278673.94175981294,5805.707119996104,555.9913333333333
Asia,2020-03-30,4666863690,-71557.29763124928,-47078.93122816533,-62157.922015133525,-71557.29763124928,-176592.41319389353,-245719.56355188327,-274510.1242321569,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,992.9412025911685,1879.4176145060958,1732.1855111635205,1044.0052174199334,294.5264472275888,-312.8129877464195,-602.7034233669327,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,1506717.8472326503,55804.364712320385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10677.972483591811,13848.367096164247,13420.712991930664,12005.911933122992,10081.806046575126,7932.5711487816025,7554.063491780278,566356.2864118579,11799.08930024704,1690.2363333333333
Asia,2020-04-06,4666863690,-85816.4019596598,-60156.996125291866,-73752.36318782662,-85816.4019596598,-192710.85107454206,-282834.82500114606,-312311.943942492,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1144.42480078619,2041.7841466537775,1965.7935537727121,1152.8588619021587,359.56090348815377,-252.52755447774726,-577.2496804630836,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447593544,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,2357398.0512688397,87311.03893588296,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16447.521380889404,20182.903490144345,19533.763302016498,17872.08372803623,15559.032985562357,12940.53564572107,12825.631691687166,857966.6310639022,17874.304813831295,3759.2683333333334
Asia,2020-04-13,4666863690,-102131.8712006801,-75969.55543562271,-92341.61191701589,-102131.8712006801,-219147.79192938487,-320699.3083491196,-351688.9327766656,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1210.1320138012231,2133.8150345277954,2069.9540136157766,1210.1320138012231,348.8426834632531,-278.19611613945733,-628.7669212225508,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,2934049.855305028,108668.51315944549,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24137.05656546438,28449.703190307995,27475.71927994022,25669.491890496964,23009.196932797346,20337.999731370503,19931.350606359807,1240778.5757159467,25849.553660748887,6920.783333333333
Asia,2020-04-20,4666863690,-120573.206536482,-81403.77068053096,-96761.77637355866,-120573.206536482,-245967.34481208585,-356662.0583244667,-390927.6240638704,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1202.646071113126,2216.287749513091,2136.4678804867112,1202.646071113126,280.8117269417902,-359.89121157872955,-775.5038142600846,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,3250265.059341215,120380.18738300796,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33755.81518958654,38666.956585278254,37322.276257596,35493.559965374014,32393.834876732795,29486.919435359512,29109.758861108283,1715744.920367992,35744.68584099983,11975.539333333334
Asia,2020-04-27,4666863690,-135962.3401976625,-85605.06149146298,-104625.58650131465,-135962.3401976625,-269778.98966147925,-393160.6151138642,-428749.8718029636,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1015.61652150954,2152.7538559634568,2025.9820077787892,1058.161337734802,49.75209279231284,-571.9626928662461,-1041.6238596913386,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,3419231.443377405,126638.20160657055,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,53035.019481542404,58285.24580625685,57256.44780780447,54723.57551024617,51432.13737265673,48418.71246247187,47866.605340608105,2636367.2546974556,54924.31780619698,19558.548333333332
Asia,2020-05-04,4666863690,-128534.49641363142,-61102.30871037675,-67380.56711911887,-128534.49641363142,-270768.9726613803,-403947.3273948244,-435418.861374803,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,884.2957096841848,2114.443998720286,1953.1265949152512,977.9388020786635,-120.61160691619334,-733.8653955544473,-1228.899896288173,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,3522261.185478111,130454.11798067077,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74341.06289705043,79711.55448905138,78964.41127320984,75766.49611688315,72021.319282677,69234.67717738166,68617.64291170877,3643604.7890269198,75908.43310472749,29486.543333333335
Asia,2020-05-11,4666863690,-115030.42225710396,-37045.60403486682,-46009.06270949101,-115030.42225710396,-264493.53546927456,-407925.38584056107,-434669.50374790793,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,776.677752494432,2010.66101924058,1900.225211139191,939.3602004223626,-301.91916325747746,-907.9257224521533,-1417.3556695999005,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447593544,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,3595099.5275788167,133151.83435477098,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,655119303,97310.83463294005,103361.8941341089,102132.27727849243,98507.61047102169,94434.25544842976,91727.50999495044,90845.1436725299,4725278.323356383,98443.29840325797,41219.56533333333
Asia,2020-05-18,4666863690,-98078.70243237577,-11261.233290183805,-22382.10051074339,-98078.70243237577,-256171.5151372575,-408039.48710683716,-430225.2837048989,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,588.2803204159216,1935.2379796202256,1792.95316475112,824.9500832793302,-542.0435131500567,-1128.9664158491485,-1645.8959494695757,13527.149876127942,588.1369511359975,125.006
European Union,2020-05-18,447593544,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,3646197.469679521,135044.35072887116,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,121362.01737125294,127995.19387692455,126306.33345892883,122318.93619545281,118292.10602724947,115238.50602419999,114354.36737348576,5855763.0576858455,121995.06370178844,55264.575333333334
Asia,2020-05-25,4666863690,-7461.838647075157,79905.75586281848,61194.75256573284,-7461.838647075157,-228488.10210450052,-401474.40802715934,-435258.5778938228,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,328.3180469523166,1783.8171787705276,1536.9122605129953,610.8118766986732,-848.5124387309203,-1455.023397293216,-1955.4186001583994,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,3652484.0517802243,135277.18710297128,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,146314.08894449283,153051.42160474765,151360.36249296044,146973.7811854148,142629.2049382729,139636.4788774142,138810.54897322695,7007085.242337892,145980.94254870608,69497.57733333333
Asia,2020-06-01,4666863690,45504.005265395885,166507.8490734723,139077.8477212192,45504.005265395885,-185440.47275087377,-374840.15962624404,-396310.4493518382,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-46.64352898024324,1516.0306977580171,1245.0022139369034,289.83023243862766,-1268.5004054224332,-1974.2888056253844,-2385.33337987479,1375.1648182440383,59.78977470626248,130.17666666666668
European Union,2020-06-01,447593544,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,3693682.295816412,136803.04799320045,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,172471.34504069577,179522.19862271356,177149.59462675935,173253.98351232283,168210.5247217954,164832.66653253857,164522.61052195923,8218058.626989938,171209.55472895704,87160.57933333333
Asia,2020-06-08,4666863690,101147.67484943749,241285.6149097102,233654.42581823625,101147.67484943749,-147708.7539678446,-333558.48412370984,-345497.2838018887,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-341.1958622378385,1336.61127033799,1068.732198612006,75.71894975915423,-1575.3948479250826,-2373.191479511519,-2726.6362825729357,-4041.365775214043,-175.7115554440889,130.17666666666668
European Union,2020-06-08,447593544,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,3716234.3398526,137638.30888342962,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,655119303,198708.19452051527,206082.12464128528,203669.4251634169,199383.10146463674,194015.12761879858,190570.28472135865,189979.4325519574,9430716.011641981,196473.25024254125,104171.58033333333
Asia,2020-06-15,4666863690,165057.6451543737,318777.58473427134,305587.1386956368,165057.6451543737,-103486.16727525381,-279163.35542161827,-284665.0077274086,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-743.1387782643817,1052.8362581136428,779.0819374133988,-251.92424599652696,-1972.5964344976398,-2910.648942868655,-3173.6415456523778,-11918.896368672094,-518.212885594439,130.17666666666668
European Union,2020-06-15,447593544,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,3694144.5838887854,136820.1697736587,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,655119303,224794.2099700799,232527.48589526798,230084.17039115648,225399.29174695295,219787.5125678136,216159.28502313053,215823.06228402187,10632806.196294026,221516.79575612553,123350.60033333334
Asia,2020-06-22,4666863690,245589.67186199923,404658.377021677,381378.2099321985,245589.67186199923,-45574.26668008528,-225064.56650918763,-240116.9579306398,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1221.316557714119,722.3853921015449,426.49838008543486,-688.697318496757,-2463.825447064937,-3524.6570199672733,-3703.00542425145,-21558.226962130175,-937.3142157447902,130.17666666666668
European Union,2020-06-22,447593544,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,3788178.047924973,140302.8906638879,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,655119303,251814.23048075745,259316.15731620815,257204.19869692647,252392.91416865162,246308.4680311682,242750.40778445624,242242.6334161591,11874175.580946073,247378.65793637652,141988.61833333335
Asia,2020-06-29,4666863690,334017.91355760134,496738.18599639676,482106.1296153427,334017.91355760134,32787.7798092716,-168690.80186397315,-215010.79244532526,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1620.7973103314566,454.7622435674273,216.00161823340648,-989.1166370157472,-2871.4714360437915,-4060.361395078642,-4145.90036838926,-29495.557555588275,-1282.4155458951425,132.17866666666666
European Union,2020-06-29,447593544,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,3831285.731961162,141899.4715541171,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,655119303,284495.05375335185,291801.6895479328,289705.7956680086,284582.5629244735,278332.013657361,274859.83846260357,274402.79656954366,13377545.321727145,278698.8608693155,160479.62933333335
Asia,2020-07-06,4666863690,425260.4447853195,597597.0618233164,563507.6608160353,425260.4447853195,94491.03546821172,-104996.54057043364,-178726.14268487808,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2055.0442952589538,128.53708340965625,26.70000455886762,-1377.1481926950478,-3324.734460750213,-4574.5630325790125,-4640.717948968743,-38166.2765361431,-1659.403327658396,134.18066666666667
European Union,2020-07-06,447593544,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,3837630.999868316,142134.4814766043,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,655119303,317681.59203301143,324677.5343292588,322470.4617413046,317681.59203301143,311220.5563911973,307041.70802199,306911.1159945952,14901463.862508222,310447.16380225465,179765.61633333334
Asia,2020-07-13,4666863690,513426.6097705018,694162.7751253699,654948.741686066,513426.6097705018,156520.7444176954,-47235.668679091665,-142504.81872769148,-3772751.457651127,-76994.92770716586,70303.30766666666
