custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31414762935813,629.20846647644,349.24488942068706,106.85958915557283,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535784375576256,493.41089497959786,419.70377768236096,134.1730346711413,-92.4392760039399,-253.9317525256543,-311.71440087661864,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7034779767987,-270.78265119142156,-594.3947900559575,-903.6005910221058,-1154.34571384623,-1484.0597791698262,-1562.7348106875415,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23732.59226282785,4488.526749866451,-5392.795888018261,-23732.59226282785,-40624.60742525563,-52718.86514131889,-54332.3909557716,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.78886200258607,621.4690025374648,546.9928671190046,187.91851253985675,-92.33809872017702,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3238745972244,-183.34365697585724,-576.3784195829176,-968.4061186762415,-1278.4640238363327,-1616.780283000827,-1757.7940839655241,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16335.297464737589,14340.968377252699,9603.613054619977,-16068.360953289653,-38561.5166876143,-52355.7992796946,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.809625154887748,719.9923332278336,654.5495543725307,202.91917681147203,-134.1309856679412,-369.9181114532944,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3799133351336,-450.8320589234223,-1021.019023955116,-1466.5913899764844,-1892.379320121287,-2212.3773049309107,-2367.795957267382,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19786.109771023395,14549.907671669536,9865.831583620999,-19604.48837275844,-46659.955141235354,-62270.153598341625,-72086.00289753178,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.3983252092137,960.2584021572984,883.018483181055,377.54446500899473,-25.150394650810817,-302.21491304384926,-424.296794263519,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3822186455254,-1283.3046356830582,-1712.307531855996,-2287.8720495714315,-2806.3647242667403,-3185.1626806098866,-3301.31104564256,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29353.07918900366,14374.929762040674,7774.289694566744,-29353.07918900366,-60120.60619714055,-86340.00709529925,-93852.249713545,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.5209769086042,1163.510113431914,1102.614915556436,491.50558357805045,46.88213100993245,-265.438147407704,-412.9276023884983,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4011.456764190123,-2773.7656298750117,-3153.027443343614,-3693.959666691961,-4300.510703005053,-4736.195619030238,-4838.380996855937,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37906.749848014704,12887.608874947065,7416.83686010346,-36594.77546002281,-74067.7038172219,-106353.9140252865,-115897.58972659684,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8969718390188,1402.8252806752373,1337.9003307787316,667.1857958804485,158.2205459366993,-194.20675712499056,-361.16808906620025,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.114662374073,-2721.738988147552,-3130.595224002312,-3805.704003010937,-4559.423407893221,-5101.2330152926525,-5190.760320750172,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62846.59368049292,-9340.866497784042,-23785.73930390531,-62846.59368049292,-103862.37370513464,-138142.92259203718,-151579.87419136573,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1441.0593056133855,714.3751893123653,139.6284876276506,-237.46560140751308,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4217.599110678044,-2576.6547382862796,-3227.557098476262,-3950.9961142050065,-4892.164823008569,-5551.021322155682,-5772.996335803853,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-72597.37978527157,-17525.966821623075,-31943.925923751853,-71798.9996686441,-117245.23240097058,-154903.0375129218,-173605.2118724103,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1573.4555449974646,780.4708973940941,142.3521218303316,-273.2013480816345,-486.36246343300667,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5178.07557006144,-3406.867959245173,-4030.0774957827994,-4869.899120638884,-5965.343156650094,-6753.325473330903,-7302.669945624482,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-77348.9879531751,-13974.231286828594,-41404.13429985166,-77348.9879531751,-129055.1516925682,-167924.0540020226,-192598.16683474014,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.09818491117784,1933.0965406549901,1849.2478670489904,954.9711611826674,238.86138048552033,-197.9193625358304,-434.9671245682694,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3195.6212685686332,-1095.2558302701095,-2056.1458224897265,-3050.0652702117864,-4347.652809001088,-5326.176488955945,-6016.93767747566,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77986.03992193507,-15965.511108172184,-41392.98463302601,-77986.03992193507,-136804.09104652144,-182890.789014494,-221236.3194861285,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.6810495627752,2191.7819273322316,2054.0383746647417,1139.1275523877862,361.82432119010105,-104.36242945038981,-360.438178145991,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1835.0615626236252,4062.0840939951545,2903.3819345969573,1924.715855952271,438.0084081083311,-740.191581832516,-1332.5793518653759,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99783.0147225846,-30600.97509160083,-48588.96170588951,-99783.0147225846,-161521.97684418748,-215575.4257326287,-265816.9673514136,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.8218852696666,2503.554540044748,2402.648706856652,1372.3433772363978,557.3342626841794,62.026936970676786,-219.17202517115436,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7238.791308658905,9673.55358818442,8462.460380297125,7298.7706876916245,5608.191389506424,4202.624787157064,3318.9907597403294,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-114361.43969478612,-17936.991394122473,-56663.445970997236,-114361.43969478612,-186370.7879979654,-255967.22197394195,-308212.28046909824,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.2419561007742,2761.838771696511,2621.745933207424,1521.9959299283519,664.4145514482335,141.46249538850478,-160.1545332022746,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12666.256047047633,15548.703269672227,14079.812396386014,12707.883030316696,10785.867762479036,9016.859673390427,8018.951218565689,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131923.33585472268,-13467.298220401244,-68471.42620018838,-131923.33585472268,-214567.65211826755,-292185.39621424844,-351729.49565658416,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.4341247088389,3024.823330885367,2733.3788184013306,1602.8404035935303,669.337631794942,118.69749779109912,-208.42946714062745,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66735.298
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20072.598648347386,23226.383024814753,22133.415318848514,20103.13791294769,17956.773820262595,16086.744437403135,14877.041622762907,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147739.84653605364,-16741.90235476566,-87078.364450966,-147739.84653605364,-240223.7692169987,-324044.4464957761,-387083.3344696289,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.2468241498323,3087.9732114938224,2834.448209650488,1633.3482977246551,648.5932184563559,38.89231800928696,-345.6636897549243,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29399.401019536468,32791.543744103874,31766.188812799952,29603.35853254602,26992.960978934363,24868.610715587933,23631.480897756184,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162649.25226478142,-28070.96815436424,-90704.5701356983,-162649.25226478142,-268722.0910528664,-355881.7862522754,-416010.3452337021,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.870074576164,3030.597749573718,2737.002903090387,1448.8530884852994,439.81175011166306,-189.4900295975935,-645.1824432867505,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48377.15431931715,51705.58425151129,50736.91286146535,48573.76658181083,45716.75889460572,43600.599396845246,42136.390722482676,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-151340.26882064846,-24750.880394693068,-70700.59789691736,-151340.26882064846,-263786.6419443533,-359210.10906205367,-419130.21716099634,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.7219436026182,2982.8866609316906,2744.284574514786,1414.9677749867294,346.9832796923539,-373.4590684168121,-844.3162087404382,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69177.56292890264,72750.90968313345,71705.05300742919,69316.39260496017,66234.1495057224,64130.92243222479,62443.340334513814,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-138560.14238734142,-14274.139413428544,-55587.586359546636,-138560.14238734142,-266617.09209875297,-363418.0513579044,-423722.36305404553,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.95169479043034,2977.8447386925377,2761.1975353999865,1314.380877492339,214.55170381575658,-459.7574652091421,-1048.3371615290725,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91702.21319396459,95287.09964181289,94449.3269865749,91702.21319396459,88340.6847358589,86036.96303792993,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-123215.4661362295,3472.502698429137,-41645.773252772095,-123215.4661362295,-261540.5192567865,-366585.3575673636,-422626.73762693314,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.6557759948133,2882.818902936676,2654.590916568244,1224.8015311077968,43.68743158288633,-677.1692491475523,-1293.815540473317,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115438.75237307866,119297.34798655765,118487.2264414468,115438.75237307866,111690.34189920311,109013.81759728363,107502.26531663894,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-104644.16226427487,35020.19717173603,-3223.3817080830713,-104644.16226427487,-253922.08063818765,-368134.13347928453,-412489.5014375857,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.196027830816737,2748.358779047128,2528.990360775676,1023.6949821749336,-206.88807112654615,-997.7317919243353,-1609.5201858619178,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140025.78281084175,144556.2599945642,143409.1374429923,140025.78281084175,135972.24800366137,133121.27036403626,131490.0421058031,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-72001.83945535829,88216.19641539095,51532.58911201322,-69633.12515319932,-219463.7070240334,-346768.174254344,-381878.654179044,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.4606758816935,2560.1840193169637,2258.8175904874583,718.9090260688004,-568.4466050624513,-1443.2816247633843,-2037.7320017650807,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118966.33
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165858.98589864408,171185.09184538768,169804.85371205132,165858.98589864408,161389.51067623406,158471.269959658,156826.25775528187,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-37573.364252939704,121860.0982028529,110336.862810289,-24661.250141328022,-184431.82286250094,-315819.6277518524,-353150.07642812695,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-680.7527750136423,2378.341188610759,2105.679154369274,528.7167833068203,-877.5442087451606,-1796.4619104374178,-2385.432516123758,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120813.35
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191736.84011512494,198085.23210604154,196321.84301943306,191736.84011512494,186726.70463367496,183540.62401444346,182162.15300533277,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,4938.171413080183,199861.30145273745,171832.06932205713,29689.27515106919,-144223.681067318,-281761.4118407461,-323932.8862258083,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.1042487685318,2089.1609313207214,1798.3648008960927,198.52347444719126,-1277.7305443307152,-2253.303280114583,-2833.253273643387,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217502.1503334888,225073.71444929857,222536.5563702503,217557.67557857456,211939.65122415082,208502.17989171942,207140.49013682178,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,56605.072668159584,292857.5889417936,242881.25717969527,86707.42078464178,-104372.12673856512,-249323.40617971285,-296801.3043863379,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.041784739425,1744.9840182008204,1424.4962206301109,-236.15177313715978,-1751.6821643945964,-2754.843425942494,-3374.027368510057,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244046.2972107759,251754.9741373747,249381.48286812453,244156.01149033516,238377.3182850109,234697.5158129751,233026.04696966548,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,108613.2477975592,385219.1339201908,332113.3069299307,146527.81998762296,-56829.95317268013,-200809.61751449926,-268237.7394510123,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.5769029740293,1568.265338390402,1106.0250500594875,-573.9716138638976,-2158.5938426619036,-3240.406300308279,-3783.811977255132,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276263.1156766893,284438.8611055143,281624.6815393671,276263.1156766893,270224.37472524284,266350.01955298893,264735.08238178235,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,166228.53881394584,477809.9009796863,410287.2816798305,217752.83885654426,10016.570412180918,-154541.06248100763,-219334.67978563282,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.0800999474573,1254.1292691753197,771.3421666304149,-905.0676239113407,-2598.7365623916894,-3753.9385266550858,-4240.518473038349,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309041.1033918039,317405.9280488601,314555.2223502834,309136.16293804365,302811.4440818366,298463.3665425667,297335.48771049554,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,223008.5193661178,581848.8845223138,520248.6511614034,297255.43599399895,67714.87407436901,-111903.07874026611,-189918.97934171523,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2806.712696235045,917.0714192716722,447.37247536132423,-1280.0585793662024,-3065.1418870341563,-4272.684535443606,-4721.899312908458,-47638.71022162289,-1984.9462592342873,142.03
