custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,655119303,-1003.8235238369768,-108.3321333393593,-199.4837559744531,-775.0875889462272,-1233.5505022968434,-2118.6987585097313,-2172.764774319672,-55845.89326417543,-1163.4561096703214,0
Asia,2020-02-17,4666863690,-29310.468631831216,-2023.3481899989274,-6535.19681052646,-25398.361660707713,-59896.62932692024,-93848.95441639352,-98908.6387537357,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,247.10967761253633,802.5097092451418,719.523542442871,308.0937293932858,-129.99676083729102,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2070.3749168026593,-1023.7294683205613,-1082.7061720164406,-1767.4882480431913,-2300.626771696258,-3324.6686084908624,-3429.4348606322365,-106142.34408105197,-2211.298835021916,0
Asia,2020-02-24,4666863690,-37898.65942703099,-5899.87567100169,-10505.911061128541,-32172.522203039483,-75978.9571680689,-117005.72837829587,-130023.26533722666,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,371.49545723609293,979.5060991426102,908.6384184417824,448.92356550928133,-33.766747900182295,-403.286953586946,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1780.1228505492118,-392.7184471921034,-413.5387591383482,-1364.1714026398056,-2062.0901849639954,-3222.097743919083,-3299.766180408053,-92136.81491287844,-1919.516977351634,0
Asia,2020-03-02,4666863690,-63315.28989957555,-33187.21950403294,-34336.987701830585,-56993.407318885125,-107174.78251682749,-146753.3965526746,-175897.2735864451,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,376.43763622730177,1035.5281393130863,958.5370387680119,467.9922186850756,-75.28167216944435,-525.0240189263619,-694.0623240496218,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1577.7786543703082,11.433316867411534,-27.36017051158947,-1052.7825037116886,-1880.4376825356976,-3179.6998525835897,-3413.819588246659,-82396.88574470533,-1716.6017863480279,7
Asia,2020-03-09,4666863690,-72803.10492831818,-36603.91803959594,-44989.155360739445,-66335.9006956744,-123775.20331378987,-175243.25480991398,-206375.8542337029,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,407.62126321907317,1113.77662184312,1026.717255522972,504.37388342971286,-91.34063325778126,-589.3501147931634,-775.2756443867523,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2236.835937001791,-228.57812213008086,-355.07896242136405,-1482.8382503664209,-2548.1041733782195,-3867.6631541375846,-4121.493092569424,-102323.35657653002,-2131.7365953443755,32.071666666666665
Asia,2020-03-16,4666863690,-79484.54840983897,-52189.84946543855,-53795.69260841395,-77664.4757859078,-139896.82128192697,-192787.5658826323,-225244.47609281095,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,548.9652166185808,1307.0018714943371,1266.5989737016437,654.3525144211509,15.416411969318684,-563.2089905994342,-748.2394186427771,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-178.53399022184098,2018.2181974441366,1884.56853062701,705.1328508390235,-639.5905470125042,-2076.90273732116,-2328.1723541675674,8983.772591643277,187.16192899256794,159.27566666666667
Asia,2020-03-23,4666863690,-85852.25179352456,-36577.18888409565,-54538.866336703206,-85170.47805890128,-150524.97378250543,-211380.63513148035,-238143.85948740976,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,679.3769355371555,1519.5876235783142,1438.0984667401156,828.3471227970363,118.37473694691536,-487.806750578782,-697.1565975796384,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,5132.058526117323,7603.686054707481,7444.285091420208,6124.480723149394,4565.922618503035,2891.723800128612,2358.2843810535796,278473.30175981764,5801.527119996201,555.9913333333333
Asia,2020-03-30,4666863690,-104524.17570872503,-47113.60938185784,-73028.60633803051,-104524.17570872503,-176590.03269348916,-245728.99363839353,-274595.37687335955,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,872.1593580061165,1797.3136961286834,1724.9608808814105,1044.0119805787574,294.5273007252661,-312.9170610085554,-602.7149486413467,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10782.754050180274,13843.167096164356,13416.718200081446,11983.984257746622,10053.893598020342,7931.152931195695,7548.978759765736,566106.6864118632,11793.889300247149,1690.2363333333333
Asia,2020-04-06,4666863690,-120873.45865305977,-60191.04410190272,-95671.65358342038,-120873.45865305977,-192758.34036561273,-282894.2328576281,-312419.33369819005,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,973.2961756372428,1973.5277123204678,1963.3515225493618,1153.6539117728598,359.35037875570345,-252.63934227853034,-577.2612057374974,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447593544,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16531.849428053847,20177.695405992177,19529.74851016729,17855.387360362347,15532.903894920319,12937.277739503694,12827.93120174961,857716.0710639079,17869.084813831414,3759.2683333333334
Asia,2020-04-13,4666863690,-138990.00916942465,-76026.35223652933,-97759.85586625086,-138990.00916942465,-219288.23329731598,-320757.40301734756,-351796.32253236364,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,992.6359350944647,2116.7819440841054,2071.0111186323397,1203.1578639536392,348.7895031334384,-278.3156184788876,-628.7784464969648,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24221.182463167006,28444.0417728225,27470.058768394247,25663.574260337766,22964.47941959885,20333.03045159096,19925.016719468662,1240506.2557159525,25843.880327415678,6920.783333333333
Asia,2020-04-20,4666863690,-157764.6369650462,-81531.70217240976,-96733.13740448584,-157764.6369650462,-246204.13533233356,-356775.45733516564,-391058.30826954637,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,954.9348509838653,2159.45652345015,2131.984019402255,1180.2141521763629,280.77479429051255,-360.01842845680704,-775.511074953243,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33830.33439709509,38661.275167792766,37316.40044397465,35464.47929940232,32312.26900834022,29481.93015557998,29103.40497421715,1715471.6403679985,35738.99250766663,11975.539333333334
Asia,2020-04-27,4666863690,-173494.88084891657,-85904.347276328,-104711.13661269171,-173494.88084891657,-270007.63024142326,-393914.6408745539,-428968.94490020553,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,742.2987756748943,2078.434362724388,2026.1307615908302,1050.4604699252925,50.021366175956096,-571.9630260672712,-1041.631120384497,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,53155.60783153892,58279.54438877137,57239.82277361558,54718.49912624086,51158.41286334948,48408.78037691572,47857.696885610254,2636093.0146974623,54918.60447286379,19558.548333333332
Asia,2020-05-04,4666863690,-167615.15556971132,-61232.69166515136,-67681.9785268581,-167615.15556971132,-270872.96239395527,-403774.5808322477,-435639.50575412,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,603.1559890341762,2080.0792038499585,1953.275348727292,924.5792304903622,-120.67199498589656,-734.0080415098192,-1228.9071569813316,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74475.18736965198,79705.83307156592,78961.84100225361,75760.60957074646,71982.55805846282,69165.68216579781,68612.59670827528,3643329.589026927,75902.69977139431,29486.543333333335
Asia,2020-05-11,4666863690,-155509.34218092723,-37174.94398669241,-46317.180819213136,-155509.34218092723,-264526.7000692643,-409005.1435257487,-434886.2172270548,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,487.63617911644565,2010.457377938519,1900.373964951232,874.6895608231426,-302.08861629486074,-908.0760829461724,-1417.3640510426603,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447593544,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,655119303,97459.43254191273,103344.41265372648,102128.6870075362,98500.7911305533,94370.20694203983,91719.80841051305,90839.07746909642,4724954.16335639,98436.54506992479,41219.56533333333
Asia,2020-05-18,4666863690,-141222.02133968656,-11371.326063178823,-22678.233090137448,-141222.02133968656,-256555.5232658653,-409126.58791026816,-431697.9663100791,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,291.32244807957505,1935.0343383181646,1793.1019185631608,746.5182862692996,-538.4222252946925,-1129.1244908818148,-1645.9043309123356,13527.149876127942,588.1369511359975,125.006
European Union,2020-05-18,447593544,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,121523.56024750163,127976.52608066863,126302.72318797262,122288.18267350046,117714.57543016814,115149.52132619884,114310.49320305904,5855437.937685853,121988.29036845527,55264.575333333334
Asia,2020-05-25,4666863690,-37031.00242583947,79996.84195429093,58914.84632650425,-37031.00242583947,-228303.3894235034,-403288.39085112646,-435344.351092315,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,22.022779839840883,1783.6135374684666,1536.8710301946521,556.4906916088958,-848.3853246263944,-1455.023397293216,-1955.5620282566902,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,146481.0601245006,153032.73380849173,151356.1405712077,147013.17686904347,142475.10515134333,139623.88715101304,138762.91303332802,7006759.1623379,145974.14921537292,69497.57733333333
Asia,2020-06-01,4666863690,19302.301443863755,157562.22631446525,109005.15696857439,19302.301443863755,-185469.07500106728,-376816.561285603,-396397.1448980042,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-365.11585291670696,1515.848691571665,1147.522069153526,254.45671923976266,-1264.4156359156204,-1974.2888056253844,-2385.4790701488528,1375.1648182440383,59.78977470626248,130.17666666666668
European Union,2020-06-01,447593544,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,172604.22578025464,179503.49082645768,177203.53800875178,173245.68400557333,168098.91029024252,164830.10200701133,164516.47167180115,8217731.586989947,171202.7413956239,87160.57933333333
Asia,2020-06-08,4666863690,76519.25474568905,235624.9736321782,182917.83791141125,76519.25474568905,-147624.46823223666,-334593.1249682792,-345584.03722943325,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-659.9751094792895,1336.4889374351144,1014.6405786587424,-65.63880782810082,-1575.4031802033855,-2373.191479511519,-2726.7842350227706,-4041.365775214043,-175.7115554440889,130.17666666666668
European Union,2020-06-08,447593544,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,655119303,198818.7542228274,206063.39684502938,203662.02669939882,199284.02993829284,193921.61152316298,190557.0196193292,189976.84802643018,9430388.011641989,196466.4169092081,104171.58033333333
Asia,2020-06-15,4666863690,142203.7762919311,310635.38229312154,242673.16389760992,142203.7762919311,-103649.76798146477,-278628.3756368187,-285769.07649824326,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1065.7091127219699,1051.7139252107672,770.1232265887994,-341.9712709805216,-1969.0962988513631,-2911.648942868655,-3174.7894981022127,-11941.896368672094,-519.212885594439,130.17666666666668
European Union,2020-06-15,447593544,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,655119303,224825.46754487036,232507.74082258006,230075.0705420743,225263.89651501933,219677.5572716049,216151.23680332457,215808.7744626809,10632429.236294035,221508.9424227924,123350.60033333334
Asia,2020-06-22,4666863690,220653.67105161224,383349.77785225277,331073.5146843536,220653.67105161224,-44446.0281627691,-225068.19865361732,-243489.49063780077,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1547.1631241479142,721.2630591986693,425.565612653696,-691.4222742600651,-2464.8326427416464,-3525.6570199672738,-3704.153376701285,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447593544,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,655119303,251849.03667121238,259297.54761793715,257195.0788478443,252165.35140676805,246232.94008006479,242742.13342866913,242231.83858186158,11873797.660946082,247370.7846030434,141988.61833333335
Asia,2020-06-29,4666863690,313476.32834095485,484072.190821226,447977.0844567498,313476.32834095485,31327.71568025347,-169943.17752510365,-218383.84241467997,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1952.8509375401893,453.5795891590581,214.84755380089763,-1043.048584057578,-2874.0529887510506,-4061.8310145566525,-4147.048320839095,-29518.557555588275,-1283.4155458951423,132.17866666666666
European Union,2020-06-29,447593544,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,655119303,284440.99544657854,291782.05984966183,289698.0360110436,284462.5951019636,278457.04051880847,274802.0812506483,274390.98173524614,13377118.441727156,278689.96753598243,160479.62933333335
Asia,2020-07-06,4666863690,407036.2434980733,574889.3945445821,528630.5566681925,407036.2434980733,92929.94112530553,-104933.09052193697,-182100.10078647142,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2391.7384274546043,127.36293072941716,73.19322121942552,-1395.4410773410884,-3327.7480168444936,-4576.479954727574,-4641.717948968744,-38189.2765361431,-1660.4033276583957,134.18066666666667
European Union,2020-07-06,447593544,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,655119303,317630.4265214391,324657.88463098777,322462.72398287104,317630.4265214391,311221.6794521385,307007.282931067,306900.4893519296,14901036.022508234,310438.25046892156,179765.61633333334
Asia,2020-07-13,4666863690,500541.75253148965,656675.6084460372,609214.9550353413,500541.75253148965,154979.42015583193,-48075.19979989498,-145922.3656042805,-3772751.457651127,-76994.92770716586,70303.30766666666
