custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-992.932169887934,75.40733492376614,-75.63116538447503,-732.2259948543785,-1309.437702558677,-2125.7611359771104,-2286.40102061395,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-12076.233099527899,21560.05890654505,12530.886323203755,-12076.233099527899,-72980.00941388341,-134604.54641484184,-143442.96746466777,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,24.58984361821491,882.5712261129336,799.7315054392918,378.40360130632,-81.31558587115197,-381.0384261398169,-485.45278095804525,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-501.38558779507184,861.5007704397385,808.0072968698362,-151.0992574158625,-856.5486516740028,-1884.4090473408023,-2060.5268968883115,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-36878.61333117064,-7208.166756701079,-20691.706260681814,-36878.61333117064,-105633.06959814834,-174937.04064946805,-190390.89850676202,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-9.871433388661917,935.3694627485885,857.6505882915645,383.31558406388984,-121.21351971512496,-454.44334903079573,-651.5522132342953,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,27.305367604954668,1800.8983763572912,1566.3907169675763,597.6412147395395,-361.0283673628118,-1626.311227885216,-1997.5664959706414,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-47123.37075423875,-22913.23109791729,-30827.392193766223,-47123.37075423875,-120266.03060561283,-205222.97248820515,-221530.26710911683,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-20.39599575612662,1001.620248974072,942.4691673863856,403.1457046168455,-125.23401418258642,-534.9415363262912,-731.6027357844501,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-253.49340937336385,1786.1377110560434,1623.7891249485517,478.57225401510794,-863.4359105336999,-2034.9920820980014,-2645.2970783431642,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-53083.40112508027,-22058.857096548843,-27578.875325542755,-53083.40112508027,-135210.57185516725,-222418.4649398659,-240106.6096043696,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,77.50753471510559,1199.7388994925427,1141.3727707275089,530.8717047744879,-38.99009509843434,-502.3782895760546,-699.7213982355061,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2088.482882489152,4724.035101933152,4080.4471328453265,2962.968963041531,1353.6723750242159,-29.666314537456415,-749.891162745788,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-58526.06444212921,-21642.983780053608,-28719.60209453727,-58526.06444212921,-147729.9172168802,-229978.0785002141,-283189.8648160568,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,168.55089990022947,1444.10892113917,1312.436819099399,681.719714313016,79.95090255414509,-388.073470696343,-637.3824572611333,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7673.347906691916,11052.9347058364,10108.928588392258,8728.591654015094,6584.325782218993,4955.7475884750875,4589.83609303052,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-77372.30477053428,-46456.20282625957,-51131.8774947318,-77372.30477053428,-170176.21529531336,-261582.46672378702,-322452.75041108567,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,342.5177242202726,1701.2978309827633,1562.3823379596304,866.2888373179668,248.2158520431595,-243.229463496134,-529.735300145037,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13590.120342120681,17670.515528722415,16553.712306847916,14856.198318304094,12382.990060175229,10416.669171955748,10293.730209719408,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-94932.51169996898,-61575.595613563055,-69644.42609785133,-94932.51169996898,-195081.29232249127,-292775.5832481061,-356161.18846317666,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,417.8419087243203,1869.0057882778212,1730.8587316451908,983.8990222179197,315.7053716185475,-192.35916099403477,-493.96573197481393,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19619.935195776594,23639.699633480708,23247.4752916714,21048.5234343461,18267.009265578934,15964.907865139858,15715.702732946993,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-114271.44246892072,-77534.36891769883,-90497.86084048187,-114271.44246892072,-223915.53124909324,-326481.423673694,-391547.86984260526,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,415.6199318492999,1954.8169179269164,1820.919520029271,1019.8897330082293,302.4696756136801,-213.75535204112288,-535.364618894286,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27542.117907846052,32126.960676879808,31477.4619209056,29064.38807346404,26001.760813083696,23378.999628446916,22823.769552586786,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-132813.4245986969,-95640.28342692934,-101698.83692968503,-132813.4245986969,-252319.27081912238,-358006.5356304753,-427724.6889623391,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,359.80142459470625,1971.7383325711223,1831.2314328811178,1005.263244458027,208.50297831339546,-307.8253229546681,-668.6115684278406,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37348.605369344295,42580.67869354346,41857.01573757318,39058.15564521534,35477.1206862783,32898.57448953749,32284.03182456723,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-148214.32524748382,-110455.86680769736,-113007.78033646135,-148214.32524748382,-282299.5571706056,-395746.77490716433,-466304.12971899833,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,134.11127178896677,1810.8029021692637,1694.1196863808789,841.4941294735621,-6.196030353152194,-522.6209758545432,-921.7947356517184,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,56832.64735062996,62459.24903420843,61497.83024302153,58391.568683810496,54491.749881130134,51708.186949476505,51051.524527697344,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-139126.0533089127,-93178.16170272791,-98948.25062053626,-139126.0533089127,-281298.33202857175,-406039.84092659375,-476054.83849541796,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-33.406226322083526,1706.3177291226177,1616.58461517776,742.4243375260327,-183.61331828472888,-679.506958983125,-1104.7026557153733,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78154.49562993961,84220.24579664605,82987.37478844893,79596.34716087159,75418.74716227611,72433.27239621468,71748.15890736984,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-127294.46665403414,-70853.31585865296,-75180.37276677444,-127294.46665403414,-267397.6148474387,-407842.8827746952,-479600.1302719749,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-196.0965822727971,1618.6850948966458,1541.088063134948,635.3660445416795,-350.821902004239,-838.783150384965,-1287.3550471816552,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101029.1917766302,107422.90853270316,106148.60409294987,102499.2087734175,97901.43048658743,95007.6521361034,94238.21595380388,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-106899.925503447,-25996.65509897792,-47647.985614435245,-106899.925503447,-253955.9897634336,-417250.8113489719,-474492.48731998587,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-406.59072036403387,1484.5763211663957,1416.047022849654,488.55017306976464,-559.5041941389989,-1042.8520029942797,-1510.450351351516,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125037.07709717423,131475.64900312162,130623.99795904862,126491.23374159938,121637.21984739091,118706.6257284511,117753.97645114387,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-1913.2092435717755,53609.511431158164,46184.71712019331,-1913.2092435717755,-217131.3468649031,-435043.18056349584,-469241.0896701976,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-699.8173493371983,1266.688839805613,1207.7606664426955,289.8299732101208,-855.5822141982454,-1346.133122196143,-1810.1028020375177,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149811.97689541304,156122.41977187968,155793.84003913493,151135.14588057162,145994.30199447527,142986.60485765908,142307.31334900303,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,61817.74776492252,133967.72478922605,102844.66545098671,61817.74776492252,-172848.98894153693,-424606.51802457124,-437588.7220435753,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1107.795182995528,932.202024457719,877.5362797890125,-58.10122735532066,-1232.7020727226907,-1843.6556812989272,-2229.910997995295,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175878.1427367715,182154.34749045267,181829.25069263508,177307.40862660567,172191.0781927183,168410.5207271855,168281.307420638,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,133182.60166726977,227646.80501360723,181710.889149448,133182.60166726977,-129689.56011817553,-377444.55191726563,-422618.0635253721,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1431.1886575074748,688.9934387667779,643.7710274145611,-349.68005898590286,-1568.2541397154828,-2231.5146816947636,-2563.543522235585,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202051.00704229283,208712.54816256906,207893.49094753445,203874.33147218116,197743.67958828888,194665.8266741717,193929.66711187872,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,210284.57168031626,293741.93784040434,256542.23722067027,210284.57168031626,-90198.05021480219,-318225.2625003272,-392430.65667031176,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1858.9322469685285,337.51511844057126,301.59681733382877,-709.709919004146,-1988.726690412015,-2755.4649283017675,-3001.8475087491074,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,228087.34385715926,235077.58501427004,233823.80843882056,229930.60993502036,223269.29890285875,220652.68082615,219822.7716398479,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,302124.08677288087,366736.08919796016,331641.95057896327,302124.08677288087,-30898.647218499842,-228853.89866581626,-349654.24415673217,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2365.422187836618,-86.47562020690857,-123.88505188137603,-1165.549624006672,-2502.794035357601,-3355.922984022211,-3521.0779823945427,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,255224.08810373434,262287.7526288982,260876.73217651094,256714.09421976024,249947.43045644113,247318.34521704595,246604.80988708092,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,404427.1647393532,465152.79793127783,419958.28433415195,404427.1647393532,39380.444906852455,-167653.59674611664,-294985.733598347,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2796.308417605997,-428.3094426939277,-481.800535414618,-1507.6369429072745,-2941.823881124047,-3885.6323082557756,-3954.916623341751,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,288008.89602522773,295043.93221293815,293479.18457401,289069.838116508,282255.12621724,279266.77259102836,279025.3486411067,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,492980.0789248362,558629.9252994268,513045.97713904723,492980.0789248362,104714.54873094006,-90675.28036024176,-222564.45998307283,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3263.2771418497305,-799.2715595231782,-885.7122170654435,-1908.8119115907407,-3402.5497902326642,-4382.534625812277,-4446.4887218063495,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,321453.52014014206,328407.07254279655,326505.42906245444,322487.61854046443,315359.2348886801,311817.57238220354,311778.1956504302,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4652440154,584965.606730399,643464.6156407122,599491.464656497,584965.606730399,168345.35638332108,-36128.793136286644,-142032.90224619902,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3747.996058677449,-1191.5566628233896,-1229.7373122972042,-2376.131588158278,-3885.981708737421,-4893.305547901908,-5028.015477418917,-47278.59551669804,-2055.591109421654,136.18266666666668
