custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,45038907,12.761790559471322,596.9136504769264,578.462696873175,214.13512072699177,-89.02184082511079,-231.98599248846975,-263.8656606507139,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1171.8270772177561,-579.1375459478243,-585.4487256725772,-1039.4129586429233,-1336.9756013113947,-1531.2163527139576,-1725.202818686874,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-17299.832329726076,11065.164076514791,5549.393362251506,-17299.832329726076,-38556.444027319674,-52390.25068022283,-57315.94198057608,-1767021.5896671698,-36061.66509524836,426.006
Oceania,2020-02-03,45038907,-18.59893925373712,692.5402173348979,665.7060139563409,234.93579585955067,-129.34770821190736,-305.84648447167586,-335.9971180169282,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1728.6217182124035,-933.123811054837,-1047.1381397677387,-1572.6644970031682,-1968.0468453228184,-2210.9057361579057,-2431.104846417121,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-23608.617561342515,10678.934342337969,4901.033594908291,-23592.078255804605,-47260.3326385397,-62816.50625712766,-70590.63402945071,-2101542.8632654487,-42888.62986256018,1013.005
Oceania,2020-02-10,45038907,93.83759184223653,934.5361907826073,904.49990968684,404.9285687733401,-24.678514483093807,-241.1406566186311,-251.2482734502911,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2584.850502418766,-1778.7529908667232,-1929.9097082003216,-2372.7366182538176,-2915.3326222422115,-3248.522784816387,-3289.278997281859,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-35791.34777015243,8423.390209831196,6726.389036584214,-35791.34777015243,-63260.57458629347,-89942.1547302508,-93118.30243918281,-2700151.699172237,-55105.13671780076,1867.005
Oceania,2020-02-17,45038907,170.52037334006272,1147.1928021481071,1108.2529170565203,526.3312872226275,39.48582850820297,-195.98700702377755,-228.41050639137922,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4082.8144633995403,-3109.9061107431735,-3305.8514109022813,-3802.228662602922,-4465.324412549334,-4873.904158366531,-4973.502628382864,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-45173.78127915608,7669.856268064054,5659.550337425194,-45173.78127915608,-77933.66118783888,-115786.3902749191,-119623.12711240748,-3231824.065500658,-65955.59317348282,2613.009
Oceania,2020-02-24,45038907,285.49992082717773,1395.3063808330382,1345.427216928024,695.2304972817751,153.47729154721034,-99.53729926066094,-161.48600980528823,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4212.711248358282,-3117.521134677445,-3418.847727730589,-3904.984521551856,-4720.880529516593,-5319.023341147871,-5417.390743016769,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-70410.03959981546,-18821.472502042692,-31060.762169288013,-68665.53212340949,-106124.06985002608,-149273.98429737607,-155554.11376131428,-4090246.030158864,-83474.40877875232,3000.004
Oceania,2020-03-02,45038907,284.7885915017285,1527.3079954830177,1460.490458742535,751.1585257292576,142.70485663549516,-131.13182429333844,-216.5839654312279,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4290.3009122392305,-3243.528045726597,-3420.514588518424,-3992.901581289453,-5033.233604285765,-5776.073769776669,-5924.02763025015,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-80172.89077144778,-17796.795759029246,-38572.862229593964,-76069.33429397902,-121525.95058256904,-168517.72946226146,-183786.00102611576,-4312043.39705027,-88000.88565408713,3386.9990000000003
Oceania,2020-03-09,45038907,307.09305167795975,1680.8774524013184,1598.7028828003015,808.2719184277166,147.6464478417113,-143.6305187835096,-247.14579341916675,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5252.053241593143,-4049.630009199239,-4293.998945879676,-4943.631308304346,-6158.01403865438,-7090.102772382589,-7436.495979143534,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-84914.64883859547,-11051.60850863428,-48180.46736550241,-84612.27340261298,-135084.8022936297,-185372.98146009762,-203502.6330011093,-4631397.704515165,-94518.32050030949,4076.009
Oceania,2020-03-16,45038907,437.65054522710335,1929.4104352528313,1856.7296557531033,988.0043953022558,256.099146420278,-45.39871084885954,-179.823847505541,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3269.8066637147476,-2068.928431972283,-2398.572997346416,-3165.1719571955346,-4551.5536298660945,-5698.035726451863,-6253.453651250903,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-85564.27025285408,-15318.801610476128,-42216.914483104774,-85564.27025285408,-141530.26497099423,-194941.45593543784,-232237.22739085683,-4408541.936286466,-89970.24359768299,5274.031
Oceania,2020-03-23,45038907,572.1282774082838,2188.0539565420095,2127.5558044076456,1216.2467922405456,388.7671109666105,57.43735278439803,-59.16156572700128,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1759.4275400982278,3202.476898677599,2590.8319456089403,1818.6738500509234,328.529302392772,-1225.4420914934428,-1702.6729877285875,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-107387.76124660778,-29038.1236757715,-36481.01899312708,-107387.76124660778,-165894.91366861187,-229980.12958477336,-276862.0656526857,-4512554.616923851,-92092.95136579288,6680.065
Oceania,2020-03-30,45038907,764.3133689074938,2498.3286107495724,2425.5577265270767,1429.775856581101,578.1926388319336,235.8357575785942,124.73687504342158,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7157.303635550791,8803.31523575481,8089.418567584551,7157.303635550791,5452.651805703819,3573.0464315017416,3066.9903489713147,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-121962.49825775567,-4248.777152179055,-18716.341747564187,-121962.49825775567,-187721.3861219675,-260452.26521219916,-315518.6581990274,-4591056.203636503,-93695.02456401027,8629.068
Oceania,2020-04-06,45038907,874.0858125001291,2757.484218839135,2713.662976156052,1586.3680774011805,699.6986723906167,318.06280960805185,203.47355476897505,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12581.56897852821,14489.371435359575,13678.764898213296,12581.56897852821,10614.871909986125,8489.93410435275,7880.75162930006,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-139527.73566277963,-7636.115769466052,-25508.29195138173,-139527.73566277963,-213273.64811908995,-285683.9124802311,-356581.9403792095,-4692601.510349155,-95767.37776222767,10995.082
Oceania,2020-04-13,45038907,900.5054622518987,2997.154562693543,2834.0348319841605,1644.3348878048212,729.5461860944121,328.75805205169866,195.67522872586702,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19985.868990580984,22146.85189530468,21331.0903364042,19985.868990580984,17750.73737241944,15333.630538292371,14707.372997877004,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-155346.43966732195,-16702.48144850399,-30183.813666223217,-155346.43966732195,-239951.85301597856,-320813.1070805356,-398696.70575429493,-4847163.8370618075,-98921.71096044505,14696.094
Oceania,2020-04-20,45038907,884.3127973012714,3059.3291075805646,2880.8566021069682,1684.3478951845868,702.8204045298062,274.0445259309359,120.4469722221491,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29316.279292383013,31756.3475018969,30927.855288061553,29316.279292383013,26867.99702158074,24202.86967908309,23441.379240202463,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-170173.75272461885,-28167.373754113967,-43315.71058725825,-170173.75272461885,-267491.4757303114,-353720.843222323,-444797.3332039258,-4983475.62377446,-101703.58415866244,17228.099
Oceania,2020-04-27,45038907,682.8090628999047,3001.911264067129,2784.2120465290586,1528.8227656052459,529.6978665473318,63.21631468132023,-172.9161037907379,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48293.11905144284,50802.44814914866,49974.04880899862,48293.11905144284,45539.09100230463,42832.5655546585,41968.89207500178,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-158912.90383859168,-25992.336218691868,-48809.25134856497,-158912.90383859168,-262450.5681514385,-357958.3514117154,-459474.87185693,-5031527.0482828105,-102684.2254751594,19617.129
Oceania,2020-05-04,45038907,554.6609319263589,2894.764312602435,2767.6366977381713,1448.3896792562255,401.7281953441443,-147.23525188829487,-427.1548962882821,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69090.53135641906,71690.2500057287,70819.18636117762,69090.53135641906,65977.78523521093,63320.02589917586,62272.81611720425,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-146187.06333215776,-15512.836218831515,-37625.529411516465,-146187.06333215776,-264936.8770810991,-359821.82232869376,-471273.7175093641,-5088885.532791161,-103854.80679165636,22178.142
Oceania,2020-05-11,45038907,425.89068311417105,2765.1153449860076,2758.0426344204257,1384.23750045594,268.3172717064261,-329.4858718661794,-592.8034008114354,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91615.18702305615,94260.90907449649,93707.21929827114,91615.18702305615,87945.91778284883,85359.00963920676,84165.40207210004,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-130871.59780189642,-124.31233044327155,-16220.331043463093,-130871.59780189642,-264606.18206283357,-365175.2926032299,-474567.66846487054,-5127724.957299513,-104647.44810815332,24762.136
Oceania,2020-05-18,45038907,240.46161574876635,2697.8157091497683,2645.016193539125,1263.368356950051,84.42623256444205,-509.0340187052993,-819.7942775825256,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115350.67318576072,119213.42121765035,118274.16591009757,115350.67318576072,111412.45744409562,108344.90179195105,107304.51388929077,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-112297.77773485225,21710.248166364938,-1080.1352536018449,-112297.77773485225,-255515.44119477738,-368529.4508316608,-470906.9859270195,-5194471.841807864,-106009.62942465028,27509.139
Oceania,2020-05-25,45038907,-26.376915705734866,2553.750172296111,2464.0396343214925,1135.337432837528,-191.50294712767675,-831.135737591749,-1131.6506245796147,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139936.71910091056,144245.06598449004,143338.67562207073,139936.71910091056,135780.15445129547,132189.82367683903,131342.96296145165,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-79642.30179647125,67655.45536766994,52274.92758006361,-72827.50675936553,-225464.8909221706,-351580.6551914947,-453271.072720104,-5074461.60685385,-103560.44095620101,30812.138
Oceania,2020-06-01,45038907,-400.6395898293216,2284.859928219203,2150.0951266202496,840.7872725787826,-578.5262090066602,-1315.7917728206023,-1569.385211892599,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165769.01069843824,171005.84215649663,169578.44484081553,165769.01069843824,161034.69292501273,157156.63018580808,156635.24513383638,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-45171.73497454028,117965.54659055706,110087.46847472235,-28509.01764498252,-186289.4202226983,-338164.76650158083,-431668.6078719463,-4935189.471899835,-100718.15248775175,35099.155
Oceania,2020-06-08,45038907,-696.8973907056542,2106.3484250278625,2020.5670398908132,655.6180840035,-884.1566714091789,-1705.427834394608,-1915.5168737881893,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191646.7759480329,198034.98716525311,195964.28868978386,191867.2281719816,186467.89868150587,182451.19025917313,182088.60621839057,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,-2669.69487024933,189768.0059138253,169804.62059223396,24597.612151289635,-148654.07741104305,-307009.8003486187,-391946.4548740866,-4829944.896945822,-98570.3040193025,40361.167
Oceania,2020-06-15,45038907,-1087.2492770396802,1868.8487368613623,1792.380696927923,269.835354493739,-1286.9925195857543,-2204.09003693446,-2379.1710905776954,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217412.10876628934,225023.4821489596,221606.3315808298,217412.10876628934,211783.060835708,207346.56277569028,207311.2294540912,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,49026.96129509129,255552.03575967954,236331.29025781175,85190.18231131305,-107883.60196870958,-293199.15666543547,-345647.7073320997,-4651073.889700838,-94919.8753000171,48326.172999999995
Oceania,2020-06-22,45038907,-1557.1868273265607,1494.7801717568063,1413.4191283996329,-92.452433432032,-1765.5401770175788,-2752.4257044689875,-2911.7311031370477,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243954.2682840259,251622.5733291151,247873.57202822826,244065.2032250784,238057.5680855006,233678.7844235416,233224.0148723986,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,100983.36017728898,337100.8332565935,323963.391910912,159615.6190185606,-52878.954119664966,-257478.08246514437,-288871.26639727555,-4495116.262455854,-91737.06658073171,54890.171
Oceania,2020-06-29,45038907,-1950.7219455847646,1189.4009723802885,1092.7574047591509,-441.5423340017894,-2163.968920672597,-3242.0649512279924,-3343.4030821539413,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276170.1632511863,283541.3855914186,280212.8415859044,276170.1632511863,270113.0759733379,265646.34356911853,264888.5021927487,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,158538.4227605873,459442.6417323479,406003.5602324386,226360.0749733114,12978.879626505892,-215458.54916967062,-245712.96085489914,-4137020.7266087197,-84428.99442058612,62354.173
Oceania,2020-07-06,45038907,-2375.237944275189,852.1869710094703,736.0585166605446,-818.3767091876186,-2602.563364637769,-3763.7930274627506,-3807.673907622559,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308948.1109100714,315877.5467572442,313863.8896409439,308948.1109100714,302719.02216925315,298171.0610437971,297064.1534625254,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,215217.8428490294,574910.1559898948,493574.88148195774,296596.1250506392,64317.13020727957,-177761.85736857832,-215629.17875898036,-3746680.250761585,-76462.86226044051,70392.175
Oceania,2020-07-13,45038907,-2822.8761607652173,491.45225318768223,355.7934477485625,-1176.5924000350683,-3064.9870094213225,-4291.054253505365,-4322.540037323342,-47638.71022162289,-1984.9462592342873,142.03
