custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,45038907,-3.227130853461499,386.12230452032264,321.03571992700086,97.7425275525497,-66.87154026196085,-199.06265161845332,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.58180831062208,629.2570484511385,343.1816752040541,105.54745133601536,-67.3231264365716,-272.1926817197488,-372.8229881393426,0,0,0
Asia,2020-01-20,4694897197,-20833.87019768973,35.428992204301764,-7767.1266000073865,-20833.87019768973,-34892.593276141066,-42646.81247553468,-45556.985532880026,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.609061542179696,501.7512090869184,419.67747982821703,133.5218423829193,-91.40936776236103,-255.29860303195954,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.2585290760784,-271.54923838743525,-595.574137423032,-908.4976353353817,-1156.5669263230973,-1484.7198344387364,-1563.6970805260762,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-23720.294585191383,4545.159085493764,-5220.685415806781,-23720.294585191383,-41448.33560727557,-53561.38924063627,-55299.3806272321,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,18.86213916918951,620.805578917346,546.9389470465999,187.30004300046534,-94.00363602916129,-294.59809056818415,-374.2200665544363,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.8643391080727,-182.84673456810506,-574.0615204055231,-969.9685878612124,-1284.2523337554728,-1616.7771122888905,-1752.424949077267,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-16316.952156544981,14296.717748516508,9243.281108896432,-16316.952156544981,-38795.995840422715,-52410.14644990265,-58555.93608672547,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-8.736347988284308,719.0300331183005,636.6496500882942,202.25788201012526,-139.56244750476483,-373.2876263270886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.8385841078718,-456.94324845495817,-1021.6191708590784,-1467.5793628641331,-1896.2900211887975,-2214.12986047845,-2369.4081350282418,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-19767.594165679726,15289.45245869435,9901.01324342949,-19767.594165679726,-46699.33949705985,-62242.29367439477,-74656.15669079396,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,104.47160237581713,959.1702529701628,882.9935651897704,377.3813564067815,-30.285288404439484,-306.0660357406548,-424.360438516306,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2516.830355120121,-1289.4052915067298,-1713.451128931195,-2293.9806871118285,-2812.992662756531,-3186.5039076947405,-3296.739622843983,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-29331.84805101172,15117.634316863881,8155.670464504285,-29331.84805101172,-60400.61120088797,-86460.0790986353,-96235.62557421476,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,181.61545532699995,1162.301491823678,1091.0921418159035,490.89763876508084,45.72260125718218,-269.7655606431474,-412.9912466412852,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4010.9580876777936,-2774.4884743922157,-3154.841237360629,-3695.9216443438904,-4314.401342472366,-4741.250995846536,-4839.970000459495,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-37714.90809199882,13095.437261544042,7425.521253941502,-36967.96832846225,-74370.76331030828,-109515.79474898257,-115969.36214706227,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,297.0126515092068,1401.4961866459005,1337.297762808827,668.0324954714725,158.5762645630113,-205.21451001943592,-361.2317333189872,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.724397601039,-2721.071714959647,-3131.578158518607,-3803.6778312966003,-4563.87864206047,-5100.580648600983,-5179.796747418031,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-62569.17343541197,-9196.056882699262,-23826.75946247351,-62569.17343541197,-104802.2978937586,-139960.05052993374,-151671.77728442926,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,296.2552312308828,1530.6717808495548,1440.7524767939876,712.2619496837717,135.38421342530057,-249.86001713858553,-427.1184499618739,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4218.196079619661,-2575.9741170242746,-3233.5904070165616,-3953.172636551478,-4897.449068003739,-5542.075883506675,-5772.0512562221375,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-72320.44113144295,-17381.619043558898,-29921.065962425582,-72320.44113144295,-117747.83168974998,-155768.07530690444,-173779.00593671607,-4311902.442331653,-87998.00902717661,3386.9990000000003
Oceania,2020-03-09,45038907,318.56085293186345,1684.300101907178,1573.462696811059,779.1040576595763,134.08905215500172,-279.16281578863004,-486.42610768579357,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5179.663848178024,-3410.300522809753,-4034.8355384816305,-4866.684159274199,-5972.565876554795,-6755.6601564328275,-7302.71222559333,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-77071.90945736265,-13676.088018627055,-39397.35400803508,-77071.90945736265,-129017.40888641067,-170431.9980054062,-192819.3615633041,-4631408.362797414,-94518.53801627376,4076.009
Oceania,2020-03-16,45038907,449.19610173964344,1932.8633723127891,1848.6312400766026,954.6068841243294,236.34862679302276,-196.48633392956947,-435.03076882105637,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3197.19686187813,-1095.77782681566,-2056.9874690749825,-3059.639866613593,-4350.525025688363,-5330.003584712687,-6028.934728927379,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-77709.46893638384,-15667.48935405137,-41352.05474968293,-77709.46893638384,-136869.63691742433,-182486.55646775203,-221458.8583761448,-4408704.207569581,-89973.55525652206,5274.031
Oceania,2020-03-23,45038907,583.7444344117528,2191.5419143270383,2053.776735323488,1138.5455605647032,353.98956051161986,-102.7133235950315,-360.50234616147054,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1832.2777015868835,4057.9823648230335,2908.7388178530664,1917.609046815915,427.5370738878225,-751.8381446515859,-1413.153715158677,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-99518.01882449281,-30542.83318127606,-48555.31184446091,-99518.01882449281,-161191.09452680915,-215185.37833026913,-266039.8636017289,-4512868.50120783,-92099.35716750675,6680.065
Oceania,2020-03-30,45038907,777.8779485786474,2503.3104649889783,2394.20448866747,1372.8283044658328,556.9428815339112,63.762934829809765,-219.31568190318495,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7230.909816413563,9664.650087812159,8462.825922830805,7282.1795744359015,5605.085824496302,4170.876121104152,3233.429036896469,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-114089.73581542456,-17198.41400331862,-62310.468262909766,-114089.73581542456,-186528.9940699397,-256215.49634201013,-308510.5523458262,-4591488.581136402,-93703.84859462045,8629.068
Oceania,2020-04-06,45038907,888.2572778678762,2761.5861442434793,2607.826140196236,1520.7011549985593,660.9708773000687,143.19748063189004,-160.32168458177296,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12656.33367420615,15537.658574451467,14081.398582434014,12698.60925681661,10758.438586271306,9015.123207160115,7937.843770928721,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-131653.057326363,-12746.116182542843,-68262.25757994656,-131653.057326363,-215565.73444149888,-292972.4650961632,-352054.4581032525,-4693152.381064974,-95778.62002173415,10995.082
Oceania,2020-04-13,45038907,916.4494464759408,3024.5789499311218,2731.293005322375,1604.9696317242747,667.5048126720203,120.65061597812806,-210.28981561558092,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20060.631754540784,23213.35072322318,22142.70074138558,20084.237639663304,17947.451992453924,16080.103623148298,14768.240402823521,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-147474.64206289346,-16743.344617375715,-86986.54203841096,-147474.64206289346,-241492.7281784594,-325177.4109291379,-387497.12517588976,-4847833.200993544,-98935.37144884786,14696.094
Oceania,2020-04-20,45038907,900.2567815253135,3086.8171921161625,2816.399262801936,1629.4996730276303,645.4158318462006,41.06430236470227,-347.860898192608,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29387.623208488563,32778.26333985806,31747.73594020203,29568.63627692081,26963.285082863214,24863.14275478106,23522.88350059775,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-162390.4158814347,-28622.600488123422,-90614.63763353344,-162390.4158814347,-269879.36100602394,-357010.71925597725,-416454.6660592645,-4984263.480922115,-101719.66287596154,17228.099
Oceania,2020-04-27,45038907,698.7762335030592,3027.8331804543905,2735.490285365589,1448.9674010324497,439.38241294439007,-188.9203742842535,-647.7165116871645,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48363.92537066871,51691.30205526168,50744.705552007545,48563.68350432284,45705.83217199157,43639.11939516209,42037.68857572315,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-151155.12300808195,-24213.22603623801,-70913.19154888844,-151155.12300808195,-264250.8166132516,-360329.17905407335,-419234.76595114765,-5032501.924882945,-102704.12091597846,19617.129
Oceania,2020-05-04,45038907,570.6281025295134,2980.505203526596,2743.2866993030816,1379.2807248326737,336.9116238214613,-371.09727014086025,-847.1871371035825,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69161.26530213408,72756.70648827737,71697.26407199039,69303.51360031647,66210.31634421073,64123.49055127193,62414.10269483044,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-138453.14101208432,-14056.78056214195,-55923.466233307285,-138453.14101208432,-267074.1229418783,-364534.23160653916,-423831.4456263024,-5090047.428843774,-103878.51895599539,22178.142
Oceania,2020-05-11,45038907,441.8578537173255,2988.785772036229,2749.8932670347444,1315.6547994201092,208.9540062867037,-468.0844342909795,-1051.5561029957928,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91686.14275959932,95298.57820909515,94428.73820034666,91686.14275959932,88322.41028253382,86029.8699592525,84381.54419871372,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-123107.82192814708,3361.0006368111244,-41387.94708051701,-123107.82192814708,-262394.05428723746,-367664.2292057216,-422738.262087294,-5129073.872804603,-104674.97699601231,24762.136
Oceania,2020-05-18,45038907,256.46375739402254,2893.742128889706,2641.7633703510724,1224.6302767819348,37.668975083675846,-702.304593182302,-1298.852386256282,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115421.85243075987,119260.08743806479,118454.10646315238,115421.85243075987,111686.51005393785,109005.77026141403,107492.98097452833,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-104492.66863903511,34907.8268214845,-2711.0949343007605,-104492.66863903511,-254105.41247291552,-369254.45829808165,-412601.89418658003,-5196007.776765432,-106040.97503602924,27509.139
Oceania,2020-05-25,45038907,-10.339803018376996,2747.6816661711227,2527.9911717172263,1024.1898349836465,-214.51527258061262,-1028.9196436191476,-1614.5570316448827,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140008.20256837682,144533.62182961023,143413.7999701045,140008.20256837682,135960.22353790575,133112.27300701346,131399.10000984455,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-71767.68439354478,86732.468079215,50837.490675815345,-69861.99188423088,-221166.08057550772,-347402.6692373737,-382305.234877711,-5075951.395027338,-103590.84479647627,30812.138
Oceania,2020-06-01,45038907,-384.567506099862,2557.5383432615336,2264.0420737856266,717.681366279195,-576.065954776621,-1475.905696961202,-2042.7688475480456,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165840.5338736235,171161.46632088313,169785.4838544313,165840.5338736235,161318.75060709784,158450.67080038443,156691.4275820024,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-37269.55240573968,121641.33158707885,110126.05615660218,-24977.86792877317,-185526.98833690595,-316312.996157672,-353625.9172653891,-4936633.113289243,-100747.61455692332,35099.155
Oceania,2020-06-08,45038907,-680.8253069761946,2375.573466418179,2104.713682037474,527.990821360178,-894.5228717592793,-1830.522203138241,-2390.468948750172,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191718.36279964633,198022.3672381876,196302.48580226247,191718.36279964633,186707.91692296785,183519.95872158455,182123.59448166232,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,5261.847328394986,199641.06711422323,169996.56909915074,28144.669175074527,-145402.24429949856,-284953.84789006494,-324442.9585299584,-4831342.391551148,-98598.82431737037,40361.167
Oceania,2020-06-15,45038907,-1071.1899950272168,2086.2719929554028,1797.3388002666559,197.79751250054895,-1285.428344989282,-2270.201978916134,-2838.2895794405576,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217483.757834277,225010.85786369024,222517.21179352913,217558.97802557593,211950.74825431246,208496.3694489867,207100.41460694774,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,56960.917595843515,292596.1050163904,247365.114577479,82422.99104629827,-106431.35945391661,-249846.0671069113,-299367.67568087357,-4652425.237522083,-94947.45382698129,48326.172999999995
Oceania,2020-06-22,45038907,-1541.1403470310936,1744.0436259412104,1423.470220000674,-236.8777350838021,-1761.1617538741864,-2757.161405553345,-3379.2674697531584,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244025.97938231257,251699.81408992357,249361.02984964653,244104.71959852264,238345.70961703509,234677.0444534418,232977.8502142357,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,108919.33020084746,384889.358522291,332617.6519120566,143709.70249239294,-57202.34290604725,-200803.3807099919,-267551.4506888035,-4496421.463493018,-91763.70333659221,54890.171
Oceania,2020-06-29,45038907,-1934.688267006294,1567.0792629543007,1104.8192674605896,-575.8518962462063,-2159.41986717433,-3239.447562392955,-3781.1616571434743,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276241.8289287359,284393.0424978352,281602.36246640625,276241.8289287359,270231.49828639365,266295.45018733206,264698.6872981046,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,166465.46262711083,477623.9508922656,417474.82445423317,219578.21355230262,10390.902730358994,-154773.02079572633,-222389.15213376802,-4138718.747098362,-84463.64789996659,62354.173
Oceania,2020-07-06,45038907,-2359.204265696718,1252.939711017681,770.0088694219941,-906.1612046683639,-2599.2755363931674,-3749.686293479186,-4231.483235471335,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309019.7603412154,317361.11881322926,314533.87880052195,309114.4263813386,302795.0547540682,298317.32022720255,297300.0542655413,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,223136.86599203295,579983.772500505,525859.5528278064,293814.37410698156,63704.49565216816,-112237.16873127982,-192706.42511485916,-3748771.0907037053,-76505.53246334093,70392.175
Oceania,2020-07-13,45038907,-2806.842505649737,915.8985807217985,446.04042734055616,-1280.2065306828677,-3068.2193000235734,-4275.358657764854,-4705.108184684015,-47638.71022162289,-1984.9462592342873,142.03
