custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-30,660385158,2809.229270270798,4210.997913826286,3650.280676647041,2809.229270270798,1328.9352257264381,213.34958559905667,-710.8155814834629,171634.13785038496,3300.6564971227876,475.013
Asia,2020-03-30,4694897197,-99159.90305308983,-25199.863966604964,-35068.16085488742,-99159.90305308983,-164447.88346134362,-229856.14653538412,-265717.5685809424,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.7257877354623,2503.554540044748,2455.4776267721177,1451.55460806554,570.9555484471848,237.2349157555384,121.54583720779883,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,8463.968334731473,10068.592778871216,9416.28121010633,8463.968334731473,6755.821136446593,5318.10154831986,4326.657305279818,476829.81879489275,9169.804207594092,1536.031
Asia,2020-04-06,4694897197,-113733.19384490067,-1489.243163279386,-17943.057058005186,-113733.19384490067,-186388.68631053556,-257896.93190578365,-308141.50695644575,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.0824932224366,2761.7794227675176,2718.888903228178,1587.8970428502691,696.4842765808322,318.06280960805185,216.57367920480337,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,14094.069077560918,15961.270002157456,15225.608681011168,14094.069077560918,12135.94814441002,10433.799325429802,9400.340782235395,784460.8330727333,15085.785251398718,3726.051
Asia,2020-04-13,4694897197,-131295.199387416,-7667.587916020727,-19217.82083785016,-131295.199387416,-214570.3467523341,-284448.0562023116,-351659.2560337012,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.2529224123195,3024.7639819563733,2839.2607590562866,1644.3348878048212,735.1418018712408,328.75805205169866,191.48067579836774,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,21701.284675392188,23818.869189922494,23107.812240664745,21701.284675392188,19436.627849597422,17419.797739427457,16497.022382715066,1191569.5806839073,22914.79962853668,7160.069
Asia,2020-04-20,4694897197,-147111.77692914405,-16736.762029945123,-23877.075095745313,-147111.77692914405,-240226.46385106526,-321022.3677010977,-395266.5001221707,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.0438824351311,3087.913862564829,2886.0825291790943,1692.7268391324023,718.3239955811979,274.0445259309359,116.26228438548,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,31220.537682847636,33604.39387316894,32854.38090532798,31220.537682847636,28729.41981733629,26201.47477630999,25443.721893686554,1697472.2616284152,32643.697339007984,12569.088
Asia,2020-04-27,4694897197,-162019.78781927298,-27155.502949730937,-43352.79960358584,-162019.78781927298,-266584.2751116068,-349157.78100953583,-439630.87430780625,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.6370475032534,3030.5384006447243,2784.2120465290586,1531.2645531837409,523.69955585712,64.87811133020227,-151.12771306893057,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,50367.45921285582,52821.11378403954,51864.15026848667,50367.45921285582,47562.92387749394,44941.38348216653,44118.17778582887,2682669.7451535678,51589.80279141477,21568.603
Asia,2020-05-04,4694897197,-150686.81371832718,-23973.47619921292,-47467.35434006631,-150686.81371832718,-255576.55273272947,-351698.6936253501,-455898.7448905808,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.4699801135437,2895.186608028754,2767.6366977381713,1445.2963241085108,398.34791882239267,-145.57345523941282,-374.5752072420847,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,71318.0858944068,73849.01068366623,73107.82973554933,71318.0858944068,68158.16098655031,65582.08161744889,64575.637210586254,3760556.3620120543,72318.391577154893,32614.617
Asia,2020-05-11,4694897197,-137882.78009211004,-13499.637975445059,-36287.619382178935,-137882.78009211004,-264920.4695406836,-358506.53495080804,-462866.41299406445,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.677991883174,2767.1813119222174,2761.1975353999865,1388.258171277917,269.8910455738442,-333.6676659744402,-540.223711765238,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,93963.77354972322,96519.96966706638,95999.10162075944,93963.77354972322,90301.46418482583,87594.60253791082,86671.74615044217,4918561.97887054,94587.730362895,45927.63
Asia,2020-05-18,4694897197,-122515.89966425394,1885.937478056725,-14888.47281547948,-122515.89966425394,-257669.27260907175,-363935.90201700386,-471394.84585740924,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.3603336693752,2697.8157091497683,2653.2997396294463,1273.1465080266375,85.98442736562909,-513.2158128135601,-767.2145885363283,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,117808.10912363845,121570.59954416833,120662.44419469025,117808.10912363845,113840.66119201413,110620.56053389594,109891.70051721169,6128666.395729026,117858.96914863512,61340.657
Asia,2020-05-25,4694897197,-103912.02122242848,23696.559424013678,2830.43003589171,-103912.02122242848,-254156.06453448412,-367338.9031599331,-466304.4820927203,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.491470156254797,2553.750172296111,2472.3231804118136,1136.4412306903516,-172.11907488088866,-804.9441867740272,-1079.0340840550896,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,142514.13757435427,146731.79719531946,145845.48733362972,142514.13757435427,138288.60061234582,134476.7079830757,133997.0296099747,7364260.116673531,141620.38685910637,77787.661
Asia,2020-06-01,4694897197,-70668.73873019424,69526.32582450731,52221.31942262382,-70217.96887423987,-226521.80274564333,-348682.035701509,-449325.32400744245,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.7561182071316,2284.859928219203,2158.3786727105708,834.7458606181531,-564.9243450405975,-1289.6002188982327,-1516.768671368074,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,168505.90357736268,173676.76759032573,172236.83923818433,168505.90357736268,163693.6725130294,159684.41040143193,159460.3435981282,8665723.970951369,166648.53790291093,96132.659
Asia,2020-06-08,4694897197,-35640.14634168603,119078.56596166024,116631.92738512826,-24561.839977977033,-190004.55334701017,-335025.90461084683,-420234.497120886,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-681.0488903934913,2111.5766987999223,2069.65337672887,649.5766720428707,-860.1314241682455,-1679.2333614796576,-1862.9003332636642,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,194526.13480132824,200833.3767692272,198750.21651411898,194526.13480132824,189442.45426705224,185367.44794834385,184914.57294487153,9967972.15856254,191691.77228004884,114750.671
Asia,2020-06-15,4694897197,7450.327016366385,190783.0117872289,172511.14370453937,26196.787254971227,-144749.50941169698,-306017.0743969081,-380318.007678624,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.4354178297867,1883.051373281838,1797.6198259495131,287.61330263244633,-1267.722069925669,-2177.8996075408954,-2326.3250951139585,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,220430.87831581713,227943.40517990012,224513.16276496905,220430.87831581713,214762.39095939815,210404.44104899358,210014.43190041988,11258564.546173716,216510.85665718684,134363.684
Asia,2020-06-22,4694897197,59748.31273417955,256569.60799753977,242671.68725225283,86806.83094799278,-104427.54555206605,-292324.29169517563,-334347.7525331803,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.407979187118,1508.982808177282,1413.4191283996329,-74.67448529332468,-1730.893059842236,-2753.049182649843,-2858.885107673311,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,247260.1930821173,254882.79350463813,251048.50177255532,247260.1930821173,241281.8271968403,237022.54807622428,236167.63331822326,12600757.40045156,242322.25770099153,153545.714
Asia,2020-06-29,4694897197,112649.3891885645,345444.70417448034,332083.11374612147,164285.41069810872,-53297.97977361181,-257944.79517616867,-277834.4697599338,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.9781511031279,1204.2355550464044,1097.9978620091285,-432.8257858767293,-2148.7531445257623,-3230.6570471242812,-3290.5570866902044,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,279842.87816771073,287149.23771913786,283845.95591989526,279842.87816771073,273612.47224274126,269335.85998150083,268190.1461679542,14230189.761396063,273657.49541146273,173742.723
Asia,2020-07-06,4694897197,171110.61301672363,460807.9084246867,406126.3950373642,229526.67223004092,9967.210602134057,-215076.99939351014,-242969.33128818506,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.516401757962,867.0215536755865,741.2989739105222,-813.6845761912444,-2587.3359699535054,-3737.6044599681704,-3771.718181606348,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,312987.7340835859,319828.9302527469,317889.78554917645,312987.7340835859,306562.55455276073,302115.96262177714,301135.09756408323,15883495.322340572,305451.8331219341,194711.74099999998
Asia,2020-07-13,4694897197,228714.16976342315,574775.5580677832,514848.95739353925,304844.2297337408,66836.85821177537,-180257.08565860713,-198762.126887701,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2807.171167370655,506.2900925389685,361.03390499854027,-1176.0190048778682,-3042.9839571524503,-4264.865684521846,-4323.61230709852,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
