custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-23,44446737,775.0561809022581,1621.3378334479398,1519.592954922557,841.9943098933181,118.37578571007836,-487.6656614505199,-697.1512902918428,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5172.144856562213,7731.386920231575,7564.118421794844,6258.993366790745,4814.320051272167,3014.5361877536925,2491.5663653349984,284364.6204115023,5924.262925239632,555.9913333333333
Asia,2020-03-30,4666863690,-66606.9596969392,-46568.15332597627,-62322.41336567441,-66606.9596969392,-172638.9047523345,-246163.38579337695,-274532.57477355364,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1008.1299738679868,1879.602023750313,1779.799784268903,1043.9025522052418,294.52682639383346,-312.8129877464195,-601.5157141986526,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,10842.840375992073,13973.268436232436,13530.817116064045,12129.025442175029,10205.032692156146,8055.672066784295,7689.862185893297,572259.8234905135,11922.079656052365,1690.2363333333333
Asia,2020-04-06,4666863690,-80822.21045201189,-59432.58672189512,-73235.1720491063,-80822.21045201189,-192762.55348288734,-283279.8806212574,-312342.7938987672,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1159.6215942185852,2041.960009655534,1960.6987085224375,1159.6215942185852,359.2938168414733,-252.52755447774726,-575.6290517616527,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,16617.840985007533,20316.305705505467,19649.30226484979,18039.701683048672,15666.99380211139,13078.320540715216,13060.43471419343,864131.0265695247,18002.72972019843,3759.2683333333334
Asia,2020-04-13,4666863690,-97118.19105426274,-75263.9608514096,-91707.46179797179,-97118.19105426274,-219096.18385733466,-321144.36396923097,-351719.7827329408,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1225.338712438109,2133.990897529552,2070.9595408339987,1225.338712438109,349.22317409519576,-278.19611613945733,-627.1206713866113,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,24322.72770180192,28588.53995623092,27611.490542266743,25843.945838219595,23151.133306577856,20471.933304106497,20087.782967240946,1247203.8296485355,25983.413117677825,6920.783333333333
Asia,2020-04-20,4666863690,-115203.41657078291,-81627.7908140648,-97364.36669010234,-115203.41657078291,-243578.48891873923,-357107.0773803508,-390958.47402014554,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1218.0933236315657,2208.3472064449425,2137.4734077049334,1218.0933236315657,280.7669963463873,-359.89121157872955,-774.0580323146547,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,33943.984594053974,38808.22790176298,37460.48207048432,35759.19256118341,32454.064497602856,29623.287558657303,29258.210170681483,1722287.0327275475,35880.97984849057,11975.539333333334
Asia,2020-04-27,4666863690,-130239.20674268815,-85725.3401189994,-103903.13643137645,-130239.20674268815,-268734.3496218379,-393285.04519675433,-428780.72175923875,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1031.1987476596096,2144.7827879835118,2026.1578707805456,1058.5522935443005,53.381469520520646,-571.9626928662461,-1040.178077745909,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,53224.9381472379,58429.95167330338,57406.91047591719,54907.49163874577,51506.603808726235,48571.24433048434,48225.95680483147,2643074.2254839777,55064.04636424953,19558.548333333332
Asia,2020-05-04,4666863690,-122952.1878056382,-61326.328843910596,-67502.9713695295,-122952.1878056382,-270622.5159854211,-400988.8671850468,-435112.74044192274,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,899.8683847540224,2115.001557841518,1953.3014394498225,977.9110293481232,-120.23111628425067,-733.8653955544473,-1227.4541143427432,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,74513.38579751956,79859.69490665972,79094.20265030506,76014.22219269602,72130.29322809541,69408.02994128798,68762.11180767794,3650476.618240408,76051.59621334184,29486.543333333335
Asia,2020-05-11,4666863690,-110349.26675100553,-37205.087460141185,-46141.98216362795,-110349.26675100553,-262723.6707204385,-407302.85615515884,-434310.9246124951,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,794.1251976332705,2010.2256838233443,1900.4000556737626,942.1341574586637,-301.7196028342236,-907.9257224521533,-1415.9110084040722,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,97483.27252572562,103534.32699932698,102264.50320614944,98664.93844965454,94524.36537462333,92106.32806320688,90992.04711906087,4732267.010996838,98588.89606243413,41219.56533333333
Asia,2020-05-18,4666863690,-95346.06648146412,-11420.716715458171,-22515.019964880332,-95346.06648146412,-247744.82300078333,-408217.8097983931,-431097.2765484709,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,608.3382151780985,1934.8125592028484,1793.1280092856914,824.8082614581668,-542.4834428674187,-1128.9664158491485,-1644.4512882737474,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,121551.42014086439,128142.12659906862,126448.99393714765,122599.2783243218,117879.18422028025,115392.00929665321,114511.70754631408,5863252.603753268,122151.09591152641,55264.575333333334
Asia,2020-05-25,4666863690,-4722.674511413386,79304.3890124764,61129.24584854981,-4722.674511413386,-217308.31403663868,-402919.3580245417,-435844.36811759195,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,348.3764694616517,1783.3917583531504,1599.7615409261189,610.6768839023681,-848.4673118270476,-1455.023397293216,-1954.1718322134868,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,146506.22299525887,153204.11640398405,151466.69193163226,147520.55609084468,142744.11481107646,139790.7679653476,138973.323696617,7014835.646832278,146142.4093090058,69497.57733333333
Asia,2020-06-01,4666863690,48175.82354643959,167080.79131044308,143175.55231425184,48175.82354643959,-185802.62774074762,-376312.50025867275,-396900.3288976925,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-27.244352597290742,1513.410621762257,1301.817597245446,289.6952396423226,-1268.940335139795,-1974.2888056253844,-2384.1150947130604,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,172649.95606151564,179684.32943886213,177203.63212283366,173730.24106759293,168377.89447951506,165092.4736312517,164694.80402156975,8226261.889911288,171380.4560398185,87160.57933333333
Asia,2020-06-08,4666863690,101807.76963299188,242526.21140804538,233879.17509220223,101807.76963299188,-148179.06110658083,-333722.8485037767,-346087.22122912155,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-308.93265327946085,1333.9851815543575,1089.2508426357201,75.90156578165066,-1575.3804497700319,-2373.191479511519,-2725.4661334325187,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,198881.0209823439,206252.7091613896,203848.72971800255,199564.9168637959,194196.00547701848,190773.59636620834,190155.42029356965,9439324.132990299,196652.58610396457,104171.58033333333
Asia,2020-06-15,4666863690,164137.36183339023,318527.0418600295,299135.25070334855,164137.36183339023,-103911.77898351435,-279703.9349860952,-284829.37210747553,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-699.7195476026051,1050.1916690038026,798.1797082326,-251.424021155229,-1973.0213897418114,-2910.648942868655,-3172.4691343361887,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,224977.4709824703,232708.50894714624,230273.90958374762,225590.97499522657,219980.69322272122,216350.3315293701,216036.7998038148,10641915.17606931,221706.5661681106,123350.60033333334
Asia,2020-06-22,4666863690,244633.68510785376,404829.09190787515,374928.4465889211,244633.68510785376,-45886.50101257266,-225159.50296298924,-239413.24014133512,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1177.902880149358,719.7222997732518,496.35920949429317,-688.1970936554592,-2463.787916224405,-3524.6570199672733,-3701.8307507594895,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,252011.90710647852,259548.04812469534,257402.82083680108,252602.73173489358,246476.82636699133,242952.84878779753,242465.78729040077,11883977.41914832,247582.8628989233,141988.61833333335
Asia,2020-06-29,4666863690,333061.92680345586,510653.3652538966,475656.3662720654,333061.92680345586,32096.120038117293,-168716.49372122381,-214294.64700787215,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1577.3819044378338,452.0674453739648,216.44026738554012,-1039.8977980418572,-2870.8247215843458,-4060.3764351748528,-4144.725694897299,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,284702.1459924037,292043.0149069819,289905.7095379858,284791.7483918945,278623.79686582956,275076.12736309133,274634.0576566777,13387800.018356362,278912.5003824242,160479.62933333335
Asia,2020-07-06,4666863690,424304.458031174,607133.22180658055,575945.7241623702,424304.458031174,98609.66802912111,-107264.86721057065,-178140.3692533468,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2011.6289399816658,125.84228521619374,27.13865371100128,-1376.397531392859,-3324.0877462907674,-4574.58146130127,-4640.717948968743,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,317893.118822625,324923.29423886957,322674.8101618435,317893.118822625,311458.8569451476,307274.40803386696,307131.8394525706,14911931.417564403,310665.23786592507,179765.61633333334
Asia,2020-07-13,4666863690,512464.6649188954,709554.8314879695,656583.2385506876,512464.6649188954,158429.95198684777,-49503.99531922866,-141918.52803396652,-3772751.457651127,-76994.92770716586,70303.30766666666
