custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,450146793,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-572016.8300560797,-21185.808520595543,12.257
North America,2020-02-17,376744184,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-8637.671681665806,-4318.835840832903,0
Latin America and Caribbean,2020-02-24,660385158,-3623.4061220107815,-2484.5180974253967,-2676.77065012529,-3380.3461998899347,-4028.6602476218077,-4352.0736199961075,-4383.008399568438,-184591.36058728216,-3549.8338574477348,0
Asia,2020-02-24,4694897197,-29445.31091190523,14798.735712920217,12893.004190668307,-29445.31091190523,-71331.0087062982,-112674.86452761579,-115865.3506436718,-3232446.059128606,-65968.28692099193,2613.009
Oceania,2020-02-24,45038907,169.53099055552968,1398.6778768656363,1363.0046773252477,799.643718047552,169.53099055552968,-18.02427610924711,-48.7125600728006,7496.807670622997,312.3669862759582,0
European Union,2020-02-24,450146793,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-768085.6340729073,-28447.61607677435,16.261
North America,2020-02-24,376744184,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-8490.545816771924,-4245.272908385962,0
Latin America and Caribbean,2020-03-02,660385158,-3696.1452294936416,-2453.293890028905,-2557.739245606427,-3462.7213959665596,-4256.0113127965315,-4677.743345387511,-4702.417042769755,-186777.72687728476,-3591.879363024708,0
Asia,2020-03-02,4694897197,-54233.22667702019,-4349.929439233369,-15329.579051413964,-54233.22667702019,-103440.70100566476,-149128.89707344532,-151576.64377262036,-4090997.0067736544,-83489.73483211534,3000.004
Oceania,2020-03-02,45038907,149.90871916180618,1530.7389747927227,1453.0923228584195,862.4583620731403,149.90871916180618,-61.838796877323325,-73.20926130489228,7639.574485687908,318.31560357032953,1.0010000000000001
European Union,2020-03-02,450146793,-32652.803632953204,-32652.803632953204,-32652.803632953204,-32652.803632953204,-32652.803632953204,-32652.803632953204,-32652.803632953204,-881625.6980897363,-32652.803632953204,48.265
North America,2020-03-02,376744184,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-8016.047321272346,-4008.023660636173,2.0020000000000002
Latin America and Caribbean,2020-03-09,660385158,-3847.6581262256677,-2323.9268551977148,-2493.795299962821,-3477.3842366261215,-4493.852338640677,-5057.420721280599,-5139.906439965905,-190641.95983395394,-3666.191535268346,2.0020000000000002
Asia,2020-03-09,4694897197,-63576.19232293349,-5340.135864748064,-15910.339737995093,-63576.19232293349,-117195.18633829092,-168388.8302182188,-173498.73982145172,-4312923.356651903,-88018.8440133041,3386.999
Oceania,2020-03-09,45038907,152.3058317219175,1684.3672958503391,1591.3052661273296,944.8353311476253,152.3058317219175,-76.962645052762,-99.56556676404807,8310.34130075282,346.2642208647008,4.0040000000000004
European Union,2020-03-09,450146793,-28163.19118913206,-28163.19118913206,-28163.19118913206,-28163.19118913206,-28163.19118913206,-28163.19118913206,-28163.19118913206,-760406.1621065654,-28163.19118913206,424.27
North America,2020-03-09,376744184,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-7494.748825772778,-3747.374412886389,24.003
Latin America and Caribbean,2020-03-16,660385158,-4790.713087411312,-3113.890770139269,-3164.807210601421,-4421.58508945232,-5511.442709486705,-6249.8426198046845,-6274.445232337506,-228494.2594572893,-4394.120374178641,20.005999999999997
Asia,2020-03-16,4694897197,-70863.7699627469,-3734.9936421347597,-13217.183042732171,-70863.7699627469,-126210.63927754408,-185304.74323049374,-192530.44219086273,-4632406.647103642,-94538.91116538041,4076.009
Oceania,2020-03-16,45038907,271.1016437558427,1932.9305662559425,1849.276792828675,1141.4299653056632,271.1016437558427,19.00738889820154,-32.17781727510385,11529.908115817707,480.4128381590711,7.007000000000001
European Union,2020-03-16,450146793,-11107.57874531089,-11107.57874531089,-11107.57874531089,-11107.57874531089,-11107.57874531089,-11107.57874531089,-11107.57874531089,-299904.6261233937,-11107.57874531089,2547.278999999999
North America,2020-03-16,376744184,-2354.3251651366436,-2354.3251651366436,-2354.3251651366436,-2354.3251651366436,-2354.3251651366436,-2354.3251651366436,-2354.3251651366436,-4708.650330273287,-2354.3251651366436,83.006
Latin America and Caribbean,2020-03-23,660385158,-2946.3013595983157,-1204.2647872732982,-1500.1681711850838,-2546.897318796408,-3767.746045961246,-4670.845157861203,-4757.0447642221,-122474.69241395783,-2355.282546422268,99.008
Asia,2020-03-23,4694897197,-78937.1704938341,-6148.081660169402,-11600.704040651946,-71709.49903646624,-133097.36340851855,-188172.25637826923,-221169.7840202081,-4409679.861861787,-89993.46656860785,5274.031
Oceania,2020-03-23,45038907,383.0795316188364,2191.609108270185,2132.2953456673204,1337.4230845128125,383.0795316188364,125.01002708893913,62.77216622736056,15099.874930882623,629.1614554534426,10.010000000000002
European Union,2020-03-23,450146793,19287.673698510334,19287.673698510334,19287.673698510334,19287.673698510334,19287.673698510334,19287.673698510334,19287.673698510334,520767.1898597796,19287.673698510334,10463.277999999998
North America,2020-03-23,376744184,3690.924082613158,3690.924082613158,3690.924082613158,3690.924082613158,3690.924082613158,3690.924082613158,3690.924082613158,7381.848165226316,3690.924082613158,501.004
Latin America and Caribbean,2020-03-30,660385158,2059.544946059349,4030.1410897657847,3576.918064854616,2482.8925731036447,1104.7661618954971,-19.20910232086044,-110.33952005003084,154323.27462937328,2967.7552813340953,475.01300000000003
Asia,2020-03-30,4694897197,-104318.60168505897,-17226.10310654994,-25209.943834132977,-90473.81607059675,-158258.8392672611,-229827.82303649632,-265750.4082268258,-4513821.525486016,-92118.80664257171,6678.063
Oceania,2020-03-30,45038907,561.3689560211692,2618.8522415313487,2486.3653905200654,1570.7383843985272,561.3689560211692,330.58598564538784,237.05216150343142,20455.44174594754,852.3100727478143,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,1500268.1258429503,55565.48614233149,27157.255999999998
North America,2020-03-30,376744184,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,39066.346660725976,19533.173330362988,2703.001
Latin America and Caribbean,2020-04-06,660385158,7352.467527336655,9681.230720132524,9000.501590371154,7910.529030595493,6310.523510944055,5072.234105808617,4913.455209109526,450238.8907049627,8658.44020586466,1536.031
Asia,2020-04-06,4694897197,-121321.32809742403,-1519.19960956241,-18022.08725369887,-104645.67744606783,-174481.85391381293,-257862.2311681187,-308179.97238166456,-4592460.725508095,-93723.68827567536,8623.069
Oceania,2020-04-06,45038907,644.112831052153,2915.3109426606943,2750.0936603311225,1736.1780273550798,644.112831052153,400.6582384497576,317.9743941362663,23459.23049649632,977.4679373540132,47.019000000000005
European Union,2020-04-06,450146793,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,2350793.3018261227,87066.41858615268,47802.279
North America,2020-04-06,376744184,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,85895.64515622563,42947.82257811281,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12741.41321788576,15582.32637864452,14707.801160924699,13417.776368698593,11565.367187938828,10274.195832510763,9957.478064862691,751787.8401138848,14457.458463728548,3726.0509999999995
Asia,2020-04-13,4694897197,-141229.4263766105,-7693.680844184274,-19217.8935340808,-118837.82659574306,-200080.29104919318,-284317.90603088366,-351696.0709212365,-4694143.645530174,-95798.84990877901,10986.08
Oceania,2020-04-13,45038907,651.6808086549934,3032.4902789315897,2916.1513866989676,1845.7623073466627,651.6808086549934,399.16347579034266,328.92831372477843,24562.219247045086,1023.4258019602119,75.019
European Union,2020-04-13,450146793,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,2928920.877809295,108478.55102997387,66830.288
North America,2020-04-13,376744184,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,130480.54365172508,65240.27182586254,25481.008
Latin America and Caribbean,2020-04-20,660385158,20113.320251470774,23515.077310537217,22447.642789220226,21134.8052686616,18792.40883857655,17364.09233188858,16978.32218006574,1153065.8561894728,22174.343388259094,7160.0689999999995
Asia,2020-04-20,4694897197,-161584.81418290373,-16755.20811045361,-23107.09874844333,-129858.3622937077,-224855.92462265084,-321012.0248647654,-395303.3150097058,-4848843.585552253,-98955.99154188266,14684.089
Oceania,2020-04-20,45038907,623.0538645502598,3127.1886143957063,3015.184827432993,1873.061078403019,623.0538645502598,343.2198726441378,273.6303016047152,24508.40799759387,1021.1836665664111,93.016
European Union,2020-04-20,450146793,120142.883473795,120142.883473795,120142.883473795,120142.883473795,120142.883473795,120142.883473795,120142.883473795,3243857.8537924653,120142.883473795,82695.277
North America,2020-04-20,376744184,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,171237.04214722474,85618.52107361237,41847.008
Latin America and Caribbean,2020-04-27,660385158,29365.800229932356,33491.00921930718,31968.08015616793,30535.74939574396,27950.4483810509,26316.732490390732,25964.685347006533,1654574.7389317271,31818.744979456296,12569.088
Asia,2020-04-27,4694897197,-181388.42383347236,-27820.0148530739,-30399.016285033977,-145693.20208431457,-250028.43510093767,-347157.9290693888,-439667.6891953411,-4985292.985574332,-101740.67317498631,17212.09
Oceania,2020-04-27,45038907,425.28895711009955,3030.5598858735125,2908.0939299275883,1693.4746357193555,425.28895711009955,122.79038592510352,64.81663913860336,21444.996748142654,893.5415311726105,112.01400000000001
European Union,2020-04-27,450146793,126268.75591761613,126268.75591761613,126268.75591761613,126268.75591761613,126268.75591761613,126268.75591761613,126268.75591761613,3409256.4097756357,126268.75591761613,94545.269
North America,2020-04-27,376744184,101308.1703213621,101308.1703213621,101308.1703213621,101308.1703213621,101308.1703213621,101308.1703213621,101308.1703213621,202616.3406427242,101308.1703213621,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48322.17070105764,52438.719928162325,50977.837570900636,49665.71908381299,46789.652073053905,44700.181401189235,44580.3709799542,2636198.290921296,50696.120979255684,21568.603000000003
Asia,2020-05-04,4694897197,-179853.51118788484,-19309.22974671975,-26774.379452049143,-140869.40589851787,-249315.5710423537,-351529.60166234366,-455936.2945046287,-5033488.883392109,-102724.26292636951,19597.116
Oceania,2020-05-04,45038907,308.0139763207429,3031.299591784877,2856.8959951301626,1631.6617351012685,308.0139763207429,-12.770742642295389,-145.6443206435303,19745.95711159466,822.7482129831108,126.01400000000001
European Union,2020-05-04,450146793,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,3513386.5657588076,130125.42836143731,102801.293
North America,2020-05-04,376744184,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,229910.43913822385,114955.21956911193,72234.01500000001
Latin America and Caribbean,2020-05-11,660385158,69110.58278207522,73158.13687834855,71916.2524075603,70616.31279781199,67418.7088428399,65005.38641565437,64625.900646313945,3710703.376244197,71359.68031238842,32614.617000000006
Asia,2020-05-11,4694897197,-175597.24500871426,-5919.359949651993,-14811.058141329977,-132482.435596891,-244733.26726497378,-358338.7535373496,-462903.96260811214,-5090991.841209886,-103897.79267775272,22156.127
Oceania,2020-05-11,45038907,192.18670469828717,2981.826017950163,2767.6317996938023,1574.46476539303,192.18670469828717,-127.04411981033434,-359.23611295425917,18032.517475046632,751.3548947936096,129.017
European Union,2020-05-11,450146793,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,3586148.1217419812,132820.30080525856,109004.301
North America,2020-05-11,376744184,126619.86881686165,126619.86881686165,126619.86881686165,126619.86881686165,126619.86881686165,126619.86881686165,126619.86881686165,253239.7376337233,126619.86881686165,85997.01600000002
Latin America and Caribbean,2020-05-18,660385158,91461.80963615014,95420.99165895581,95017.3082950525,93331.21187388085,89671.37284263862,86896.0084986107,86628.57077319521,4867324.261567096,93602.38964552112,45927.630000000005
Asia,2020-05-18,4694897197,-154761.49196636488,23824.514553865014,8884.499132596982,-115529.6627415381,-230139.33241374005,-363792.1491112062,-471433.09075098316,-5129975.739027663,-104693.38242913593,24736.117
Oceania,2020-05-18,45038907,35.92438092246343,2886.792837285758,2659.84920222798,1475.878936291238,35.92438092246343,-376.8869131570218,-617.8795833509154,15176.677838498663,632.3615766041107,132.01999999999998
European Union,2020-05-18,450146793,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,3635695.0777251516,134655.37324907968,113431.318
North America,2020-05-18,376744184,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,270790.63612922287,135395.31806461143,96859.01400000002
Latin America and Caribbean,2020-05-25,660385158,114896.12527025236,119843.17705847652,119042.89022849448,117310.13513989549,113119.0030963787,110085.42306452992,109631.07616861507,6076298.746889996,116851.89897865383,61340.65700000001
Asia,2020-05-25,4694897197,-132768.37830198475,56006.93966021364,42597.646534406274,-97235.53812477922,-226812.17074843345,-367149.65957463946,-466508.5913410249,-5196867.096845441,-106058.51218051914,27480.117
Oceania,2020-05-25,45038907,-203.07854568784197,2695.0771588253665,2528.7988833181967,1306.0972390952531,-203.07854568784197,-642.3429066444762,-954.888253562407,10352.838201950672,431.36825841461115,135.02299999999997
European Union,2020-05-25,450146793,134849.36569290087,134849.36569290087,134849.36569290087,134849.36569290087,134849.36569290087,134849.36569290087,134849.36569290087,3640932.8737083236,134849.36569290087,116546.332
North America,2020-05-25,376744184,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,285265.1346247224,142632.5673123612,105787.01700000002
Latin America and Caribbean,2020-06-01,660385158,139228.68587159776,145512.86805823806,144393.74478663222,141897.23884992325,137622.25778615632,134216.32031629587,133450.82749852078,7309999.869632252,140576.92056985103,77787.66100000001
Asia,2020-06-01,4694897197,-88209.4042565754,94897.9719116578,85631.2296462407,-64227.91074795884,-203146.96298171062,-349015.26034609706,-449713.65426807286,-5077019.628534186,-103612.64548028946,30781.113999999998
Oceania,2020-06-01,45038907,-532.4913490642782,2444.316170290481,2267.6819480262066,1062.1947547625628,-532.4913490642782,-1072.7322868450635,-1395.89098229416,2614.06695249948,108.91945635414498,136.02399999999997
European Union,2020-06-01,450146793,136368.55813672201,136368.55813672201,136368.55813672201,136368.55813672201,136368.55813672201,136368.55813672201,136368.55813672201,3681951.069691494,136368.55813672201,118946.33099999999
North America,2020-06-01,376744184,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,296692.43312022195,148346.21656011097,113284.01700000002
Latin America and Caribbean,2020-06-08,660385158,164883.59357050722,172001.79487338,170585.77868805814,167860.62549335518,163198.85616212452,159254.5154192032,158518.5093827525,8609798.192374505,165573.04216104824,96132.65900000001
Asia,2020-06-08,4694897197,-35031.01920511322,162848.55292591595,160797.93257428962,-3448.861668381316,-174420.42395831528,-337924.0968076078,-420807.0483938422,-4937910.260222931,-100773.67878005977,35059.129
Oceania,2020-06-08,45038907,-803.899250127628,2307.245366998316,2112.116494694472,901.0906547424604,-803.899250127628,-1434.523296242463,-1750.0854411047867,-2964.7042969517315,-123.52934570632223,136.02399999999997
European Union,2020-06-08,450146793,137201.7505805432,137201.7505805432,137201.7505805432,137201.7505805432,137201.7505805432,137201.7505805432,137201.7505805432,3704447.2656746656,137201.7505805432,120793.351
North America,2020-06-08,376744184,153326.46580786072,153326.46580786072,153326.46580786072,153326.46580786072,153326.46580786072,153326.46580786072,153326.46580786072,306652.93161572143,153326.46580786072,119731.01700000002
Latin America and Caribbean,2020-06-15,660385158,190622.6065983064,198389.6432123804,196961.37222665353,193999.11457172508,188478.9737065429,184770.1698604643,183841.7304214765,9911219.781783424,190600.3804189121,114750.67100000002
Asia,2020-06-15,4694897197,22843.602995253314,234771.3433232846,213936.15956356114,60227.79101691674,-129209.84711948545,-310260.0992799136,-381150.74636692164,-4832828.451911677,-98629.15207983008,40315.142
Oceania,2020-06-15,45038907,-1149.3067338051872,2063.090474958549,1853.276549290162,581.8783673963587,-1149.3067338051872,-1899.6385237552045,-2209.0864321207832,-11101.87554640292,-462.57814776678833,136.02399999999997
European Union,2020-06-15,450146793,136356.94302436433,136356.94302436433,136356.94302436433,136356.94302436433,136356.94302436433,136356.94302436433,136356.94302436433,3681637.4616578366,136356.94302436433,122328.367
North America,2020-06-15,376744184,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,317083.0301112211,158541.51505561054,125446.02000000002
Latin America and Caribbean,2020-06-22,660385158,216268.5714907139,224499.5146316463,223746.20446191347,219694.709538396,213975.36811160587,210172.10419391614,208924.15083444057,11200904.104525678,215402.0020101093,134363.684
Asia,2020-06-22,4694897197,89430.56503057029,316622.1609130363,274365.0914237273,109421.27024939802,-89087.76875848444,-292179.0515101439,-335440.67863681936,-4654120.211309452,-94982.04512876426,48267.149
Oceania,2020-06-22,45038907,-1570.6588714532852,1740.6887465353414,1513.0100473236425,188.77351904550153,-1570.6588714532852,-2449.306424654951,-2753.1577322453045,-21101.446795854143,-879.2269498272556,136.02399999999997
European Union,2020-06-22,450146793,139824.19546818553,139824.19546818553,139824.19546818553,139824.19546818553,139824.19546818553,139824.19546818553,139824.19546818553,3775253.2776410086,139824.19546818553,123516.358
North America,2020-06-22,376744184,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,328685.1286067206,164342.5643033603,130094.02000000002
Latin America and Caribbean,2020-06-29,660385158,242828.5716392826,251759.1452479857,251339.8736490041,246275.13692451923,240293.21717988135,236723.50723524884,235067.35613296984,12542577.160601266,241203.40693463985,153545.714
Asia,2020-06-29,4694897197,153254.94283327012,396803.99023666896,357318.72908776975,170384.94207726527,-47077.11241588943,-257799.5549911367,-279226.4935242186,-4498325.350707227,-91802.55817769846,54818.141
Oceania,2020-06-29,45038907,-1907.6573126468843,1468.179797577834,1317.110458342433,-93.02324544203805,-1907.6573126468843,-2935.5842668396485,-3242.8008387224318,-29267.418045305352,-1219.4757518877227,137.02499999999998
European Union,2020-06-29,450146793,141358.5079120067,141358.5079120067,141358.5079120067,141358.5079120067,141358.5079120067,141358.5079120067,141358.5079120067,3816679.7136241803,141358.5079120067,124293.36499999999
North America,2020-06-29,376744184,171107.01355111008,171107.01355111008,171107.01355111008,171107.01355111008,171107.01355111008,171107.01355111008,171107.01355111008,342214.02710222016,171107.01355111008,136293.024
Latin America and Caribbean,2020-07-06,660385158,275114.59561425814,284799.8849569965,284004.5722042938,278953.7967408448,272555.4884494849,268708.66491184133,267083.23764211475,14171326.79001019,272525.51519250375,173742.723
Asia,2020-07-06,4694897197,222909.18779233107,491906.2279798362,472686.6639442894,239992.3483565019,13732.544184800841,-216768.1208184406,-243055.5750082632,-4140493.7849437124,-84499.87316211652,62227.144
Oceania,2020-07-06,45038907,-2275.8215592671286,1150.2737115034406,1098.275872601139,-406.8365310737629,-2321.680232984044,-3452.136568562502,-3748.9876556607087,-38184.26413346626,-1591.0110055610942,139.027
European Union,2020-07-06,450146793,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,3822613.569607353,141578.28035582788,125067.355
North America,2020-07-06,376744184,180598.66279885982,180598.66279885982,180598.66279885982,180598.66279885982,180598.66279885982,180598.66279885982,180598.66279885982,361197.32559771964,180598.66279885982,140846.027
Latin America and Caribbean,2020-07-13,660385158,308075.73466981325,318311.8442413442,317560.4650172175,311983.3264157993,305490.8736742225,301016.10848975333,300013.49291896966,15823868.152752446,304305.156783701,194711.741
Asia,2020-07-13,4694897197,284941.89659349225,596938.1016166634,573505.7709365694,320856.0763374292,68535.2548909114,-180129.142354939,-198848.3706077789,-3750417.279180197,-76539.12814653458,70184.149
