custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78714.08379334453,84844.34937762975,82922.83370501062,79999.36665449297,76267.89187296575,74100.75538710455,73065.97916299739,3852657.896028224,80263.70616725466,29485.960000000003
Asia,2020-05-11,4652440154,-126318.56351960941,-1478.5682363157032,-71006.97585029878,-126318.56351960941,-271089.6661781964,-393187.3648339061,-433607.0766035901,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.3039576439639,1794.1896071345461,1541.0870981564942,635.3660445416795,-345.16893237733905,-1093.537278929076,-1407.9847659349027,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.38044582565,108067.29712689188,106097.07499200567,102681.60213030678,98741.63316429275,96540.27693371565,95659.00937577247,4942766.28313018,102974.2975652121,41218.982
Asia,2020-05-18,4652440154,-105786.41657691983,26153.119250896114,-46574.81267268832,-105786.41657691983,-264313.60779139254,-396221.47772722295,-441811.34337595897,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.75094329659514,1659.8358546462753,1415.9342692687696,503.7319751075258,-532.7377763635606,-1358.1061782407676,-1643.9479503462974,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125635.96150649761,132138.68807019672,130633.40152807078,126799.60009676385,122458.005730354,119921.38221717515,119204.69771254354,6083385.070232137,126737.18896316952,55263.992
Asia,2020-05-25,4652440154,2840.947460152377,111805.8631436438,53609.54906881106,2840.947460152377,-229166.60810184988,-395371.39484475105,-449882.82789737196,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.54410019887834,1508.1238918607798,1229.1535218453637,270.9768463781453,-807.5395325270513,-1712.3964824965421,-1974.8544567166953,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150531.2659041088,157539.39890150604,155441.2639693209,151787.12183707088,146919.47398705245,144178.44397207038,143489.0756002072,7241974.634108286,150874.47154392264,69496.994
Asia,2020-06-01,4652440154,68339.32288605634,181648.20696904886,133964.12134835497,68339.32288605634,-186430.28019984066,-358816.89750306564,-430152.82807838666,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.032953374064,1186.2181867841755,932.3025759489452,-58.10122735532066,-1202.7599609535175,-2131.6508141162985,-2399.7156643768817,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176701.46139573134,184495.38407265535,181774.37991161158,177987.78639643174,172908.3742236388,169890.89767195427,169060.01378166032,8460386.597984435,176258.05412467575,87159.996
Asia,2020-06-08,4652440154,138280.4996888968,298409.0517228401,210774.05498388805,138280.4996888968,-145500.3614784813,-318862.58685630665,-379296.2975614873,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4637257675905,975.9242736814513,690.5042837837884,-324.5899733243195,-1516.7011961500186,-2451.5310024356777,-2742.3527983421777,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202994.09323923007,211249.87592306003,208527.15348636743,204197.27133652824,198667.46613496085,195851.39498384495,195121.3351584309,9682063.361860584,201709.65337209552,104170.997
Asia,2020-06-15,4652440154,216744.45040603916,374032.464503392,269992.1949408785,216744.45040603916,-94851.12937677707,-239215.4259099123,-338061.1859947502,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.8179243092409,699.3100487125565,432.9063512713603,-645.836400444407,-1925.5075268289359,-2887.4438066455236,-3198.2718319823357,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229173.87041629283,237855.6057976829,234619.99376185215,230472.9730272456,224365.18174815254,221618.53538077493,220798.5495052208,10894867.325736733,226976.40261951528,123350.017
Asia,2020-06-22,4652440154,309177.4983623101,457528.3036778235,366772.74800215574,309177.4983623101,-38284.15065763206,-172607.0489873477,-307974.0778797573,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2616755923402,398.5389739589188,42.4785614647579,-1107.8094334394145,-2414.0799365819753,-3385.320409081385,-3738.8784868842563,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256463.15122413271,265029.94303378125,261945.6649551272,257389.57296445325,251052.67812656818,248367.63073155962,247413.69674658318,12147361.689612882,253070.0352002684,141988.035
Asia,2020-06-29,4652440154,417974.32798538194,544112.0204603717,465190.3282037838,417974.32798538194,33885.021414942064,-120326.98733044247,-271679.28698445676,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.2054627144944,118.00701749782404,-283.6246068089009,-1458.349935503847,-2829.2952016296053,-3815.0991154941953,-4220.342996200275,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289405.7691093662,297859.2702816181,294910.5029465904,290149.9970276338,283523.6253850343,280690.0605630572,279905.7870016059,13667323.289618064,284735.901867043,160479.046
Asia,2020-07-06,4652440154,512994.0150921418,630362.4130831558,558727.7263026943,512994.0150921418,100132.70620710256,-70032.61305114253,-188957.33982181828,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4347921463273,-136.36031802608127,-641.2415171936644,-1849.713039395685,-3258.7093922077,-4289.456445564196,-4747.084285489843,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322966.8833220746,331137.4513688592,329060.32917955186,323481.5327230466,316432.02674324776,313418.7189592312,312380.39729834936,15208155.28962325,316836.5685338177,179765.033
Asia,2020-07-13,4652440154,609764.1541516347,743949.7227460806,658382.4611839451,609764.1541516347,171515.95413389927,-22558.70524524789,-97324.40148922986,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.3125943493505,-447.47026312641947,-1028.070001570394,-2254.4210153582835,-3718.8570851944796,-4864.752189326201,-5246.882397212185,-47278.59551669804,-2055.591109421654,136.18266666666668
