custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4694897197,-45572.92623734826,12715.532428178383,7143.211601786789,-37046.98757747596,-74338.9544170048,-111850.93391419889,-119226.48912869749,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3514586816145,1401.2012945001813,1339.1606352197082,667.6437386035238,107.3514586816145,-194.63102720012614,-361.1967925067132,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4452.344151215788,-2767.874313331305,-3154.2919124919954,-3799.2367944723424,-4597.6588938162495,-5115.015579046104,-5193.317114321357,-206629.48656699932,-3973.643972442294,0
Asia,2020-03-02,4694897197,-71694.92057599488,-9597.153193508893,-21546.996492809387,-61488.77551455753,-103059.41598923937,-141358.7979506541,-155936.07769830895,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,90.99202553501792,1530.645614878747,1440.5434229015048,709.223464669837,90.99202553501792,-237.75024378064853,-434.7015785201792,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4470.034647009786,-2637.0836552706974,-3257.5594675629313,-3934.8474581683104,-4937.115215726746,-5583.702794148306,-5835.547250159203,-213878.75518367396,-4113.052984301422,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-16613.125389413897,-28095.104191936858,-70695.2651499687,-115675.61457198487,-153462.0566212714,-176491.66053777965,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.19567004181663,1683.3457284896845,1572.7952525784137,776.6179719927949,96.19567004181663,-277.3526192256058,-495.8858569244876,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5433.1591436062,-3437.4575285344044,-4072.401937542539,-4903.460144463363,-5999.98563885743,-6786.5411723261595,-7371.891051395061,-255294.62380034648,-4909.511996160509,20.006
Asia,2020-03-16,4694897197,-83853.26767559281,-9583.93366454391,-30961.867192867812,-77178.22838183421,-128145.95439141251,-168743.72218516894,-192563.86010386757,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.00772872702353,1931.9812508865598,1849.690193961866,953.0302820162486,212.00772872702353,-199.8054049623786,-444.42984390245135,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3492.0108125448664,-1161.3380427940829,-2128.9402227265973,-3097.0414273852725,-4389.898061227121,-5398.183792558701,-6068.769304827372,-154592.75908368823,-2972.937674686312,98.007
Asia,2020-03-23,4694897197,-90355.495325601,-11990.273017274074,-35085.241641591325,-81197.96987584849,-136338.6509369141,-183361.77733794894,-220073.1764401779,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.5902085213,2190.7492395004624,2052.6773714885226,1137.0741654282713,335.5902085213,-106.310022685304,-369.8068711035632,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9614.037999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1456.3580202703577,3997.8604098712503,2864.669294686444,1845.8280638951535,366.1008471087053,-816.5388774483912,-1466.892299525782,117733.3722996379,2264.1033134545737,472.01000000000005
Asia,2020-03-30,4694897197,-115880.91778718747,-21185.109850770932,-40881.146140777026,-100582.81916435373,-157441.6245086742,-218380.9628905603,-264146.87622650265,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8689865200638,2502.5667740362164,2394.268057060523,1371.3858304654393,515.8689865200638,59.95952332082462,-227.65468792742774,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25596.039
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6764.605360425735,9683.678715273236,8453.483265419862,7177.62427880857,5546.395762116074,4058.805182225235,3156.0440492069765,408146.08776898566,7848.963226326647,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.3543557604,-12864.11367182025,-49679.45989421894,-115480.96484549565,-175369.4748086433,-256083.19525216232,-293531.8664635877,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7180655217018,2760.5390632857993,2607.611639073737,1520.5298389060438,621.7180655217018,139.23661033656094,-168.60001644871605,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48207.047
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12125.695499644162,15619.934773071896,14226.280801286455,12582.238648840577,10717.881200314083,8862.830612866574,7833.223401842022,703594.1365716662,13530.656472532042,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.82800556146,-5970.689785374307,-60719.67121644868,-136167.43087248292,-202466.7282662733,-289521.217492778,-323767.4625002378,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1198900454061,3023.747998632989,2730.362697094081,1603.0305763579338,641.1198900454061,116.71728372862096,-206.36774838358707,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70350.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19453.51005707608,23378.21669723969,22022.48955657971,19976.527206681272,17857.908470128583,15855.119564258337,14631.167104912867,1098779.91870768,21130.383052070767,7157.059
Asia,2020-04-20,4694897197,-174928.10593445497,-8145.1374141003635,-71833.29263301493,-150651.3395771075,-230000.13028727277,-320892.3247104286,-367160.4296941166,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.5891614934221,3086.6279545029843,2833.857527414729,1630.897941756141,611.5891614934221,37.01807070852722,-343.54129684058466,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89084.072
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28705.26659053786,33071.25912841421,31640.26120713974,29448.483287323117,26881.128816772667,24602.710974843983,23354.614684347336,1593279.634177028,30639.992964942845,12564.076
Asia,2020-04-27,4694897197,-196297.61600379943,-28542.253899049876,-76190.24881442137,-163521.8883704893,-254111.46026155737,-361363.7614010105,-406017.16865276085,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.2656083222588,3033.7234842247635,2734.278445898262,1441.2940951230169,399.2656083222588,-184.32772274416155,-637.3475489420629,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102231.073
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47603.798327427,51973.077090255305,50569.49148539728,48407.026590231486,45620.52984234237,43372.94251934345,41847.174546637725,2569017.230076483,49404.17750147083,21566.594
Asia,2020-05-04,4694897197,-189251.40410337257,-8612.277683343407,-58056.595971936964,-152778.7200147792,-252161.1788748413,-363065.28091080126,-409789.10745242704,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.89507339660423,2974.5491750844085,2742.0900407476543,1411.475305676873,263.89507339660423,-310.38464230452536,-837.4206402384515,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111371.099
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68392.29251544953,72804.74993903129,71553.15962799932,69152.32997331543,66070.11533952087,63902.07010712955,62209.19418406685,3638327.959309272,69967.84537133217,32990.608
Asia,2020-05-11,4694897197,-181764.01539517866,38248.249522248036,-40772.74683237768,-133523.7347378365,-248701.50177569262,-361310.4123688933,-402789.94666739827,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.11454665446914,2982.746285696866,2750.8250425628835,1311.9136097314663,130.11454665446914,-463.29561300675255,-1025.80581090379,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118213.109
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90981.86983028578,95361.747825188,94227.74035820346,91395.10318724575,88260.70548100072,85852.07841373076,84178.28295152223,4789473.688542061,92105.26324119348,46305.623
Asia,2020-05-18,4694897197,-169676.63570504796,66726.76166367422,-15793.916499720719,-111362.28495986159,-238422.2560371924,-355956.1761525726,-393563.9584273196,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.29713784131778,2888.1065454052887,2652.029792265877,1224.8070774153434,-69.29713784131778,-685.0575189351796,-1259.453368256613,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123306.127
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114832.87606261531,119194.56378838597,118596.9820211784,114968.07377785289,111506.33405480669,108816.97985808624,107279.93993529188,5993290.217774848,115255.5811110548,61719.651
Asia,2020-05-25,4694897197,-156559.35500250486,74524.15952019085,12638.44253083624,-86973.38293709108,-230704.76034694552,-349158.2802792961,-386569.8479879779,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.64897216105317,2744.48635968209,2526.638282289873,1024.4137800040628,-350.64897216105317,-1011.2024867172308,-1567.4512677645037,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126554.141
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139426.47837895833,144448.22836722678,143181.7816850059,139600.85234146428,135750.1792727637,132940.25124952977,131193.75189763104,7222184.199910863,138888.15769059354,78165.654
Asia,2020-06-01,4694897197,-130434.4690401202,123603.16505650504,83459.99637260742,-40960.1351836368,-194923.46725484252,-325567.1004384981,-369318.306176109,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3190219849481,2551.52368852259,2265.595349998154,757.2795641222534,-751.3190219849481,-1456.765689077533,-1988.2073183233906,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128967.125
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165259.13054301584,171143.40358355973,169430.07111844196,165418.79018982543,161099.1896502897,158156.20544394,156476.22926688098,8515284.31538021,163755.4676034656,96510.652
Asia,2020-06-08,4694897197,-97437.53139206373,179679.69610426703,154555.791282079,3801.172894868379,-159516.48576110342,-295365.5877315873,-339332.1220394188,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.308443668563,2370.337130237448,2103.8323127991066,550.1733129704222,-1060.308443668563,-1808.8844202685857,-2327.7858954820476,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130870.131
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191156.78903019917,198164.02132440807,195942.2799891461,191442.9011503823,186457.9469227848,183283.29723522745,181908.03492293193,9810364.764182892,188660.860849671,115129.658
Asia,2020-06-15,4694897197,-57510.4425015485,272517.76184248255,217416.65750522984,53567.693315381555,-123031.24714171406,-253096.8341233385,-298044.0324820619,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5684236592663,2080.2963309319703,1797.5971345095884,211.67745885788023,-1478.5684236592663,-2266.4835533509704,-2801.33927987415,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132419.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216872.3472374546,224977.7164485675,222146.17157707713,217336.98150061164,211772.3581010446,208241.39261984124,206873.52287231287,11094049.412985574,213347.10409587642,134742.671
Asia,2020-06-22,4694897197,2391.4871719790654,361451.9924348187,296629.6774526599,116948.43368195208,-65952.9356792791,-213430.72910854858,-271459.97094782477,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6753884616653,1757.113291486963,1423.7608835452843,-219.05631070729677,-1975.6753884616653,-2758.7695180370015,-3366.4674596938653,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133692.139
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243323.118714128,251481.90458641687,249099.69570195331,243848.44175735244,238109.78254095555,234460.17982003954,232810.91626034054,12421690.528454922,238878.66400874848,153924.701
Asia,2020-06-29,4694897197,63120.582000321956,463995.5618830193,392840.78600090346,186355.282055327,-9519.546570548899,-160889.87544524588,-228988.0932026479,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.153913781573,1568.4579361377437,1102.5210915205212,-565.9682528875001,-2400.153913781573,-3244.013145935143,-3735.465867309604,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134502.151
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275417.1155858931,283403.0506123922,281768.97488954855,275980.32374653954,270127.90894332586,266090.89587057306,264419.82982319203,14032217.453386635,269850.33564205066,174120.709
Asia,2020-07-06,4694897197,132333.27102844976,567433.8217398018,490921.8936918264,273561.565939748,53107.3152055384,-105561.33303566716,-192287.9086570707,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.196216207596,1253.3883733912999,766.8988822487477,-870.8030800774513,-2854.196216207596,-3761.7954419956013,-4160.654203286185,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135317.154
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308071.3451038326,315733.28689833847,314668.71399998455,308912.1143986658,302570.0519779165,298059.53039798513,296942.9418026658,15666721.578318346,301283.1072753528,195088.726
Asia,2020-07-13,4694897197,201871.71739223297,697405.721639916,573626.1760620696,373226.85114397,119389.03136059517,-49603.678105260566,-147318.80748623936,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.628241763178,916.4106456427743,441.4202879531304,-1282.1440003877622,-3330.628241763178,-4275.25870071442,-4634.490394025851,-47729.676513760074,-1988.7365214066697,142.03
