custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4694897197,-27443.962642371407,2888.387183001241,-10272.957257116239,-25719.089820344354,-40867.12309867208,-52955.43008156164,-54390.19465004751,-1954051.5816153893,-39878.603706436515,91
Oceania,2020-01-27,44994612,-106.38804589600416,622.7724633076145,556.0819801422008,252.8107340792326,-106.38804589600416,-235.29448660788182,-254.44559808477788,210.07826889315203,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161365,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.065773382123,-687.1937973054197,-733.800896492885,-1104.6714491629198,-1499.065773382123,-1663.9632771848048,-1748.3060335037014,-59301.328546756675,-1235.4443447240965,0
Asia,2020-02-03,4694897197,-20722.930212684507,14574.668070346705,5089.004909031417,-18183.35741583167,-37567.32923639718,-52857.088295481044,-57966.46596739563,-1724879.7400634142,-35201.62734823295,437.5
Oceania,2020-02-03,44994612,-158.88415190617366,714.6429638581569,654.115841655793,286.60556099709316,-158.88415190617366,-285.86405680057374,-321.15253249447346,-440.2391796775308,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-243577.64602378206,-9021.394297177116,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.8628292065932,-1142.5120393848395,-1219.4575115730054,-1650.1884968936256,-2092.8628292065932,-2296.594261310518,-2497.336883027845,-86177.56745862527,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25167.390589366616,14433.50081155024,6932.981002456098,-20124.381498170107,-46665.32070412045,-65738.27251102617,-75225.9999774115,-2031468.664916528,-41458.54418196997,1024.499
Oceania,2020-02-10,44994612,-64.49001945705213,953.6633866857954,878.282154395645,430.00825890998965,-64.49001945705213,-168.8724911804543,-243.75710101660678,2244.4433717517777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-373254.1817859515,-13824.22895503524,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.792270070478,-1931.2996844993063,-2020.7389067079662,-2524.35738119539,-2948.689391876505,-3367.8200378168194,-3416.19461165031,-127138.60637049392,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35447.83160115042,13094.850700994539,4963.267419384558,-30973.100612447997,-59976.31213200731,-90300.68947066681,-95863.26073786014,-2602145.15207815,-53105.00310363573,1881.397
Oceania,2020-02-17,44994612,-3.6321975852018085,1166.2256832607864,1078.9724345148718,523.3686374221916,-3.6321975852018085,-133.09154145596952,-217.54060721220714,4158.625923181079,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-21222.063612893362,-572995.7175481209,-21222.063612893362,2.3333333333333335
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.463952478209,-3340.6757788897476,-3447.7552539235367,-3950.346525035307,-4502.463952478209,-4901.068766487271,-5119.908241279972,-194739.46203229696,-4057.072125672853,0
Asia,2020-02-24,4694897197,-44868.97965254809,11509.74934047066,1750.8707539212,-37148.22591523308,-74545.01261040854,-114909.00963696942,-116694.30594421453,-3105885.169661405,-63385.41162574297,2636.599
Oceania,2020-02-24,44994612,92.8791536158454,1410.9395123234306,1366.4317254820426,702.5166209201911,92.8791536158454,-59.8724501876539,-149.99097949830872,6885.572051389111,299.372697886483,0
European Union,2020-02-24,450146793,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-28483.47092524579,-769053.7149816365,-28483.47092524579,14.583333333333334
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4681.335481883906,-3431.9508797591125,-3507.853627126598,-4095.921620581507,-4770.57969378341,-5264.719782002466,-5346.405791788548,-201579.99428878896,-4199.58321434977,0
Asia,2020-03-02,4694897197,-71317.03830125352,-17092.348272191964,-27832.125165059013,-61563.534217094406,-104318.37691560833,-152566.87932277838,-154005.14349182058,-3959267.8758371505,-80801.38522116636,3037.09
Oceania,2020-03-02,44994612,71.73889146331446,1538.0638981106677,1428.0193073205487,765.1344433426425,71.73889146331446,-101.31087949351681,-195.8158809838103,6915.382103092402,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-32626.043782751312,-880903.1821342856,-32626.043782751312,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4729.752630344403,-3391.0271969777655,-3548.4640550939657,-4258.93627571125,-5077.1921695109995,-5699.917818611998,-5842.206217807082,-209902.1265452812,-4372.9609696933585,7
Asia,2020-03-09,4694897197,-79664.69902782374,-7796.044670254436,-31163.9267194337,-71664.1624060756,-118528.40304639367,-155188.42197607012,-174028.0031638367,-4176025.9842460966,-85225.02008665504,3452.085
Oceania,2020-03-09,44994612,75.15525405951223,1689.067891884376,1557.018811656379,844.9958119308642,75.15525405951223,-129.27513043876218,-231.11511395373157,7492.592154795686,325.76487629546455,5.502000000000001
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.0492869351,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.880668213863,-4114.382683719623,-4403.613744242545,-5217.535015151689,-6234.313358010341,-6961.542909115066,-7299.5632611668425,-250338.6588017713,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-83465.33968966457,-2854.6162824535327,-44975.16233194412,-79232.75708886007,-128554.2254593271,-169209.37673162503,-194929.45702923197,-4490341.033228533,-91639.6129230313,4239.83
Oceania,2020-03-16,44994612,192.5414319079195,1939.3972929865713,1817.1356254802374,1038.7405677060244,192.5414319079195,-29.518746145515877,-151.9898116207381,10613.602206498956,461.46096549995445,5.502000000000001
European Union,2020-03-16,450146793,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-11068.78949776229,-298857.31643958203,-11068.78949776229,2757.6009999999997
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3834.711499084628,-2319.701123319666,-2744.200121715288,-3487.9719172445107,-4718.736861028572,-5620.239078272458,-6107.703682646847,-159733.59105826373,-3327.7831470471633,159.27566666666667
Asia,2020-03-23,4694897197,-89820.75500395351,-2664.6082417051093,-48057.92537919114,-83096.41059978359,-135582.81039159515,-190632.64987185487,-223698.52805041816,-4262446.006517373,-86988.69401055864,5477.756666666666
Oceania,2020-03-23,44994612,313.08132291518103,2178.105462663936,2094.6964121328087,1198.6875439775313,313.08132291518103,70.56211722510724,-12.611950699610446,13992.212258202231,608.3570547044447,9.499
European Union,2020-03-23,450146793,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,19261.877644732198,520070.696407769,19261.877644732198,9920.000999999998
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1072.2110136029119,2614.951745382908,2151.5456361209176,1470.217659280659,46.93547931398189,-1166.3637855469096,-1776.1561194748856,89869.87668524473,1872.2890976092626,555.9913333333334
Asia,2020-03-30,4694897197,-111911.8341640494,-18118.649815863115,-20720.18031171609,-103012.85229031916,-154864.13551877456,-227266.72096137912,-264969.9218792247,-4361419.4286722895,-89008.55976882223,6964.713
Oceania,2020-03-30,44994612,486.5835634556983,2487.3893048004934,2435.633188045495,1402.4781237427267,486.5835634556983,229.5754811591749,188.32754661202898,19068.222309905505,829.053143908935,23.002000000000002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551203,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6293.161497656009,7930.859972554936,7747.33401526257,6650.432725661746,5115.912502859689,3592.750082780467,2951.184777792697,356020.31733197917,7417.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-128282.96393809133,5004.573709351967,-17291.188125800432,-116872.00808612544,-175796.7393722244,-256515.9850539578,-297290.9004451687,-4475791.88324656,-91342.69149482776,9036.071333333333
Oceania,2020-04-06,44994612,586.1225422294871,2736.017908404465,2689.5716287787823,1568.2732596864955,586.1225422294871,297.94440893348644,268.2537897170196,21908.84504978082,952.558480425253,49.007000000000005
European Union,2020-04-06,450146793,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,86708.93687595782,2341141.2956508603,86708.93687595782,46110.743
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11598.897299333315,13577.038210122188,13117.334622335384,11944.958176611999,10323.757678546543,8428.89990532667,7768.777395026005,626530.7579787131,13052.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-144405.6161598498,13504.708799603999,-35116.81355476976,-130774.334033938,-202963.3267716679,-280449.77734787395,-328543.6439842129,-4613208.0578208305,-94147.10322083328,11466.086333333333
Oceania,2020-04-13,44994612,603.301537982868,2974.7570516027486,2809.574374996324,1607.1526596533304,603.301537982868,291.77269594312736,280.21690743942327,22950.86778965614,997.8638169415714,78.00800000000001
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.962046599,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997000000003
Latin America and Caribbean,2020-04-20,659285500,18844.311303391445,21198.6416205958,20740.90855338541,19170.587045656335,17228.779739869962,15136.72161981047,14511.766566799623,988626.7986254466,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165904.29866456558,7078.338175161885,-30924.96744800737,-149787.67865018157,-233027.2874095845,-316108.5126106917,-371185.6842384996,-4803641.252395101,-98033.4949468388,13982.103333333333
Oceania,2020-04-20,44994612,570.1587325467434,3055.9016768051893,2851.6138182488885,1648.7530818974549,570.1587325467434,258.52811296711593,217.08809841234222,22810.690529531465,991.76915345789,90.00600000000001
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.0284423367,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28207.294581086127,30818.680670650945,30439.416950398612,28527.693713498375,26327.509171014797,23861.142376748194,23305.964850291923,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190545.0733449751,1090.7074225762308,-23590.10410028074,-155370.05634567636,-259825.14098059537,-342293.0788798666,-414728.61193088314,-4975823.90696937,-101547.4266728443,16455.119333333332
Oceania,2020-04-27,44994612,353.0872159745092,2961.3566405082397,2756.0870834562643,1493.8160202578051,353.0872159745092,48.494735709527845,-82.49182495502043,19850.71326940676,863.0744899742072,108.01000000000002
European Union,2020-04-27,450146793,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,126017.97314215102,3402485.274838077,126017.97314215102,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47244.13357906947,49829.63296569929,49606.479467573095,47481.12844683965,44975.82196699246,42429.905409811225,41960.49649303792,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181762.32659474562,9670.346104230943,-27456.45071264731,-148883.63783873897,-252917.82204692147,-345462.2074495881,-423701.41959009995,-5028181.163317834,-102615.94210852723,18980.93633333333
Oceania,2020-05-04,44994612,213.59310165872452,2817.6473603126165,2721.81014890272,1397.9404926907273,213.59310165872452,-73.80489545228355,-329.4175172484053,18120.058804980996,787.8286436948262,122.01000000000002
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.879298333,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68151.10846938044,70892.16312719847,70664.24922202333,68431.44996608427,65443.93624245975,62893.841943890635,62131.35830602492,3326552.639275328,69303.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171800.6795724585,47594.19332748979,-370.1285887051563,-130650.38394370097,-251672.64030932542,-345268.8705471709,-428370.511609036,-5089845.479666298,-103874.39754421017,21417.944333333333
Oceania,2020-05-11,44994612,71.95902001037362,2690.813725732386,2671.7076537464427,1314.5170733902705,71.95902001037362,-225.25257692628034,-553.7933145116012,16325.004340555219,709.7827974154445,124.01200000000001
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.08375859,132524.52162068852,116597.782
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90353.998
Latin America and Caribbean,2020-05-18,659285500,90871.00281498488,94139.49189086027,93487.25040538769,90971.54170950843,87391.37848221594,84786.73752814702,83902.49178621716,4387333.9392769,91402.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157953.5810525785,63844.537934247965,35912.808317746654,-110498.14347455668,-241562.03044203023,-345493.58134502894,-423782.8303375481,-5132990.736014763,-104754.91297989311,24031.609
Oceania,2020-05-18,44994612,-130.92672147949492,2647.8950574139553,2539.3257199496993,1209.0972166963481,-130.92672147949492,-506.9545420214239,-849.6045074330175,13527.149876129468,588.1369511360641,126.01400000000001
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114645.87532094779,118818.9207253675,117570.52186863264,114645.87532094779,110442.18924445745,107602.8296409974,106918.28234945849,5496638.439278474,114513.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144483.4305171983,76668.16073312041,68475.24245323747,-84338.59290171301,-222427.7353222292,-346496.5086076081,-412405.2370392794,-5204043.4523632275,-106204.96841557606,26704.614999999998
Oceania,2020-05-25,44994612,-415.11253460921984,2521.3090967618227,2353.2192690101856,1068.198364973781,-415.11253460921984,-870.3563554876366,-1233.180990325945,8852.495411703738,384.8911048566845,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.3326790985,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139143.2048637394,144595.6277243252,142915.40919598672,139235.75033027446,134636.26206436503,131494.93359886965,130535.34430532224,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114890.73421258919,120035.15264198932,113770.72672650409,-34491.63685821592,-190068.81561642513,-325327.5603255966,-372353.3059289918,-5078654.905270832,-103646.01847491492,30205.622999999996
Oceania,2020-06-01,44994612,-818.7944230491723,2268.1896738872106,2164.6237878020943,787.909114226921,-818.7944230491723,-1356.666612811416,-1739.1473714770248,1375.1648182457493,59.789774706337084,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.439074836,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164847.71698142518,170349.7581266744,168505.18680922902,165098.56445642654,159895.62650198484,156657.63140375097,155690.13974247922,7820633.720571946,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-82094.2507127231,174076.57489386777,164859.4124590003,4320.720031504541,-163927.33146152698,-308897.6651072557,-346866.6958924702,-4934004.458178435,-100693.96853425379,34597.647
Oceania,2020-06-08,44994612,-1132.6012723672363,2161.563033632826,2007.8729634407364,586.347098921759,-1132.6012723672363,-1751.548436059675,-2148.0344680046833,-4041.3657752122435,-175.71155544401032,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470574,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122305.008
Latin America and Caribbean,2020-06-15,659285500,190606.3631868083,196871.18678580166,194820.86322433775,191091.8527569144,185374.37493211956,181909.84127892443,180938.98988074053,9013612.96121868,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41802.54891241816,251416.1281386814,222657.19713485392,61569.9073503908,-124486.80733208261,-286766.0229982208,-310405.16657953855,-4823381.57108604,-98436.35859359265,40106.64
Oceania,2020-06-15,44994612,-1554.5695302605784,1860.9367580649557,1695.688278308286,176.0943646702181,-1554.5695302605784,-2249.3969210429923,-2675.9181673181092,-11941.896368670203,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,136181.6463654189,3676904.4518663106,136181.6463654189,132666.57133333333
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127364.013
Latin America and Caribbean,2020-06-22,659285500,216230.37853747988,223707.71487300735,220690.192826774,216948.47245577595,210650.0115414999,207148.58687686018,205777.4359434955,10196841.001865415,212434.18753886275,123350.60033333334
Asia,2020-06-22,4694897197,18051.298883110212,338644.5292374002,299257.4080466541,135392.87569581717,-77780.2554386269,-242945.42933982058,-262292.89235800505,-4639132.251702674,-94676.1684020954,48002.64000000001
Oceania,2020-06-22,44994612,-2055.5049583929526,1485.4949341922024,1307.8024935008489,-133.19547780588283,-2055.5049583929526,-2788.527750153925,-3276.551672258236,-21581.226962128196,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,139664.32512081662,3770936.7782620485,139664.32512081662,133812.56233333334
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131614.007
Latin America and Caribbean,2020-06-29,659285500,242560.65867682773,250152.44585004696,247370.6808433009,243364.85256020236,236839.6974546165,233429.03395378572,232164.16532760576,11419732.242512152,237911.08838566975,141988.61833333335
Asia,2020-06-29,4694897197,78620.46486890112,433154.252992804,377768.09624526615,214199.11189788295,-31604.204695584645,-198993.91053083033,-233585.52991918486,-4477796.312319308,-91383.59821059814,54715.64000000001
Oceania,2020-06-29,44994612,-2484.145568871393,1177.0690664127883,994.6958680570358,-508.315388571379,-2484.145568871393,-3290.078095402704,-3820.6144111186077,-29518.557555586205,-1283.4155458950522,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.3246577876,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135590.007
Latin America and Caribbean,2020-07-06,659285500,274635.6377340115,282268.6070068478,279415.46352433914,275097.49072610843,268562.89769506204,265226.1166353761,264568.7878287721,12904396.690900816,268841.59772710025,160479.62933333335
Asia,2020-07-06,4694897197,149682.76568350944,557247.4337006037,477367.85161702626,299612.5122081955,39551.79505846534,-150236.48848218878,-195065.11663095155,-4146236.3276671255,-84617.067911574,62211.639
Oceania,2020-07-06,44994612,-2943.8407471123564,832.6669354677106,652.3894137362577,-837.7689385157518,-2943.8407471123564,-3800.809646000079,-4333.168201038737,-38189.27653614094,-1660.4033276583018,135.18866666666668
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924492,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139352.00300000003
Latin America and Caribbean,2020-07-13,659285500,307163.0325506464,314785.3780524695,311875.55542428495,307179.96158846916,300926.2009504652,297289.9395043702,297028.1257416509,14410185.939289488,300212.2070685309,179765.61633333334
Asia,2020-07-13,4694897197,219343.37696876077,676869.906603289,591828.1960007267,392789.6079196041,107309.0345151138,-96980.36541452659,-151938.15460286688,-3782431.403014942,-77192.47761254985,70372.638
