custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-355.6490195249829,560.9148097969816,368.40260679549033,-88.51881408252143,-674.6506408653479,-1186.2085409855206,-1219.5651560221509,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3018.7527249577556,18233.18691174244,10170.749374048757,3018.7527249577556,-61494.42118641499,-109765.64677099294,-116662.60150092324,-2659183.9226050554,-53183.6784521011,1881.397
Oceania,2020-02-17,43202462,-568.304564830545,332.39532372622125,226.95597100178898,-140.87670058458,-568.304564830545,-808.3122946864074,-939.2046533400941,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.5025940050184,-91.7692797643644,-233.89613323232714,-920.4434636878084,-1466.8721620547792,-2094.8260584874015,-2172.7565479067657,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,346.67019270656476,22909.94293572147,14124.342348343336,346.67019270656476,-78982.10735611246,-147578.35884322322,-149623.29119643866,-3173287.118523233,-63465.74237046466,2638.601
Oceania,2020-02-24,43202462,-605.6073015845398,400.04715486924454,343.07825294534854,-108.81905263813609,-605.6073015845398,-871.3113158198092,-982.8381016469791,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-600.2776766752506,799.6661342027516,685.8626167716558,-120.1311885752179,-854.573091497622,-1624.665201873863,-1758.5198061640979,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24321.634397195223,2741.1373148078546,-10129.391475700364,-24321.634397195223,-109262.30860633048,-194133.81201427866,-196687.09854339468,-4042205.4446504274,-80844.10889300855,3039.092
Oceania,2020-03-02,43202462,-761.6386915958562,369.61478427741844,325.868931164995,-198.61079182010644,-761.6386915958562,-1040.751257735149,-1131.4396167481066,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,44.936469053280106,1806.4251629668659,1659.748288137056,776.9566040188431,-205.35218634396466,-1175.2027433577,-1437.4299987993572,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36170.89697659134,-2785.681426285885,-13243.6356150586,-36170.89697659134,-122876.70810574261,-221718.42921019407,-226189.551756823,-4261506.834280888,-85230.13668561775,3455.0879999999997
Oceania,2020-03-09,43202462,-903.2173286568316,351.0636562501862,269.4199440794251,-279.36833965424427,-903.2173286568316,-1188.3908883899628,-1280.1130832952588,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,3.0083158254501683,1949.7117175380831,1866.0222731019494,789.5643406617502,-399.38391133578614,-1494.4303383147637,-1748.534321955197,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43293.42204177679,-9012.60463730784,-11802.577852272643,-43293.42204177679,-136866.14213886156,-224534.94001783698,-246207.5520935984,-4580406.1224557245,-91608.12244911448,4242.004666666667
Oceania,2020-03-16,43202462,-943.3775358626442,412.3176615921122,320.7245478835495,-254.07178307285622,-943.3775358626442,-1239.496725151832,-1316.140927479553,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2631.4583029552914,4825.97103062058,4652.544003364868,3441.473476489945,2145.3504504063503,749.0058893026942,710.1554810750375,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47680.19088888358,-9014.921725435213,-13932.595465239554,-47680.19088888358,-147352.90144539892,-234767.06354446252,-264743.9111307819,-4345979.823188119,-86919.59646376238,5483.928333333333
Oceania,2020-03-23,43202462,-916.6444926130044,550.7898812437481,430.7794767034893,-172.5882257727015,-916.6444926130044,-1188.4653713942894,-1267.689311189896,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8520.13166324502,10983.54652857748,10690.186131563809,9354.811639124882,7865.487316721489,6299.058889144651,6120.705852973812,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63702.06851584282,-26171.550233115628,-37365.06593957031,-63702.06851584282,-174788.2740686743,-265810.1768566771,-297920.1517766346,-4445092.757457333,-88901.85514914665,6965.886666666667
Oceania,2020-03-30,43202462,-779.4059989011546,778.2558491623179,639.7527643188826,10.235550361062035,-779.4059989011546,-1136.3358445427577,-1183.3931171820616,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14725.367624822675,17484.637411657743,17163.734304016347,15621.325280044204,13936.536455369593,12062.948923194817,11976.031738355734,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77224.9567140441,-45178.031238294585,-52040.36716689678,-77224.9567140441,-206322.70890425754,-296749.97219885176,-333783.77241650585,-4561297.334199663,-91225.94668399327,9018.909666666666
Oceania,2020-04-06,43202462,-763.0031335963347,889.4329548797366,753.8625873935734,70.36052296850855,-763.0031335963347,-1134.599750644441,-1165.8921149347398,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21015.377512832518,24099.865874307914,23847.86699756887,22054.157267702547,20086.365368627357,17953.865736767613,17713.14554381378,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92489.13909459059,-65528.11503084947,-67685.1465055317,-92489.13909459059,-229428.39675682472,-332261.45071869734,-366595.82997190027,-4700965.910941995,-94019.3182188399,11434.924666666666
Oceania,2020-04-13,43202462,-905.3196928581849,892.8918804085695,711.5978544369738,-31.249859114820456,-905.3196928581849,-1291.5417708915984,-1316.6721409544846,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29157.178809263045,32380.315793473474,32341.332275445773,30329.34100484525,28024.91146664791,25736.101997569713,25452.822800907506,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106819.24980462443,-82699.22064590905,-90917.22250355038,-106819.24980462443,-256575.04919721125,-365805.3894116523,-392798.45028497436,-4894733.487684325,-97894.66975368651,15233.943666666666
Oceania,2020-04-20,43202462,-1027.2031093028083,906.3537062556812,683.5534626852635,-112.35324137397991,-1027.2031093028083,-1423.922791860688,-1442.753581199467,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39145.73825715199,42881.04448595753,42662.64715387885,40455.34445563415,37914.635339478344,35356.026293619565,35120.382242801286,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117562.43925606561,-95165.08202928594,-105948.79244768238,-117562.43925606561,-284240.6262847728,-402680.07960049564,-409413.8076359081,-5069878.064426656,-101397.56128853312,17699.959666666666
Oceania,2020-04-27,43202462,-1350.3164988487792,708.0492536999003,462.8210946528758,-347.2567079477938,-1350.3164988487792,-1732.5027150526719,-1787.05133310484,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58091.609678026405,62107.2871728451,61999.861563311555,59326.45990707706,56477.54065712693,53713.639961740155,53566.50736398574,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105080.32122508854,-75492.75987097283,-85190.82316500985,-105080.32122508854,-281237.2024947191,-408537.0690917391,-429259.9519642134,-5122177.676115223,-102443.55352230447,20222.939333333332
Oceania,2020-05-04,43202462,-1589.6323011243342,581.9299594869167,323.7847104235556,-525.0789013472855,-1589.6323011243342,-1957.3159685580229,-2048.9075901681813,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78834.85834159181,83051.34885119574,82933.93467779356,79950.54638066638,76877.67013921714,74174.24948096812,73976.46299820159,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-91002.57917532857,-52103.37770224782,-60558.92121481749,-91002.57917532857,-266123.88543290354,-415600.5331014893,-454674.0552894111,-5184024.2878037905,-103680.48575607581,22655.950333333334
Oceania,2020-05-11,43202462,-1944.3628349222913,384.7845338801378,45.7841894915321,-818.3063227229545,-1944.3628349222913,-2315.675547880304,-2428.968352303094,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101101.93877016402,105535.61429315714,105440.90325854399,102212.38936651022,98756.01140739377,96114.25293559587,95878.15903244195,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-71268.27358156013,-5889.656082194145,-19902.368437971127,-71268.27358156013,-251760.47470598982,-400958.51291065797,-476672.545202527,-5226923.899492359,-104538.47798984718,25268.614
Oceania,2020-05-18,43202462,-2288.365665109288,248.91205688035365,-174.67026816824813,-1101.724676839287,-2288.365665109288,-2709.9493855924056,-2798.989614677902,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124410.45202942152,129209.62142319056,129003.20705230683,125452.8463313166,121815.95062013385,118868.37770819748,118835.87505997512,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7887.390290746796,56854.81464927062,35275.86147124977,-7887.390290746796,-227133.19349312587,-395796.5896977318,-470683.54056989803,-5298350.511180926,-105967.01022361852,27940.619
Oceania,2020-05-25,43202462,-2700.606440576244,13.716026891357544,-424.98395520287045,-1472.2479665223855,-2700.606440576244,-3185.737094106677,-3238.3589184655184,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148342.16249308895,153601.74195314836,153094.42043569562,149631.26879276487,145593.31019825174,142515.2465704574,142073.7048974861,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,45684.04315266175,144554.83368723074,112354.28529703691,45684.04315266175,-184318.82687276712,-356831.0816074278,-448041.2482205236,-5170108.671256591,-103402.17342513183,31439.625
Oceania,2020-06-01,43202462,-3214.5374949564925,-315.7735628930109,-757.8147550369598,-1932.9764374089418,-3214.5374949564925,-3750.3753063414906,-3851.332218987114,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116848.011
Latin America and Caribbean,2020-06-08,655805524,173596.6498401251,179194.14443203472,178626.1243077143,175369.89906459156,170518.18030782323,167268.47479572875,166868.44910663314,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,117861.94508335956,231331.59587122107,183251.88201448144,117861.94508335956,-149554.68476522344,-313105.1883517565,-438135.78006041487,-5022161.831332256,-100443.23662664511,35831.649
Oceania,2020-06-08,43202462,-3661.0725049812936,-611.7531721856175,-1046.3034420353924,-2324.859533496408,-3661.0725049812936,-4192.908970593271,-4316.545131413851,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199011.1153307138,204954.4662039481,204312.60371550426,200966.2265340821,195734.37518270116,192265.8141539985,192007.93897631258,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185205.4207617289,293951.3422717589,246409.96554411118,185205.4207617289,-112134.39550886552,-269483.59921253164,-395291.8453340787,-4908986.991407921,-98179.73982815842,41340.642
Oceania,2020-06-15,43202462,-4221.049598769312,-987.301807390643,-1423.5627532832266,-2838.326390645862,-4221.049598769312,-4763.3032365859335,-4977.543117086986,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127616.013
Latin America and Caribbean,2020-06-22,655805524,224317.36330145338,230879.55931390807,229833.4848424824,226454.65316177497,220819.45973839908,217085.2986663265,216727.93915804895,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,268632.7862160142,370208.34667455376,331839.61426950863,268632.7862160142,-54863.64230877841,-228494.2218264211,-345280.4762632899,-4720633.13894178,-94412.66277883558,49235.641
Oceania,2020-06-22,43202462,-4846.868737432832,-1423.0040423092569,-1869.5114118864697,-3400.3446307652257,-4846.868737432832,-5396.932176262586,-5718.35376048654,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.009
Latin America and Caribbean,2020-06-29,655805524,250787.82291522727,257647.62782484782,256470.86240018034,253239.3970221662,246610.52716819773,243146.0878209624,242574.87804001142,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,362696.28942934534,466868.88621874625,417425.97199801117,362696.28942934534,13360.170711067352,-168852.91428986465,-289193.85915503296,-4555660.286475638,-91113.20572951276,55947.64
Oceania,2020-06-29,43202462,-5455.656422658851,-1874.1074069876015,-2308.1724877863617,-3930.372926622976,-5455.656422658851,-6022.702741296843,-6443.899815645281,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.005
Latin America and Caribbean,2020-07-06,655805524,283407.8670470962,290771.30843538,288960.74521172995,286170.48761724395,278920.2592175569,275311.59438945306,274757.39955403656,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,444600.9690840172,559069.3081007351,507980.8425382616,444600.9690840172,60034.11735404127,-111094.56876054917,-240450.3775228595,-4217210.192074013,-84344.20384148027,63443.638999999996
Oceania,2020-07-06,43202462,-6050.495672991683,-2320.7746729775345,-2731.0603177719545,-4498.770263358149,-6050.495672991683,-6637.863953214518,-7157.953628522888,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139498.002
Latin America and Caribbean,2020-07-13,655805524,316763.98442585085,324260.2843649466,322678.94213345175,319819.80235284095,311856.99004656624,307734.88576619164,307531.42414651386,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,527677.0200545202,643758.0523718715,593716.9394811045,527677.0200545202,122713.49453961299,-55286.10303189152,-166538.73350186527,-3845857.0976723875,-76917.14195344775,71604.638
