custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,44994612,36.048438475155486,1411.0512622725464,1364.6055452150792,658.5181982760818,36.048438475155486,-200.5968728300571,-512.3827720733814,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.716313269629,-2954.959421124053,-3269.148318986738,-3850.283009839512,-4645.716313269629,-5504.780050544921,-5709.853283199112,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.82294792001,-8430.571301162405,-17449.52824014585,-57886.68656140796,-101138.62850506447,-134337.6691833232,-174879.96934377882,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.50993779918738,1538.1787006838774,1487.5353356069352,692.6203460276824,8.50993779918738,-261.8632180759221,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.546696978438,-2845.6551144008135,-3023.867563187238,-3993.254069514743,-5019.031512186261,-6016.191918180444,-6176.9224957142205,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85129.09722720168,-20416.597740873513,-28548.540999981946,-65785.10050443788,-117350.16388971423,-152269.32399364456,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.529883070800124,1689.18574708168,1624.7114403202918,761.6358258659034,5.529883070800124,-298.15368635120507,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5696.036444315905,-3498.6509073967854,-3786.352016349544,-4944.726257890498,-6082.777288938069,-7304.034540973118,-7503.903371155051,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88701.777513460693,-19698.86250983823,-37461.53758866388,-71890.51138862125,-124960.60581079379,-169779.93505412783,-228357.95191858796,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48827127478262,1939.5186602459207,1861.2329140060106,943.2589239660236,116.48827127478262,-232.05848415133687,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.7694821436057,-1761.9395358290597,-2032.8914521399563,-3260.3891941262696,-4538.142268124299,-6084.595439336811,-6484.987309004275,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95282.39726630901,-15012.334905357493,-38070.76539338865,-78833.45346961095,-136084.18106857705,-190635.77020655508,-251062.83132760398,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.0460072595723,2178.2330672959743,2111.4892529962203,1105.354327602527,231.0460072595723,-156.112336987064,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.455554013302,3733.886832643753,3518.546107555275,1731.5807897803863,220.45599859501996,-1633.4965809981518,-2015.4491083470423,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117151.8265417942,-34939.97069135198,-50206.51767751429,-103159.33831796757,-161765.31246538454,-235092.37217583202,-295414.92528631917,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.50768717222434,2487.5231468052207,2423.7286423251016,1332.8835049904008,397.50768717222434,-23.146179181603536,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6321.945676946378,9611.441192118726,9157.469113845513,7093.28904153123,5294.484630709115,3115.466833309925,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133449.66397664888,-40741.17392797778,-66381.27378211949,-116916.65502839177,-180417.97560808255,-266242.85021973,-335007.29781249946,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.03077717718224,2757.0359087343713,2689.7133644385085,1483.308280494791,491.03077717718224,9.799120315551642,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.607771899751,15709.109300382695,14770.61421949684,12496.661077083427,10332.697420958704,8078.577231338201,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149585.2162215157,-48509.97931198131,-73761.1270486413,-135701.5383870176,-208388.3212511799,-294091.33129429846,-373684.50106069027,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9771742469253,2922.7159824344253,2813.256224083548,1555.9264827368129,501.9771742469253,-22.8797045804259,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.26775353016,23587.24880911422,22373.119719516966,19894.800768200308,17280.94872686732,14756.383643199506,14496.235052392161,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171388.47590418666,-64557.54340926345,-71184.52436934315,-155717.1205151003,-234378.0299281358,-327793.92391116853,-410741.21066811733,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.3987335800453,3024.8839760365354,2895.7162252217668,1568.7333286817202,462.3987335800453,-111.8547768474057,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.203638009145,33255.8625706174,31956.18080902105,29380.20679739757,26291.54990470304,23662.31987103718,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196393.46600039725,-65737.49883466668,-80563.78006065729,-170411.3194637184,-261611.747003153,-361225.24304306094,-446457.8123766253,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43467299388053,2906.088257957234,2766.7568026150907,1445.076646864847,241.43467299388053,-310.5872123088663,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.735770371204,52326.84884487885,51106.63879753048,48359.66080954796,44749.779954527694,42278.25076189155,41926.080232752625,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187983.8419156076,-37287.8026711554,-61419.7887353769,-164238.65954909206,-257872.62673784638,-365637.7635570109,-437366.64677225164,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36670130918358,2864.299053712201,2721.753470230814,1378.0379619940734,99.36670130918358,-420.24008980742354,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68048.10356309378,73373.04812922553,72938.29669354453,68938.91956345417,65058.11418238314,62686.23457428533,62264.517680198,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178869.91174881757,-3820.3789470859033,-37006.8062047797,-145001.1818879159,-256894.72901457912,-369928.8091278153,-423635.56545875483,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91205104488057,2819.342424434896,2690.7062000059404,1301.47459128499,-44.91205104488057,-543.2622190005865,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90669.40237336502,96493.84494410499,95861.95455425046,91488.26500182069,86966.82290759438,84364.97062251302,83917.18066855083,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165609.93533960043,32522.195412447196,-10876.05316686778,-123253.67025922118,-246785.14787871827,-373366.0911284921,-403022.2353408206,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.80386240423013,2697.1360457169867,2647.07398637392,1210.9555674307087,-251.80386240423013,-723.1356226557731,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114356.14938248573,120590.17140707251,119491.02011337137,114896.93435862641,110031.10210660663,107313.01475636859,106625.44919222534,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153234.3544403252,106768.62142447877,83439.24112122618,-46015.68093735207,-209538.4051382554,-365511.17564177496,-375738.3258889504,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-539.9954264755596,2503.435986172948,2450.734748066893,998.0703307241832,-539.9954264755596,-1043.5126979175452,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138770.47465971197,145771.16098536574,144570.4436942264,139485.64311806927,134159.23045721574,131163.53380717605,130669.21554693065,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123775.10207516514,178834.67646875666,169520.85090599375,4360.1624242542875,-175069.06406891445,-329337.2403898512,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.8110847148079,2170.47999121028,2124.671488530115,698.8705009774418,-947.8110847148079,-1488.9088405371717,-2273.1740190581495,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164403.08602367956,171978.99097661968,171313.06672314132,165391.1363676751,159463.14536442305,156145.67511668938,156021.48145724492,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-90203.02928437383,247035.0980282316,226635.3439011866,56728.22675108484,-139463.0876092909,-304203.22391231905,-318436.8344186196,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.5899058062187,1938.764868126395,1903.9446958444903,495.8905050227848,-1266.5899058062187,-1853.377876941208,-2599.0760880070243,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190137.7396467602,198321.12369516343,197426.4208925271,191556.47443394523,184814.75552526812,181894.39824749995,180832.53473331773,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-48715.265839696884,325736.14737471176,300826.8664411693,116423.40151855782,-97379.46949785143,-250360.22447503667,-302795.10972987884,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.0717227912576,1793.8286069312167,1560.213273014782,168.41282372544774,-1693.0717227912576,-2338.0679170098265,-3036.2179983922047,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215746.1010847407,224022.5646964566,223471.99844703634,217520.90646687677,210194.92889301706,206931.80768505877,205668.43091056574,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,14025.9324677983,412964.9552803291,368388.8660263399,194860.5425616354,-38784.27913347414,-200204.26705928793,-277503.5266380851,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.3561488726455,1436.7465701280125,1138.438641152469,-223.06793645176515,-2196.3561488726455,-2895.105671408146,-3554.5133860242404,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242153.76164390493,250472.321172165,250122.96455408502,243871.9860924541,236348.98712087522,233347.0877753722,231579.3082556348,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,76998.72831959298,506585.0947720608,431945.0095860991,271779.5117006373,26687.948516327106,-140878.2169948807,-225364.69047151873,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.6083850753603,1112.078434648886,781.264257713169,-586.1911023547697,-2627.6083850753603,-3386.2049793239185,-3981.281756067817,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274280.7707175926,282834.0954298178,282239.10588123073,275773.70843354234,268229.38485256984,265039.9487812212,263265.94121587294,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,148870.4983222747,594379.5792220922,522606.7836902424,359817.9361650157,75240.24198802155,-82766.19004097165,-155694.2495887329,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3089.944332025781,754.7371491236956,412.14292863376517,-992.075893679239,-3089.944332025781,-3922.1064601644734,-4440.959420659786,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306848.9812182516,315433.3239767532,314754.7188943718,308369.3758216488,300367.0668943716,297071.25062869984,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,217958.8235503213,712572.1970232085,614483.6875127621,446211.7978646561,126805.41879155842,-29705.164862598467,-105764.82993048427,-3782431.4030148373,-77192.4776125477,70370.30466666666
