custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-30,660385158,1835.0615626236252,3223.029386367734,2680.2965687317974,1836.882328479888,402.3996363080285,-749.4400532629057,-1686.6067957741009,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99783.00992986941,-25196.601146767127,-35062.44159706709,-99783.00992986941,-164380.70538311824,-229835.94933417632,-265816.9673514136,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.8006840178743,2503.554540044748,2455.4776267721177,1453.752417846391,570.6340181716047,237.2349157555384,121.54752141935535,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7238.791308658905,8828.855082995504,8206.381590159923,7238.791308658905,5551.093125959665,4105.704730619233,3088.043900476361,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-114361.43490207093,-1489.243163279386,-17936.991394122473,-114361.43490207093,-186370.7879979654,-257876.73470457585,-308254.60863203154,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.220754848982,2761.838771696511,2718.888905451228,1588.2855582146,696.1570524035377,318.06280960805185,216.58754793802615,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12666.255669458016,14516.898642150829,13811.162993648943,12666.255669458016,10738.766675118308,9016.859673390427,7982.71928708307,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131923.33106200752,-7667.587916020727,-19220.236696175416,-131923.33106200752,-214568.1076670186,-284508.78322004544,-351771.82381951745,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.4129234570466,3024.823330885367,2839.2607612793363,1644.3348878048212,734.8145776939463,328.75805205169866,191.4930484562895,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66735.298
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20072.59827075777,22173.003846953106,21492.078115065164,20072.59827075777,17836.41273652425,15801.329288039387,14877.041622762907,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147739.84174333845,-16736.762029945123,-23879.49095407057,-147739.84174333845,-240224.22476574976,-321040.6422601713,-395395.6393817989,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.22562289804,3087.9732114938224,2886.082531402144,1692.668427146615,718.3192003495982,274.0445259309359,116.26575468052188,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29399.4027688367,31766.188812799952,31043.90221120411,29399.4027688367,26949.935707734225,24400.022880920285,23631.480897756184,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162647.35049893323,-27132.067596378416,-43352.79960358584,-162647.35049893323,-266586.0583452217,-349141.39870013745,-439761.7430380905,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.8488733243718,3030.597749573718,2784.2120465290586,1531.2557666683601,521.5237923903352,64.87812350280419,-151.12755814968483,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48377.208174504245,50813.36265625473,49884.174521093344,48377.208174504245,45597.7068258385,42951.200427801276,42136.390722482676,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-151338.17132770197,-24750.880394693068,-47144.6053709644,-151338.17132770197,-255586.90759547244,-351888.0877156048,-456030.34834737837,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.700742350826,2895.628803282311,2767.6366977381713,1445.2987091600655,398.34312359079297,-145.5734430668109,-373.4590684168121,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69177.61616326775,71705.05300742919,70980.55436671786,69177.61616326775,66048.46164644013,63442.04248904211,62443.340334513814,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-138558.02729320535,-14274.139413428544,-35965.04595764244,-138558.02729320535,-264804.00154182006,-358567.8511840654,-463015.27236573433,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.930493538638,2767.6173574495447,2761.1975353999865,1388.285783468062,269.8862503422445,-333.66419567939835,-539.1075729399655,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91702.26642832972,94284.84962833679,93747.1742928312,91702.26642832972,88007.59090742184,85344.60576542588,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-123213.21016300135,1111.4360400732407,-14567.123474471178,-123213.21016300135,-257619.89986661842,-363954.17756898445,-471543.70522907906,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.634574743021,2697.8157091497683,2654.590916568244,1272.9289657758775,85.97963213402939,-513.2123425185182,-766.0984497110558,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115438.81292227525,119194.96111902739,118289.38301840331,115438.81292227525,111554.75323031726,108261.81617665113,107502.26531663894,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-104629.7836326849,23017.485041531436,2828.0141775664533,-104629.7836326849,-253922.08063818765,-367267.2065988988,-466453.34146439016,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.217229082609029,2553.750172296111,2473.614357350611,1136.4380529201378,-172.12387011248836,-804.8847138593403,-1077.917945229817,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140025.81196256098,144227.59843835735,143354.88008992703,140025.81196256098,135797.75604305576,132000.41755841512,131490.0421058031,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-71986.76276741755,68847.25144202507,52140.34069042293,-70223.6909455483,-226999.2303867297,-348713.3067207712,-449471.80178458884,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.4818771334858,2284.859928219203,2159.6698496493686,834.7426828479391,-564.9335326834467,-1289.5407490881937,-1515.6525325428013,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118966.33
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165859.01505036332,171056.09973773448,169596.68592706588,165859.01505036332,161053.2818763236,157027.87682984458,156826.25775528187,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-37558.28756499896,119323.78666593104,115952.85300264602,-24661.250141328022,-189955.19353696328,-335056.31614218967,-420380.9748980323,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-680.7739762654346,2112.321673746502,2069.662804655248,649.5734942726567,-860.151435642347,-1679.1646814700823,-1861.7841944383915,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120813.35
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191736.6253445472,198085.23210604154,195982.51713558476,191736.6253445472,186682.56596965212,182605.46898862405,182162.15300533277,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,4937.218210689651,190812.52777118768,171832.06932205713,26097.377091620237,-144223.82066468484,-305984.6446133542,-380464.48545577034,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.1604210624257,1883.0360510295577,1797.8664743706263,287.73536044949253,-1267.713822811111,-2177.8309275313204,-2325.435709610222,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217501.93556291107,225073.71444929857,221624.54738618128,217501.93556291107,211899.99613335577,207521.19816382392,207140.49013682178,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,56604.11946576905,256599.12398149856,242882.14641534138,86707.42078464178,-104373.39668468435,-292291.8619116217,-334489.89641603566,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.0979640482926,1508.9674886977612,1413.4191283996329,-74.55242747627848,-1730.5613127913427,-2750.767053549274,-2857.995722169574,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244046.04275938624,251754.9741373747,247892.3403263517,244046.04275938624,238121.73814472416,233871.75912363877,233026.04696966548,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,108585.70135659422,345655.22723766917,332113.1897666455,164311.76097948724,-53470.985389148474,-257912.3653926147,-277976.61364278925,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.6330822828966,1204.2202355668835,1098.7428369557078,-432.830151202373,-2148.744897411204,-3230.5865052157214,-3289.6677011864676,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276262.86122529965,283674.77375922876,280306.14707903826,276262.86122529965,270192.3941672865,265840.3056287663,264735.08238178235,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,166200.99237298084,460932.9601330876,406134.8279333127,229715.71976193562,10016.570412180918,-215219.14327636553,-243085.49256605626,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.1362792563245,867.0062341960654,742.0439488571017,-813.3107443496921,-2587.3375568619063,-3737.5339180596106,-3769.436052505779,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309040.78507961665,316009.9201271373,314005.4306409036,309040.78507961665,302811.4440818366,298267.8416479922,297335.48771049554,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,222979.68155218737,574694.5189610595,515040.1072053548,306862.84808024805,66844.40486400899,-180224.65587505317,-198878.2881655722,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2806.756073826916,506.2747730594475,361.77887994511957,-1158.2561670983227,-3042.2782716202123,-4264.795142613286,-4321.330177997951,-47638.71022162289,-1984.9462592342873,142.03
