custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-10,4678052014,-32404.220104804397,-2906.3883082640477,-10137.9405600328,-26931.724576777306,-53473.18029548497,-67149.28709580097,-70945.99489243167,-2119653.548424027,-42393.07096848054,929.999
Oceania,2020-02-10,42936804,-164.42578144793646,477.4868461637278,321.19165374607235,107.66152643605612,-164.42578144793646,-328.8351722020427,-412.64512991839615,1579.237359557246,75.20177902653552,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.448755680882,-13828.520560147022,-13829.022406946402,-13830.599885952714,-13830.829060595903,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-16668.653721684026,-8334.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1343.3665806454032,-409.37515128794126,-603.9154924708575,-1140.4280997572946,-1660.8196299323672,-1942.039790678396,-1994.498720679181,-56722.472420337755,-1260.4993871186168,0
Asia,2020-02-17,4678052014,-44186.362108624715,-5941.969970692326,-11840.448368000858,-36015.0046335299,-71383.67523334373,-85692.81697747658,-94734.27546252745,-2711491.7801223258,-54229.83560244651,1783.999
Oceania,2020-02-17,42936804,-135.52384358540192,556.1601528018398,404.6023041020194,181.9111833397106,-135.52384358540192,-344.35344847830726,-408.48256631311915,2863.9831460763335,136.38014981315874,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.65339883151,-21223.72520329765,-21224.22705009703,-21225.80452910334,-21226.033703746532,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-20255.427184467593,-10127.713592233797,0
Latin America and Caribbean,2020-02-24,655799753,-2303.5156560746254,-1254.560131361698,-1459.8813151926233,-2061.0694107951026,-2756.976506959392,-3007.399208404602,-3210.016055682747,-99449.4693823669,-2209.9882084970423,0
Asia,2020-02-24,4678052014,-55540.92721475413,-11329.08765375808,-16584.970903782745,-46936.40826306703,-87480.65176228642,-106207.59931781128,-117649.81928582735,-3243614.156078497,-64872.28312156993,2536.002
Oceania,2020-02-24,42936804,-64.20187653165385,689.5317640130718,533.410430266041,300.69135954657946,-64.20187653165385,-296.68627496158365,-354.03472389524234,5073.478089898563,241.59419475707443,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.56656063007,-28465.638365096213,-28466.140211895592,-28467.717690901904,-28467.946865545095,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-21174.533980584496,-10587.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1607.990324715631,-486.66948834977654,-644.4388063607138,-1400.1177763712572,-2194.9524255789925,-2639.249667973418,-2934.30899096703,-70693.8085765066,-1570.973523922369,0
Asia,2020-03-02,4678052014,-77332.21170347612,-39653.265978625874,-41510.497253876914,-72414.23316475502,-116211.20493712729,-145349.4142490255,-158917.99376939223,-4116443.8919441183,-82328.87783888237,2933.994
Oceania,2020-03-02,42936804,-96.19962514165465,724.1176433286538,546.897033261359,292.93647380863973,-96.19962514165465,-366.02326072634315,-432.3090622946019,5098.973033720803,242.8082397009906,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.24702673799,-32573.31883120413,-32573.82067800351,-32575.398157009822,-32575.627331653013,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-21036.26213592463,-10518.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-935.3294981421661,334.5904786506956,153.78249011984238,-641.2117685236067,-1709.8908229622293,-2414.3108841850067,-2634.9699018615443,-42592.14777064639,-946.4921726810309,1.001
Asia,2020-03-09,4678052014,-83331.31345825933,-52259.736787529444,-55211.99626813037,-83331.31345825933,-130300.20312968365,-165113.36467019844,-174699.64089751404,-4331688.024646339,-86633.76049292678,3348.989
Oceania,2020-03-09,42936804,-119.0957494298545,783.0291012203147,579.608997253296,306.13332862989597,-119.0957494298545,-435.70174928791624,-513.3291705430817,5355.467977543037,255.0222846449065,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.127492845924,-27997.199297312065,-27997.701144111445,-27999.278623117756,-27999.507797760947,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-22149.990291264752,-11074.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-1111.1660135335856,239.6736263045662,-19.126216180824578,-814.3768340617445,-2116.7654592266126,-2943.2379749083343,-3202.0696105748243,-44716.23696478482,-993.694154772996,8.008
Asia,2020-03-16,4678052014,-87862.76679871221,-54238.043720514004,-65780.07712141422,-87862.76679871221,-146433.38800416808,-180985.81908926964,-199667.25806048163,-4660298.9637004705,-93205.97927400941,4127.991
Oceania,2020-03-16,42936804,-44.6459121853818,944.2490753758134,717.1907383727801,394.8894900777387,-44.6459121853818,-392.3940127918261,-494.46757782620756,7602.762921365242,362.03632958882105,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.20795895376,-10899.279763419901,-10899.781610219281,-10901.359089225592,-10901.588263868782,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-21047.71844660489,-10523.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,1324.9325878324044,2986.7942588533847,2646.6422134444447,1705.3655590894793,145.39466961791177,-766.1951011030778,-1174.7159513382003,76293.17384107536,1695.4038631350084,117.01899999999999
Asia,2020-03-23,4678052014,-87135.00999017207,-58400.571776172306,-66444.68539720599,-87135.00999017207,-160341.70905135333,-203942.23034226111,-215824.46334146435,-4437930.111096141,-88758.60222192283,5347.006
Oceania,2020-03-23,42936804,103.70347314722983,1145.492757967274,947.060936885586,561.7857200286096,103.70347314722983,-300.6041144295184,-382.39725702897647,11059.657865187473,526.6503745327368,7
European Union,2020-03-23,447189915,19486.200444666527,19488.35157493836,19488.279770472218,19487.77792367284,19486.200444666527,19485.971270023336,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-11185.446601945025,-5592.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7434.257346727792,9420.310706921191,8930.800080195439,7699.692598509471,5801.446273935453,4697.80388618523,4150.286002891392,345622.58464693633,7680.501881043029,496.02
Asia,2020-03-30,4678052014,-101300.82899384841,-73080.05007194422,-80130.56647547436,-101300.82899384841,-185130.53257006206,-232410.23431898994,-268390.6211776726,-4549000.492028756,-90980.00984057513,6807.045
Oceania,2020-03-30,42936804,341.97419143637967,1438.6569974729616,1239.629983245343,799.2719355192861,341.97419143637967,-103.01774436510378,-195.17333881699952,16461.15280900971,783.8644194766526,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.67110883048,55590.59930436434,55590.09745756496,55588.51997855865,55588.29080391546,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,19334.825242714833,9667.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,14036.9873465295,16205.84394985381,15908.454998349496,14254.930504379612,11840.474045958572,10590.054552211195,9809.899813793216,636394.9599689264,14142.110221531697,1601.019
Asia,2020-04-06,4678052014,-111060.02534528483,-72563.27677474967,-87073.25646936354,-111060.02534528483,-203402.9307554096,-260990.23493915284,-310354.37618811964,-4670592.05217284,-93411.84104345679,8857.065
Oceania,2020-04-06,42936804,484.86094171139007,1628.8425345849414,1485.0802895114566,983.2378767896402,482.40571335395475,-14.885940966623638,-115.10227638309118,20039.847752831916,954.2784644205674,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.3396749807,87068.26787051455,87067.76602371517,87066.18854470886,87065.95937006567,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,65371.097087374714,32685.548543687357,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20643.677729766816,23144.437165426858,23013.37026778486,20816.729272196208,17937.15614871801,16306.570936620901,15650.11545919575,930039.8352909164,20667.551895353696,3667.048
Asia,2020-04-13,4678052014,-121835.34153465141,-72791.31858262415,-92946.7281788119,-121835.34153465141,-224742.66215560507,-287664.0368128762,-345992.2854814343,-4815597.612316924,-96311.95224633848,11272.079
Oceania,2020-04-13,42936804,478.4134226366592,1703.6364111732908,1571.111384267646,1009.3898890482881,445.9722805989511,-72.74092449176483,-182.30891265884821,20678.54269665415,984.6925093644832,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.80824113086,108411.73643666472,108411.23458986534,108409.65711085903,108409.42793621584,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,107873.36893203459,53936.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,28939.358482510987,32058.10007673549,31712.50928051853,29104.64993777724,25787.389846174283,23765.938130851682,23113.448125898474,1299799.210612906,28884.426902509018,6824.062
Asia,2020-04-20,4678052014,-131737.28931152818,-72981.38186994115,-103215.71230535746,-131737.28931152818,-254769.24993460832,-315261.9649559082,-384331.3397872397,-5014652.172461009,-100293.04344922017,15073.093
Oceania,2020-04-20,42936804,494.4648405789744,1811.3728139505863,1675.777743806533,1066.3750465996236,449.34234609216264,-103.40556183497212,-190.79129278810535,21804.43764047638,1038.3065543083987,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.47680728098,120104.40500281485,120103.90315601547,120102.32567700915,120102.09650236597,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,146637.64077669446,73318.82038834723,47494.006
Latin America and Caribbean,2020-04-27,655799753,39131.39618315223,42751.475787738025,42311.1359043046,39364.83200370307,35477.413053699966,33339.646264996205,32365.518291180295,1753953.8359348965,38976.75190966437,11874.072
Asia,2020-04-27,4678052014,-139645.82244866123,-70312.912409079785,-112973.45231195526,-139645.82244866123,-277965.753931796,-342869.5324924508,-410310.9054194539,-5195183.732605092,-103903.67465210185,17540.11
Oceania,2020-04-27,42936804,316.8834812059373,1670.8802249025748,1557.733849205087,868.3797141516245,220.09881198030877,-321.7625758125091,-436.95089438822237,19482.132584298586,927.7205992523136,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.48537343122,126351.41356896507,126350.91172216569,126349.33424315938,126349.10506851619,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,177677.9126213543,88838.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,57996.54767961011,62297.72082347317,61625.36173359896,58447.99748408143,53893.05821870551,51569.66188726127,50780.96679786205,2591467.7628697893,57588.17250821754,19451.082000000002
Asia,2020-05-04,4678052014,-123296.19525021943,-52411.08608256639,-91513.23155741463,-123296.19525021943,-268853.2924148263,-350810.98490406247,-414940.2514216807,-5245536.733609391,-104910.73467218783,20048.126
Oceania,2020-05-04,42936804,247.91779588454,1717.2666176312373,1571.5969912621952,847.8744319088117,127.29992769749848,-419.77611021901265,-539.6716620913554,18886.0275281208,899.3346441962285,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.44555248466,130140.37374801852,130139.87190121914,130138.29442221283,130138.06524756964,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,204460.18446601418,102230.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,78545.36760246352,83611.2548697127,82607.56270851588,79074.59100274504,74078.2708533862,71653.49181620723,70563.59684115148,3507157.939804682,77936.84310677071,29376.074
Asia,2020-05-11,4678052014,-104848.99932443882,-24668.263977830487,-64503.70335449649,-104848.99932443882,-259027.08294222614,-362299.00055935513,-415958.6910878609,-5305436.734613691,-106108.73469227382,22480.136
Oceania,2020-05-11,42936804,63.95515379138652,1572.425252383971,1473.317903416889,712.9252927761589,-91.7281697791847,-642.1023425289789,-771.9456870128332,15925.322471943005,758.3486891401429,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.20573153812,132817.133927072,132816.6320802726,132815.05460126628,132814.8254266231,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,227090.45631067405,113545.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,100903.89634130009,106372.45407348296,105274.63608711986,101258.8107112283,95914.45729413624,93349.34158759168,92126.37842532573,4492631.866739575,99836.26370532387,41108.095
Asia,2020-05-18,4678052014,-74337.06947341021,56926.45476802647,-22391.83539005569,-74337.06947341021,-237498.8935807569,-368751.1861024653,-412916.97670377395,-5346439.735617991,-106928.7947123598,25090.135000000002
Oceania,2020-05-18,42936804,-131.0429917428651,1467.637236379322,1314.3028642557833,490.2620853433792,-323.9752896825797,-854.3525266455704,-1032.5181351020494,13162.017415765233,626.7627340840586,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.76591059152,134685.6941061254,134685.192259326,134683.61478031968,134683.3856056765,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,244520.7281553339,122260.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,124354.6358281764,130312.6954600714,128976.70424718955,124663.60678639113,118913.72371542221,116198.01849105618,114770.61983152172,5526080.293674466,122801.78430387704,55036.1
Asia,2020-05-25,4678052014,-26262.96173671049,137575.18641174474,41876.40587163959,-26262.96173671049,-217784.61553609272,-359826.9949846366,-408721.27242904133,-5415919.73662229,-108318.3947324458,27763.141
Oceania,2020-05-25,42936804,-399.06080900112397,1243.2857497300981,1046.9360000551162,254.0744314651931,-599.6356565390898,-1141.0243590271912,-1352.5760133132044,9067.312359587471,431.77677902797467,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.64608964487,134897.57428517874,134897.07243837937,134895.49495937306,134895.26578472985,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,258614.99999999377,129307.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,148239.8672687606,154473.79424339486,152933.31561438015,148442.8083907503,142579.8174558637,139445.39501103386,138102.19443662147,6562443.118996456,145832.06931103236,69215.104
Asia,2020-06-01,4678052014,29182.94745608605,185029.4948595185,110482.0907432592,29182.94745608605,-168420.56978767703,-354684.6848505002,-392460.5513366208,-5302768.630099707,-106055.37260199415,31261.146
Oceania,2020-06-01,42936804,-755.5703530852595,931.834939830582,697.1018299085288,-99.91885190223563,-970.6356358619222,-1497.4533478681942,-1768.5374458458923,3002.8073034097224,142.99082397189147,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.36798912837,136412.2961846622,136411.79433786284,136410.21685885653,136409.98768421332,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,270843.27184465365,135421.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,173570.38690233193,179948.89918448371,178316.7967633676,173710.75422192324,167326.81896527237,164095.99746830337,162811.63157327677,7650011.444318445,170000.25431818768,86790.109
Asia,2020-06-08,4678052014,78330.9128461596,264029.4227497272,207737.3901743443,78330.9128461596,-115538.0364444951,-342530.918668918,-373445.0419216131,-5169862.523577126,-103397.2504715425,35652.169
Oceania,2020-06-08,42936804,-1050.7221147696946,682.6810478840383,504.39691619518203,-346.6556685616888,-1259.6819237345685,-1811.2172781881936,-2121.649193980515,-1751.297752768046,-83.39513108419274,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.48988861183,137228.4180841457,137227.91623734633,137226.33875834002,137226.10958369682,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,281305.5436893135,140652.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,199004.6349013344,205512.45016600876,203917.77293312651,199260.06644017503,192220.50371373235,189086.63469783723,187845.079021927,8739893.519640435,194219.85599200966,103829.11
Asia,2020-06-15,4678052014,145089.94206191256,340718.3658364063,307212.9918921543,145089.94206191256,-54080.040861036396,-294035.82746616245,-357693.50818357564,-5071678.417054543,-101433.56834109087,41159.167
Oceania,2020-06-15,42936804,-1449.339499709992,306.6782506972922,148.36659450605592,-730.2107324638117,-1690.6707070430327,-2330.876114917254,-2579.758113231206,-8727.202808945785,-415.5810861402756,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.21178809524,136387.1399836291,136386.63813682974,136385.06065782343,136384.83148318023,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,291833.8155339734,145916.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,224279.0329145114,230797.78291383243,229428.15096079145,224827.6270375297,217116.77749945363,213443.44798840932,212316.17087127425,9818604.344962424,218191.20766583164,123065.124
Asia,2020-06-22,4678052014,211493.98218163766,447605.0978488237,407515.0434857097,211493.98218163766,-189.75127351140713,-236144.7689589643,-328367.7684057013,-4899965.310531962,-97999.30621063922,49052.164
Oceania,2020-06-22,42936804,-1903.9412695783394,-63.091229921051564,-206.35050655940594,-1192.7654889460557,-2149.0753300400743,-2869.7379831287694,-3101.5654319814585,-16879.10786512355,-803.7670411963597,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.79368757873,139855.7218831126,139855.22003631323,139853.6425573069,139853.4133826637,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,303532.08737863327,151766.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,250441.2337824699,257253.0154581547,255757.96311750673,251239.32590319516,242973.28216867545,238853.06011977192,237939.07912707352,10935343.920284413,243007.64267298696,141716.141
Asia,2020-06-29,4678052014,282355.5939541611,556410.6613380184,510065.7944228433,282355.5939541611,58155.58613836907,-174649.1546472299,-293718.6089598796,-4751633.204009379,-95032.66408018758,55768.167
Oceania,2020-06-29,42936804,-2345.849726674633,-462.79601752888243,-566.4226954436758,-1613.1928212632642,-2590.959045493893,-3430.909986533832,-3622.734336278226,-24770.612921301316,-1179.5529962524438,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.23558706226,141427.16378259612,141426.66193579673,141425.0844567904,141424.85528214724,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,317970.35922329314,158985.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,282996.9678240716,290148.25773006584,288721.5966094541,284349.51747618034,275366.8548119293,270613.2167563242,269555.29277467285,12324113.91979995,273869.19821777666,160201.146
Asia,2020-07-06,4678052014,346043.91454622697,673468.0476986455,599710.8182250698,346043.91454622697,129184.47289237661,-130296.35409156235,-258367.54416613132,-4411565.632460006,-88231.3126492001,63266.168
Oceania,2020-07-06,42936804,-2776.2453224578803,-812.8232108171561,-947.9708517719781,-2023.7661950349138,-3018.004916067903,-3972.457999429874,-4133.274492358342,-32422.71797747906,-1543.9389513085268,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.38608869622,141623.3142842301,141622.81243743072,141621.2349584244,141621.0057837812,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,337486.63106795296,168743.31553397648,139405.014
Latin America and Caribbean,2020-07-13,655799753,316083.4919538976,323958.92000492493,322257.18417631974,318023.5783251618,308391.4700181518,303137.7727394513,302430.33027417795,13729641.919315487,305103.1537625664,179456.13700000002
