custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-3253.8028645316335,-3490.716501697585,-4081.461847413024,-4763.092044256137,-5264.717977490178,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-17450.628128899378,-58435.89489205468,-101294.63899794404,-139377.24813815657,-153843.0910490683,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1428.6119653367066,809.1534300243643,71.80036359180694,-101.53330823997501,-196.68754748578726,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-3255.0774482150973,-3543.766590126503,-4226.385523354681,-5071.786141052882,-5698.505905944947,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-19747.220613375724,-68514.4958368473,-113003.66651812638,-152265.85722066282,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1557.018811656379,879.5082290767879,75.22580470823108,-130.28608716663408,-232.05665253279622,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-4085.040793376407,-4370.191792155036,-5203.779145789913,-6235.064043457222,-6965.453382375219,-7299.553267564861,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-667.8489316466819,-23119.04685591617,-71891.34614002293,-124959.14631229489,-162124.82257985536,-184918.86388108588,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1817.1496844827204,1057.710017337658,192.61971567445124,-30.321016069554318,-152.9978331585857,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0343843758565,-2320.7868177950077,-2480.6971274195466,-3467.2898751907755,-4664.156412882981,-5621.6990641002685,-6107.6816412128055,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-2113.913910054906,-12186.867802118193,-76253.75612440116,-128955.07185397674,-186164.05013171217,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2094.72386087539,1234.952242033592,313.16695481118654,69.74637379977197,-13.881575586167138,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8815933060584,2619.700720421866,2325.390781940139,1532.1271808607241,58.308471266147706,-1163.8746644213845,-1776.1340780408432,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.38469849518,-18169.9748590118,-19263.820161254913,-91424.56008777658,-154050.7154537255,-215145.09317567767,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6765964006469,2487.5699106989086,2436.169179534262,1475.5450014192481,486.6765964006469,229.6045591248521,186.7948928330165,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.830822926769,7934.319897106369,7746.248775973809,6776.068245644278,5160.249611184077,3595.085495852344,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.88421399091,4491.664493598392,-19639.83092088666,-108852.32699448623,-174092.19129660164,-255213.11656529582,-266232.6249989032,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2230758766924,2736.5458952497097,2689.7601283322006,1607.1543582029587,586.2230758766924,297.96978100784565,266.294129095028,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.707075864653,13640.207186423107,13200.920348361673,12120.897926399572,10350.877537757297,8431.501344794264,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.516116301,13829.309629142177,-30433.33872069882,-119564.6043918634,-201931.92814389718,-279308.02300137695,-294040.9301732258,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4653316639101,2975.8799447535953,2809.7633124986573,1689.142335798665,603.4653316639101,291.12521692580515,279.4837871138624,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.1189660763,21196.06647849889,20761.442116299364,19380.844988878274,17327.749806479776,15139.323536691321,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.10798530089,7426.829272000017,-26241.571134389123,-130853.66821455344,-225569.73237565102,-307944.4156706964,-327750.0126195914,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3290846061338,3056.4716794187275,2851.8031937001374,1683.2372649258052,570.3290846061338,258.6592099980177,207.38499718980478,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.100571669558,30896.770778557773,30678.694990115135,28695.4141618973,26403.907582741376,23861.34569727081,23305.949414289604,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.90959161372,1430.8786412515924,-18917.15686127841,-146405.29739753148,-253199.6629893813,-338685.502824234,-361161.6656313105,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2640788873002,2962.410900131097,2756.2768968564283,1531.5484724493833,353.2640788873002,48.32740854492532,-92.13762478682328,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.93931155351,49832.33991210193,49711.82284604032,47505.528193821694,45044.308480254294,42430.10873033384,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.7071389259,14341.398098543583,-27041.70692703876,-137241.8177878253,-249799.64185739993,-341314.14380310354,-364945.7438980567,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7781708414142,2818.904404332225,2722.0053741383254,1413.4212978435517,213.7781708414142,-74.53801577784446,-339.1987968522106,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.88358170488,70891.80209289839,70664.10016112924,68431.77763295156,65524.75734858602,62894.13553821782,62136.257436171145,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.76380339314,52263.355745674526,1048.2977177607706,-124523.70085503029,-243391.1088609392,-340091.3862108356,-368707.0448250592,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15017682699408,2691.0093889169066,2672.953762706354,1359.2007581043863,72.15017682699408,-226.66823750080837,-563.5345993536152,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90871.23264334958,94139.08726619468,93447.77392022939,90981.06980124151,87458.50023117791,84723.01884591936,83910.13209371705,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157489.08256836666,63274.19298742288,37316.470748283165,-102375.63770501125,-236393.55509807452,-331688.7732781306,-371614.4117198989,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7294770289437,2648.0398735439403,2539.4406308017974,1273.7140088368988,-130.7294770289437,-508.170921297452,-859.2635850583766,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114644.48586239251,118818.47251033636,117544.58061694061,114644.48586239251,110496.52961487474,107591.27642842324,106925.92313437165,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144080.5308887566,83442.03103070596,72862.10666782354,-68346.56013262388,-217589.53507796448,-334429.5912909527,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90920252473785,2521.454350840723,2353.3424708910757,1176.262031488758,-414.90920252473785,-871.3734534651647,-1242.8212064965765,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139132.16847087743,144595.17813449868,142889.47787391185,139233.09203826817,134687.3895298744,131433.51229839324,130542.94511706049,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114523.47549252519,178837.46637823645,116613.36021437099,-21967.13885809916,-180197.14595197214,-320903.5554416162,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5855995560573,2268.340268427383,2104.94892587452,898.6734842552557,-818.5855995560573,-1357.4844294904442,-1748.7858865656224,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164810.0407312859,170209.07995919144,168479.26516051037,165139.90319148474,159988.19174819993,156596.21010327456,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81774.62050920255,247037.88793771138,166292.779504903,31574.998908848556,-146774.3082778834,-306964.6586088536,-319835.020060844,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3856485318327,2111.0856617042546,2008.860584476399,637.6755353673697,-1132.3856485318327,-1752.166971440203,-2157.637968552262,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190552.0389228163,196870.66479924004,194816.43886145815,191212.3972292151,185430.9742158958,181848.41997844802,181034.1082305263,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41500.52103587507,325738.93728419155,223229.89026060255,91837.01602028946,-110612.62487978568,-269375.40641793766,-290944.70555740886,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3417723460354,1858.7132840901825,1696.7595999801624,307.7178005125522,-1554.3417723460354,-2250.364891810533,-2685.4866533246695,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216113.16298112914,223707.19686327086,220685.77915580492,216983.44586318827,210686.7724835215,207136.65904934378,206276.22087332667,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18368.684107518784,408242.88134514645,320847.38075999497,159745.03174747867,-64104.68832093709,-243513.30297281902,-265653.66015874,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2632439850986,1483.300286248097,1308.9575158089388,-116.85636252428876,-2055.2632439850986,-2789.494648776121,-3286.0851437237775,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242457.3801828035,250152.31807033744,247366.27786424238,243564.18168887694,236958.1150857897,233429.08256057728,232700.0655695583,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79732.60406663826,471802.99494256254,421612.98521002603,237612.16464426965,311.0419796865799,-199444.6930266198,-237019.0925667357,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.8869546757023,1174.9231385696874,995.9237993597969,-434.41285236272597,-2483.8869546757023,-3291.0411343067844,-3830.1128680431307,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274544.14319621894,282268.45909194107,279275.1596448037,275337.06076690566,268585.64053417166,265223.5153499186,265092.92053312383,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,151533.61902151466,562471.118038082,497284.4678010651,322702.04015731474,57286.3658649305,-150688.4168751407,-198576.8896433071,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.374011403345,830.5727218029009,653.717143149036,-783.9542818724404,-2943.374011403345,-3800.4541329127333,-4340.150714144315,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307075.42243145424,314785.07179954,311870.81091601995,307593.4777933418,300851.455647689,297386.96411980456,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,221467.2230408229,666617.5324615958,595422.6544470388,393739.25527310773,116273.08742674664,-97524.1775485166,-153625.53992687687,-3782431.4030148373,-77192.4776125477,70372.638
