custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.5943652147147,833.2862762046609,-71.0661066374544,-741.3703269264032,-1490.1433881425482,-1724.6870379221916,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32269.691559901406,279.33293329769185,-13476.611099284673,-32269.691559901406,-102547.42189398347,-147110.29548316097,-175850.8239468536,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,833.3344027575461,376.4885080356482,-154.99621632837784,-421.79039577859623,-656.5735417852355,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-174.57393244557647,1808.8773704974603,1564.339995949262,618.2089165474647,-260.49456182321114,-1281.9139532972401,-1397.419938418435,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44009.986612164976,-13293.402584886926,-24898.946817074644,-44009.986612164976,-117897.00757626476,-165448.77643025405,-206457.814134429,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92435247817804,1054.8862010332577,947.2508042658613,407.625290014647,-187.92435247817804,-487.93701251563016,-768.3069114104566,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-372.923967252492,1810.025331149488,1676.5127986100404,501.51305139902195,-617.1892096942735,-1722.2650875998797,-1934.3917181912022,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51520.25937529832,-20662.511734223754,-27960.55531943945,-51520.25937529832,-132787.2585558209,-190266.25292434465,-223663.6313311716,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-114.15770834283822,1225.9278765263446,1142.6376583175675,536.0000703435568,-114.15770834283822,-437.73479026704683,-739.5532394027481,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2084.455744813636,4904.737459866472,4199.894780308701,3047.2690669999315,1640.5241157927535,413.4188725699591,109.81382540614007,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56327.20618610812,-16458.265217044613,-32322.361976947166,-56327.20618610812,-143249.8710906682,-209889.58213769575,-231350.38140198062,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-30.715650422971855,1445.8404921880829,1311.8689854479778,675.3355204989572,-30.715650422971855,-378.32948912330903,-691.7087117017032,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7781.8540223243535,11018.737954650971,10217.472214712745,8835.055719030792,7033.435725529631,5781.515901288787,5401.352103972935,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74003.83580009428,-38896.573053388354,-56227.42012561349,-74003.83580009428,-167843.9634193135,-243812.3641519245,-267341.7137468845,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,128.93510779077195,1690.230701823283,1556.9203718139117,883.3805542621587,128.93510779077195,-229.15640322668241,-573.7294081405154,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13779.820593025623,17810.94068968283,16675.146533074163,14926.128949432261,12838.154363815534,11481.449888541316,10968.113941611748,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89604.59652602843,-67226.0353873596,-77793.25685373775,-89604.59652602843,-190698.20348403195,-270897.42135864537,-302941.2115647384,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,190.67735764611552,1864.5601616888464,1716.8340758067736,1007.085714158327,190.67735764611552,-199.86050228976796,-549.56435788556,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19865.140834490354,24555.550972719902,23452.670592726867,21178.618896971726,18709.660549547756,17097.078775863374,16751.80948599582,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106734.37720877043,-85198.68092354538,-95225.42580582162,-106734.37720877043,-218188.9325485739,-310378.013352589,-340514.85075848835,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,167.49786238772904,1970.4697734556885,1800.227967287544,1028.9254338587536,167.49786238772904,-228.472460155646,-582.3781729034336,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,27804.590896751517,33135.8653836902,31842.80237064688,29191.680474601755,26442.04424260637,24631.07152008652,24295.100063867998,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123165.96795561496,-96984.39782498607,-115391.95252819113,-123165.96795561496,-246348.1581193379,-340808.7172590172,-382354.3677022369,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,83.47444715249594,2012.3542314084225,1816.257038115828,995.2177942837,83.47444715249594,-315.94298884773326,-686.5241858151497,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,37634.317121375454,43852.65931909007,42038.18128968882,39187.78469470075,36136.362401143226,34252.084460275524,33796.00468120077,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135574.80986185628,-105656.43657098516,-126236.17093656356,-135574.80986185628,-272463.5547985272,-357678.5772901111,-415018.06073234964,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-149.1267422426376,1901.778921352005,1615.0487364354262,827.8697035803123,-149.1267422426376,-517.4147824889618,-956.8768127279839,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57102.256511907864,63693.47798920622,61747.6806830099,58835.23370769022,55302.517236731066,53343.920895150935,52617.83397245382,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125302.44243523064,-82958.11433748635,-117418.50104916078,-125302.44243523064,-269612.14220933756,-366750.7328036987,-421937.59099058143,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-324.2337341307256,1842.8150318224787,1501.1968103741615,715.6810400413268,-324.2337341307256,-694.8389147601005,-1136.6923004314422,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78394.52192573092,85296.30176659717,83310.22488058028,80113.13526781657,76383.6713759559,74269.55455393929,73217.5994591305,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112035.28535260487,-68054.01365877774,-93820.17308741804,-112035.28535260487,-264875.1628283517,-362434.76349340787,-417063.74079547066,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-492.0575875073171,1795.148517715277,1383.2084304734194,619.083705961779,-492.0575875073171,-863.4727149778898,-1313.9703042570902,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101235.80145516795,108702.66519172608,106608.39161259035,102874.85542608747,99062.15796514455,96936.47694178545,95834.5823515442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-93388.32785772685,-31458.749303481498,-52814.77385045,-93388.32785772685,-253641.82869755526,-365124.8873252306,-421265.78093956853,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-707.3595385025882,1713.4171504549183,1256.1994924681464,462.1738147400961,-707.3595385025882,-1066.3334894665174,-1528.2435174062289,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,125206.22955090151,133210.66137206813,130995.31224194469,127050.11761250102,122600.6381542494,120411.37645662786,119988.65932313628,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-24489.62964429815,58492.931318666066,28977.428245178107,-24489.62964429815,-216287.56139896682,-340161.9130984613,-438473.11469924974,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-1004.8415003044229,1504.1140446866352,1101.389004489978,236.03373834572173,-1004.8415003044229,-1412.0952629200124,-1832.3191000415782,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,149909.7637437073,158294.11501807737,155894.0587633943,151920.2107811065,147106.45534165215,144920.8959978916,144196.7186517122,7208526.540895003,150177.6362686459,69496.994
Asia,2020-06-01,4678110154,28807.834118575123,134601.45626814914,95261.13998188032,28807.834118575123,-171709.64607253452,-307213.60450222593,-418307.4644507559,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1417.1129672585873,1175.8147899474466,853.2317885635756,-106.76734695558042,-1417.1129672585873,-1861.2824703057906,-2215.651332620835,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,175915.91817473553,184598.09610471583,182307.1187166015,178150.91123379927,172804.93433668,170541.4682271028,169703.7176059844,8425861.759491965,175538.7866560826,87159.996
Asia,2020-06-08,4678110154,97624.47237464243,221192.20138846777,177228.40327173937,97624.47237464243,-134289.68533473246,-270407.5806149774,-371211.0043425882,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1744.3439001452996,905.1806565171051,650.2385018436468,-380.5870727969668,-1744.3439001452996,-2223.5777200266944,-2553.772231163382,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,201978.0545182081,211137.7744872918,208687.27294523173,204472.14400318253,198524.98799218974,196180.64995633456,195285.2638293999,9645645.778088927,200950.95371018598,104170.997
Asia,2020-06-15,4678110154,164007.65368449557,291519.69150696497,247837.3033554746,164007.65368449557,-93601.85446933346,-229225.72120217577,-337122.40484545234,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2177.298946904811,510.1504643839183,303.1442296442122,-728.7178225621727,-2177.298946904811,-2710.939525615338,-3025.3009557471482,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,227927.45297758013,237388.751016407,235454.84719595674,230693.606020325,224482.99631046026,221526.87371908125,220969.1277029349,10856652.996685889,226180.27076428934,123350.017
Asia,2020-06-22,4678110154,243631.9829642808,375215.39401473646,330777.29317812214,243631.9829642808,-30585.623406802577,-181801.16212117957,-265114.66932533355,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2688.3711953283646,73.56321445095274,-114.51102464762336,-1189.4436730639743,-2688.3711953283646,-3273.6467327120686,-3571.5635394614856,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,255028.5938264379,265074.5599119108,263373.2438420224,257666.17526781923,251321.89648465204,247742.4894270001,247310.76170039276,12106582.61528285,252220.47115172606,141988.035
Asia,2020-06-29,4678110154,334239.0483195295,463112.2661475005,433240.1538800012,334239.0483195295,28473.995832047593,-123890.4729486972,-185701.85479758467,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3123.8152783384835,-215.77467947466062,-494.2696969075795,-1539.5938874486721,-3123.8152783384835,-3708.648561037483,-4065.1376192772077,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,287657.8768775013,298729.26154064806,296759.0830762537,290404.4785367682,283769.42043175973,279942.3465393875,279467.05524482846,13623115.831299167,283814.91315206594,160479.046
Asia,2020-07-06,4678110154,411030.48568568175,555620.6034333872,522067.5765249582,411030.48568568175,96813.29390534892,-81032.46435729643,-133065.57179105686,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.656284175492,-605.1455326230546,-828.384079700941,-1975.5889000648049,-3581.656284175492,-4173.312781227722,-4534.176756093564,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,321082.8898512615,332669.87984408,330358.357340539,323930.4257284738,316560.8901100493,312476.4626797008,312042.8335313706,15160903.447315482,315852.15515240585,179765.033
Asia,2020-07-13,4678110154,488304.36668652203,659753.9196147493,615020.6300373877,488304.36668652203,160932.4109406565,-29887.662260272413,-84322.06283862621,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.285005545961,-990.2374743019711,-1221.6515304796815,-2406.9182907991553,-4071.285005545961,-4654.049202340496,-5086.410251400258,-47607.90197037098,-2069.9087813204774,136.18266666666668
