custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,43430556,-175.25938351367515,339.3039086980077,248.7837404486558,58.42858508645424,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-95981.49719981586,-3554.8702666598465,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,669.075095583712,560.7957383488581,238.28464615397095,-160.17570576802734,-539.9904596726661,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-1801.4978320525097,31189.871257476716,14027.348029792549,-1801.4978320525097,-36330.033746570145,-51066.451566572956,-64414.7656615395,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,387.0511547534755,272.1481580849248,32.81877356791612,-263.3225601883353,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-242460.41990018648,-8980.01555185876,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,836.5016907626134,805.1242314936846,269.7416748946315,-221.39084201009507,-629.0063550544937,-798.0349576114972,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,234.72399294601382,30929.235321124863,16030.63675439902,234.72399294601382,-44122.261589960195,-65400.53251662609,-80393.25077444951,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.898580275951,443.428916215289,167.34442793773988,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-371555.84260055795,-13761.32750372437,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,829.3117490429024,682.4384052294627,101.23209689793599,-489.6080120090984,-1075.7640829464988,-1236.0268650967714,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-3268.722025440425,25444.227045670366,19269.989032235073,-3268.722025440425,-59163.69708534767,-92818.03417044872,-108909.6758061418,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,754.0949464751309,587.3414725935559,260.03851042942904,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-570986.2653009294,-21147.63945558998,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,260.7010001566919,75.78393740079011,-669.5653635028691,-1219.1514196222843,-1921.4943210289036,-2068.3278888304126,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-6623.408521336601,32006.79921203447,18664.862840867576,-6623.408521336601,-71998.40238860913,-110740.67618495005,-137667.9179089965,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,930.5898433250421,768.2195269144052,376.1468134469502,-99.83994424707898,-347.5209213879036,-527.5022964999995,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-766184.9270602876,-28377.219520751394,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,990.1136969647685,833.4837064843281,-71.4128421296233,-819.3087313484372,-1542.7367832682953,-1826.7342656235362,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-31310.37668809581,8517.068743729298,-5900.874106762477,-31310.37668809581,-105643.44917645828,-146246.9092655375,-174998.24309259866,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,831.1683947247775,382.15927339262714,-154.99621632837784,-451.45358919894784,-657.020012988035,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-876851.0585387793,-32475.9651310659,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1844.4885420023886,1638.5480476707048,605.6143428403473,-341.03502713487717,-1309.8827095827273,-1627.3524568734188,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-42783.33588451042,-7887.5875634499,-15810.230910065395,-42783.33588451042,-121206.50078878635,-170606.84552488357,-205278.5131818589,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.795779856569,921.088858356478,409.7712901157682,-187.92079210716406,-529.250136365919,-768.67770864759,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-753000.5900172715,-27888.910741380423,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,2013.4413125923231,1630.9321205825995,478.6316551394602,-657.7445844633488,-1870.0772236564,-2033.6206343671413,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-50012.98419158769,-12516.22515606873,-22020.56055094055,-50012.98419158769,-136535.7635534975,-196909.30102651395,-222174.8671712595,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1247.5946462700301,1120.7639872260575,546.7029290093574,-115.15469311803079,-457.24096653969275,-737.7391681904369,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-290710.52149576077,-10767.056351694846,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4871.138612691916,4162.108630850815,2959.6333347931663,1481.5889789055814,303.05917988846807,-29.99620913088425,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-54592.53248794074,-14374.21322445986,-26908.79331324926,-54592.53248794074,-149684.1829257301,-217326.4818912267,-229719.03436552518,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1447.6294921530857,1305.3380510062707,693.8927051800973,-25.687624372481146,-398.7519623669252,-683.3497691317244,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,530561.8270257481,19650.438037990665,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11052.262147947911,10124.13717945001,8728.148629443393,6886.770904968969,5443.291332465741,4957.832232521381,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-72168.24801383927,-34386.396119207304,-51126.225667224186,-72168.24801383927,-172106.32127489272,-247174.7148727767,-266428.5547217657,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1703.9393173299766,1561.0684681954328,891.2069492368073,138.97946178928103,-255.52972973848247,-559.1280171882515,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,1506321.6955472573,55789.692427676186,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17676.251310139065,16420.927304197758,14769.28196087817,12682.241190786035,11018.568469638014,10418.755634455683,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-87703.59451670293,-44896.69958743906,-69652.02412500672,-87703.59451670293,-198176.25757586013,-282184.5711399331,-301995.8537133622,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1868.0296262205509,1722.4464454177628,1009.8250953322367,198.32912846687435,-193.1461913971268,-546.6816082689692,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,2356915.097617155,87293.15176359832,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,23645.84703843237,22582.47676468672,20907.187274290776,18493.906132738543,16672.263190775368,15966.996146093436,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-104770.26928000341,-56910.92355406145,-90567.81487115183,-104770.26928000341,-224177.58112272984,-317679.2122206841,-339465.01780056837,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1954.0389880744317,1807.5514506515747,1048.6150107340272,177.36876918211408,-255.7322600415735,-583.4478970287714,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,2933507.099687051,108648.4110995204,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32127.22029962789,30816.521372113726,28932.55289678459,26159.526491583158,24190.688333966118,23381.073372901763,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-120993.30769565774,-76415.62555533474,-103786.96577962146,-120993.30769565774,-251240.22805451715,-357624.1428594869,-375177.4314167128,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,1975.5646569935639,1810.0246509464246,1026.774316679243,93.72035896500894,-393.5855255984139,-687.6130674229669,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,3249608.5017569456,120355.87043544241,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,42580.964401358935,41220.24694724601,38820.49845697381,35718.305264934854,33601.07278026078,32898.555149287175,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-133361.17720628445,-84616.67189820626,-116121.69815416228,-133361.17720628445,-281880.73841085494,-390386.08400757145,-409165.93597070023,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1848.0804245063534,1573.797691190059,856.8716507469991,-138.88278330854294,-668.8959091406424,-957.9285552516208,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,3418461.083826843,126609.66977136456,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62459.67760596683,60788.028885242005,58277.039330310254,54868.184335855425,52547.25195588697,52303.77354340789,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-122928.44823403496,-58925.93010235309,-101380.16422003659,-122928.44823403496,-280321.02584362467,-392085.23972289404,-421148.6126995951,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1786.8581000109834,1506.766093063,745.5147285798157,-313.74985921282956,-863.8490831325738,-1136.3581630359793,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,3521404.023961257,130422.37125782431,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84221.87524101137,82281.76070663426,79511.9933715952,75691.32555211906,73457.56698913708,73006.92713508371,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-110785.05136696402,-33057.6487196912,-79002.07861439524,-110785.05136696402,-269107.8712851996,-393307.13978897827,-433215.2972489118,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1716.3963531099828,1384.4104596277564,639.1709620661766,-481.6248558629231,-1044.5116953607653,-1311.7922708470726,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,3594155.564095671,133116.8727442841,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101128.17858497732,107423.328723331,105476.2046075449,102451.62260607873,98240.89150618712,95892.35776041874,95265.15857163255,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-92868.30070761201,-7421.835508667889,-50709.89128957354,-92868.30070761201,-262651.96219085174,-392250.3934064636,-441413.79803770117,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1630.1765479918922,1314.4080313943925,480.44184712194715,-696.5059931549891,-1264.9597298158658,-1532.5259325376073,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,3645139.704230083,135005.1742307438,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125077.81584696272,131476.58574791247,129963.40316201994,126491.92389819075,121858.94707391034,119265.22882629847,118706.32945771316,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-25012.885148867816,91636.41663329101,47063.86818930494,-25012.885148867816,-227572.56149862625,-349406.61514924583,-449635.8770589893,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1459.8688623212338,1206.0031862063117,244.76191734224977,-993.9919636935194,-1566.2462612196175,-1836.5799611874859,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,3651312.484364494,135233.7957172035,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149677.87259996822,156868.93701063388,154744.5022707506,151264.85787838357,146560.50664403962,143517.41128335908,142918.35338034423,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,26824.449764974914,175583.55855066972,128194.49967468008,26824.449764974914,-184098.97518854632,-307071.565089202,-432658.4505575675,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,1173.036822937462,896.4835762230687,-73.247374385843,-1406.2195898544471,-1987.2171496836065,-2219.991714185871,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,3692423.92643439,136756.4417197922,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175589.37152194465,183780.04693719142,181031.57253199935,177306.68944684474,172211.4065763348,169318.1422694982,168253.80987056848,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,95549.80660997791,273998.2731181743,200097.54903196573,95549.80660997791,-138963.09787974862,-267137.30045062234,-382514.20486652787,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,944.8189241752735,689.0944750271345,-336.76592852547026,-1733.4497823870918,-2321.5749887838665,-2551.550049809791,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,3714889.168504285,137588.48772238093,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201614.75515757903,210481.308512923,207795.69781925593,203519.47629223368,197994.76292458555,195225.75931497023,193930.67130602308,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,159683.1017788119,367276.521340129,271108.802346186,159683.1017788119,-90124.44804798349,-225990.02349272833,-338746.6860308462,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,672.4616629393051,336.9695787581924,-713.7342394222245,-2166.4033645317086,-2777.284559338534,-3017.3468524140776,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,3692793.610574179,136770.13372496958,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227498.8665626373,237051.93011307757,233825.2407150357,229730.16033451364,223784.8880535058,220825.62714697915,219823.77583399223,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,237792.74642085668,444340.4289816456,364561.19746172655,237792.74642085668,-32393.425881507665,-166761.15258593461,-309631.00226144283,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,363.2692225028111,-105.17699457330059,-1144.173720771363,-2677.515081610647,-3378.9355861945996,-3564.822783539101,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,3786767.2726440746,140250.6397275583,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254520.60222609117,264172.7453239043,261069.6248895801,256503.8600668272,250215.79398486513,247508.37957234978,246265.19675844608,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,328688.2309562514,530161.2148783047,462832.5284609712,328688.2309562514,37386.76358715282,-118805.82973985042,-273497.0170942385,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9898322745457,61.93721081178594,-448.55312519690557,-1516.6869438219076,-3112.9898322745457,-3825.429211258025,-4058.30733937874,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,3829788.154713971,141844.00573014707,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287186.11936798383,296930.5461438403,294096.46657396224,289365.62498474476,282704.7955104473,279490.74129687506,278323.981743948,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,405622.6834888103,627502.053644871,556185.4926374122,405622.6834888103,105190.06271734486,-70205.43099912438,-188394.85282977478,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.733380825195,-270.84118905135864,-820.2552195599932,-1925.0066949615923,-3581.733380825195,-4244.852118828414,-4596.9304577704615,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,3836100.620654833,142077.8007649938,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320556.1593947458,330145.3025646466,328084.76558188384,322803.1680251357,315527.0736424863,311950.84200245986,311131.7269345249,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4652440154,483166.4859833541,738332.5355051769,646101.7361783615,483166.4859833541,168259.35317146254,-7599.263246338521,-96642.962480433,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.071605255155,-621.1965422216929,-1157.5943370899113,-2349.249297750168,-4071.071605255155,-4676.73079841562,-5152.611154487519,-47607.90197037098,-2069.9087813204774,136.18266666666668
