custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3831344126547,-1712.307531855996,-1908.7840381269982,-2377.8650710716342,-2882.1424421764036,-3185.1626806098866,-3291.325039385865,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29353.106928548863,8491.226184557805,6738.555280774068,-29353.106928548863,-60615.92376825554,-89328.74324075032,-92953.58788397425,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.5198593038268,1150.7206022913679,1102.6438413361802,544.171002806799,57.41436273890171,-171.0644135606048,-233.97058863974172,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4001.404524011033,-2928.905343178315,-3294.6913108209733,-3775.204226994553,-4397.515193300832,-4744.916171346644,-4884.907617238402,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37282.8800164628,12877.614454101074,4773.349144245738,-37282.8800164628,-76392.62129308333,-113140.97365375349,-115915.67259245778,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8957145336442,1398.8100366386686,1363.0566221369872,706.0821212350354,159.43748467059407,-74.57698568157075,-165.94830075202321,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4130.062536665874,-3095.803503976641,-3367.9692509617344,-3879.1505813978483,-4650.859049427713,-5165.233463943605,-5305.917046970654,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62221.23014538694,-15938.115489432266,-29523.28092599119,-62221.23014538694,-104932.28043774927,-149196.05609594242,-151577.8400451145,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.17711864823764,1530.8822529617764,1453.0923228584647,769.1766973035948,148.42032549836173,-106.14753680941476,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4207.546984969845,-3225.973056569448,-3382.665926600743,-3993.079702046564,-4935.436418771082,-5617.351145691036,-5882.699096919313,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-71972.01625016559,-17814.754118248406,-32096.901322019807,-71972.01625016559,-119597.35939227427,-168416.89120580174,-173503.99026859802,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4613993968288,1684.5216924154138,1591.3052661273816,846.9190745452578,153.37511715910688,-118.63049292883781,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5168.023444353241,-4028.4934538759853,-4256.804372496878,-4906.1875805651425,-6043.985732832853,-6786.984265935379,-7433.768591944398,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-76723.64332920994,-7598.115920164586,-41400.97059500541,-76723.64332920994,-133075.87575547845,-185293.70618316255,-192498.0928801558,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.0753072522194,1933.0965406549901,1849.2767928287346,1036.9348757628343,261.705359914962,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3185.569142860434,-2047.8045170984697,-2411.5725456576365,-3142.9220203064083,-4427.597248272962,-5421.229752165627,-6212.519424002577,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77360.70619476603,-11589.381753782412,-39818.23017637336,-77360.70619476603,-140666.8846237602,-188178.05474239984,-221136.24553154415,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.6369456891201,2191.7819273322316,2126.612796949298,1229.4298148189791,381.53239726935567,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1845.113688331824,3224.613428274548,2680.2965687317974,1845.113688331824,402.3996363080285,-749.4400532629057,-1686.6067957741009,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99157.75520017842,-25198.62154726367,-35063.43204500459,-99157.75520017842,-164380.55831784115,-229839.9986394041,-265716.89339682925,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.756555181315,2503.554540044748,2455.4776267721177,1453.7887703899887,570.6340181716047,237.2349157555384,121.54752141935535,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7248.843434367104,8830.439124902317,8206.381590159923,7248.843434367104,5551.255737927034,4105.704730619233,3088.043900476361,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-113736.27006665409,-1489.243163279386,-17938.32824812235,-113736.27006665409,-186357.54814850647,-257880.78400980364,-308154.53467744717,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.1548616313365,2761.838771696511,2718.888905451228,1588.261623551952,696.1570524035377,318.06280960805185,216.58754793802615,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12676.307795166214,14518.482684057642,13811.162993648943,12676.307795166214,10738.766675118308,9016.859673390427,7983.335818139319,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131298.18571489528,-7667.587916020727,-19214.153533722678,-131298.18571489528,-214562.34977785216,-284534.7855499889,-351670.6332170193,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.3474502473761,3024.823330885367,2839.2607612793363,1644.3348878048212,734.8145776939463,328.75805205169866,191.4930484562895,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66736.299
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20082.650018876353,22174.58788885992,21492.078115065164,20082.650018876353,17836.457757991357,15801.329288039387,14877.658153819157,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147114.68064772658,-16736.762029945123,-23873.407791617832,-147114.68064772658,-240218.4668765833,-321032.6600847161,-395294.4487793008,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.1600099877721,3087.9732114938224,2886.082531402144,1692.7267932139177,718.3211585209658,274.0445259309359,116.26575468052188,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29409.454139365665,31767.772854706764,31043.90221120411,29409.454139365665,26949.770492449865,24400.022880920285,23632.097428812434,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162022.2703262317,-27136.201576168492,-43352.79960358584,-162022.2703262317,-266579.77879283275,-349132.6950616863,-439658.8229649363,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.7831207135067,3030.597749573718,2784.2120465290586,1531.2645531837409,523.6559800891476,64.87812350280419,-151.12755814968483,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48387.25940077899,50814.94669816154,49884.174521093344,48387.25940077899,45597.7068258385,42951.19396582049,42137.007253538926,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-150689.30224111385,-24755.014374483144,-47135.83866320438,-150689.30224111385,-255577.02412488626,-351880.1055401496,-455927.42827422416,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.6348500393638,2895.628803282311,2767.6366977381713,1445.2982770218457,398.3450817621606,-145.5734430668109,-373.459007791678,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69187.72032338267,71706.637049336,70980.55436671786,69187.72032338267,66048.46164644013,63442.036027061324,62443.95686557006,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-137885.30817672444,-14278.27339321862,-35956.27924988242,-137885.30817672444,-264802.53712269414,-358594.0551717034,-462894.8006092344,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.86446152657874,2767.6462832292887,2761.1975353999865,1388.292509275152,269.88820851361214,-333.66419567939835,-539.1075123148313,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91712.46733565525,94284.90371976589,93747.17332117962,91712.46733565525,88007.54308301191,85344.60576542588,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-122518.3487513903,1107.3020602831634,-14558.356766711162,-122518.3487513903,-257620.94260752675,-363980.3815566225,-471423.23347257916,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.56840303036455,2697.8157091497683,2654.619842347988,1272.9289657758775,85.98159030539699,-513.2123425185182,-766.0983890859216,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115449.05453319829,119195.2890569197,118290.97842552837,115449.05453319829,111553.62342143059,108261.81617665113,107502.25485030896,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-103937.79249042984,22913.325248802717,2834.0973400191924,-103937.79249042984,-253927.2160308813,-367338.4240210544,-466332.8697078902,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.283540495862669,2553.750172296111,2473.6432831303555,1136.4626251798234,-172.12191194112074,-804.8847138593403,-1077.917884604683,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140037.53691649836,144227.92637624967,143356.4754970521,140037.53691649836,135797.75604305576,132000.41755841512,131490.03163947313,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-70720.49066174877,68743.09164929634,52235.68216123486,-70229.62481072283,-226999.2192232265,-348694.7962376366,-449353.71162261243,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.5483282473366,2284.859928219203,2159.6987754291126,834.7672551076248,-564.9335326834467,-1289.5407490881937,-1515.6524719176673,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118965.329
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165875.99664929148,171056.09867783132,169598.28133419092,165875.99664929148,161053.2818763236,157027.8663635146,156826.87428633813,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-35716.880619065014,119106.48630426405,115848.6932099173,-24714.917108688016,-189956.22334546514,-335038.38192853535,-420262.8847360559,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-680.8405670798826,2112.321673746502,2069.6514947962064,649.5980665323424,-860.6085415214588,-1679.1646814700823,-1861.7841338132573,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120812.349
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191760.0528921561,198085.2310461384,195984.11254270983,191760.0528921561,186682.64856857306,182605.46898862405,182162.15391842075,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,7348.229568553818,190810.9321298327,171727.9095293284,26043.710124260244,-144203.9074993838,-306059.3979706937,-380346.39529379393,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.226789245896,1883.1526817389552,1797.8664743706263,287.7924541907513,-1268.217784441185,-2177.8309275313204,-2325.435648985088,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217525.10824894428,225073.71338939542,221626.14279330635,217525.10824894428,211899.05900994374,207521.8146948802,207140.4910499098,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,59011.206920141296,256597.52834014362,242880.17778793193,86653.7538172818,-104358.921430795,-292366.61526896124,-334371.80625405925,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.1988832658897,1509.0841194071584,1413.4191283996329,-74.49304998536937,-1730.5541577643005,-2750.767053549274,-2857.99566154444,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244068.68488307268,251754.78693895278,247893.93573347674,244068.68488307268,238118.43859531422,233872.375654695,233026.04788275348,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,110987.99346262008,345653.25861025974,332111.5941252905,164314.50388590846,-53468.36004626536,-257987.1187499542,-277858.52348081284,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.7685525346208,1204.336866276281,1098.7428369557078,-432.830151202373,-2149.290848725751,-3230.5865052157214,-3289.667640561334,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276285.61938411713,283674.58656080684,280300.35773526225,276285.61938411713,270192.38817785634,265840.92215982254,264735.08238178235,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,168571.62950428063,460930.9915056781,406133.2322919577,229552.45510466208,10015.540603679063,-215101.05311438913,-243067.27294053452,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.306192241277,867.1228649054628,742.0439488571017,-813.0935777298321,-2587.9069006986233,-3737.5339180596106,-3769.436052505779,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309063.5432384341,316009.73292871536,313999.6412971275,309063.5432384341,302808.14453242667,298267.8416479922,297335.48771049554,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,225323.69528871673,574789.9208063943,514800.2201040613,306224.94876134366,66853.91062383741,-180299.40923239267,-198860.06854005042,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2806.9254585029953,506.3914037688449,361.77887994511957,-1158.2563138291869,-3042.266832102172,-4264.795142613286,-4321.330177997951,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125743.352
