custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,43430556,-295.64144765798005,232.99828593298133,186.4590637789107,-53.74122908944654,-295.64144765798005,-451.8279960357523,-494.1146810179699,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.10832655683323,640.2453250729345,525.0571777033073,146.36147101558885,-183.70787984174086,-451.4628838694928,-582.285548712602,-6429.374104122933,-133.9452938358944,0
Asia,2020-02-03,4678110154,3282.635383635256,17742.755754408478,10708.731993539426,3282.635383635256,-37592.916340378004,-52165.0807904818,-64706.07310574077,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,245.9738203942845,154.87180787351176,-125.94006097389091,-425.6567089537302,-595.2580327518834,-651.6817449616501,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-128.96682866425652,781.4988327026053,723.9332423655829,200.16495524572005,-282.23352574759224,-602.3439530519474,-731.4044255792361,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5977.552386650644,23806.00917392211,12973.993523973415,5977.552386650644,-45681.0666979455,-65851.12184083897,-79009.63905289216,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,371.61098375115154,220.34235015461996,-61.436890718734745,-448.39596225872936,-614.28200232001,-734.791898604488,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.8667478010418,750.4687531709191,677.3676479796791,-27.367044247370387,-604.6448392575375,-1122.4965580440335,-1269.8206397426025,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3142.4372886512,26592.9642592522,15570.837121016766,3142.4372886512,-60149.85460184091,-82801.21259550884,-100108.34495734336,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,266.81638493657374,-50.26761050931613,-497.0202723928805,-682.7855326491591,-850.7862490743557,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.7787211610646,204.19378426424973,43.576110272183534,-806.3830264693429,-1313.1061582673326,-1932.6042909592536,-2188.0885499467354,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,381.9277953401328,24766.507309656874,17682.991529554187,381.9277953401328,-72004.6926024906,-102810.71796520834,-118948.55511475123,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,349.43632157157975,-6.882192129184308,-512.5150439019994,-712.4869644480997,-872.1279279135445,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.8537591303088,1179.9506468026682,916.9448477276583,-44.48955835402337,-711.6949065502696,-1395.708728059974,-1661.153157807642,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24473.707607164215,2192.2361106596927,-11560.564576435416,-24473.707607164215,-102603.02073271041,-135954.85754042186,-154661.31373703727,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,510.571026576506,378.89459814450436,-77.80107965333934,-647.6108989785446,-863.6804905530955,-1110.9046201834235,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,9.49904542663182,2373.0551640371405,1938.25581344271,844.087825429973,-12.505354210933005,-848.834982576242,-1233.0258032237898,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36330.55246954958,-10574.168700994656,-24161.40866873001,-36330.55246954958,-116270.36869198315,-155295.0850163181,-181135.16623822245,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,388.6916565171077,-128.49589528851484,-765.9165631988328,-994.9950636109522,-1279.276893508125,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-34.298037628354116,2563.610845615394,2067.195574785153,895.596811659858,-214.26498237451943,-1189.9421613056857,-1542.4210497587092,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-12219.19743292123,-27096.65408093536,-43258.16675289475,-132277.93806640725,-170434.72468172575,-218604.1890238966,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,590.4655099469076,497.01424332734734,-90.30916675761874,-782.5961539117544,-1044.8861350959096,-1320.738546946825,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2596.592974321553,5842.587565658734,5237.985590149025,3666.774800950091,2224.59719511581,1040.733027934105,682.9058544322546,140286.6141582868,2922.637794964309,159.27566666666667
Asia,2020-03-23,4678110154,-47654.084210657784,-13757.168884266812,-32081.22200157212,-47654.084210657784,-141194.13518602418,-181790.79616187845,-231515.555197747,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-733.7941256394396,758.6142085959565,656.3510685003768,5.6195917046974735,-733.7941256394396,-1046.232500086917,-1302.7673493487707,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8465.655471774211,12240.955425275133,11545.367455872149,9571.885078590634,7902.853178809199,6553.595959312702,6141.706706800262,430812.9303698814,8975.269382705865,555.408
Asia,2020-03-30,4678110154,-63458.806925355944,-31222.96934356646,-53084.365822923995,-63458.806925355944,-163900.8887293032,-219461.27468332395,-262318.34553835867,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-579.1572915317207,1000.1520974151398,828.2443918105287,213.73603254896952,-579.1572915317207,-943.096542114206,-1183.301468683388,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14714.583329300474,18884.182754555106,18165.645645486737,15931.810836912007,14062.767226804432,12554.720457585192,11997.49499092561,743892.4956137342,15497.760325286132,1689.653
Asia,2020-04-06,4678110154,-77125.95358275267,-46349.32454305749,-70125.81306985996,-77125.95358275267,-187013.02174532742,-243032.04665888342,-293107.35521890904,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-541.0970437139817,1160.945779481458,940.1493499398011,308.29672424404697,-541.0970437139817,-926.5686028217482,-1184.7982180222862,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21051.53722839966,25889.914421021276,24787.85328838436,22427.966107210243,20134.147725840456,18487.359453596055,17994.141043986165,1060775.2608575867,22099.48460119973,3758.685
Asia,2020-04-13,4678110154,-92111.9326445944,-70579.67769945363,-86531.6083104774,-92111.9326445944,-215257.4679099252,-280971.77580872877,-327194.54045501497,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-662.6096467900289,1174.3722347185883,933.5766380149869,236.72005943346386,-662.6096467900289,-1054.008214109446,-1360.6537799261441,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29236.581400248517,34718.97118848707,33190.406251571265,30729.145789372516,28090.426716658305,26197.107061512183,25691.720280185367,1464942.826101439,30519.642210446647,6921.201
Asia,2020-04-20,4678110154,-106402.62059610312,-84424.63337843922,-100820.65050807827,-106402.62059610312,-240316.45044034446,-315454.4777135903,-366565.49232328706,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-764.6259468707451,1213.0045508005533,970.5616274277071,170.51827755436565,-764.6259468707451,-1181.1295734292687,-1508.2500753257864,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39265.61888646254,45209.72480293001,43608.46999612909,41011.302329328,37962.43136713786,36058.172521848086,35354.00937125047,1959333.5913452923,40819.44981969359,11974.956
Asia,2020-04-27,4678110154,-117511.1907000229,-98812.0758366791,-112824.00071403224,-117511.1907000229,-263169.8522225172,-340349.2807505221,-406330.8443052374,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1063.574120323019,1072.908323268718,703.5225190591258,-80.57088741711524,-1063.574120323019,-1449.6701334504646,-1828.5452794043968,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58200.794414129065,64550.54988729603,62784.48080995366,59969.21939857488,56507.43584620876,54529.99958811904,53865.72227063735,2865027.055943983,59688.06366549965,19558.966
Asia,2020-05-04,4678110154,-106186.36431830417,-83058.39151275007,-95178.07734861478,-106186.36431830417,-263049.1963801264,-346189.4020195774,-407978.2026935446,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1280.9060961390558,978.2431144379954,585.0592028505632,-222.00395963521734,-1280.9060961390558,-1651.811584940117,-2065.129622785033,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78934.06763867891,85930.73656829465,83773.32127866847,80743.87941323909,76949.50150076134,74870.48204526799,74095.03837631039,3856450.920542674,80342.72751130571,29485.960000000003
Asia,2020-05-11,4678110154,-93727.9720586799,-58172.029684879286,-71628.32967304089,-93727.9720586799,-255450.97505622086,-349357.3806787358,-410164.92794687924,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1616.1083615807513,736.1249743802614,401.58278885937284,-459.6682032834998,-1616.1083615807513,-1987.418629331505,-2406.160342674896,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101183.59138580361,108861.96869072376,106279.17838174847,103115.49769912308,99027.17816831586,96862.23099569684,95937.69084002823,4920813.185141364,102516.94135711175,41218.982
Asia,2020-05-18,4678110154,-73822.4370354502,-14891.76681745612,-42762.356599927654,-73822.4370354502,-246556.94280242812,-342940.121754385,-420225.74650995893,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1940.4778414228338,499.53464157100524,238.73623710142,-709.997179022009,-1940.4778414228338,-2306.1544648308127,-2735.17702273449,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124540.40517049452,132698.404351476,129890.50217282724,126513.11557903013,122068.90555961484,119796.34105757986,118819.56150148323,6035685.849740054,125743.45520291779,55263.992
Asia,2020-05-25,4678110154,-12057.885056015653,63388.588725514644,37400.255189117255,-12057.885056015653,-212449.2594861679,-326505.80642183713,-437531.94217427535,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2332.1327715161447,228.1545433516165,-77.63528394164767,-1038.9117292043477,-2332.1327715161447,-2732.7752206734954,-3133.7144094639134,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148496.36510219285,157315.80570300494,154024.2728751237,150712.69992398334,145865.23317347228,143333.1646629402,142272.3278725475,7166327.494983908,149298.4894788314,69496.994
Asia,2020-06-01,4678110154,42103.311210742075,135869.14456245615,105073.80452804759,42103.311210742075,-164456.77469218613,-292406.1045912515,-422282.3871680791,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2825.704178570647,-201.0439653333209,-460.7531544690116,-1470.2012777681366,-2825.704178570647,-3256.4126875806273,-3617.7418585736664,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173752.4482809945,182987.33110102813,179568.53072024023,176329.73453983353,170965.30247953095,168265.444833147,166962.90627707713,8357319.540227761,174110.823754745,87159.996
Asia,2020-06-08,4678110154,113017.91984345394,217560.7721622219,186893.05579856926,113017.91984345394,-124056.56790070342,-253707.39843521666,-377433.51460439246,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3252.8173019629703,-531.5441047009517,-767.3715623050766,-1828.0542647633285,-3252.8173019629703,-3742.3892173628515,-4080.4711676116785,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199168.32597529725,208779.082357833,205411.759356568,201806.53949241442,196416.31212640952,193467.67828014435,192139.19691253811,9550760.385471614,198974.17469732527,104170.997
Asia,2020-06-15,4678110154,178007.93260019997,289350.31349935225,248035.46528439285,178007.93260019997,-78379.26710347929,-215063.69081364502,-332998.46881799033,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3792.591884086403,-911.9622393217305,-1208.78410721851,-2302.184541545323,-3792.591884086403,-4299.596475068476,-4657.609375711909,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224436.76276016314,234504.44006481252,231189.29957224446,227611.1169123646,221411.5074096879,218400.89567795032,217700.56071952212,10735424.430715468,223654.67563990556,123350.017
Asia,2020-06-22,4678110154,256701.44531789617,367399.17609550036,335004.6608018787,256701.44531789617,-27975.835144737728,-173224.0828880282,-245562.79421719708,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4398.451008492615,-1327.03774129116,-1714.5844681120966,-2829.832753258591,-4398.451008492615,-4912.606762263448,-5299.712948296395,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250843.68773407288,261083.00909403322,257932.16848027412,254047.54210527052,247600.1074199086,244158.5913601461,243785.87766755524,11959010.87595932,249146.05991581918,141988.035
Asia,2020-06-29,4678110154,347656.9449797055,469929.7800703152,423140.3710443033,347656.9449797055,30906.464938957735,-136389.88168204803,-181546.23501700323,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4986.124385493747,-1737.142487766334,-2195.8985250137125,-3326.113814852855,-4986.124385493747,-5552.77348474372,-5946.012336803098,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283529.2542617552,294370.0039250348,291060.630426473,286799.5454514254,279732.7023121721,276479.95635254297,275692.95344395295,13478925.863138657,280810.9554820554,160479.046
Asia,2020-07-06,4678110154,427535.53007429215,561367.9227297431,512271.2566807244,427535.53007429215,88594.60303728424,-61199.66007165797,-140285.42136026412,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5565.340723229118,-2147.794152856564,-2634.0036485310716,-3892.0817608376933,-5565.340723229118,-6188.102452397923,-6588.347454264932,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316939.35587166727,327481.4568733577,324697.69655133353,320429.82563329145,312860.3536730807,309216.06398399675,308150.74670805834,15020095.250317993,312918.65104829153,179765.033
Asia,2020-07-13,4678110154,508092.9561528183,656765.8457339543,600833.4727040849,508092.9561528183,144313.47860917205,-11823.107169723316,-91644.04689751587,-3849770.097905112,-76995.40195810224,71593.30966666667
