custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,42936804,-185.7267038536523,265.6755210446116,140.05509388202407,5.043061048920412,-185.7267038536523,-283.0719321545841,-374.1987012582546,-311.8244382004127,-14.848782771448226,0
European Union,2020-01-27,447189915,-3567.4960771795745,-3565.299972029707,-3565.3774345795478,-3565.896622624727,-3567.4960771795745,-3567.724761004641,-3568.016980539612,-96254.65031616797,-3564.9870487469616,0
North America,2020-01-27,370982987,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-7051.440129450231,-3525.7200647251157,0
Latin America and Caribbean,2020-02-03,655799753,-681.7371179215626,412.4865549137517,216.63490458368793,-277.2424740838198,-916.1900959294356,-1485.5731019684054,-1635.047057258018,-20235.696189623442,-449.68213754718766,0
Asia,2020-02-03,4678052014,-25423.136855749268,-5386.144108188644,-9178.474974115945,-22328.0635194299,-44194.35727992292,-54117.675401385,-58278.189771123696,-1755132.317872093,-35102.64635744186,343
Oceania,2020-02-03,42936804,-240.07702716224406,329.76277735834367,161.2836065296959,-10.79179063719538,-240.07702716224406,-384.24715232759996,-476.1061698947017,-746.1488764008235,-35.53089887622969,0
European Union,2020-02-03,447189915,-9021.006197858263,-9018.810092708396,-9018.887555258236,-9019.406743303416,-9021.006197858263,-9021.23488168333,-9021.5271012183,-243499.42357449257,-9018.49716942565,0
North America,2020-02-03,370982987,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-11341.880258900463,-5670.940129450231,0
Latin America and Caribbean,2020-02-10,655799753,-987.8988466397262,288.445525123178,6.371387668661809,-512.2245972211773,-1304.440108362373,-1911.5218012146113,-2062.002891530026,-30937.687081990814,-687.5041573775737,0
Asia,2020-02-10,4678052014,-30522.24871759909,-3038.739510061905,-6173.78396600786,-26090.13368046782,-53309.80654023711,-65969.94403779885,-72295.50258689193,-2056664.8208292278,-41133.296416584555,929.999
Oceania,2020-02-10,42936804,-195.11757322951303,446.03079066358777,263.72603166496646,84.08275165908013,-195.11757322951303,-358.6737253956353,-455.07618705036185,909.0266853987647,43.286985018988794,0
European Union,2020-02-10,447189915,-13824.849651870316,-13822.653546720449,-13822.731009270288,-13823.250197315469,-13824.849651870316,-13825.078335695382,-13825.370555230353,-373203.196832818,-13822.340623437703,0
North America,2020-02-10,370982987,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-15984.653721684026,-7992.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1410.7075262366589,47.96233746170791,-264.3859925117627,-938.9652194436769,-1846.7025511026588,-2497.4912707048466,-2747.987136304576,-48005.67797435832,-1066.7928438746294,0
Asia,2020-02-17,4678052014,-42220.56967349261,-6121.605372651508,-9933.281699914363,-33627.03071639501,-69507.524516702,-85745.96210121973,-95457.77531908332,-2649633.5948494677,-52992.671896989355,1783.999
Oceania,2020-02-17,42936804,-183.32122330982205,507.67092612345056,335.20054682559993,133.44966550138378,-183.32122330982205,-397.1203401271764,-467.94077700315626,1836.2022471983523,87.43820224754059,0
European Union,2020-02-17,447189915,-21217.859772549033,-21215.663667399167,-21215.74112994901,-21216.260317994187,-21217.859772549033,-21218.088456374102,-21218.380675909073,-572814.4700911434,-21215.350744116422,1.001
North America,2020-02-17,370982987,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-19275.427184467593,-9637.713592233797,0
Latin America and Caribbean,2020-02-24,655799753,-2420.356099762822,-752.5820654861461,-1016.7908805667988,-1950.4268577208668,-3005.5942738643425,-3738.2764942174367,-4435.1025068349845,-90029.77708275686,-2000.6617129501528,0
Asia,2020-02-24,4678052014,-53481.108425730956,-9413.010234588079,-16073.2330117605,-42831.34389112957,-84663.80708516348,-105158.44385118812,-118160.88776616506,-3175316.165605264,-63506.323312105276,2536.002
Oceania,2020-02-24,42936804,-127.59277254361591,614.6481032299945,454.2116763513718,223.24891183066487,-127.59277254361591,-368.00651247131293,-421.96086722086636,3721.6129213572603,177.2196629217743,0
European Union,2020-02-24,447189915,-28461.139507381304,-28458.943402231434,-28459.020864781276,-28459.540052826454,-28461.139507381304,-28461.36819120637,-28461.66041074134,-768383.0229316147,-28458.63047894869,8.001
North America,2020-02-24,370982987,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-20122.533980584496,-10061.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1716.9626478997736,97.04679749310363,-191.1707910733455,-1252.975227097365,-2582.699386140241,-3643.1557724136214,-4317.988037733501,-58276.90580739656,-1295.0423512754794,0
Asia,2020-03-02,4678052014,-76493.33375584085,-39616.799265738344,-42869.98276060829,-72590.49775057894,-116280.20576081541,-146402.05233149359,-156383.60767535152,-4089094.7199950875,-81781.89439990175,2933.994
Oceania,2020-03-02,42936804,-169.02310542329838,651.6517812449811,469.9161516336658,219.2216359010768,-169.02310542329838,-439.78167329547995,-510.35638935081266,3549.023595516185,169.0011235960088,1.001
European Union,2020-03-02,447189915,-32569.186546522928,-32566.990441373062,-32567.0679039229,-32567.587091968082,-32569.186546522928,-32569.415230347993,-32569.707449882964,-879300.2929884385,-32566.677518090313,55.00599999999999
North America,2020-03-02,370982987,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-19930.26213592463,-9965.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-955.6094037883594,1572.3101621069093,740.4719897282296,-327.2628644622549,-1984.8724988261556,-3688.877063371515,-3805.8332105634245,-22336.034532036338,-496.356322934141,1.001
Asia,2020-03-09,4678052014,-88557.99737404379,-57205.78632938029,-62711.49010530245,-88557.99737404379,-135656.87360682045,-179839.30136669922,-189133.54994937943,-4437564.337888177,-88751.28675776353,3348.989
Oceania,2020-03-09,42936804,-212.35181398117993,690.1306548669603,494.517494548976,198.6857689016882,-212.35181398117993,-531.112660380376,-610.5084061504341,3376.434269675103,160.782584270243,3.0029999999999997
European Union,2020-03-09,447189915,-27992.43358566457,-27990.2374805147,-27990.314943064543,-27990.83413110972,-27992.43358566457,-27992.662269489636,-27992.954489024607,-755727.9630452628,-27989.924557231956,521.01
North America,2020-03-09,370982987,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-21029.990291264752,-10514.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-856.7146801637075,1937.247076585019,976.4225994501073,-284.6217907791811,-2281.3824705020274,-4207.060543332724,-4457.327337261666,-12417.913256674798,-275.95362792610683,8.008
Asia,2020-03-16,4678052014,-100748.7733996261,-74721.39488903622,-81575.55523134056,-100748.7733996261,-164394.06170865177,-203022.9440316771,-224468.8039759202,-4975825.854325644,-99516.51708651287,4127.991
Oceania,2020-03-16,42936804,-159.33456100638824,829.918044752778,613.1034421607568,293.2915339792325,-159.33456100638824,-509.2375081539669,-613.1601197145426,5173.644943834008,246.36404494447655,3.0029999999999997
European Union,2020-03-16,447189915,-10892.880624806116,-10890.684519656248,-10890.761982206088,-10891.281170251268,-10892.880624806116,-10893.109308631181,-10893.401528166152,-294040.03310208453,-10890.371596373501,2724.015
North America,2020-03-16,370982987,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-19769.71844660489,-9884.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,1537.8864204449699,5101.08121477357,4403.412689315538,2458.341004458136,-22.80797073356796,-1946.7439472835906,-2533.803879074911,124629.70801868508,2769.549067081891,117.01899999999999
Asia,2020-03-23,4678052014,-99737.68979768394,-76697.46924055596,-80838.29250614777,-99737.68979768394,-176966.73471309143,-218151.14945546704,-249441.46958851535,-4737487.449987334,-94749.74899974669,5347.006
Oceania,2020-03-23,42936804,-29.417759943458577,1012.0390542419509,823.082644337117,422.45303660143367,-29.417759943458577,-435.9398075412056,-520.8828470034088,8243.455617992917,392.54550561871037,7
European Union,2020-03-23,447189915,19498.31233605229,19500.50844120216,19500.43097865232,19499.91179060714,19498.31233605229,19498.083652227226,19497.791432692255,526522.1768410924,19500.821364484906,9887.017
North America,2020-03-23,370982987,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-9753.446601945025,-4876.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7599.122358981241,11443.55745637308,11064.126730646141,8689.818647041899,5415.054194562581,3318.822524520596,2889.7455372696377,410690.3292940458,9126.451762089906,496.02
Asia,2020-03-30,4678052014,-113575.76284597916,-86663.31971708604,-92886.34238735017,-113575.76284597916,-202189.35760439318,-245693.2901360845,-293584.9157499276,-4832014.279185844,-96640.28558371688,6807.045
Oceania,2020-03-30,42936804,193.4203740760092,1288.5474277375927,1089.0279111318996,650.5383800358002,193.4203740760092,-258.17964760325987,-349.0154044645564,13320.866292151826,634.3269662929441,18.004
European Union,2020-03-30,447189915,55600.265296910715,55602.46140206058,55602.383939510735,55601.86475146556,55600.265296910715,55600.03661308564,55599.744393550674,1501274.90678427,55602.77432534332,25317.005
North America,2020-03-30,370982987,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,20898.825242714833,10449.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,14174.880783323491,18495.36541999551,18081.43436859106,15435.301646028476,11093.961329414233,8734.91513591467,8166.002040672196,725438.5570210192,16120.856822689315,1601.019
Asia,2020-04-06,4678052014,-126687.13407195683,-95365.64278557406,-109586.9486904432,-126687.13407195683,-230423.42582502504,-281630.05533272476,-337620.49868882634,-5001323.083294747,-100026.46166589494,8865.059000000001
Oceania,2020-04-06,42936804,325.79610569656643,1470.0164687702866,1325.5796559146545,820.9039413043977,316.9176434874635,-178.92324783620873,-270.7955587156868,16680.476966310736,794.3084269671779,41.006
European Union,2020-04-06,447189915,87084.56729002722,87086.76339517708,87086.68593262724,87086.16674458206,87084.56729002722,87084.33860620215,87084.04638666718,2351351.0605984153,87087.07631845982,46118.009
North America,2020-04-06,370982987,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,67017.0970873747,33508.54854368735,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20615.659774065654,25593.091021378223,25165.33626538392,22024.956973351484,16814.759607752952,14213.574923919761,13132.150370462581,1041511.2847479925,23144.695216622054,3667.048
Asia,2020-04-13,4678052014,-139402.9478576039,-104490.69122817602,-122297.67684800288,-139402.9478576039,-254622.6754052438,-314758.8824450844,-380858.22598964977,-5177501.88740365,-103550.037748073,11275.075
Oceania,2020-04-13,42936804,300.9160023521535,1526.3777610889538,1402.6747506848244,827.0615309386632,264.2298790873607,-255.2676092383006,-356.4414084871366,16932.087640469643,806.2898876414116,66.003
European Union,2020-04-13,447189915,108431.66928314368,108433.86538829355,108433.7879257437,108433.26873769853,108431.66928314368,108431.44059931861,108431.14837978364,2927722.81441256,108434.17831157628,66824.016
North America,2020-04-13,370982987,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,109681.36893203459,54840.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,28863.853666898423,34356.01527307391,34110.51688665229,30275.15948640926,24199.35267765293,21101.39690303213,20126.891327989262,1432555.5124749653,31834.56694388812,6824.062
Asia,2020-04-20,4678052014,-147737.41034625008,-108295.2501562562,-128903.8931498184,-147737.41034625008,-283459.7683193375,-346511.1053685319,-424355.92815837276,-5357120.691512553,-107142.41383025107,15076.089
Oceania,2020-04-20,42936804,298.43606837042677,1616.5343499201936,1488.9051581487142,873.8953786642123,250.46731499306827,-304.4384115119023,-390.565794879715,17670.898314628557,841.4713483156455,79.002
European Union,2020-04-20,447189915,120130.9712762601,120133.16738140996,120133.08991886012,120132.57073081494,120130.9712762601,120130.74259243502,120130.45037290006,3243603.9682267033,120133.48030469271,85303.015
North America,2020-04-20,370982987,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,148635.64077669443,74317.82038834722,47494.006
Latin America and Caribbean,2020-04-27,655799753,39492.453445480576,45427.821460692176,45022.63376941111,40892.466444753416,33973.58933162816,30561.270603551537,29311.063450954614,1907796.9902019391,42395.488671154206,11874.072
Asia,2020-04-27,4678052014,-154949.19756813953,-111966.03330416324,-127390.68677939432,-154949.19756813953,-303724.5136936729,-377741.9115655879,-463658.1636515526,-5523329.495621457,-110466.58991242913,17548.104
Oceania,2020-04-27,42936804,107.40285887945734,1480.4583110372894,1355.5326698743806,661.1752822046328,11.783556997029784,-530.3403074179091,-647.146221581603,15129.50898878744,720.4528089898781,102.004
European Union,2020-04-27,447189915,126382.61326937661,126384.80937452648,126384.73191197665,126384.21272393146,126382.61326937661,126382.38458555155,126382.09236601657,3412398.3020408493,126385.12229780923,99367.016
North America,2020-04-27,370982987,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,179917.9126213543,89958.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,58908.96780843136,65627.8907974473,64540.49122615144,60496.29419322329,52709.96505037753,49050.62961336043,48077.66328146788,2770927.450186978,61576.16555971062,19451.082000000002
Asia,2020-05-04,4678052014,-141766.7040526714,-90670.36646171086,-114721.39620301791,-141766.7040526714,-294815.5276981555,-388645.4735177423,-467960.624412163,-5548830.170698102,-110976.60341396203,20066.116
Oceania,2020-05-04,42936804,23.876939428997943,1497.0384354062087,1312.0245231975557,624.42869108845,-92.16756063927339,-641.5849222009894,-765.0056553348651,14230.319662946338,677.6342696641113,116.004
European Union,2020-05-04,447189915,130181.20687539635,130183.40298054622,130183.32551799637,130182.8063299512,130181.20687539635,130180.97819157128,130180.68597203631,3514960.3294033823,130183.71590382897,108974.033
North America,2020-05-04,370982987,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,206926.18446601418,103463.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,79883.43137244596,87351.83877740595,86012.07727800883,81737.30175646581,73204.87989600336,69043.86719311083,67996.15098844221,3711784.1601720164,82484.09244826702,29376.074
Asia,2020-05-11,4678052014,-126474.70014297488,-64743.06626439941,-95164.41646019701,-126474.70014297488,-285631.2519836062,-397148.1587761704,-468668.46832265,-5579630.8457747465,-111592.61691549493,22482.124
Oceania,2020-05-11,42936804,-174.64593679321695,1343.2117609757736,1181.6523165724263,478.3161414300604,-329.70888669715004,-874.675806124796,-998.1358381841292,10966.530337105241,522.2157303383449,118.006
European Union,2020-05-11,447189915,132864.6004814161,132866.79658656596,132866.71912401612,132866.19993597094,132864.6004814161,132864.37179759104,132864.07957805606,3587411.9567659157,132867.10950984873,116459.035
North America,2020-05-11,370982987,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,229700.45631067405,114850.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,102730.24852006538,110450.95222185539,109639.66629916933,104375.40052126588,95214.11446462956,90539.66895044612,89470.89612411695,4717906.620157055,104842.36933682344,41108.095
Asia,2020-05-18,4678052014,-99213.86432256518,710.375241708636,-64538.0662928646,-99213.86432256518,-268533.69039198203,-393825.67775867827,-469906.3713883493,-5596491.520851391,-111929.83041702783,25090.128
Oceania,2020-05-18,42936804,-382.20431645653065,1213.1233848726697,996.9030933545575,253.0022770456187,-583.2907576838595,-1114.1541288272686,-1287.1244740856864,7942.141011264154,378.1971910125788,120.008
European Union,2020-05-18,447189915,134732.7940874358,134734.99019258565,134734.9127300358,134734.39354199063,134732.7940874358,134732.56540361073,134732.27318407575,3637853.184128447,134735.30311586842,122282.05500000001
North America,2020-05-18,370982987,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,247240.7281553339,123620.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,126800.89073001448,135129.6024411608,134313.46786218171,128445.85243515654,118853.34957356653,113051.51674115963,112251.68497330646,5765622.580142093,128124.94622537984,55036.1
Asia,2020-05-25,4678052014,-52637.619615541094,82822.02301520677,-1747.455251209648,-52637.619615541094,-241289.035136499,-388485.9785214623,-467991.6432916142,-5626442.195928037,-112528.84391856074,27760.131
Oceania,2020-05-25,42936804,-669.6755555678724,974.301560221974,744.8603954590126,-23.80294454272731,-866.5006054295545,-1422.0532654418946,-1628.558335383184,3439.3516854230847,163.77865168681356,123.011
European Union,2020-05-25,447189915,134947.30769345546,134949.50379860532,134949.42633605548,134948.9071480103,134947.30769345546,134947.0790096304,134946.78679009542,3643645.051490978,134949.81672188806,123945.073
North America,2020-05-25,370982987,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,261466.99999999377,130733.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,151888.56215937797,160975.3111275884,159531.39508275685,153644.6589491038,143766.98630236025,138263.75280765645,135504.1456715436,6830898.957869066,151797.7546193126,69215.104
Asia,2020-06-01,4678052014,6574.58476719597,139880.2887542018,80842.8399777386,6574.58476719597,-192214.00517210894,-370079.25643242395,-447729.4137130435,-5522372.666703607,-110447.45333407214,31258.136
Oceania,2020-06-01,42936804,-1049.61768392169,641.578654532632,412.5551378843677,-394.8821573005369,-1261.0901590071005,-1784.9089880978659,-2067.9524177747244,-3117.237640417985,-148.43988763895166,124.012
European Union,2020-06-01,447189915,136465.66301990522,136467.85912505508,136467.78166250524,136467.26247446006,136465.66301990522,136465.43433608016,136465.14211654518,3684640.6453051213,136468.17204833784,126540.092
North America,2020-06-01,370982987,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,273877.27184465365,136938.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,178766.1727043182,188404.85396612526,186287.70128933204,180520.34128731588,170189.8740916774,165039.488622477,161050.35472222735,7942502.835596039,176500.06301324532,86790.109
Asia,2020-06-08,4678052014,58611.77096544637,209729.9036479218,170771.06988891083,58611.77096544637,-135019.12328600447,-353698.77651591436,-410788.13949735585,-5420243.137479177,-108404.86274958354,35652.162
Oceania,2020-06-08,42936804,-1368.1908122168913,306.59726591155834,184.84481006352965,-669.875185414988,-1581.8600642825124,-2140.5265090185603,-2439.986421221293,-8300.426966259054,-395.2584269647168,124.012
European Union,2020-06-08,447189915,137287.418346355,137289.61445150487,137289.53698895502,137289.01780090985,137287.418346355,137287.18966252994,137286.89744299496,3706828.0391192655,137289.9273747876,128357.096
North America,2020-06-08,370982987,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,284301.5436893135,142150.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,206176.90341325485,215615.87581867882,213769.74084468847,208145.47751924983,196907.83830639801,191328.7522849932,187059.00289741062,9051083.463323012,201135.1880738447,103829.11
Asia,2020-06-15,4678052014,128442.56771833592,293841.47992339917,263080.07204392407,128442.56771833592,-79395.750609769515,-317685.129193805,-384512.74908954406,-5325473.6082547475,-106509.47216509495,41161.155
Oceania,2020-06-15,42936804,-1791.2407814268697,-36.15893652502288,-191.60059130053878,-1086.1028937180095,-2026.9975874294255,-2668.450125175602,-2922.527990330835,-15789.416292100097,-751.8769662904808,124.012
European Union,2020-06-15,447189915,136444.7736728047,136446.96977795457,136446.89231540472,136446.37312735955,136444.7736728047,136444.54498897964,136444.25276944466,3684076.6329334076,136447.2827012373,129691.107
North America,2020-06-15,370982987,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,294845.8155339734,147422.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,233317.53912058024,243784.89159954002,241166.0992779155,235537.9882582817,223877.05564336517,217393.4824163066,213563.04766958003,10137521.841049984,225278.2631344441,123065.124
Asia,2020-06-22,4678052014,198122.31209340796,407063.5811970044,374702.94343294704,198122.31209340796,-17530.889541080873,-290751.6118455516,-345791.8950186317,-5146328.050602224,-102926.56101204448,49047.152
Oceania,2020-06-22,42936804,-2270.2751355648984,-422.621167524224,-647.1100479124831,-1559.657731112222,-2511.8756475182026,-3247.90231340573,-3495.664754105155,-24454.405617941167,-1164.495505616246,124.012
European Union,2020-06-22,447189915,139919.98899925448,139922.18510440434,139922.1076418545,139921.58845380932,139919.98899925448,139919.76031542942,139919.46809589444,3777907.4467475517,139922.49802768708,132004.096
North America,2020-06-22,370982987,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,306372.08737863327,153186.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,261430.11794380305,273964.85965610354,270965.70832235325,263947.0770029437,252463.90856485188,244282.99470968082,241787.55433306147,11250288.968776958,250006.42152837684,141716.141
Asia,2020-06-29,4678052014,269662.4046688428,510098.7903565314,485143.08927150845,269662.4046688428,43998.501350595696,-228064.47306451076,-302102.66594088986,-4967392.4929497,-99347.849858994,55771.156
Oceania,2020-06-29,42936804,-2721.616176930874,-831.7626460063705,-1049.8547725184958,-1997.7261399161212,-2962.169677644621,-3803.505441054213,-4026.5913583621273,-32543.99494378225,-1549.714044942012,126.014
European Union,2020-06-29,447189915,141494.06432570427,141496.26043085416,141496.18296830432,141495.66378025914,141494.06432570427,141493.8356418792,141493.54342234426,3820407.4805616965,141496.5733541369,132928.11000000002
North America,2020-06-29,370982987,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,320684.35922329314,160342.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,294623.10235837457,308238.73422528215,306227.76944236533,297835.4254012314,285514.6589638013,277394.9262027685,275780.8792871364,12559439.081987802,279098.64626639563,160201.146
Asia,2020-07-06,4678052014,333687.0801659868,622662.3114635951,575373.4421009462,333687.0801659868,111305.08953356318,-163802.23210521755,-263995.5077937151,-4610100.050915547,-92202.00101831093,63275.156
Oceania,2020-07-06,42936804,-3168.444356983802,-1197.8012929360284,-1436.5381933460033,-2415.797538136086,-3414.0319632019705,-4361.486038219936,-4550.504156653066,-40541.1842696233,-1930.532584267776,128.016
European Union,2020-07-06,447189915,141695.84825430455,141698.04435945442,141697.96689690457,141697.4477088594,141695.84825430455,141695.6195704795,141695.3273509445,3825855.6466339035,141698.35728273715,133769.111
North America,2020-07-06,370982987,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,340152.631067953,170076.3155339765,139405.014
Latin America and Caribbean,2020-07-13,655799753,328598.0163294983,345191.69282797107,342331.33835720376,332543.8973476318,319653.7084510717,311835.5892685741,309473.32412881247,13893114.195198646,308735.87100441434,179456.13700000002
