custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,45038907,282.3701338839085,862.0036415063136,713.3577673763695,309.943051241661,-92.81852975891972,-317.655351340053,-352.5452106772359,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1195.795208910933,-352.65343614310893,-723.120595281908,-1184.0400727727308,-1636.1228619594326,-1888.5155714068176,-2028.2835325989422,-77301.1584246697,-1486.5607389359557,0
Asia,2020-02-10,4694897197,-13962.882014875728,49303.61767025725,34186.61943286872,-8205.224422887879,-42641.65185460103,-63159.0696827252,-68313.6643148507,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,462.6154753374782,1141.0194172038152,959.9033428999139,484.21796692106676,22.299323166864223,-223.5333007499617,-280.9618443381438,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1965.427413299806,-964.3717120033218,-1393.847937365419,-1928.729085635321,-2513.1693133336626,-2818.5689535747388,-2916.1861467281374,-118001.8324539999,-2269.266008730767,0
Asia,2020-02-17,4694897197,-20087.74704416822,56932.262746694214,38272.17901914569,-12342.135128652577,-55971.94962170303,-82230.36501416845,-86978.32735143404,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,598.5954499353448,1385.2256479742127,1163.188759393713,624.5983632579525,102.29093334420357,-182.43390519298245,-255.76410046442928,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3195.2538690941255,-2179.9737539947296,-2556.6158486175823,-3153.298137688086,-3860.474665276252,-4227.58059268723,-4302.548779070027,-182073.6298670108,-3501.415958980977,0
Asia,2020-02-24,4694897197,-24510.8968912422,67090.55997512973,40148.63379088738,-17008.48400718372,-69270.72118076764,-99397.10206086203,-112344.0771398432,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,774.4711057519571,1670.9613471017651,1405.8279994708791,809.4873694365175,225.2227309005893,-105.04680206336658,-194.71405525854578,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3198.202065395693,-2050.9300165319514,-2548.990260504854,-3198.202065395693,-4036.369400681642,-4460.6972869742,-4596.828532467067,-184946.85108513065,-3556.6702131755897,0
Asia,2020-03-02,4694897197,-44939.204178695414,30694.534069635836,13556.441486397021,-44939.204178695414,-96774.870572399,-134823.7509480141,-148863.37497986076,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,833.1775979134367,1849.4541299255268,1524.8896411925648,873.1521968361568,233.94594303651664,-147.15811638880842,-247.7471238026822,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3301.5573767153173,-1752.6898642661397,-2425.506261937915,-3270.0487030700806,-4216.201001854189,-4881.043261133864,-4996.935987832518,-189393.93896991736,-3642.191134036872,2
Asia,2020-03-09,4694897197,-45858.05516680155,24125.32904120332,-2628.0889640547125,-45858.05516680155,-108998.09122047917,-152510.88274944102,-175462.4934990289,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,906.3494019954185,2042.4962140658463,1669.3721724309055,947.2162078513861,258.6829805510273,-173.71537783866154,-265.00159142469187,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-4252.931663043426,-2365.7629362532903,-3132.920732531884,-4122.641724727726,-5210.643541553051,-5977.248016433804,-6143.377106824589,-227463.36018803727,-4374.295388231486,14.999999999999998
Asia,2020-03-16,4694897197,-42788.79255308923,13239.131934087236,-1095.2834538867971,-42788.79255308923,-116902.92788358331,-170359.7217331508,-187947.90478141338,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,1088.120039837876,2303.271295230876,1929.3510904732016,1132.4514169786307,382.0457893073347,-111.92044316577018,-191.81729899826163,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-2363.970055612702,-640.9538325162825,-1016.4033099128395,-2262.5747887652583,-3453.5112302386233,-4564.55238734159,-4707.701367615737,-121780.51473949065,-2341.9329757594355,84
Asia,2020-03-23,4694897197,-44820.514527478335,8374.783518642578,-174.84957016241606,-44820.514527478335,-125481.87988744247,-174879.77474412552,-204696.5529936336,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1276.196235212458,2587.981111635039,2209.170079640425,1346.8768145760287,520.197894169566,-9.253941963661443,-98.65419155968476,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,2787.393712876319,4779.666882494465,4265.947465140625,2815.8373749647785,1461.859727997877,230.4142938436177,-23.682116391592665,155023.93070905597,2981.2294367126146,393
Asia,2020-03-30,4694897197,-59420.36676350731,-3627.1891041597382,-19035.999130970176,-59420.36676350731,-153944.47548105428,-210070.47412547265,-242303.04396459708,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1538.6691604192358,2926.0002642227164,2583.6491341056585,1620.4022245086117,706.6977978819893,203.51271520875886,70.1715860193884,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8288.16771909138,10391.726235927523,10104.895080816275,8323.910519735846,6720.058938562757,5360.022013235432,4873.780256179673,450527.1623941619,8663.98389219542,1320
Asia,2020-04-06,4694897197,-67894.60944271197,-8253.488576126532,-32366.573800912167,-67894.60944271197,-173091.42961170536,-241524.56023903412,-272573.5713365285,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1706.465689977537,3182.7593046244942,2804.1836191629573,1810.6996021324028,786.8857092338832,302.14488631065007,148.606890970654,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,13868.197852896323,16291.738699918911,15970.837840921275,14018.958111124704,12053.77977663424,10511.671336594596,9783.442672388595,752414.2607459346,14469.505014344893,3358
Asia,2020-04-13,4694897197,-78572.08519860714,-24400.10847304562,-41234.34325864192,-78572.08519860714,-202021.1529139547,-275825.7362453018,-305891.97500874544,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1788.2248340954409,3342.3320456977926,3042.6835871053577,1913.0421702001006,812.861738023952,299.2850067667355,167.23823424511008,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,21374.38204082843,24120.436224809488,23531.506794832505,21584.96343380137,19270.61189449119,17567.899426167412,16614.191803352078,1153498.2924310404,22182.6594698277,6603
Asia,2020-04-20,4694897197,-92252.65561681641,-29752.51354473922,-52583.872235116374,-92252.65561681641,-227915.99371998757,-306724.53866519,-347508.1650819005,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1832.1343613139256,3446.37511064693,3108.751686246958,1975.3386185658887,787.26486778294,242.58513938261584,101.19201277892013,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,30756.61026714348,33860.08868573143,33120.674172991,31081.99185874885,28366.871682039386,26560.658230326957,25373.823685377352,1654721.3241161464,31821.56392531051,11575
Asia,2020-04-27,4694897197,-104945.59048546109,-28241.13479770573,-63369.70782228781,-104945.59048546109,-257602.58120191994,-340364.560594385,-395367.29559387395,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1716.4289029798256,3348.3710039556704,3036.2602739265158,1780.1189121183968,598.7014241132084,10.479880231428226,-131.36254474820856,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50062.31335330763,53006.41682882493,52455.63113547661,50128.414396433654,47278.72504045103,45193.28263551213,44381.01498347958,2637355.1781668435,50718.368810900836,20117
Asia,2020-05-04,4694897197,-103695.85798892024,-15519.97471815585,-53940.944896225796,-103695.85798892024,-256241.0226770973,-346440.09505370684,-393666.4369614226,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1684.3336808811641,3525.1357544906136,3026.3741304452274,1704.56685348626,496.7116477647461,-164.37266485131767,-296.9006520733069,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,71225.95834892415,75083.61546441827,73446.19463196951,71251.49955235035,67979.54000048283,65587.98543667591,64818.79680428384,3712695.4988842076,71397.99036315783,30509
Asia,2020-05-11,4694897197,-99302.65743324508,-2144.76514792031,-32848.75554425811,-99302.65743324508,-253668.93008470925,-349137.2571079048,-385699.74336382194,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1652.4281422797956,3536.313551616597,3032.9223839928654,1652.4281422797956,362.97233022489263,-380.6873903750186,-496.08418862537184,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,94024.67782417414,97848.22882100401,96169.5096675794,94024.67782417414,90157.72611324536,88026.44584882134,86864.15202651375,4870189.752934905,93657.49524874816,43868
Asia,2020-05-18,4694897197,-82026.62050270436,17904.67594963724,-4976.333276872915,-82026.62050270436,-241666.28989852418,-353744.1303752651,-381583.3848966177,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1568.3633385871713,3404.1869411210396,3001.030239674069,1568.3633385871713,196.65625509915165,-602.1443868226205,-710.2796960054704,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,117876.99668524283,121924.65649383803,120236.99510440289,117876.99668524283,113453.82665850014,111185.69176297546,109894.92026377875,6080233.473652269,116927.56680100517,59178
Asia,2020-05-25,4694897197,-65376.76057008617,58295.08636588309,23215.05341616364,-65376.76057008617,-234080.92077036345,-352920.486659732,-379891.9460879412,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1408.9084621201432,3185.629014405596,2875.2153978696274,1408.9084621201432,-24.693437735495557,-883.2772616406585,-1024.566579363136,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,142594.52025627872,147036.13279317072,145233.43226312747,142594.52025627872,137925.6936044271,135016.10848585618,133766.9592486274,7319280.345337376,140755.391256488,75393
Asia,2020-06-01,4694897197,-36457.25351138898,111120.44205782951,72165.38519719314,-36457.25351138898,-213778.46824924432,-334135.9927712665,-362427.6738458523,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,1131.1779099288142,2868.9139010547187,2623.338984348592,1131.1779099288142,-387.30082352845034,-1281.7988907140113,-1469.4147557663357,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,168608.50806032933,173187.56699967285,171943.6397866111,168608.50806032933,163667.82331214313,160456.01532428229,158799.8011711993,8624160.950355815,165849.24904530414,93111
Asia,2020-06-08,4694897197,3731.6920169125783,176580.8788949116,131595.61159863032,3731.6920169125783,-190223.21142572683,-310325.12460134976,-338812.61822015326,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,947.2502533007821,2681.0874906746312,2467.0564023244706,947.2502533007821,-673.2651044302221,-1645.6647325186484,-1834.8834268134547,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,194719.15113457144,199724.85168194614,198319.4667480599,194719.15113457144,189570.84843174863,185997.2045808722,183970.59212417726,9930611.088707589,190973.29016745364,112165
Asia,2020-06-15,4694897197,41458.635596435386,243498.7617280157,180467.7970661917,41458.635596435386,-155891.67918869434,-289479.36707942124,-322931.0654972573,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,651.6704574866916,2409.8347645322665,2199.1194887355678,651.6704574866916,-1050.9444027077816,-2109.802091949018,-2301.3762805161605,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,220716.77485105876,226498.21300600868,224704.61450105702,220716.77485105876,214866.18530568088,211202.62374158943,209064.2960192961,11225389.827059362,215872.8812896031,131610
Asia,2020-06-22,4694897197,95116.48767227525,300326.76760168176,246453.88226449167,97585.98287366088,-102619.03752321696,-251448.8297258252,-292428.39669453364,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,273.22689421026814,2000.1831201489601,1858.8842781009516,273.22689421026814,-1517.6809315360467,-2663.8805778852216,-2837.3208881069154,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,247689.9331164997,253956.44640510125,252109.2034563241,247689.9331164997,241688.7996807677,237676.63810547872,235431.32893014225,12572141.698744468,241771.95574508593,150676
Asia,2020-06-29,4694897197,142793.69433732328,414637.29748269153,337342.5830193001,164832.60169046043,-46164.87197421141,-193734.45588390031,-259030.67679699682,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-23.600731606263334,1756.0699855226812,1575.2103806344862,-23.600731606263334,-1908.0026866393462,-3125.9098604328033,-3278.1424438780555,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,280660.4750275162,287568.1246285492,284814.0810531571,280660.4750275162,274262.1396836528,269734.9482730842,267753.14005776413,14211514.193655381,273298.34987798805,170700
Asia,2020-07-06,4694897197,202756.94558974146,505089.82406720787,417224.77664749045,245111.79332394502,5952.423484406942,-148227.29878635216,-216088.20350208957,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-349.9704932915429,1423.129677635456,1259.7089387715323,-349.9704932915429,-2361.520646577298,-3617.3340032886017,-3809.1738384046153,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,313987.5269443489,321556.87300337304,318551.2304478724,313987.5269443489,307072.4862986458,302415.6735779275,300640.1277790919,15874813.621899625,305284.87734422355,191607
Asia,2020-07-13,4694897197,260031.1085216085,599031.5624412838,519883.99547769275,315952.8447317771,66199.90487416874,-115412.54519835363,-180396.78861954273,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-700.1406206437294,1111.4079023176946,923.2302980583157,-700.1406206437294,-2809.6505096910764,-4140.775640486464,-4362.077907225675,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,347457.7794418049,354758.6018599922,352233.5766427411,347457.7794418049,339580.05700010096,334976.0484993527,333242.0926901212,17520878.516810536,336939.9714771257,214482
